Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51497935074164
MWM Aggressive,2011,IMCB,90.46907633289081
MWM Aggressive,2011,JBND,93.82327592754243
MWM Aggressive,2011,PIMIX,545.4386253689615
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.8983875418131
MWM Aggressive,2011,XLG,689.4208467379716
MWM Aggressive,2011,XLV,84.53732176030005
MWM Aggressive,2012,AVUV,752.1733948626321
MWM Aggressive,2012,IMCB,92.30752742242608
MWM Aggressive,2012,JBND,62.371116687893256
MWM Aggressive,2012,PIMIX,427.2321014133583
MWM Aggressive,2012,VEU,615.1469572546966
MWM Aggressive,2012,VOO,828.2372567612343
MWM Aggressive,2012,XLF,50.086372772843696
MWM Aggressive,2012,XLG,718.0774695592199
MWM Aggressive,2012,XLV,79.21729943206252
MWM Aggressive,2013,AVUV,612.6276325408638
MWM Aggressive,2013,IMCB,96.04656243230514
MWM Aggressive,2013,JBND,64.81763320020642
MWM Aggressive,2013,PIMIX,302.6525010809952
MWM Aggressive,2013,VEU,544.6209325426775
MWM Aggressive,2013,VOO,820.6411284986252
MWM Aggressive,2013,XLF,45.592223085664244
MWM Aggressive,2013,XLG,736.1193493727309
MWM Aggressive,2013,XLV,74.3974079769412
MWM Aggressive,2014,AVUV,432.5889942221287
MWM Aggressive,2014,IMCB,111.3253415382074
MWM Aggressive,2014,JBND,62.457311293513754
MWM Aggressive,2014,PIMIX,389.35016828519184
MWM Aggressive,2014,VEU,670.9316591331302
MWM Aggressive,2014,VOO,565.0697302719647
MWM Aggressive,2014,XLF,47.837140615730206
MWM Aggressive,2014,XLG,715.6035042587572
MWM Aggressive,2014,XLV,66.0822451401659
MWM Aggressive,2015,AVUV,464.0607051606168
MWM Aggressive,2015,IMCB,96.63365725980498
MWM Aggressive,2015,JBND,54.81684820180888
MWM Aggressive,2015,JPIE,209.06073534462303
MWM Aggressive,2015,PIMIX,412.30481124823467
MWM Aggressive,2015,VEU,536.4970189190295
MWM Aggressive,2015,VOO,780.572926072629
MWM Aggressive,2015,XLF,47.78155998992683
MWM Aggressive,2015,XLG,685.6818966982587
MWM Aggressive,2015,XLV,58.17528755328126
MWM Aggressive,2016,AVUV,441.43404891547505
MWM Aggressive,2016,FBTC,252.29151786866106
MWM Aggressive,2016,IMCB,120.73640430141755
MWM Aggressive,2016,JBND,55.80597699330004
MWM Aggressive,2016,JPIE,190.35029627693382
MWM Aggressive,2016,PIMIX,266.9354755458473
MWM Aggressive,2016,VEU,529.7202596270474
MWM Aggressive,2016,VOO,747.1729491908021
MWM Aggressive,2016,XLF,45.080366032099185
MWM Aggressive,2016,XLG,630.8344996974319
MWM Aggressive,2016,XLV,53.719267327005454
MWM Aggressive,2017,AVUV,462.2667726218479
MWM Aggressive,2017,FBTC,215.96832936357765
MWM Aggressive,2017,IMCB,98.88549133656439
MWM Aggressive,2017,JBND,59.77198349191165
MWM Aggressive,2017,JPIE,185.8848665525292
MWM Aggressive,2017,PIMIX,261.7583618711168
MWM Aggressive,2017,VEU,598.9632240153828
MWM Aggressive,2017,VOO,749.5981517671881
MWM Aggressive,2017,XLF,42.66087616387192
MWM Aggressive,2017,XLG,676.1547112498341
MWM Aggressive,2017,XLV,64.85771152070151
MWM Aggressive,2018,AVUV,528.3064165516855
MWM Aggressive,2018,FBTC,246.81016163725005
MWM Aggressive,2018,IMCB,115.10062182101653
MWM Aggressive,2018,JBND,65.01735142909405
MWM Aggressive,2018,JPIE,194.57922570280076
MWM Aggressive,2018,PIMIX,278.02619965830786
MWM Aggressive,2018,VEU,556.5750522334546
MWM Aggressive,2018,VOO,772.387999506413
MWM Aggressive,2018,XLF,48.805075800924854
MWM Aggressive,2018,XLG,647.9281780186944
MWM Aggressive,2018,XLV,68.95965222159107
MWM Aggressive,2019,AVUV,71.63515326738603
MWM Aggressive,2019,FBTC,230.54195943720498
MWM Aggressive,2019,FIKQX,71.25246582301827
MWM Aggressive,2019,FIWDX,153.67791189027747
MWM Aggressive,2019,IMCB,111.73727967136358
MWM Aggressive,2019,JBND,68.59499125418242
MWM Aggressive,2019,JPIE,173.11979066947444
MWM Aggressive,2019,PIMIX,262.3142756185714
MWM Aggressive,2019,VEU,655.050570940928
MWM Aggressive,2019,VOO,858.4738877590889
MWM Aggressive,2019,XLF,58.509365024596725
MWM Aggressive,2019,XLG,623.4348010614169
MWM Aggressive,2019,XLV,94.82306425436875
MWM Aggressive,2020,AVUV,118.45376524577115
MWM Aggressive,2020,FBTC,221.06208743735897
MWM Aggressive,2020,FIKQX,148.19957161906316
MWM Aggressive,2020,FIWDX,188.9733895835341
MWM Aggressive,2020,IMCB,101.59155524688826
MWM Aggressive,2020,JBND,103.13230400825458
MWM Aggressive,2020,JPIE,187.15322557077025
MWM Aggressive,2020,PIMIX,257.96346739085845
MWM Aggressive,2020,VEU,477.21579511700423
MWM Aggressive,2020,VOO,788.9306085934782
MWM Aggressive,2020,XLF,58.62096309929482
MWM Aggressive,2020,XLG,445.4411236044547
MWM Aggressive,2020,XLV,76.4056988955524
MWM Aggressive,2021,AVUV,190.5314322871991
MWM Aggressive,2021,FBTC,305.8624484301761
MWM Aggressive,2021,FIKQX,52.81378465715509
MWM Aggressive,2021,FIWDX,203.56241635552314
MWM Aggressive,2021,IMCB,121.3367484418445
MWM Aggressive,2021,JBND,74.09844082452892
MWM Aggressive,2021,JPIE,155.7856124402652
MWM Aggressive,2021,PIMIX,227.49264904506725
MWM Aggressive,2021,VEU,798.6323849289058
MWM Aggressive,2021,VOO,787.0133420053082
MWM Aggressive,2021,XLF,73.04747711277781
MWM Aggressive,2021,XLG,397.96037327758506
MWM Aggressive,2021,XLV,86.1476233730523
MWM Aggressive,2022,AVUV,213.02531713816308
MWM Aggressive,2022,FBTC,264.45487120556686
MWM Aggressive,2022,FIKQX,90.80878817370734
MWM Aggressive,2022,FIWDX,174.32823990829377
MWM Aggressive,2022,IMCB,160.00603579569005
MWM Aggressive,2022,JBND,76.53572856159556
MWM Aggressive,2022,JPIE,204.851854986669
MWM Aggressive,2022,PIMIX,382.5466250410537
MWM Aggressive,2022,VEU,766.5122314070493
MWM Aggressive,2022,VOO,836.2765718385467
MWM Aggressive,2022,XLF,74.5191734070342
MWM Aggressive,2022,XLG,534.2913396231941
MWM Aggressive,2022,XLV,90.90447149722796
MWM Aggressive,2023,AVUV,212.10730994234498
MWM Aggressive,2023,FBTC,287.8439402070552
MWM Aggressive,2023,FIKQX,117.28066322432876
MWM Aggressive,2023,FIWDX,190.81439094794547
MWM Aggressive,2023,IMCB,165.16494659120187
MWM Aggressive,2023,JBND,108.53416984104882
MWM Aggressive,2023,JPIE,231.21277754325152
MWM Aggressive,2023,PIMIX,341.77784238109047
MWM Aggressive,2023,VEU,893.802476790317
MWM Aggressive,2023,VOO,902.7442504395939
MWM Aggressive,2023,XLF,63.251997557902946
MWM Aggressive,2023,XLG,578.695965688255
MWM Aggressive,2023,XLV,83.52807309789061
MWM Aggressive,2024,AVUV,224.1366152614972
MWM Aggressive,2024,FBTC,333.5705572246106
MWM Aggressive,2024,FIKQX,149.40137259658152
MWM Aggressive,2024,FIWDX,212.85202922206784
MWM Aggressive,2024,IMCB,183.249203877247
MWM Aggressive,2024,JBND,144.9906061395103
MWM Aggressive,2024,JPIE,286.6000156433752
MWM Aggressive,2024,PIMIX,386.82795630492774
MWM Aggressive,2024,VEU,953.9584514499522
MWM Aggressive,2024,VOO,932.9487250962843
MWM Aggressive,2024,XLF,74.78007133016808
MWM Aggressive,2024,XLG,509.6550751584625
MWM Aggressive,2024,XLV,107.17656814392143
MWM Aggressive,2025,AVUV,253.93807576858723
MWM Aggressive,2025,FBTC,259.9619120683986
MWM Aggressive,2025,FIKQX,176.91518151286468
MWM Aggressive,2025,FIWDX,257.36746748398025
