Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2083.955274653388
A1V12 Tactical Sleeve,2012,TACTICAL,2589.1577541854385
A1V12 Tactical Sleeve,2013,TACTICAL,2972.794115421442
A1V12 Tactical Sleeve,2014,TACTICAL,3044.081112316808
A1V12 Tactical Sleeve,2015,TACTICAL,3512.338863601968
A1V12 Tactical Sleeve,2016,TACTICAL,5250.959465137912
A1V12 Tactical Sleeve,2017,TACTICAL,5347.619148474526
A1V12 Tactical Sleeve,2018,TACTICAL,5272.929083771211
A1V12 Tactical Sleeve,2019,TACTICAL,5367.816249166017
A1V12 Tactical Sleeve,2020,TACTICAL,4011.910871953075
A1V12 Tactical Sleeve,2021,TACTICAL,10917.226544985499
A1V12 Tactical Sleeve,2022,TACTICAL,22482.346767512896
A1V12 Tactical Sleeve,2023,TACTICAL,12682.715597174036
A1V12 Tactical Sleeve,2024,TACTICAL,8011.912242363429
A1V12 Tactical Sleeve,2025,TACTICAL,17171.927083691135
A1V12 Tactical Sleeve,2026,TACTICAL,27993.699525184296
MWM Aggressive,2011,AVUV,110.3577147699348
MWM Aggressive,2011,IMCB,72.17108879086568
MWM Aggressive,2011,JBND,56.194599812944304
MWM Aggressive,2011,PIMIX,212.97348324692598
MWM Aggressive,2011,VEU,381.68731752158664
MWM Aggressive,2011,VOO,598.633034497047
MWM Aggressive,2011,XLF,27.082788260927117
MWM Aggressive,2011,XLG,539.2942943589667
MWM Aggressive,2011,XLV,65.06951684262594
MWM Aggressive,2012,AVUV,440.8452772516849
MWM Aggressive,2012,IMCB,72.85592566641364
MWM Aggressive,2012,JBND,37.89915701005521
MWM Aggressive,2012,PIMIX,176.291323020778
MWM Aggressive,2012,VEU,392.65350378005724
MWM Aggressive,2012,VOO,624.4868679972451
MWM Aggressive,2012,XLF,37.49368517461455
MWM Aggressive,2012,XLG,559.9504110103644
MWM Aggressive,2012,XLV,60.74082979794637
MWM Aggressive,2013,AVUV,375.482794638821
MWM Aggressive,2013,IMCB,74.75786895593845
MWM Aggressive,2013,JBND,39.48628550506925
MWM Aggressive,2013,PIMIX,130.35182881554115
MWM Aggressive,2013,VEU,348.42921087820366
MWM Aggressive,2013,VOO,615.2457486550019
MWM Aggressive,2013,XLF,33.81251421536552
MWM Aggressive,2013,XLG,570.7050195240736
MWM Aggressive,2013,XLV,56.6497802352561
MWM Aggressive,2014,AVUV,272.66867313158093
MWM Aggressive,2014,IMCB,85.66867735796356
MWM Aggressive,2014,JBND,38.34271286637734
MWM Aggressive,2014,PIMIX,172.96597957462708
MWM Aggressive,2014,VEU,431.1132582192776
MWM Aggressive,2014,VOO,421.77865570852305
MWM Aggressive,2014,XLF,35.17453366286112
MWM Aggressive,2014,XLG,553.1976743189025
MWM Aggressive,2014,XLV,49.94085016689615
MWM Aggressive,2015,AVUV,299.1844878365258
MWM Aggressive,2015,IMCB,73.65547187934837
MWM Aggressive,2015,JBND,33.73989888880176
MWM Aggressive,2015,JPIE,103.06948472280524
MWM Aggressive,2015,PIMIX,190.68875622421632
MWM Aggressive,2015,VEU,347.8702195005304
MWM Aggressive,2015,VOO,579.9097257229178
MWM Aggressive,2015,XLF,34.88220047742924
MWM Aggressive,2015,XLG,528.1422867320578
MWM Aggressive,2015,XLV,43.545352978100986
MWM Aggressive,2016,AVUV,293.37393692143985
MWM Aggressive,2016,FBTC,159.3623685712971
MWM Aggressive,2016,IMCB,90.9736709389322
MWM Aggressive,2016,JBND,34.31980758865688
MWM Aggressive,2016,JPIE,96.60541083898264
MWM Aggressive,2016,PIMIX,129.90587290540043
MWM Aggressive,2016,VEU,344.0079698598455
MWM Aggressive,2016,VOO,552.4191928538928
MWM Aggressive,2016,XLF,32.69336047280379
MWM Aggressive,2016,XLG,483.6546123633058
MWM Aggressive,2016,XLV,39.740316443103964
MWM Aggressive,2017,AVUV,313.13681431744976
MWM Aggressive,2017,FBTC,138.471512605436
MWM Aggressive,2017,IMCB,73.92720929578617
MWM Aggressive,2017,JBND,36.8136744992776
MWM Aggressive,2017,JPIE,97.0897279570153
MWM Aggressive,2017,PIMIX,131.3145673051014
MWM Aggressive,2017,VEU,390.446022918694
MWM Aggressive,2017,VOO,551.3190175361136
MWM Aggressive,2017,XLF,30.71686108388081
MWM Aggressive,2017,XLG,515.6629029495535
MWM Aggressive,2017,XLV,47.48306836137564
MWM Aggressive,2018,AVUV,369.4861750233881
MWM Aggressive,2018,FBTC,159.5615080216682
MWM Aggressive,2018,IMCB,85.13904000012343
MWM Aggressive,2018,JBND,40.21834137980177
MWM Aggressive,2018,JPIE,104.67945808830379
MWM Aggressive,2018,PIMIX,143.73421452334952
MWM Aggressive,2018,VEU,364.2093176991773
MWM Aggressive,2018,VOO,564.9795434822843
MWM Aggressive,2018,XLF,34.84799997252404
MWM Aggressive,2018,XLG,491.83329327909894
MWM Aggressive,2018,XLV,50.01921781251019
MWM Aggressive,2019,AVUV,52.3793188699767
MWM Aggressive,2019,FBTC,150.65467639329182
MWM Aggressive,2019,FIKQX,44.903321785913505
MWM Aggressive,2019,FIWDX,90.39961530017958
MWM Aggressive,2019,IMCB,81.84348558690664
MWM Aggressive,2019,JBND,42.572048926216446
MWM Aggressive,2019,JPIE,95.74143092491046
MWM Aggressive,2019,PIMIX,139.77482470689893
MWM Aggressive,2019,VEU,430.2965499883001
MWM Aggressive,2019,VOO,623.7896471024475
MWM Aggressive,2019,XLF,41.47784613447251
MWM Aggressive,2019,XLG,469.8680598437498
MWM Aggressive,2019,XLV,68.0835625296896
MWM Aggressive,2020,AVUV,85.39019886734721
MWM Aggressive,2020,FBTC,145.67524963957223
MWM Aggressive,2020,FIKQX,93.981904140639
MWM Aggressive,2020,FIWDX,113.58007108041417
MWM Aggressive,2020,IMCB,73.7759552848531
MWM Aggressive,2020,JBND,64.64313086578004
MWM Aggressive,2020,JPIE,106.54344309456903
MWM Aggressive,2020,PIMIX,142.52610678344325
MWM Aggressive,2020,VEU,316.6010273836364
MWM Aggressive,2020,VOO,571.9030733252921
MWM Aggressive,2020,XLF,41.457551313699554
MWM Aggressive,2020,XLG,333.8663768571122
MWM Aggressive,2020,XLV,54.86018527129013
MWM Aggressive,2021,AVUV,136.74040621772946
MWM Aggressive,2021,FBTC,204.3446497149746
MWM Aggressive,2021,FIKQX,34.46186182614543
MWM Aggressive,2021,FIWDX,125.68118154950966
MWM Aggressive,2021,IMCB,87.5858490428661
MWM Aggressive,2021,JBND,47.36979993637272
MWM Aggressive,2021,JPIE,91.4771602928666
MWM Aggressive,2021,PIMIX,129.62339341455848
MWM Aggressive,2021,VEU,531.2688460700247
MWM Aggressive,2021,VOO,569.3488764388608
MWM Aggressive,2021,XLF,51.93830955488443
MWM Aggressive,2021,XLG,295.92998277278815
MWM Aggressive,2021,XLV,61.66258587569557
MWM Aggressive,2022,AVUV,152.36404174798042
MWM Aggressive,2022,FBTC,179.10665040918957
MWM Aggressive,2022,FIKQX,59.26378649754689
MWM Aggressive,2022,FIWDX,110.86617185810036
MWM Aggressive,2022,IMCB,114.87279843110565
MWM Aggressive,2022,JBND,49.46341992543181
MWM Aggressive,2022,JPIE,123.08444918263534
MWM Aggressive,2022,PIMIX,223.0708881622446
MWM Aggressive,2022,VEU,517.0115630340104
MWM Aggressive,2022,VOO,603.1606700100112
MWM Aggressive,2022,XLF,53.01725665450567
