Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2753.050185778103
A1V12 Tactical Sleeve,2012,TACTICAL,2766.9660209690765
A1V12 Tactical Sleeve,2013,TACTICAL,2995.8030074146554
A1V12 Tactical Sleeve,2014,TACTICAL,3239.973894848955
A1V12 Tactical Sleeve,2015,TACTICAL,3182.1562033721457
A1V12 Tactical Sleeve,2016,TACTICAL,4832.819425929212
A1V12 Tactical Sleeve,2017,TACTICAL,4607.550682624349
A1V12 Tactical Sleeve,2018,TACTICAL,3919.3701147489683
A1V12 Tactical Sleeve,2019,TACTICAL,3698.627152906821
A1V12 Tactical Sleeve,2020,TACTICAL,2410.151833074768
A1V12 Tactical Sleeve,2021,TACTICAL,3463.2971956908905
A1V12 Tactical Sleeve,2022,TACTICAL,10038.061012290558
A1V12 Tactical Sleeve,2023,TACTICAL,2607.493190997886
A1V12 Tactical Sleeve,2024,TACTICAL,2809.869167282942
A1V12 Tactical Sleeve,2025,TACTICAL,8997.608567373696
A1V12 Tactical Sleeve,2026,TACTICAL,8016.467581212039
MWM Aggressive,2011,AVUV,187.51496442118247
MWM Aggressive,2011,IMCB,90.46908643589475
MWM Aggressive,2011,JBND,93.82331631579513
MWM Aggressive,2011,PIMIX,545.4383239685683
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.8983875418131
MWM Aggressive,2011,XLG,689.4209859721836
MWM Aggressive,2011,XLV,84.53731517070241
MWM Aggressive,2012,AVUV,752.1732467153989
MWM Aggressive,2012,IMCB,92.30756257993188
MWM Aggressive,2012,JBND,62.37114996404325
MWM Aggressive,2012,PIMIX,427.2323441840804
MWM Aggressive,2012,VEU,615.1469870687213
MWM Aggressive,2012,VOO,828.2372969030015
MWM Aggressive,2012,XLF,50.086381097844686
MWM Aggressive,2012,XLG,718.0774574248451
MWM Aggressive,2012,XLV,79.21728109375755
MWM Aggressive,2013,AVUV,612.6271809776251
MWM Aggressive,2013,IMCB,96.04660098709175
MWM Aggressive,2013,JBND,64.81768530042564
MWM Aggressive,2013,PIMIX,302.65237962890086
MWM Aggressive,2013,VEU,544.6209455597002
MWM Aggressive,2013,VOO,820.6411481128256
MWM Aggressive,2013,XLF,45.59221581450656
MWM Aggressive,2013,XLG,736.1195337923489
MWM Aggressive,2013,XLV,74.397405318725
MWM Aggressive,2014,AVUV,432.5890722995686
MWM Aggressive,2014,IMCB,111.32534643714212
MWM Aggressive,2014,JBND,62.45733179517209
MWM Aggressive,2014,PIMIX,389.35018935125333
MWM Aggressive,2014,VEU,670.9316410221544
MWM Aggressive,2014,VOO,565.0697150186015
MWM Aggressive,2014,XLF,47.837132851528374
MWM Aggressive,2014,XLG,715.6036108957741
MWM Aggressive,2014,XLV,66.08224335635688
MWM Aggressive,2015,AVUV,464.0608057105098
MWM Aggressive,2015,IMCB,96.6336709454291
MWM Aggressive,2015,JBND,54.816833052061725
MWM Aggressive,2015,JPIE,209.0608789356748
MWM Aggressive,2015,PIMIX,412.304850185985
MWM Aggressive,2015,VEU,536.4970290176731
MWM Aggressive,2015,VOO,780.5729407655865
MWM Aggressive,2015,XLF,47.781566508783555
MWM Aggressive,2015,XLG,685.6819096050539
MWM Aggressive,2015,XLV,58.17530041085714
MWM Aggressive,2016,AVUV,441.4339458671118
MWM Aggressive,2016,FBTC,252.29155176349377
MWM Aggressive,2016,IMCB,120.73641747552945
MWM Aggressive,2016,JBND,55.80601554055802
MWM Aggressive,2016,JPIE,190.35043251760922
MWM Aggressive,2016,PIMIX,266.93550767262343
MWM Aggressive,2016,VEU,529.7202843874132
MWM Aggressive,2016,VOO,747.172984115416
MWM Aggressive,2016,XLF,45.08037353656563
MWM Aggressive,2016,XLG,630.8345291841142
MWM Aggressive,2016,XLV,53.719266448958926
MWM Aggressive,2017,AVUV,462.26683731314677
MWM Aggressive,2017,FBTC,215.96837985089974
MWM Aggressive,2017,IMCB,98.88551962280881
MWM Aggressive,2017,JBND,59.77200480576365
MWM Aggressive,2017,JPIE,185.88498453540268
MWM Aggressive,2017,PIMIX,261.7582543606753
MWM Aggressive,2017,VEU,598.9632619050838
MWM Aggressive,2017,VOO,749.5981991858752
MWM Aggressive,2017,XLF,42.66089972446036
MWM Aggressive,2017,XLG,676.1546618801764
MWM Aggressive,2017,XLV,64.85769879185379
MWM Aggressive,2018,AVUV,528.3064187485668
MWM Aggressive,2018,FBTC,246.81014326151663
MWM Aggressive,2018,IMCB,115.10066127230048
MWM Aggressive,2018,JBND,65.01735921248061
MWM Aggressive,2018,JPIE,194.57942762841202
MWM Aggressive,2018,PIMIX,278.0263297383536
MWM Aggressive,2018,VEU,556.5751393953101
MWM Aggressive,2018,VOO,772.3881204654299
MWM Aggressive,2018,XLF,48.80509518164126
MWM Aggressive,2018,XLG,647.9279924327307
MWM Aggressive,2018,XLV,68.95966302094547
MWM Aggressive,2019,AVUV,71.63513910621356
MWM Aggressive,2019,FBTC,230.5420461398311
MWM Aggressive,2019,FIKQX,71.25247002351479
MWM Aggressive,2019,FIWDX,153.67795066153897
MWM Aggressive,2019,IMCB,111.73728348956858
MWM Aggressive,2019,JBND,68.5950058639466
MWM Aggressive,2019,JPIE,173.11989930166393
MWM Aggressive,2019,PIMIX,262.31429595355553
MWM Aggressive,2019,VEU,655.0506622373535
MWM Aggressive,2019,VOO,858.4740074072519
MWM Aggressive,2019,XLF,58.50937857385043
MWM Aggressive,2019,XLG,623.434673090525
MWM Aggressive,2019,XLV,94.82311549852366
MWM Aggressive,2020,AVUV,118.45376883292343
MWM Aggressive,2020,FBTC,221.06202635937038
MWM Aggressive,2020,FIKQX,148.19964116834893
MWM Aggressive,2020,FIWDX,188.97326100001106
MWM Aggressive,2020,IMCB,101.5915908349613
MWM Aggressive,2020,JBND,103.13237920659253
MWM Aggressive,2020,JPIE,187.1533095685702
MWM Aggressive,2020,PIMIX,257.9633571650264
MWM Aggressive,2020,VEU,477.2158095685984
MWM Aggressive,2020,VOO,788.9306324847764
MWM Aggressive,2020,XLF,58.62096487452181
MWM Aggressive,2020,XLG,445.44117584824915
MWM Aggressive,2020,XLV,76.40569484951644
MWM Aggressive,2021,AVUV,190.5314404349113
MWM Aggressive,2021,FBTC,305.86236564366203
MWM Aggressive,2021,FIKQX,52.813786915635546
MWM Aggressive,2021,FIWDX,203.5624442683225
MWM Aggressive,2021,IMCB,121.33677932304943
MWM Aggressive,2021,JBND,74.09845878079707
MWM Aggressive,2021,JPIE,155.78571618039746
MWM Aggressive,2021,PIMIX,227.4926587733552
MWM Aggressive,2021,VEU,798.6324190808919
MWM Aggressive,2021,VOO,787.0133756604282
