Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2074.9125157015073
A1V12 Tactical Sleeve,2012,TACTICAL,2538.0920606030586
A1V12 Tactical Sleeve,2013,TACTICAL,2891.7440020910735
A1V12 Tactical Sleeve,2014,TACTICAL,2955.8155597918094
A1V12 Tactical Sleeve,2015,TACTICAL,3394.4425244461777
A1V12 Tactical Sleeve,2016,TACTICAL,5027.516797076488
A1V12 Tactical Sleeve,2017,TACTICAL,5079.693495324477
A1V12 Tactical Sleeve,2018,TACTICAL,4947.486179791197
A1V12 Tactical Sleeve,2019,TACTICAL,3404.5101073675887
A1V12 Tactical Sleeve,2020,TACTICAL,3664.0734192805876
A1V12 Tactical Sleeve,2021,TACTICAL,5929.501830541965
A1V12 Tactical Sleeve,2022,TACTICAL,20201.1826964824
A1V12 Tactical Sleeve,2023,TACTICAL,5882.405847596778
A1V12 Tactical Sleeve,2024,TACTICAL,6922.98991724167
A1V12 Tactical Sleeve,2025,TACTICAL,14278.926516750797
A1V12 Tactical Sleeve,2026,TACTICAL,23200.414013314952
MWM Aggressive,2011,AVUV,110.3577147699348
MWM Aggressive,2011,IMCB,72.17108879086568
MWM Aggressive,2011,JBND,56.194599812944304
MWM Aggressive,2011,PIMIX,212.97348324692598
MWM Aggressive,2011,VEU,381.68731752158664
MWM Aggressive,2011,VOO,598.633034497047
MWM Aggressive,2011,XLF,27.082788260927117
MWM Aggressive,2011,XLG,539.2942943589667
MWM Aggressive,2011,XLV,65.06951684262594
MWM Aggressive,2012,AVUV,440.8452772516848
MWM Aggressive,2012,IMCB,72.85592566641361
MWM Aggressive,2012,JBND,37.899157010055205
MWM Aggressive,2012,PIMIX,176.291323020778
MWM Aggressive,2012,VEU,392.6535037800571
MWM Aggressive,2012,VOO,624.486867997245
MWM Aggressive,2012,XLF,37.49368517461454
MWM Aggressive,2012,XLG,559.9504110103643
MWM Aggressive,2012,XLV,60.74082979794637
MWM Aggressive,2013,AVUV,375.4827946388209
MWM Aggressive,2013,IMCB,74.75786895593843
MWM Aggressive,2013,JBND,39.48628550506924
MWM Aggressive,2013,PIMIX,130.35182881554113
MWM Aggressive,2013,VEU,348.42921087820355
MWM Aggressive,2013,VOO,615.2457486550018
MWM Aggressive,2013,XLF,33.81251421536551
MWM Aggressive,2013,XLG,570.7050195240734
MWM Aggressive,2013,XLV,56.6497802352561
MWM Aggressive,2014,AVUV,272.6686731315809
MWM Aggressive,2014,IMCB,85.66867735796356
MWM Aggressive,2014,JBND,38.34271286637733
MWM Aggressive,2014,PIMIX,172.96597957462706
MWM Aggressive,2014,VEU,431.11325821927755
MWM Aggressive,2014,VOO,421.77865570852305
MWM Aggressive,2014,XLF,35.17453366286112
MWM Aggressive,2014,XLG,553.1976743189024
MWM Aggressive,2014,XLV,49.94085016689614
MWM Aggressive,2015,AVUV,299.18448783652576
MWM Aggressive,2015,IMCB,73.65547187934835
MWM Aggressive,2015,JBND,33.739898888801754
MWM Aggressive,2015,JPIE,103.06948472280521
MWM Aggressive,2015,PIMIX,190.68875622421626
MWM Aggressive,2015,VEU,347.8702195005304
MWM Aggressive,2015,VOO,579.9097257229178
MWM Aggressive,2015,XLF,34.88220047742924
MWM Aggressive,2015,XLG,528.1422867320576
MWM Aggressive,2015,XLV,43.54535297810098
MWM Aggressive,2016,AVUV,293.37393692143985
MWM Aggressive,2016,FBTC,159.3623685712971
MWM Aggressive,2016,IMCB,90.9736709389322
MWM Aggressive,2016,JBND,34.31980758865688
MWM Aggressive,2016,JPIE,96.60541083898264
