Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51497935074164
MWM Aggressive,2011,IMCB,90.46908643589475
MWM Aggressive,2011,JBND,94.55775621069762
MWM Aggressive,2011,PIMIX,547.8919194935478
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.4208467379716
MWM Aggressive,2011,XLV,84.53730858110583
MWM Aggressive,2012,AVUV,752.173583237794
MWM Aggressive,2012,IMCB,92.3075582657877
MWM Aggressive,2012,JBND,62.85934558991757
MWM Aggressive,2012,PIMIX,429.1535657609407
MWM Aggressive,2012,VEU,615.1469583188257
MWM Aggressive,2012,VOO,828.2372581939835
MWM Aggressive,2012,XLF,50.08636696199922
MWM Aggressive,2012,XLG,718.0774708014058
MWM Aggressive,2012,XLV,79.21727739140897
MWM Aggressive,2013,AVUV,612.6274470044265
MWM Aggressive,2013,IMCB,96.04660232534413
MWM Aggressive,2013,JBND,65.325026382157
MWM Aggressive,2013,PIMIX,304.01385080785957
MWM Aggressive,2013,VEU,544.6209531481027
MWM Aggressive,2013,VOO,820.6411595471184
MWM Aggressive,2013,XLF,45.592228991051726
MWM Aggressive,2013,XLG,736.1192938106282
MWM Aggressive,2013,XLV,74.39741522811943
MWM Aggressive,2014,AVUV,432.58904465920983
MWM Aggressive,2014,IMCB,111.3253280561228
MWM Aggressive,2014,JBND,62.94624363340952
MWM Aggressive,2014,PIMIX,391.1015880363177
MWM Aggressive,2014,VEU,670.9316731511678
MWM Aggressive,2014,VOO,565.0697420781876
MWM Aggressive,2014,XLF,47.83713514231299
MWM Aggressive,2014,XLG,715.6034562332276
MWM Aggressive,2014,XLV,66.08225766736754
MWM Aggressive,2015,AVUV,464.0606180075914
MWM Aggressive,2015,IMCB,96.63362732006351
MWM Aggressive,2015,JBND,55.245907186674565
MWM Aggressive,2015,JPIE,211.0498291352665
MWM Aggressive,2015,PIMIX,414.15940564494014
MWM Aggressive,2015,VEU,536.4970174027872
MWM Aggressive,2015,VOO,780.572923866582
MWM Aggressive,2015,XLF,47.78155423543837
MWM Aggressive,2015,XLG,685.6820031200615
MWM Aggressive,2015,XLV,58.17529915139168
MWM Aggressive,2016,AVUV,441.4338822187333
MWM Aggressive,2016,FBTC,252.29152185431144
MWM Aggressive,2016,IMCB,120.7364749146312
MWM Aggressive,2016,JBND,56.24283511490269
MWM Aggressive,2016,JPIE,192.16139960853008
MWM Aggressive,2016,PIMIX,268.1361820311299
MWM Aggressive,2016,VEU,529.7202720771855
MWM Aggressive,2016,VOO,747.1729667517811
MWM Aggressive,2016,XLF,45.08036169433036
MWM Aggressive,2016,XLG,630.8344666957926
MWM Aggressive,2016,XLV,53.71926181156058
MWM Aggressive,2017,AVUV,462.2668014326304
MWM Aggressive,2017,FBTC,215.96836059955956
MWM Aggressive,2017,IMCB,98.88553383330314
MWM Aggressive,2017,JBND,60.23987460399147
MWM Aggressive,2017,JPIE,187.65346896949606
MWM Aggressive,2017,PIMIX,262.93576319499806
MWM Aggressive,2017,VEU,598.9632145359631
MWM Aggressive,2017,VOO,749.5981399037626
MWM Aggressive,2017,XLF,42.66087966108514
MWM Aggressive,2017,XLG,676.1546544775529
MWM Aggressive,2017,XLV,64.85770207840358
MWM Aggressive,2018,AVUV,528.3064209401202
MWM Aggressive,2018,FBTC,246.81012012017337
MWM Aggressive,2018,IMCB,115.10063115961937
MWM Aggressive,2018,JBND,65.5263075018725
MWM Aggressive,2018,JPIE,196.43047641609945
MWM Aggressive,2018,PIMIX,279.2767517220487
MWM Aggressive,2018,VEU,556.5750973907551
MWM Aggressive,2018,VOO,772.3880621735356
MWM Aggressive,2018,XLF,48.80508367323672
MWM Aggressive,2018,XLG,647.9280870608013
MWM Aggressive,2018,XLV,68.95967251295679
MWM Aggressive,2019,AVUV,71.63514615067145
MWM Aggressive,2019,FBTC,230.54202529613593
MWM Aggressive,2019,FIKQX,71.75475875904796
MWM Aggressive,2019,FIWDX,154.69951099750818
MWM Aggressive,2019,IMCB,111.73724289429441
MWM Aggressive,2019,JBND,69.1319637313614
MWM Aggressive,2019,JPIE,174.76674898956264
MWM Aggressive,2019,PIMIX,263.4941490850722
MWM Aggressive,2019,VEU,655.0505620758663
MWM Aggressive,2019,VOO,858.4738761410182
MWM Aggressive,2019,XLF,58.50936962738764
MWM Aggressive,2019,XLG,623.4348642445561
MWM Aggressive,2019,XLV,94.82308198526903
MWM Aggressive,2020,AVUV,118.45376839519572
MWM Aggressive,2020,FBTC,221.06205869078013
MWM Aggressive,2020,FIKQX,149.24435714858075
MWM Aggressive,2020,FIWDX,190.22947093764688
MWM Aggressive,2020,IMCB,101.59157420376191
MWM Aggressive,2020,JBND,103.93962485706764
MWM Aggressive,2020,JPIE,188.93378993368253
MWM Aggressive,2020,PIMIX,259.1236690494413
MWM Aggressive,2020,VEU,477.2158078051207
MWM Aggressive,2020,VOO,788.9306295694043
MWM Aggressive,2020,XLF,58.62096465789705
MWM Aggressive,2020,XLG,445.4411354477526
MWM Aggressive,2020,XLV,76.40570728685327
MWM Aggressive,2021,AVUV,190.53143065920506
MWM Aggressive,2021,FBTC,305.8624358379234
MWM Aggressive,2021,FIKQX,53.18610352692526
MWM Aggressive,2021,FIWDX,204.91553347029142
MWM Aggressive,2021,IMCB,121.33675596923914
MWM Aggressive,2021,JBND,74.6784841329869
MWM Aggressive,2021,JPIE,157.26774871017938
MWM Aggressive,2021,PIMIX,228.51586029686365
MWM Aggressive,2021,VEU,798.6323781049989
MWM Aggressive,2021,VOO,787.01333528068
MWM Aggressive,2021,XLF,73.04748168605538
MWM Aggressive,2021,XLG,397.9603978559567
MWM Aggressive,2021,XLV,86.14763529546451
MWM Aggressive,2022,AVUV,213.02532979568088
MWM Aggressive,2022,FBTC,264.4548617134699
MWM Aggressive,2022,FIKQX,91.44897810852925
MWM Aggressive,2022,FIWDX,175.48709218139928
MWM Aggressive,2022,IMCB,160.0060085180836
MWM Aggressive,2022,JBND,77.1348288057047
MWM Aggressive,2022,JPIE,206.80073784381304
MWM Aggressive,2022,PIMIX,384.2674270350248
MWM Aggressive,2022,VEU,766.5122769515992
MWM Aggressive,2022,VOO,836.2766215283475
MWM Aggressive,2022,XLF,74.51917783480727
MWM Aggressive,2022,XLG,534.2913137821945
MWM Aggressive,2022,XLV,90.9044768985811
MWM Aggressive,2023,AVUV,212.10732570265142
MWM Aggressive,2023,FBTC,287.84390066850915
MWM Aggressive,2023,FIKQX,118.1074848229261
MWM Aggressive,2023,FIWDX,192.08286112498087
MWM Aggressive,2023,IMCB,165.16493623850621
MWM Aggressive,2023,JBND,109.38373765098113
MWM Aggressive,2023,JPIE,233.4124325555257
MWM Aggressive,2023,PIMIX,343.31500268771197
MWM Aggressive,2023,VEU,893.8025432029314
MWM Aggressive,2023,VOO,902.7443175166129
MWM Aggressive,2023,XLF,63.251994789793685
MWM Aggressive,2023,XLG,578.6959674966721
MWM Aggressive,2023,XLV,83.52807930431524
MWM Aggressive,2024,AVUV,224.1366468271492
MWM Aggressive,2024,FBTC,333.57053786650454
MWM Aggressive,2024,FIKQX,150.45463747483373
MWM Aggressive,2024,FIWDX,214.2669050769016
MWM Aggressive,2024,IMCB,183.249251255379
MWM Aggressive,2024,JBND,146.1255551223266
MWM Aggressive,2024,JPIE,289.32649313446257
MWM Aggressive,2024,PIMIX,388.5679631516421
MWM Aggressive,2024,VEU,953.9585857980172
MWM Aggressive,2024,VOO,932.9488564855033
MWM Aggressive,2024,XLF,74.78006609983416
MWM Aggressive,2024,XLG,509.6549893945947
MWM Aggressive,2024,XLV,107.17657073590593
MWM Aggressive,2025,AVUV,253.93808599937705
MWM Aggressive,2025,FBTC,259.9619233799101
MWM Aggressive,2025,FIKQX,178.16239564425692
MWM Aggressive,2025,FIWDX,259.07824075994796
