Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.5149230736315
MWM Aggressive,2011,IMCB,90.46906622988915
MWM Aggressive,2011,JBND,93.82332854312574
MWM Aggressive,2011,PIMIX,545.438866489516
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.4210323836003
MWM Aggressive,2011,XLV,84.53729540191574
MWM Aggressive,2012,AVUV,752.1736931916362
MWM Aggressive,2012,IMCB,92.30754622625844
MWM Aggressive,2012,JBND,62.371176705958376
MWM Aggressive,2012,PIMIX,427.2324046575633
MWM Aggressive,2012,VEU,615.1469462459154
MWM Aggressive,2012,VOO,828.2372419389503
MWM Aggressive,2012,XLF,50.086365979001236
MWM Aggressive,2012,XLG,718.07750364546
MWM Aggressive,2012,XLV,79.21727583668604
MWM Aggressive,2013,AVUV,612.6275321718559
MWM Aggressive,2013,IMCB,96.0466156777368
MWM Aggressive,2013,JBND,64.81767405612987
MWM Aggressive,2013,PIMIX,302.6524001834291
MWM Aggressive,2013,VEU,544.6210288612737
MWM Aggressive,2013,VOO,820.6412736326013
MWM Aggressive,2013,XLF,45.592235329280555
MWM Aggressive,2013,XLG,736.1192293203958
MWM Aggressive,2013,XLV,74.39741669805402
MWM Aggressive,2014,AVUV,432.5890024570507
MWM Aggressive,2014,IMCB,111.32531994536625
MWM Aggressive,2014,JBND,62.45731407679878
MWM Aggressive,2014,PIMIX,389.35027042529634
MWM Aggressive,2014,VEU,670.9316719052304
MWM Aggressive,2014,VOO,565.0697410288384
MWM Aggressive,2014,XLF,47.83714476282478
MWM Aggressive,2014,XLG,715.6036438351069
MWM Aggressive,2014,XLV,66.0822519713909
MWM Aggressive,2015,AVUV,464.0608208479262
MWM Aggressive,2015,IMCB,96.63363681237448
MWM Aggressive,2015,JBND,54.81685853264925
MWM Aggressive,2015,JPIE,209.06104931294132
MWM Aggressive,2015,PIMIX,412.30468883843804
MWM Aggressive,2015,VEU,536.4971030438676
MWM Aggressive,2015,VOO,780.5730484695273
MWM Aggressive,2015,XLF,47.78157872116614
MWM Aggressive,2015,XLG,685.6818416764046
MWM Aggressive,2015,XLV,58.17530843792135
MWM Aggressive,2016,AVUV,441.43406467833165
MWM Aggressive,2016,FBTC,252.2915060296296
MWM Aggressive,2016,IMCB,120.7364508428693
MWM Aggressive,2016,JBND,55.805992917637596
MWM Aggressive,2016,JPIE,190.35045833545695
MWM Aggressive,2016,PIMIX,266.9356100945099
MWM Aggressive,2016,VEU,529.7203316639765
MWM Aggressive,2016,VOO,747.1730507992335
MWM Aggressive,2016,XLF,45.080377559906225
MWM Aggressive,2016,XLG,630.8344420000774
MWM Aggressive,2016,XLV,53.71926107627373
MWM Aggressive,2017,AVUV,462.2668890691996
MWM Aggressive,2017,FBTC,215.96832942648808
MWM Aggressive,2017,IMCB,98.88552282110858
MWM Aggressive,2017,JBND,59.7719776408462
MWM Aggressive,2017,JPIE,185.88500181261517
MWM Aggressive,2017,PIMIX,261.7583159992431
MWM Aggressive,2017,VEU,598.9632812776274
MWM Aggressive,2017,VOO,749.5982234304738
MWM Aggressive,2017,XLF,42.66088441472951
MWM Aggressive,2017,XLG,676.1547298205554
MWM Aggressive,2017,XLV,64.85770088957611
MWM Aggressive,2018,AVUV,528.3065291265523
MWM Aggressive,2018,FBTC,246.8101357471288
MWM Aggressive,2018,IMCB,115.10065100843552
MWM Aggressive,2018,JBND,65.01736552435551
MWM Aggressive,2018,JPIE,194.57928625160773
MWM Aggressive,2018,PIMIX,278.0262357138946
MWM Aggressive,2018,VEU,556.5750897638658
MWM Aggressive,2018,VOO,772.3880515893064
MWM Aggressive,2018,XLF,48.80507909189983
MWM Aggressive,2018,XLG,647.928221709138
MWM Aggressive,2018,XLV,68.95966421979631
MWM Aggressive,2019,AVUV,71.63515227279191
MWM Aggressive,2019,FBTC,230.54206478240863
MWM Aggressive,2019,FIKQX,71.25249425310037
MWM Aggressive,2019,FIWDX,153.6779881899001
MWM Aggressive,2019,IMCB,111.73727378714227
MWM Aggressive,2019,JBND,68.59501985561616
MWM Aggressive,2019,JPIE,173.11991488496923
MWM Aggressive,2019,PIMIX,262.3142034247183
MWM Aggressive,2019,VEU,655.0506742701834
MWM Aggressive,2019,VOO,858.4740231768287
MWM Aggressive,2019,XLF,58.509363464762956
MWM Aggressive,2019,XLG,623.4347561628857
MWM Aggressive,2019,XLV,94.82308871907745
MWM Aggressive,2020,AVUV,118.45377812508583
MWM Aggressive,2020,FBTC,221.06206329450964
MWM Aggressive,2020,FIKQX,148.19956604549702
MWM Aggressive,2020,FIWDX,188.9733909437327
MWM Aggressive,2020,IMCB,101.59158254857749
MWM Aggressive,2020,JBND,103.13232016975506
MWM Aggressive,2020,JPIE,187.15334073388877
MWM Aggressive,2020,PIMIX,257.9634069105213
MWM Aggressive,2020,VEU,477.21584700402013
MWM Aggressive,2020,VOO,788.9306943728161
MWM Aggressive,2020,XLF,58.620973571613554
MWM Aggressive,2020,XLG,445.44117203665434
MWM Aggressive,2020,XLV,76.40568812351844
MWM Aggressive,2021,AVUV,190.5314407805476
MWM Aggressive,2021,FBTC,305.86231787325977
MWM Aggressive,2021,FIKQX,52.813787011443154
MWM Aggressive,2021,FIWDX,203.5624446375979
MWM Aggressive,2021,IMCB,121.3367624148469
MWM Aggressive,2021,JBND,74.09842740509278
MWM Aggressive,2021,JPIE,155.7858044550195
MWM Aggressive,2021,PIMIX,227.492683771077
MWM Aggressive,2021,VEU,798.6324205296626
MWM Aggressive,2021,VOO,787.0133770881212
MWM Aggressive,2021,XLF,73.04749076388963
MWM Aggressive,2021,XLG,397.9604469750125
MWM Aggressive,2021,XLV,86.14763987176838
MWM Aggressive,2022,AVUV,213.02535365788503
MWM Aggressive,2022,FBTC,264.4548686433028
MWM Aggressive,2022,FIKQX,90.80882200365461
MWM Aggressive,2022,FIWDX,174.32831727230493
MWM Aggressive,2022,IMCB,160.0060816185428
MWM Aggressive,2022,JBND,76.53573134165175
MWM Aggressive,2022,JPIE,204.85189010518394
MWM Aggressive,2022,PIMIX,382.5467711959837
MWM Aggressive,2022,VEU,766.5123628130902
MWM Aggressive,2022,VOO,836.2767152045479
MWM Aggressive,2022,XLF,74.51918618213308
MWM Aggressive,2022,XLG,534.2912584563499
MWM Aggressive,2022,XLV,90.9044870813194
MWM Aggressive,2023,AVUV,212.10733789863866
MWM Aggressive,2023,FBTC,287.84395071094525
MWM Aggressive,2023,FIKQX,117.28069683484651
MWM Aggressive,2023,FIWDX,190.81439663949484
MWM Aggressive,2023,IMCB,165.16495704785777
MWM Aggressive,2023,JBND,108.53417687609426
MWM Aggressive,2023,JPIE,231.2128080176954
MWM Aggressive,2023,PIMIX,341.7777312920788
MWM Aggressive,2023,VEU,893.802594595802
MWM Aggressive,2023,VOO,902.744369423628
MWM Aggressive,2023,XLF,63.25199842672851
MWM Aggressive,2023,XLG,578.6960419618845
MWM Aggressive,2023,XLV,83.52808410710733
MWM Aggressive,2024,AVUV,224.136635100638
MWM Aggressive,2024,FBTC,333.5705894998583
MWM Aggressive,2024,FIKQX,149.40138582063622
MWM Aggressive,2024,FIWDX,212.8520876612694
MWM Aggressive,2024,IMCB,183.2492632387862
MWM Aggressive,2024,JBND,144.99063064526553
MWM Aggressive,2024,JPIE,286.6000410113769
MWM Aggressive,2024,PIMIX,386.82811173962176
MWM Aggressive,2024,VEU,953.9585358882581
MWM Aggressive,2024,VOO,932.9488076749432
MWM Aggressive,2024,XLF,74.78007006833383
MWM Aggressive,2024,XLG,509.6551202698727
MWM Aggressive,2024,XLV,107.17657763050632
MWM Aggressive,2025,AVUV,253.93810137290689
MWM Aggressive,2025,FBTC,259.961964733385
MWM Aggressive,2025,FIKQX,176.91523719292275
MWM Aggressive,2025,FIWDX,257.36747087469587
