Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51503562788562
MWM Aggressive,2011,IMCB,90.46906622988915
MWM Aggressive,2011,JBND,94.18447941707521
MWM Aggressive,2011,PIMIX,545.4386856490802
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.898377260509676
MWM Aggressive,2011,XLG,689.4212180293289
MWM Aggressive,2011,XLV,84.53731517070241
MWM Aggressive,2012,AVUV,752.1735679511619
MWM Aggressive,2012,IMCB,92.3075614671841
MWM Aggressive,2012,JBND,62.61120045098242
MWM Aggressive,2012,PIMIX,427.23216430794974
MWM Aggressive,2012,VEU,615.1470478130055
MWM Aggressive,2012,VOO,828.2373786894409
MWM Aggressive,2012,XLF,50.08638014626423
MWM Aggressive,2012,XLG,718.0776222074442
MWM Aggressive,2012,XLV,79.21730554954195
MWM Aggressive,2013,AVUV,612.6276787587275
MWM Aggressive,2013,IMCB,96.04663463538296
MWM Aggressive,2013,JBND,65.06714224065068
MWM Aggressive,2013,PIMIX,302.6524570939254
MWM Aggressive,2013,VEU,544.621084957497
MWM Aggressive,2013,VOO,820.6413581590402
MWM Aggressive,2013,XLF,45.592240025302345
MWM Aggressive,2013,XLG,736.1193051410244
MWM Aggressive,2013,XLV,74.3974243610231
MWM Aggressive,2014,AVUV,432.58932152745655
MWM Aggressive,2014,IMCB,111.32530651783797
MWM Aggressive,2014,JBND,62.6976988753682
MWM Aggressive,2014,PIMIX,389.35046034261313
MWM Aggressive,2014,VEU,670.9317815234033
MWM Aggressive,2014,VOO,565.069833351075
MWM Aggressive,2014,XLF,47.837149342104375
MWM Aggressive,2014,XLG,715.6035718210726
MWM Aggressive,2014,XLV,66.08226834130392
MWM Aggressive,2015,AVUV,464.0608138827255
MWM Aggressive,2015,IMCB,96.63368876193678
MWM Aggressive,2015,JBND,55.027828613447035
MWM Aggressive,2015,JPIE,210.0460839803572
MWM Aggressive,2015,PIMIX,412.30496324133077
MWM Aggressive,2015,VEU,536.4970949914532
MWM Aggressive,2015,VOO,780.5730367537183
MWM Aggressive,2015,XLF,47.781578004000906
MWM Aggressive,2015,XLG,685.6819939243046
MWM Aggressive,2015,XLV,58.17531540644111
MWM Aggressive,2016,AVUV,441.4340785542753
MWM Aggressive,2016,FBTC,252.29153606223943
MWM Aggressive,2016,IMCB,120.7364847605354
MWM Aggressive,2016,JBND,56.02081801080432
MWM Aggressive,2016,JPIE,191.24742679437546
MWM Aggressive,2016,PIMIX,266.9355791861083
MWM Aggressive,2016,VEU,529.7203483150917
MWM Aggressive,2016,VOO,747.1730742857109
MWM Aggressive,2016,XLF,45.08038167560621
MWM Aggressive,2016,XLG,630.8345574861613
MWM Aggressive,2016,XLV,53.7192661538835
MWM Aggressive,2017,AVUV,462.267004629684
MWM Aggressive,2017,FBTC,215.96834965919294
MWM Aggressive,2017,IMCB,98.8855210696313
MWM Aggressive,2017,JBND,60.00206491413485
MWM Aggressive,2017,JPIE,186.76096753034145
MWM Aggressive,2017,PIMIX,261.758411418296
MWM Aggressive,2017,VEU,598.9633373907034
MWM Aggressive,2017,VOO,749.5982936555835
MWM Aggressive,2017,XLF,42.660880066595716
MWM Aggressive,2017,XLG,676.1547470940066
MWM Aggressive,2017,XLV,64.8577195894361
MWM Aggressive,2018,AVUV,528.3066826294094
MWM Aggressive,2018,FBTC,246.81013349206702
MWM Aggressive,2018,IMCB,115.10065697360675
MWM Aggressive,2018,JBND,65.26760673371862
MWM Aggressive,2018,JPIE,195.49631724256315
MWM Aggressive,2018,PIMIX,278.02629330820315
MWM Aggressive,2018,VEU,556.575170412196
MWM Aggressive,2018,VOO,772.3881635091674
MWM Aggressive,2018,XLF,48.80509007635743
MWM Aggressive,2018,XLG,647.9281720675557
MWM Aggressive,2018,XLV,68.95968156031567
MWM Aggressive,2019,AVUV,71.63515179679642
MWM Aggressive,2019,FBTC,230.54200867922899
MWM Aggressive,2019,FIKQX,71.50284532934886
MWM Aggressive,2019,FIWDX,154.1890000185435
MWM Aggressive,2019,IMCB,111.73732006454712
MWM Aggressive,2019,JBND,68.85906638268713
MWM Aggressive,2019,JPIE,173.9356199148904
MWM Aggressive,2019,PIMIX,262.314282804517
MWM Aggressive,2019,VEU,655.0506699175553
MWM Aggressive,2019,VOO,858.4740174725094
MWM Aggressive,2019,XLF,58.50937925984903
MWM Aggressive,2019,XLG,623.4348952609747
MWM Aggressive,2019,XLV,94.82312611738362
MWM Aggressive,2020,AVUV,118.45379219079288
MWM Aggressive,2020,FBTC,221.06208954436227
MWM Aggressive,2020,FIKQX,148.7203469527157
MWM Aggressive,2020,FIWDX,189.60166961133396
MWM Aggressive,2020,IMCB,101.59158648410416
MWM Aggressive,2020,JBND,103.52928940972556
MWM Aggressive,2020,JPIE,188.0352377351776
MWM Aggressive,2020,PIMIX,257.96343754219697
MWM Aggressive,2020,VEU,477.21590367066597
MWM Aggressive,2020,VOO,788.930788053813
MWM Aggressive,2020,XLF,58.62098053251809
MWM Aggressive,2020,XLG,445.44118617580165
MWM Aggressive,2020,XLV,76.40572263562143
MWM Aggressive,2021,AVUV,190.53146373904985
MWM Aggressive,2021,FBTC,305.8623739020287
MWM Aggressive,2021,FIKQX,52.99937525586252
MWM Aggressive,2021,FIWDX,204.23921428627935
MWM Aggressive,2021,IMCB,121.33675990727278
MWM Aggressive,2021,JBND,74.38365308659657
MWM Aggressive,2021,JPIE,156.51981459716717
MWM Aggressive,2021,PIMIX,227.49266201323354
MWM Aggressive,2021,VEU,798.6325167626211
MWM Aggressive,2021,VOO,787.0134719210176
MWM Aggressive,2021,XLF,73.04750476334006
MWM Aggressive,2021,XLG,397.9604949281261
MWM Aggressive,2021,XLV,86.14764392306506
MWM Aggressive,2022,AVUV,213.0253650930007
MWM Aggressive,2022,FBTC,264.4549282257241
MWM Aggressive,2022,FIKQX,91.1278961472725
MWM Aggressive,2022,FIWDX,174.90797926460118
MWM Aggressive,2022,IMCB,160.00605342276089
MWM Aggressive,2022,JBND,76.83034974125526
MWM Aggressive,2022,JPIE,205.81725114822692
MWM Aggressive,2022,PIMIX,382.5467917309411
MWM Aggressive,2022,VEU,766.5124039591668
MWM Aggressive,2022,VOO,836.2767600955469
MWM Aggressive,2022,XLF,74.51919018229313
MWM Aggressive,2022,XLG,534.2913447243461
MWM Aggressive,2022,XLV,90.90451315688233
MWM Aggressive,2023,AVUV,212.10735423970021
MWM Aggressive,2023,FBTC,287.8439393952029
MWM Aggressive,2023,FIKQX,117.69277006678975
MWM Aggressive,2023,FIWDX,191.44896710558774
MWM Aggressive,2023,IMCB,165.16496977240922
MWM Aggressive,2023,JBND,108.95196799961369
MWM Aggressive,2023,JPIE,232.30245958413659
MWM Aggressive,2023,PIMIX,341.7779137593684
MWM Aggressive,2023,VEU,893.80266345567
MWM Aggressive,2023,VOO,902.7444389723833
MWM Aggressive,2023,XLF,63.252003299755586
MWM Aggressive,2023,XLG,578.6960453547799
MWM Aggressive,2023,XLV,83.5280905422339
MWM Aggressive,2024,AVUV,224.136672952356
MWM Aggressive,2024,FBTC,333.5706112898949
MWM Aggressive,2024,FIKQX,149.92635781856242
MWM Aggressive,2024,FIWDX,213.5598045364933
MWM Aggressive,2024,IMCB,183.24925104403377
MWM Aggressive,2024,JBND,145.548737907111
MWM Aggressive,2024,JPIE,287.9506717042666
MWM Aggressive,2024,PIMIX,386.82801547277916
MWM Aggressive,2024,VEU,953.9586969907457
MWM Aggressive,2024,VOO,932.9489652293527
MWM Aggressive,2024,XLF,74.78009057792254
MWM Aggressive,2024,XLG,509.65510131284725
MWM Aggressive,2024,XLV,107.17658322833013
MWM Aggressive,2025,AVUV,253.93813079887525
MWM Aggressive,2025,FBTC,259.9619948573897
MWM Aggressive,2025,FIKQX,177.53686806195944
MWM Aggressive,2025,FIWDX,258.22321659819926
