Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2074.9125157015073
A1V12 Tactical Sleeve,2012,TACTICAL,2538.0920606030586
A1V12 Tactical Sleeve,2013,TACTICAL,2891.7440020910735
A1V12 Tactical Sleeve,2014,TACTICAL,2955.8155597918094
A1V12 Tactical Sleeve,2015,TACTICAL,3394.4425244461777
A1V12 Tactical Sleeve,2016,TACTICAL,5027.516797076488
A1V12 Tactical Sleeve,2017,TACTICAL,5079.693495324477
A1V12 Tactical Sleeve,2018,TACTICAL,4947.486179791197
A1V12 Tactical Sleeve,2019,TACTICAL,3404.5101073675887
A1V12 Tactical Sleeve,2020,TACTICAL,3664.0734192805876
A1V12 Tactical Sleeve,2021,TACTICAL,5929.501830541965
A1V12 Tactical Sleeve,2022,TACTICAL,20201.1826964824
A1V12 Tactical Sleeve,2023,TACTICAL,5882.405847596778
A1V12 Tactical Sleeve,2024,TACTICAL,6922.98991724167
A1V12 Tactical Sleeve,2025,TACTICAL,14278.926516750797
A1V12 Tactical Sleeve,2026,TACTICAL,23200.414013314952
MWM Aggressive,2011,AVUV,188.22373381946056
MWM Aggressive,2011,IMCB,90.46904602389256
MWM Aggressive,2011,JBND,93.8233312573904
MWM Aggressive,2011,PIMIX,543.0368978576184
MWM Aggressive,2011,VEU,606.892927702264
MWM Aggressive,2011,VOO,786.9017446027996
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.4210323836003
MWM Aggressive,2011,XLV,84.53733493949835
MWM Aggressive,2012,AVUV,754.993810905181
MWM Aggressive,2012,IMCB,92.30477917180262
MWM Aggressive,2012,JBND,62.3692528190634
MWM Aggressive,2012,PIMIX,425.3377581507768
MWM Aggressive,2012,VEU,618.0416597593701
MWM Aggressive,2012,VOO,823.6246083791107
MWM Aggressive,2012,XLF,50.08484202064639
MWM Aggressive,2012,XLG,718.0557864649672
MWM Aggressive,2012,XLV,79.21488593924865
MWM Aggressive,2013,AVUV,614.9182405437996
MWM Aggressive,2013,IMCB,96.04270855859986
MWM Aggressive,2013,JBND,64.81505636808886
MWM Aggressive,2013,PIMIX,301.3075811724912
MWM Aggressive,2013,VEU,547.160686077503
MWM Aggressive,2013,VOO,816.1002977220819
MWM Aggressive,2013,XLF,45.590397630384565
MWM Aggressive,2013,XLG,736.0896735995415
MWM Aggressive,2013,XLV,74.3943998617848
MWM Aggressive,2014,AVUV,434.21818492697855
MWM Aggressive,2014,IMCB,111.32381106214415
MWM Aggressive,2014,JBND,62.45650441681714
MWM Aggressive,2014,PIMIX,387.6303807415125
MWM Aggressive,2014,VEU,674.0064522868375
MWM Aggressive,2014,VOO,561.9372191687851
MWM Aggressive,2014,XLF,47.83647357204608
MWM Aggressive,2014,XLG,715.5938308901754
MWM Aggressive,2014,XLV,66.08137390552852
MWM Aggressive,2015,AVUV,464.92376774607374
MWM Aggressive,2015,IMCB,96.44878739109359
MWM Aggressive,2015,JBND,54.71200513597944
MWM Aggressive,2015,JPIE,208.66110919884295
MWM Aggressive,2015,PIMIX,409.70368784139526
MWM Aggressive,2015,VEU,538.010728723471
MWM Aggressive,2015,VOO,779.0961023604267
MWM Aggressive,2015,XLF,47.690129571511754
MWM Aggressive,2015,XLG,684.370160547298
MWM Aggressive,2015,XLV,58.06403118444509
MWM Aggressive,2016,AVUV,442.264158061015
MWM Aggressive,2016,FBTC,251.81421197607654
MWM Aggressive,2016,IMCB,120.50798310593109
MWM Aggressive,2016,JBND,55.70041176474246
MWM Aggressive,2016,JPIE,189.9902081660349
