Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51502241887079
MWM Aggressive,2011,IMCB,90.46908643589475
MWM Aggressive,2011,JBND,93.8232587008041
MWM Aggressive,2011,PIMIX,545.4385048087642
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.4210323836003
MWM Aggressive,2011,XLV,84.53732176030005
MWM Aggressive,2012,AVUV,752.1736508315479
MWM Aggressive,2012,IMCB,92.30754125797634
MWM Aggressive,2012,JBND,62.37112236809687
MWM Aggressive,2012,PIMIX,427.2322127875353
MWM Aggressive,2012,VEU,615.1471176159754
MWM Aggressive,2012,VOO,828.2374726725445
MWM Aggressive,2012,XLF,50.08636223979885
MWM Aggressive,2012,XLG,718.0773281937102
MWM Aggressive,2012,XLV,79.21729236092494
MWM Aggressive,2013,AVUV,612.6275355365754
MWM Aggressive,2013,IMCB,96.04661510260111
MWM Aggressive,2013,JBND,64.81765359290583
MWM Aggressive,2013,PIMIX,302.65237263397086
MWM Aggressive,2013,VEU,544.6210256000345
MWM Aggressive,2013,VOO,820.6412687185284
MWM Aggressive,2013,XLF,45.592226695406865
MWM Aggressive,2013,XLG,736.1193083251839
MWM Aggressive,2013,XLV,74.39745618012459
MWM Aggressive,2014,AVUV,432.58919505715454
MWM Aggressive,2014,IMCB,111.3253180314471
MWM Aggressive,2014,JBND,62.457312789513324
MWM Aggressive,2014,PIMIX,389.35045318825684
MWM Aggressive,2014,VEU,670.931660370487
MWM Aggressive,2014,VOO,565.069731314087
MWM Aggressive,2014,XLF,47.837153649752814
MWM Aggressive,2014,XLG,715.6036315323573
MWM Aggressive,2014,XLV,66.08225640855646
MWM Aggressive,2015,AVUV,464.0608650219563
MWM Aggressive,2015,IMCB,96.63366497953784
MWM Aggressive,2015,JBND,54.81687314936234
MWM Aggressive,2015,JPIE,209.06094308435848
MWM Aggressive,2015,PIMIX,412.305093600515
MWM Aggressive,2015,VEU,536.4970617779442
MWM Aggressive,2015,VOO,780.5729884299344
MWM Aggressive,2015,XLF,47.78155256813546
MWM Aggressive,2015,XLG,685.6818972952171
MWM Aggressive,2015,XLV,58.1753118049186
MWM Aggressive,2016,AVUV,441.4341361946556
MWM Aggressive,2016,FBTC,252.29157102047918
MWM Aggressive,2016,IMCB,120.73643819864174
MWM Aggressive,2016,JBND,55.80599693717904
MWM Aggressive,2016,JPIE,190.35040887351593
MWM Aggressive,2016,PIMIX,266.93551419006576
MWM Aggressive,2016,VEU,529.7203753082238
MWM Aggressive,2016,VOO,747.1731123596524
MWM Aggressive,2016,XLF,45.08037587682321
MWM Aggressive,2016,XLG,630.8344461469525
MWM Aggressive,2016,XLV,53.71925533523528
MWM Aggressive,2017,AVUV,462.26699398529155
MWM Aggressive,2017,FBTC,215.9683627821803
MWM Aggressive,2017,IMCB,98.88549661676055
MWM Aggressive,2017,JBND,59.771960508324845
MWM Aggressive,2017,JPIE,185.88492272174085
MWM Aggressive,2017,PIMIX,261.7583695587444
MWM Aggressive,2017,VEU,598.9633227202676
MWM Aggressive,2017,VOO,749.5982752956387
MWM Aggressive,2017,XLF,42.660887366462504
MWM Aggressive,2017,XLG,676.1547305329179
MWM Aggressive,2017,XLV,64.85770958503753
MWM Aggressive,2018,AVUV,528.3065653465076
MWM Aggressive,2018,FBTC,246.8101509921706
MWM Aggressive,2018,IMCB,115.10066883104498
MWM Aggressive,2018,JBND,65.01736126670163
MWM Aggressive,2018,JPIE,194.5793433464499
MWM Aggressive,2018,PIMIX,278.02621827109635
MWM Aggressive,2018,VEU,556.5751241425612
MWM Aggressive,2018,VOO,772.3880992984009
MWM Aggressive,2018,XLF,48.80509775670515
MWM Aggressive,2018,XLG,647.928189967019
MWM Aggressive,2018,XLV,68.95965378294382
MWM Aggressive,2019,AVUV,71.6351583357064
MWM Aggressive,2019,FBTC,230.54201136799165
MWM Aggressive,2019,FIKQX,71.2524888804672
MWM Aggressive,2019,FIWDX,153.67802366648561
MWM Aggressive,2019,IMCB,111.7372978577768
MWM Aggressive,2019,JBND,68.59498886393706
MWM Aggressive,2019,JPIE,173.11980700023622
MWM Aggressive,2019,PIMIX,262.3142209655859
MWM Aggressive,2019,VEU,655.0506775572728
MWM Aggressive,2019,VOO,858.4740274847104
MWM Aggressive,2019,XLF,58.50937994223154
MWM Aggressive,2019,XLG,623.4348309116359
MWM Aggressive,2019,XLV,94.82310820909215
MWM Aggressive,2020,AVUV,118.45378231591543
MWM Aggressive,2020,FBTC,221.06205756107508
MWM Aggressive,2020,FIKQX,148.19964719360144
MWM Aggressive,2020,FIWDX,188.97337844289305
MWM Aggressive,2020,IMCB,101.5915698870519
MWM Aggressive,2020,JBND,103.13227932689374
MWM Aggressive,2020,JPIE,187.15327808340518
MWM Aggressive,2020,PIMIX,257.9633865276876
MWM Aggressive,2020,VEU,477.2158638876546
MWM Aggressive,2020,VOO,788.9307222847506
MWM Aggressive,2020,XLF,58.620983842677795
MWM Aggressive,2020,XLG,445.4412265505599
MWM Aggressive,2020,XLV,76.40569082670973
MWM Aggressive,2021,AVUV,190.5314483979885
MWM Aggressive,2021,FBTC,305.86242596774485
MWM Aggressive,2021,FIKQX,52.81378912293668
MWM Aggressive,2021,FIWDX,203.56239515250007
MWM Aggressive,2021,IMCB,121.33678439420271
MWM Aggressive,2021,JBND,74.09844178076217
MWM Aggressive,2021,JPIE,155.78574347339122
MWM Aggressive,2021,PIMIX,227.4926682811908
MWM Aggressive,2021,VEU,798.6324524589612
MWM Aggressive,2021,VOO,787.0134085528907
MWM Aggressive,2021,XLF,73.04749888175898
MWM Aggressive,2021,XLG,397.9604628854584
MWM Aggressive,2021,XLV,86.14763065744732
MWM Aggressive,2022,AVUV,213.02534653856284
MWM Aggressive,2022,FBTC,264.45490519178855
MWM Aggressive,2022,FIKQX,90.80875809465078
MWM Aggressive,2022,FIWDX,174.3283114462404
MWM Aggressive,2022,IMCB,160.00607627112836
MWM Aggressive,2022,JBND,76.5357263018149
MWM Aggressive,2022,JPIE,204.8518633476722
MWM Aggressive,2022,PIMIX,382.54663755095066
MWM Aggressive,2022,VEU,766.5123371961936
MWM Aggressive,2022,VOO,836.2766872561219
MWM Aggressive,2022,XLF,74.51919155850585
MWM Aggressive,2022,XLG,534.2914133626875
MWM Aggressive,2022,XLV,90.90448404328512
MWM Aggressive,2023,AVUV,212.10734156678126
MWM Aggressive,2023,FBTC,287.84392219719984
MWM Aggressive,2023,FIKQX,117.28068978676396
MWM Aggressive,2023,FIWDX,190.81443885597093
MWM Aggressive,2023,IMCB,165.1649485916769
MWM Aggressive,2023,JBND,108.53421190344297
MWM Aggressive,2023,JPIE,231.21288383896012
MWM Aggressive,2023,PIMIX,341.77781527080833
MWM Aggressive,2023,VEU,893.8026100530487
MWM Aggressive,2023,VOO,902.744385035512
MWM Aggressive,2023,XLF,63.25200698854808
MWM Aggressive,2023,XLG,578.6960519697402
MWM Aggressive,2023,XLV,83.52807560689075
MWM Aggressive,2024,AVUV,224.1366673589729
MWM Aggressive,2024,FBTC,333.57060296556216
MWM Aggressive,2024,FIKQX,149.40139649000247
MWM Aggressive,2024,FIWDX,212.8521182955025
MWM Aggressive,2024,IMCB,183.2492680417518
MWM Aggressive,2024,JBND,144.99060482425003
MWM Aggressive,2024,JPIE,286.6001654038263
MWM Aggressive,2024,PIMIX,386.82796542102983
MWM Aggressive,2024,VEU,953.958673184483
MWM Aggressive,2024,VOO,932.948941947393
MWM Aggressive,2024,XLF,74.78008083087848
MWM Aggressive,2024,XLG,509.6550360810536
MWM Aggressive,2024,XLV,107.17656805178808
MWM Aggressive,2025,AVUV,253.93810733542023
MWM Aggressive,2025,FBTC,259.96194522208003
MWM Aggressive,2025,FIKQX,176.91520350504516
MWM Aggressive,2025,FIWDX,257.3675220365088
