Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2258.833890737208
A1V12 Tactical Sleeve,2012,TACTICAL,2319.6586289956485
A1V12 Tactical Sleeve,2013,TACTICAL,2554.180841408128
A1V12 Tactical Sleeve,2014,TACTICAL,2532.2046043616583
A1V12 Tactical Sleeve,2015,TACTICAL,2752.880627113255
A1V12 Tactical Sleeve,2016,TACTICAL,3892.389707409964
A1V12 Tactical Sleeve,2017,TACTICAL,3750.358358765507
A1V12 Tactical Sleeve,2018,TACTICAL,3348.3947618866428
A1V12 Tactical Sleeve,2019,TACTICAL,2164.876584954403
A1V12 Tactical Sleeve,2020,TACTICAL,2265.740588165498
A1V12 Tactical Sleeve,2021,TACTICAL,3362.7933458150055
A1V12 Tactical Sleeve,2022,TACTICAL,10289.117444026047
A1V12 Tactical Sleeve,2023,TACTICAL,2866.496175702035
A1V12 Tactical Sleeve,2024,TACTICAL,5977.055329459247
A1V12 Tactical Sleeve,2025,TACTICAL,9582.735756813674
A1V12 Tactical Sleeve,2026,TACTICAL,8532.507096353856
MWM Aggressive,2011,AVUV,188.2238410432004
MWM Aggressive,2011,IMCB,90.46906622988915
MWM Aggressive,2011,JBND,93.82328143318756
MWM Aggressive,2011,PIMIX,543.0365393553446
MWM Aggressive,2011,VEU,606.8931571490873
MWM Aggressive,2011,VOO,786.901812505895
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.4208931493694
MWM Aggressive,2011,XLV,84.53730199151028
MWM Aggressive,2012,AVUV,754.9940988977879
MWM Aggressive,2012,IMCB,92.30482598841924
MWM Aggressive,2012,JBND,62.3692349789314
MWM Aggressive,2012,PIMIX,425.33779158107717
MWM Aggressive,2012,VEU,618.0420189745835
MWM Aggressive,2012,VOO,823.6242803769429
MWM Aggressive,2012,XLF,50.08485632443157
MWM Aggressive,2012,XLG,718.0558037926203
MWM Aggressive,2012,XLV,79.21491410657138
MWM Aggressive,2013,AVUV,614.9184040055248
MWM Aggressive,2013,IMCB,96.04272314850863
MWM Aggressive,2013,JBND,64.81504395784806
MWM Aggressive,2013,PIMIX,301.3075474872334
MWM Aggressive,2013,VEU,547.1607515667026
MWM Aggressive,2013,VOO,816.1004649561823
MWM Aggressive,2013,XLF,45.590412794066495
MWM Aggressive,2013,XLG,736.089465719732
MWM Aggressive,2013,XLV,74.39441745045085
MWM Aggressive,2014,AVUV,434.2184210947211
MWM Aggressive,2014,IMCB,111.32381984785953
MWM Aggressive,2014,JBND,62.45647768978744
MWM Aggressive,2014,PIMIX,387.630415110131
MWM Aggressive,2014,VEU,674.0065310257537
MWM Aggressive,2014,VOO,561.9370984979362
MWM Aggressive,2014,XLF,47.83649336938509
MWM Aggressive,2014,XLG,715.5939625105833
MWM Aggressive,2014,XLV,66.08136328258783
MWM Aggressive,2015,AVUV,464.923794177908
MWM Aggressive,2015,IMCB,96.44884262380253
MWM Aggressive,2015,JBND,54.71195058013514
MWM Aggressive,2015,JPIE,208.6608966510505
MWM Aggressive,2015,PIMIX,409.7038616545956
MWM Aggressive,2015,VEU,538.0107348201473
MWM Aggressive,2015,VOO,779.0960991244375
MWM Aggressive,2015,XLF,47.69013028055409
MWM Aggressive,2015,XLG,684.3701983879336
MWM Aggressive,2015,XLV,58.06400565227016
MWM Aggressive,2016,AVUV,442.26435451675144
MWM Aggressive,2016,FBTC,251.8141897525331
MWM Aggressive,2016,IMCB,120.50798302781921
MWM Aggressive,2016,JBND,55.70039473605352
MWM Aggressive,2016,JPIE,189.99018792543364
MWM Aggressive,2016,PIMIX,265.25724057137046
MWM Aggressive,2016,VEU,531.1531521696147
MWM Aggressive,2016,VOO,745.7704186807356
MWM Aggressive,2016,XLF,44.995067574270536
MWM Aggressive,2016,XLG,629.6409365301772
MWM Aggressive,2016,XLV,53.6176155566246
MWM Aggressive,2017,AVUV,463.14063825917367
MWM Aggressive,2017,FBTC,215.561722574885
MWM Aggressive,2017,IMCB,98.6993107275791
MWM Aggressive,2017,JBND,59.6594666304401
MWM Aggressive,2017,JPIE,185.5349910261
MWM Aggressive,2017,PIMIX,260.11498282074604
MWM Aggressive,2017,VEU,600.5557575622827
MWM Aggressive,2017,VOO,748.1932903067282
MWM Aggressive,2017,XLF,42.58056718868046
MWM Aggressive,2017,XLG,674.881561988017
MWM Aggressive,2017,XLV,64.73558967347975
MWM Aggressive,2018,AVUV,529.2923080693083
MWM Aggressive,2018,FBTC,246.3395755724596
MWM Aggressive,2018,IMCB,114.88117546343672
MWM Aggressive,2018,JBND,64.8933726709162
MWM Aggressive,2018,JPIE,194.2083698594755
MWM Aggressive,2018,PIMIX,276.2741161015003
MWM Aggressive,2018,VEU,558.1424907295745
MWM Aggressive,2018,VOO,770.9149692609535
MWM Aggressive,2018,XLF,48.71203312777971
MWM Aggressive,2018,XLG,646.6927316005148
MWM Aggressive,2018,XLV,68.82817003132122
MWM Aggressive,2019,AVUV,71.77583362068592
MWM Aggressive,2019,FBTC,230.10800882973714
MWM Aggressive,2019,FIKQX,71.11834834081822
MWM Aggressive,2019,FIWDX,153.38862650045363
MWM Aggressive,2019,IMCB,111.52694303726551
MWM Aggressive,2019,JBND,68.46586057058244
MWM Aggressive,2019,JPIE,172.7938904488361
MWM Aggressive,2019,PIMIX,260.66735031627655
MWM Aggressive,2019,VEU,656.7788294086679
MWM Aggressive,2019,VOO,856.8614004517799
MWM Aggressive,2019,XLF,58.3992196065272
MWM Aggressive,2019,XLG,622.2613116272199
MWM Aggressive,2019,XLV,94.64459529946446
MWM Aggressive,2020,AVUV,118.67722078456657
MWM Aggressive,2020,FBTC,220.646563995747
MWM Aggressive,2020,FIKQX,147.9210576841803
MWM Aggressive,2020,FIWDX,188.6181774776649
MWM Aggressive,2020,IMCB,101.40065756822105
MWM Aggressive,2020,JBND,102.93848087466942
MWM Aggressive,2020,JPIE,186.80150037997734
MWM Aggressive,2020,PIMIX,256.34477125656156
MWM Aggressive,2020,VEU,478.51487591588614
MWM Aggressive,2020,VOO,787.4411615219421
MWM Aggressive,2020,XLF,58.51078737040216
MWM Aggressive,2020,XLG,444.60392743431646
MWM Aggressive,2020,XLV,76.26211550285109
MWM Aggressive,2021,AVUV,190.87819490306697
MWM Aggressive,2021,FBTC,305.2863951199579
MWM Aggressive,2021,FIKQX,52.71432077673981
MWM Aggressive,2021,FIWDX,203.17916006757355
MWM Aggressive,2021,IMCB,121.10829354753838
MWM Aggressive,2021,JBND,73.95889996731684
MWM Aggressive,2021,JPIE,155.49228271557968
MWM Aggressive,2021,PIMIX,226.06437511597795
MWM Aggressive,2021,VEU,800.8074237023109
MWM Aggressive,2021,VOO,785.5416749887278
MWM Aggressive,2021,XLF,72.9099214541225
MWM Aggressive,2021,XLG,397.2110863868242
MWM Aggressive,2021,XLV,85.98539863778501
MWM Aggressive,2022,AVUV,213.40044091916928
MWM Aggressive,2022,FBTC,263.95448297257695
MWM Aggressive,2022,FIKQX,90.63693919847006
MWM Aggressive,2022,FIWDX,173.9983556888029
MWM Aggressive,2022,IMCB,159.70323150372317
MWM Aggressive,2022,JBND,76.39090814547141
MWM Aggressive,2022,JPIE,204.4642886071042
MWM Aggressive,2022,PIMIX,380.14135544655807
MWM Aggressive,2022,VEU,768.6811085227182
MWM Aggressive,2022,VOO,834.7036466780203
MWM Aggressive,2022,XLF,74.37818199548471
MWM Aggressive,2022,XLG,533.2802247163074
MWM Aggressive,2022,XLV,90.73247027307909
MWM Aggressive,2023,AVUV,212.48895414877236
MWM Aggressive,2023,FBTC,287.30261469860795
MWM Aggressive,2023,FIKQX,117.06013196074754
MWM Aggressive,2023,FIWDX,190.45559829383345
MWM Aggressive,2023,IMCB,164.85433825942988
MWM Aggressive,2023,JBND,108.33004710092082
MWM Aggressive,2023,JPIE,230.777999709578
MWM Aggressive,2023,PIMIX,339.6328574303527
MWM Aggressive,2023,VEU,896.2526836137754
MWM Aggressive,2023,VOO,901.0569946072336
MWM Aggressive,2023,XLF,63.133050507364416
MWM Aggressive,2023,XLG,577.6076304273533
MWM Aggressive,2023,XLV,83.3709765001804
MWM Aggressive,2024,AVUV,224.52869554669093
MWM Aggressive,2024,FBTC,332.94477947889584
MWM Aggressive,2024,FIKQX,149.12111011199462
MWM Aggressive,2024,FIWDX,212.45273945971593
MWM Aggressive,2024,IMCB,182.90548920462862
MWM Aggressive,2024,JBND,144.71858287435913
MWM Aggressive,2024,JPIE,286.0623818112969
MWM Aggressive,2024,PIMIX,384.40208256927605
MWM Aggressive,2024,VEU,956.5902582131978
MWM Aggressive,2024,VOO,931.20046733682
MWM Aggressive,2024,XLF,74.63979116925438
MWM Aggressive,2024,XLG,508.6988544246316
MWM Aggressive,2024,XLV,106.9755152971138
MWM Aggressive,2025,AVUV,254.39363078605388
MWM Aggressive,2025,FBTC,259.46984969816185
MWM Aggressive,2025,FIKQX,176.5802940903859
MWM Aggressive,2025,FIWDX,256.88024476989165
MWM Aggressive,2025,IMCB,204.5446196239949
MWM Aggressive,2025,JBND,168.2130231138466
MWM Aggressive,2025,JPIE,302.1427937636962
MWM Aggressive,2025,PIMIX,435.97633934528255
MWM Aggressive,2025,VEU,1322.5409503603564
MWM Aggressive,2025,VOO,939.3671654183394
MWM Aggressive,2025,XLF,71.65881836017076
MWM Aggressive,2025,XLG,481.06732230365844
MWM Aggressive,2025,XLV,134.75140812541676
MWM Aggressive,2026,AVUV,124.84668315707883
MWM Aggressive,2026,FBTC,0.0
MWM Aggressive,2026,FIKQX,94.04817080822652
MWM Aggressive,2026,FIWDX,123.91263301766477
MWM Aggressive,2026,IMCB,97.59699964196538
MWM Aggressive,2026,JBND,87.66685956321892
MWM Aggressive,2026,JPIE,159.3723256053354
MWM Aggressive,2026,PIMIX,172.68034094337506
MWM Aggressive,2026,VEU,261.73505678640737
MWM Aggressive,2026,VOO,508.3980892780873
MWM Aggressive,2026,XLF,44.599156345892524
MWM Aggressive,2026,XLG,262.74758806850906
MWM Aggressive,2026,XLV,69.86976554164849
MWM Balanced,2011,AVUV,104.56880057955578
MWM Balanced,2011,IMCB,50.26059234993841
MWM Balanced,2011,JBND,469.11640716594104
MWM Balanced,2011,PIMIX,2715.182696776723
MWM Balanced,2011,VEU,337.1628650828263
MWM Balanced,2011,VOO,504.23850417811514
MWM Balanced,2011,XLF,19.94355053828642
MWM Balanced,2011,XLG,383.0116073052052
MWM Balanced,2011,XLV,46.96516777306126
MWM Balanced,2012,AVUV,337.0886498971266
MWM Balanced,2012,IMCB,41.21212234221425
MWM Balanced,2012,JBND,250.61871503859157
MWM Balanced,2012,PIMIX,1709.1376993706954
MWM Balanced,2012,VEU,275.9424875770338
MWM Balanced,2012,VOO,424.14824937732453
MWM Balanced,2012,XLF,22.361812659650795
MWM Balanced,2012,XLG,320.59649446878547
MWM Balanced,2012,XLV,35.367757823384
MWM Balanced,2013,AVUV,215.48202283513183
MWM Balanced,2013,IMCB,33.6556527302267
MWM Balanced,2013,JBND,204.41458609935722
MWM Balanced,2013,PIMIX,950.2679292830604
MWM Balanced,2013,VEU,191.73813110092703
MWM Balanced,2013,VOO,329.8565733219721
MWM Balanced,2013,XLF,15.975964138919899
MWM Balanced,2013,XLG,257.94324259563746
MWM Balanced,2013,XLV,26.069571922782046
MWM Balanced,2014,AVUV,113.59985445436877
MWM Balanced,2014,IMCB,29.124443178016417
MWM Balanced,2014,JBND,147.0582957227933
MWM Balanced,2014,PIMIX,912.7038591504725
MWM Balanced,2014,VEU,176.3330160723816
MWM Balanced,2014,VOO,169.56850884510362
MWM Balanced,2014,XLF,12.51494275776958
MWM Balanced,2014,XLG,187.21308456854769
MWM Balanced,2014,XLV,17.288150125281515
MWM Balanced,2015,AVUV,95.09371462104704
MWM Balanced,2015,IMCB,19.727273223810343
MWM Balanced,2015,JBND,100.7151368026909
MWM Balanced,2015,JPIE,384.1082346497954
MWM Balanced,2015,PIMIX,754.1931888298461
MWM Balanced,2015,VEU,110.04263477310744
MWM Balanced,2015,VOO,183.80149275894863
MWM Balanced,2015,XLF,9.754354790893291
MWM Balanced,2015,XLG,139.97843335965769
MWM Balanced,2015,XLV,11.876187135173753
MWM Balanced,2016,AVUV,79.72853989671465
MWM Balanced,2016,IMCB,21.724395001727817
MWM Balanced,2016,JBND,90.37174234730733
MWM Balanced,2016,JPIE,308.2517528479939
MWM Balanced,2016,PIMIX,430.36964305671444
MWM Balanced,2016,VEU,95.75283391376473
MWM Balanced,2016,VOO,155.06900177792912
MWM Balanced,2016,XLF,8.111417987032736
MWM Balanced,2016,XLG,113.50757079123721
MWM Balanced,2016,XLV,9.665834828004739
MWM Balanced,2017,AVUV,69.36897305514157
MWM Balanced,2017,IMCB,14.783133374253978
MWM Balanced,2017,JBND,80.42188553900354
MWM Balanced,2017,JPIE,250.1040430718127
MWM Balanced,2017,PIMIX,350.6390277501455
MWM Balanced,2017,VEU,89.95094086547248
MWM Balanced,2017,VOO,129.25702318882952
MWM Balanced,2017,XLF,6.377696047331717
MWM Balanced,2017,XLG,101.08342266169362
MWM Balanced,2017,XLV,9.696064229318075
MWM Balanced,2018,AVUV,64.09703425279368
MWM Balanced,2018,IMCB,13.912052993063485
MWM Balanced,2018,JBND,70.72699528613113
MWM Balanced,2018,JPIE,211.6668296658638
MWM Balanced,2018,PIMIX,301.1099177458554
MWM Balanced,2018,VEU,67.59077696921398
MWM Balanced,2018,VOO,107.6804338296393
MWM Balanced,2018,XLF,5.899002891811655
MWM Balanced,2018,XLG,78.31416692910464
MWM Balanced,2018,XLV,8.33505702765099
MWM Balanced,2019,AVUV,7.457862805005146
MWM Balanced,2019,FIKQX,66.5059216006622
MWM Balanced,2019,FIWDX,143.44050735803427
MWM Balanced,2019,IMCB,11.588198956059742
MWM Balanced,2019,JBND,64.0254626500603
MWM Balanced,2019,JPIE,161.5872302910042
MWM Balanced,2019,PIMIX,243.7615997619653
MWM Balanced,2019,VEU,68.24255680327013
MWM Balanced,2019,VOO,102.69154531269453
MWM Balanced,2019,XLF,6.067966692612891
MWM Balanced,2019,XLG,64.656016612824
MWM Balanced,2019,XLV,9.834039834477306
MWM Balanced,2020,AVUV,11.605756041423781
MWM Balanced,2020,FIKQX,130.1902865411312
MWM Balanced,2020,FIWDX,166.0091873133573
MWM Balanced,2020,IMCB,9.916235705527804
MWM Balanced,2020,JBND,90.59961124531125
MWM Balanced,2020,JPIE,164.41026883884487
MWM Balanced,2020,PIMIX,225.6176351474367
MWM Balanced,2020,VEU,46.79522216106832
MWM Balanced,2020,VOO,88.82028203296923
MWM Balanced,2020,XLF,5.721923040692035
MWM Balanced,2020,XLG,43.47898175192679
MWM Balanced,2020,XLV,7.457871880364025
MWM Balanced,2021,AVUV,18.142151214512054
MWM Balanced,2021,FIKQX,45.0924245835841
MWM Balanced,2021,FIWDX,173.80174528105923
MWM Balanced,2021,IMCB,11.510822260168242
MWM Balanced,2021,JBND,63.26527725142662
MWM Balanced,2021,JPIE,133.00985251004911
MWM Balanced,2021,PIMIX,193.37801636723856
MWM Balanced,2021,VEU,76.11330032688669
MWM Balanced,2021,VOO,86.11715201553395
MWM Balanced,2021,XLF,6.929774355476335
MWM Balanced,2021,XLG,37.753204848620385
MWM Balanced,2021,XLV,8.17254220744797
MWM Balanced,2022,AVUV,18.550497752993472
MWM Balanced,2022,FIKQX,70.91008325604447
MWM Balanced,2022,FIWDX,136.12813933721253
MWM Balanced,2022,IMCB,13.882700637332615
MWM Balanced,2022,JBND,59.76465781505199
MWM Balanced,2022,JPIE,159.9632540135725
MWM Balanced,2022,PIMIX,297.40473809199324
MWM Balanced,2022,VEU,66.81999866073531
MWM Balanced,2022,VOO,83.69134181990479
MWM Balanced,2022,XLF,6.4655550477592225
