Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51505141772148
MWM Aggressive,2011,IMCB,90.46909653890094
MWM Aggressive,2011,JBND,93.82331109816437
MWM Aggressive,2011,PIMIX,545.4393487312644
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.8983875418131
MWM Aggressive,2011,XLG,689.4210323836003
MWM Aggressive,2011,XLV,84.53730199151028
MWM Aggressive,2012,AVUV,752.1739154864592
MWM Aggressive,2012,IMCB,92.30756903573176
MWM Aggressive,2012,JBND,62.37114143108249
MWM Aggressive,2012,PIMIX,427.2320631738852
MWM Aggressive,2012,VEU,615.1470300908286
MWM Aggressive,2012,VOO,828.2373548282039
MWM Aggressive,2012,XLF,50.08637870329267
MWM Aggressive,2012,XLG,718.0775545827812
MWM Aggressive,2012,XLV,79.21728108962908
MWM Aggressive,2013,AVUV,612.6274775283687
MWM Aggressive,2013,IMCB,96.0465958407358
MWM Aggressive,2013,JBND,64.81761480944348
MWM Aggressive,2013,PIMIX,302.6525721364696
MWM Aggressive,2013,VEU,544.6209677787517
MWM Aggressive,2013,VOO,820.6411815927497
MWM Aggressive,2013,XLF,45.59223857670284
MWM Aggressive,2013,XLG,736.1196472368424
MWM Aggressive,2013,XLV,74.397417226725
MWM Aggressive,2014,AVUV,432.5891686257425
MWM Aggressive,2014,IMCB,111.32534223149871
MWM Aggressive,2014,JBND,62.45727144518576
MWM Aggressive,2014,PIMIX,389.3504154537766
MWM Aggressive,2014,VEU,670.9317585828376
MWM Aggressive,2014,VOO,565.0698140301516
MWM Aggressive,2014,XLF,47.837144470002556
MWM Aggressive,2014,XLG,715.6036103300063
MWM Aggressive,2014,XLV,66.08226608181249
MWM Aggressive,2015,AVUV,464.0608632852708
MWM Aggressive,2015,IMCB,96.63369552838685
MWM Aggressive,2015,JBND,54.816847317653
MWM Aggressive,2015,JPIE,209.060933093398
MWM Aggressive,2015,PIMIX,412.30462971230725
MWM Aggressive,2015,VEU,536.4970666757529
MWM Aggressive,2015,VOO,780.5729955559701
MWM Aggressive,2015,XLF,47.7815811015973
MWM Aggressive,2015,XLG,685.6820660944765
MWM Aggressive,2015,XLV,58.175292731802315
MWM Aggressive,2016,AVUV,441.43408028208995
MWM Aggressive,2016,FBTC,252.2915474765611
MWM Aggressive,2016,IMCB,120.73645256988891
MWM Aggressive,2016,JBND,55.806002563000106
MWM Aggressive,2016,JPIE,190.35032837321046
MWM Aggressive,2016,PIMIX,266.9355323141861
MWM Aggressive,2016,VEU,529.7203722810103
MWM Aggressive,2016,VOO,747.1731080897533
MWM Aggressive,2016,XLF,45.0803864138128
MWM Aggressive,2016,XLG,630.8345381984578
MWM Aggressive,2016,XLV,53.719278751315244
MWM Aggressive,2017,AVUV,462.2670423789183
MWM Aggressive,2017,FBTC,215.9684050218635
MWM Aggressive,2017,IMCB,98.88548808035803
MWM Aggressive,2017,JBND,59.77198855564196
MWM Aggressive,2017,JPIE,185.88491311013382
MWM Aggressive,2017,PIMIX,261.7583938450823
MWM Aggressive,2017,VEU,598.963337736074
MWM Aggressive,2017,VOO,749.5982940878121
MWM Aggressive,2017,XLF,42.660892608338564
MWM Aggressive,2017,XLG,676.1547474838866
MWM Aggressive,2017,XLV,64.85771541891582
MWM Aggressive,2018,AVUV,528.3065738896212
MWM Aggressive,2018,FBTC,246.81017128196243
MWM Aggressive,2018,IMCB,115.10064615414004
MWM Aggressive,2018,JBND,65.01735833798702
MWM Aggressive,2018,JPIE,194.57928046747057
MWM Aggressive,2018,PIMIX,278.02613727912876
MWM Aggressive,2018,VEU,556.5751698975408
MWM Aggressive,2018,VOO,772.3881627949537
MWM Aggressive,2018,XLF,48.805101768879176
MWM Aggressive,2018,XLG,647.9282432319599
MWM Aggressive,2018,XLV,68.95965210380045
MWM Aggressive,2019,AVUV,71.63517116986328
MWM Aggressive,2019,FBTC,230.54201453305438
MWM Aggressive,2019,FIKQX,71.2524898586776
MWM Aggressive,2019,FIWDX,153.67799107087959
MWM Aggressive,2019,IMCB,111.73729939179464
MWM Aggressive,2019,JBND,68.59500368368921
MWM Aggressive,2019,JPIE,173.1198066872898
MWM Aggressive,2019,PIMIX,262.3143381387978
MWM Aggressive,2019,VEU,655.0506865503257
MWM Aggressive,2019,VOO,858.4740392705197
MWM Aggressive,2019,XLF,58.509375350871906
MWM Aggressive,2019,XLG,623.4348394706415
MWM Aggressive,2019,XLV,94.82310951089863
MWM Aggressive,2020,AVUV,118.45378170829046
MWM Aggressive,2020,FBTC,221.06206998159567
MWM Aggressive,2020,FIKQX,148.19959221560816
MWM Aggressive,2020,FIWDX,188.9733391003111
MWM Aggressive,2020,IMCB,101.59161000538347
MWM Aggressive,2020,JBND,103.13230749756471
MWM Aggressive,2020,JPIE,187.15333318391717
MWM Aggressive,2020,PIMIX,257.96341471386614
MWM Aggressive,2020,VEU,477.21586143971024
MWM Aggressive,2020,VOO,788.930718237822
MWM Aggressive,2020,XLF,58.620975344887036
MWM Aggressive,2020,XLG,445.44122426560796
MWM Aggressive,2020,XLV,76.40571587413953
MWM Aggressive,2021,AVUV,190.53145984709104
MWM Aggressive,2021,FBTC,305.8623484810018
MWM Aggressive,2021,FIKQX,52.81378527024347
MWM Aggressive,2021,FIWDX,203.56238817680364
MWM Aggressive,2021,IMCB,121.33678312121421
MWM Aggressive,2021,JBND,74.09840901413585
MWM Aggressive,2021,JPIE,155.78570193065653
MWM Aggressive,2021,PIMIX,227.4927311213873
MWM Aggressive,2021,VEU,798.6325004490694
MWM Aggressive,2021,VOO,787.0134558448066
MWM Aggressive,2021,XLF,73.04748248148036
MWM Aggressive,2021,XLG,397.9604867990443
MWM Aggressive,2021,XLV,86.14763583408913
MWM Aggressive,2022,AVUV,213.02535858153828
MWM Aggressive,2022,FBTC,264.4548974489383
MWM Aggressive,2022,FIKQX,90.80879366542293
MWM Aggressive,2022,FIWDX,174.32830547545964
MWM Aggressive,2022,IMCB,160.00604853191894
MWM Aggressive,2022,JBND,76.53570637438769
MWM Aggressive,2022,JPIE,204.8519346626324
MWM Aggressive,2022,PIMIX,382.54690089816046
MWM Aggressive,2022,VEU,766.5123805294842
MWM Aggressive,2022,VOO,836.2767345334048
MWM Aggressive,2022,XLF,74.51918003768648
MWM Aggressive,2022,XLG,534.2913859803393
MWM Aggressive,2022,XLV,90.90448918239409
MWM Aggressive,2023,AVUV,212.10734924232764
MWM Aggressive,2023,FBTC,287.84396610509566
MWM Aggressive,2023,FIKQX,117.2806849544994
MWM Aggressive,2023,FIWDX,190.81444576098926
MWM Aggressive,2023,IMCB,165.16495456851496
MWM Aggressive,2023,JBND,108.53416679837996
MWM Aggressive,2023,JPIE,231.2128682649693
MWM Aggressive,2023,PIMIX,341.7777105366215
MWM Aggressive,2023,VEU,893.8026423971597
MWM Aggressive,2023,VOO,902.7444177031996
MWM Aggressive,2023,XLF,63.252001809501635
MWM Aggressive,2023,XLG,578.6961141017678
MWM Aggressive,2023,XLV,83.52807862952832
MWM Aggressive,2024,AVUV,224.13666601575176
MWM Aggressive,2024,FBTC,333.5706355091719
MWM Aggressive,2024,FIKQX,149.4013847617868
MWM Aggressive,2024,FIWDX,212.85205762155516
MWM Aggressive,2024,IMCB,183.24928851431434
MWM Aggressive,2024,JBND,144.99063897167437
MWM Aggressive,2024,JPIE,286.60010825678705
MWM Aggressive,2024,PIMIX,386.8281246963337
MWM Aggressive,2024,VEU,953.9586674675363
MWM Aggressive,2024,VOO,932.9489363563546
MWM Aggressive,2024,XLF,74.78008038273144
MWM Aggressive,2024,XLG,509.65508553999007
MWM Aggressive,2024,XLV,107.17659241334664
MWM Aggressive,2025,AVUV,253.93812349658657
MWM Aggressive,2025,FBTC,259.96196176661635
MWM Aggressive,2025,FIKQX,176.9152147643085
MWM Aggressive,2025,FIWDX,257.3674932971502
