Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51500576875836
MWM Aggressive,2011,IMCB,90.46908643589475
MWM Aggressive,2011,JBND,93.82334369563387
MWM Aggressive,2011,PIMIX,545.4383842486203
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.8983875418131
MWM Aggressive,2011,XLG,689.4208467379716
MWM Aggressive,2011,XLV,84.53731517070241
MWM Aggressive,2012,AVUV,752.1733111840036
MWM Aggressive,2012,IMCB,92.30758556670963
MWM Aggressive,2012,JBND,62.37113302619385
MWM Aggressive,2012,PIMIX,427.2321753213953
MWM Aggressive,2012,VEU,615.1469357756473
MWM Aggressive,2012,VOO,828.2372278417237
MWM Aggressive,2012,XLF,50.08634743403893
MWM Aggressive,2012,XLG,718.0774914232358
MWM Aggressive,2012,XLV,79.21726894392756
MWM Aggressive,2013,AVUV,612.6270435908424
MWM Aggressive,2013,IMCB,96.04662737802687
MWM Aggressive,2013,JBND,64.81768832980791
MWM Aggressive,2013,PIMIX,302.6524543085895
MWM Aggressive,2013,VEU,544.6209410037694
MWM Aggressive,2013,VOO,820.6411412478965
MWM Aggressive,2013,XLF,45.59222379397339
MWM Aggressive,2013,XLG,736.1194442216724
MWM Aggressive,2013,XLV,74.39736920523572
MWM Aggressive,2014,AVUV,432.58899545289586
MWM Aggressive,2014,IMCB,111.32534617825769
MWM Aggressive,2014,JBND,62.4572425528623
MWM Aggressive,2014,PIMIX,389.35037790248157
MWM Aggressive,2014,VEU,670.931639461919
MWM Aggressive,2014,VOO,565.0697137045454
MWM Aggressive,2014,XLF,47.83711332160386
MWM Aggressive,2014,XLG,715.6035462547225
MWM Aggressive,2014,XLV,66.08225992246398
MWM Aggressive,2015,AVUV,464.0607182783758
MWM Aggressive,2015,IMCB,96.63365157039584
MWM Aggressive,2015,JBND,54.816789582245384
MWM Aggressive,2015,JPIE,209.06087395079328
MWM Aggressive,2015,PIMIX,412.3049058194153
MWM Aggressive,2015,VEU,536.4970202732384
MWM Aggressive,2015,VOO,780.5729280429266
MWM Aggressive,2015,XLF,47.781554491086794
MWM Aggressive,2015,XLG,685.6818984290353
MWM Aggressive,2015,XLV,58.17530730433626
MWM Aggressive,2016,AVUV,441.43380903779115
MWM Aggressive,2016,FBTC,252.2914538968853
MWM Aggressive,2016,IMCB,120.73642894082482
MWM Aggressive,2016,JBND,55.80599685366801
MWM Aggressive,2016,JPIE,190.3503566479158
MWM Aggressive,2016,PIMIX,266.9356372695927
MWM Aggressive,2016,VEU,529.720268610608
MWM Aggressive,2016,VOO,747.172961862157
MWM Aggressive,2016,XLF,45.08036409796835
MWM Aggressive,2016,XLG,630.8345103957954
MWM Aggressive,2016,XLV,53.71925807100281
MWM Aggressive,2017,AVUV,462.2666981134711
MWM Aggressive,2017,FBTC,215.96834518487987
MWM Aggressive,2017,IMCB,98.8854911442753
MWM Aggressive,2017,JBND,59.77196916738981
MWM Aggressive,2017,JPIE,185.88507820615987
MWM Aggressive,2017,PIMIX,261.7582904655505
MWM Aggressive,2017,VEU,598.963222850661
MWM Aggressive,2017,VOO,749.598150309547
MWM Aggressive,2017,XLF,42.66086773615654
MWM Aggressive,2017,XLG,676.1547099350086
MWM Aggressive,2017,XLV,64.85770297874637
MWM Aggressive,2018,AVUV,528.30640978904
MWM Aggressive,2018,FBTC,246.81004429523588
MWM Aggressive,2018,IMCB,115.10065638042897
MWM Aggressive,2018,JBND,65.0173535810019
MWM Aggressive,2018,JPIE,194.5793182828878
MWM Aggressive,2018,PIMIX,278.0262488591908
MWM Aggressive,2018,VEU,556.5750121335363
MWM Aggressive,2018,VOO,772.3879438576815
MWM Aggressive,2018,XLF,48.80508402228013
MWM Aggressive,2018,XLG,647.9282031005425
MWM Aggressive,2018,XLV,68.95966194958464
MWM Aggressive,2019,AVUV,71.63514284174079
MWM Aggressive,2019,FBTC,230.5420513576408
MWM Aggressive,2019,FIKQX,71.25247291342842
MWM Aggressive,2019,FIWDX,153.6779792410286
MWM Aggressive,2019,IMCB,111.73727903549637
MWM Aggressive,2019,JBND,68.59502789954215
MWM Aggressive,2019,JPIE,173.11974082740073
MWM Aggressive,2019,PIMIX,262.3142368234903
MWM Aggressive,2019,VEU,655.0506361257206
MWM Aggressive,2019,VOO,858.4739731867564
MWM Aggressive,2019,XLF,58.50936005768572
MWM Aggressive,2019,XLG,623.4346482391686
MWM Aggressive,2019,XLV,94.82310221158892
MWM Aggressive,2020,AVUV,118.45375713219693
MWM Aggressive,2020,FBTC,221.06210544388952
MWM Aggressive,2020,FIKQX,148.1995506244794
MWM Aggressive,2020,FIWDX,188.97333826644385
MWM Aggressive,2020,IMCB,101.59159705564817
MWM Aggressive,2020,JBND,103.13229733208198
MWM Aggressive,2020,JPIE,187.15329888363118
MWM Aggressive,2020,PIMIX,257.96342021201735
MWM Aggressive,2020,VEU,477.21576242977164
MWM Aggressive,2020,VOO,788.9305545551192
MWM Aggressive,2020,XLF,58.62095908401058
MWM Aggressive,2020,XLG,445.4411706025241
MWM Aggressive,2020,XLV,76.40566822273632
MWM Aggressive,2021,AVUV,190.53142484863525
MWM Aggressive,2021,FBTC,305.8623689904585
MWM Aggressive,2021,FIKQX,52.81376854266412
MWM Aggressive,2021,FIWDX,203.5624276160554
MWM Aggressive,2021,IMCB,121.33674370471985
MWM Aggressive,2021,JBND,74.09843877523373
MWM Aggressive,2021,JPIE,155.78574083768757
MWM Aggressive,2021,PIMIX,227.49264016349548
MWM Aggressive,2021,VEU,798.6323537493892
MWM Aggressive,2021,VOO,787.0133112794122
MWM Aggressive,2021,XLF,73.04746906349108
MWM Aggressive,2021,XLG,397.9604136982424
MWM Aggressive,2021,XLV,86.14761368050281
MWM Aggressive,2022,AVUV,213.0253330237303
MWM Aggressive,2022,FBTC,264.45484302756
MWM Aggressive,2022,FIKQX,90.80880712027096
MWM Aggressive,2022,FIWDX,174.32828456034707
MWM Aggressive,2022,IMCB,160.00602933512522
MWM Aggressive,2022,JBND,76.53574957372827
MWM Aggressive,2022,JPIE,204.85191008543444
MWM Aggressive,2022,PIMIX,382.54685500193335
MWM Aggressive,2022,VEU,766.5122885668355
MWM Aggressive,2022,VOO,836.2766342007482
MWM Aggressive,2022,XLF,74.51917896402318
MWM Aggressive,2022,XLG,534.291206703597
MWM Aggressive,2022,XLV,90.90448887400974
MWM Aggressive,2023,AVUV,212.1073177982457
MWM Aggressive,2023,FBTC,287.8439234333574
MWM Aggressive,2023,FIKQX,117.28069479703086
MWM Aggressive,2023,FIWDX,190.8143980152121
MWM Aggressive,2023,IMCB,165.16494139596864
MWM Aggressive,2023,JBND,108.53413831103029
MWM Aggressive,2023,JPIE,231.2127621658762
MWM Aggressive,2023,PIMIX,341.77765986941733
MWM Aggressive,2023,VEU,893.802509894426
MWM Aggressive,2023,VOO,902.7442838748829
MWM Aggressive,2023,XLF,63.25199990059171
MWM Aggressive,2023,XLG,578.6960283123401
MWM Aggressive,2023,XLV,83.52805630208714
MWM Aggressive,2024,AVUV,224.13662237571936
MWM Aggressive,2024,FBTC,333.570536019394
MWM Aggressive,2024,FIKQX,149.4013881715391
MWM Aggressive,2024,FIWDX,212.8519963792276
MWM Aggressive,2024,IMCB,183.24923126442133
MWM Aggressive,2024,JBND,144.9905757252667
MWM Aggressive,2024,JPIE,286.5999970254981
MWM Aggressive,2024,PIMIX,386.82796858306443
MWM Aggressive,2024,VEU,953.9584817291297
MWM Aggressive,2024,VOO,932.948754708601
MWM Aggressive,2024,XLF,74.78008158461903
MWM Aggressive,2024,XLG,509.65509133520095
MWM Aggressive,2024,XLV,107.17657154576592
MWM Aggressive,2025,AVUV,253.93808695606288
MWM Aggressive,2025,FBTC,259.9619243592901
MWM Aggressive,2025,FIKQX,176.91521453494195
MWM Aggressive,2025,FIWDX,257.3674111443982
MWM Aggressive,2025,IMCB,204.9325299189471
