Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51502327914505
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,93.82333082828656
MWM Aggressive,2011,PIMIX,545.4384445286856
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.8983841147113
MWM Aggressive,2011,XLG,689.4209395607734
MWM Aggressive,2011,XLV,84.53729540191574
MWM Aggressive,2012,AVUV,752.1735197203309
MWM Aggressive,2012,IMCB,92.3075408495686
MWM Aggressive,2012,JBND,62.3711184967387
MWM Aggressive,2012,PIMIX,427.2320688823059
MWM Aggressive,2012,VEU,615.1469104151033
MWM Aggressive,2012,VOO,828.2371936961473
MWM Aggressive,2012,XLF,50.08638075405845
MWM Aggressive,2012,XLG,718.0776026304761
MWM Aggressive,2012,XLV,79.21727122247258
MWM Aggressive,2013,AVUV,612.6275017035538
MWM Aggressive,2013,IMCB,96.04657495690773
MWM Aggressive,2013,JBND,64.81761869668618
MWM Aggressive,2013,PIMIX,302.65228034882915
MWM Aggressive,2013,VEU,544.6209521611434
MWM Aggressive,2013,VOO,820.6411580599565
MWM Aggressive,2013,XLF,45.592241449728775
MWM Aggressive,2013,XLG,736.1194593021794
MWM Aggressive,2013,XLV,74.3973884749386
MWM Aggressive,2014,AVUV,432.5890210085167
MWM Aggressive,2014,IMCB,111.32532280058126
MWM Aggressive,2014,JBND,62.45733498572113
MWM Aggressive,2014,PIMIX,389.35035142839047
MWM Aggressive,2014,VEU,670.9315938415566
MWM Aggressive,2014,VOO,565.0696752823224
MWM Aggressive,2014,XLF,47.837126251124744
MWM Aggressive,2014,XLG,715.6036865276874
MWM Aggressive,2014,XLV,66.08224428264467
MWM Aggressive,2015,AVUV,464.06082594029334
MWM Aggressive,2015,IMCB,96.63367288091933
MWM Aggressive,2015,JBND,54.81686226811133
MWM Aggressive,2015,JPIE,209.06094113136191
MWM Aggressive,2015,PIMIX,412.30496369698824
MWM Aggressive,2015,VEU,536.496973881157
MWM Aggressive,2015,VOO,780.5728605450629
MWM Aggressive,2015,XLF,47.78155597875858
MWM Aggressive,2015,XLG,685.6819474962693
MWM Aggressive,2015,XLV,58.175306194632455
MWM Aggressive,2016,AVUV,441.4340568716293
MWM Aggressive,2016,FBTC,252.29144443414512
MWM Aggressive,2016,IMCB,120.73639640614093
MWM Aggressive,2016,JBND,55.805973126996676
MWM Aggressive,2016,JPIE,190.3504769604559
MWM Aggressive,2016,PIMIX,266.93555033775476
MWM Aggressive,2016,VEU,529.7202910669724
MWM Aggressive,2016,VOO,747.1729935369659
MWM Aggressive,2016,XLF,45.08037140635849
MWM Aggressive,2016,XLG,630.834537138683
MWM Aggressive,2016,XLV,53.71924001426482
MWM Aggressive,2017,AVUV,462.2670450155069
MWM Aggressive,2017,FBTC,215.96835625592112
MWM Aggressive,2017,IMCB,98.8855062345688
MWM Aggressive,2017,JBND,59.7719852924798
MWM Aggressive,2017,JPIE,185.8849578534028
MWM Aggressive,2017,PIMIX,261.7583544244753
MWM Aggressive,2017,VEU,598.9632475326692
MWM Aggressive,2017,VOO,749.5981811989022
MWM Aggressive,2017,XLF,42.660877838879664
MWM Aggressive,2017,XLG,676.154599584327
MWM Aggressive,2017,XLV,64.85771406723076
MWM Aggressive,2018,AVUV,528.3065941367581
MWM Aggressive,2018,FBTC,246.8101292628046
MWM Aggressive,2018,IMCB,115.1006314697848
MWM Aggressive,2018,JBND,65.01736976720274
MWM Aggressive,2018,JPIE,194.57933459845367
MWM Aggressive,2018,PIMIX,278.02624884235286
MWM Aggressive,2018,VEU,556.5751506940043
MWM Aggressive,2018,VOO,772.3881361452125
MWM Aggressive,2018,XLF,48.80509617240389
MWM Aggressive,2018,XLG,647.9279338224419
MWM Aggressive,2018,XLV,68.95967176904162
MWM Aggressive,2019,AVUV,71.63515887993425
MWM Aggressive,2019,FBTC,230.5419605729611
MWM Aggressive,2019,FIKQX,71.25244325332864
MWM Aggressive,2019,FIWDX,153.67794735275555
MWM Aggressive,2019,IMCB,111.73730373176836
MWM Aggressive,2019,JBND,68.59499126888633
MWM Aggressive,2019,JPIE,173.1198447287341
MWM Aggressive,2019,PIMIX,262.31417956348514
MWM Aggressive,2019,VEU,655.0505741680095
MWM Aggressive,2019,VOO,858.4738919883276
MWM Aggressive,2019,XLF,58.509376102085184
MWM Aggressive,2019,XLG,623.4348041327446
MWM Aggressive,2019,XLV,94.82309324278245
MWM Aggressive,2020,AVUV,118.4537684045533
MWM Aggressive,2020,FBTC,221.06206622339397
MWM Aggressive,2020,FIKQX,148.19961894528876
MWM Aggressive,2020,FIWDX,188.97335624962028
MWM Aggressive,2020,IMCB,101.59159046757068
MWM Aggressive,2020,JBND,103.1323176023177
MWM Aggressive,2020,JPIE,187.1532681840905
MWM Aggressive,2020,PIMIX,257.96335623214094
MWM Aggressive,2020,VEU,477.21580784281963
MWM Aggressive,2020,VOO,788.9306296317282
MWM Aggressive,2020,XLF,58.620960563986685
MWM Aggressive,2020,XLG,445.4411354829415
MWM Aggressive,2020,XLV,76.4056945732068
MWM Aggressive,2021,AVUV,190.53142764123737
MWM Aggressive,2021,FBTC,305.8624217987259
MWM Aggressive,2021,FIKQX,52.813790395625055
MWM Aggressive,2021,FIWDX,203.56227693702664
MWM Aggressive,2021,IMCB,121.33676261145334
MWM Aggressive,2021,JBND,74.0984537562782
MWM Aggressive,2021,JPIE,155.7857260396263
MWM Aggressive,2021,PIMIX,227.492717252952
MWM Aggressive,2021,VEU,798.6323654548725
MWM Aggressive,2021,VOO,787.0133228145962
MWM Aggressive,2021,XLF,73.0474805290025
MWM Aggressive,2021,XLG,397.96041953111273
MWM Aggressive,2021,XLV,86.14760861391326
MWM Aggressive,2022,AVUV,213.02531723016233
MWM Aggressive,2022,FBTC,264.45487131977706
MWM Aggressive,2022,FIKQX,90.80879430034281
MWM Aggressive,2022,FIWDX,174.32827163575462
MWM Aggressive,2022,IMCB,160.00605425721199
MWM Aggressive,2022,JBND,76.53572938459634
MWM Aggressive,2022,JPIE,204.85189489783906
MWM Aggressive,2022,PIMIX,382.5467057797904
MWM Aggressive,2022,VEU,766.5122317380831
MWM Aggressive,2022,VOO,836.2765721997096
MWM Aggressive,2022,XLF,74.51918917283461
MWM Aggressive,2022,XLG,534.2913398539386
MWM Aggressive,2022,XLV,90.9044821344065
MWM Aggressive,2023,AVUV,212.1073216037731
MWM Aggressive,2023,FBTC,287.8440230157481
MWM Aggressive,2023,FIKQX,117.28066967229148
MWM Aggressive,2023,FIWDX,190.81444035528588
MWM Aggressive,2023,IMCB,165.16493304676834
MWM Aggressive,2023,JBND,108.53417547955111
MWM Aggressive,2023,JPIE,231.21279025507738
MWM Aggressive,2023,PIMIX,341.77774406949493
MWM Aggressive,2023,VEU,893.8025259306005
MWM Aggressive,2023,VOO,902.7443000714864
MWM Aggressive,2023,XLF,63.25199356747743
MWM Aggressive,2023,XLG,578.6959563136337
MWM Aggressive,2023,XLV,83.52807769017281
MWM Aggressive,2024,AVUV,224.13662017242459
MWM Aggressive,2024,FBTC,333.57056453328164
MWM Aggressive,2024,FIKQX,149.40137587002832
MWM Aggressive,2024,FIWDX,212.85201408630192
MWM Aggressive,2024,IMCB,183.24920789231396
MWM Aggressive,2024,JBND,144.99059764420463
MWM Aggressive,2024,JPIE,286.60004963762947
MWM Aggressive,2024,PIMIX,386.82804557724717
MWM Aggressive,2024,VEU,953.9584723515827
MWM Aggressive,2024,VOO,932.9487455375827
MWM Aggressive,2024,XLF,74.78008084952023
MWM Aggressive,2024,XLG,509.65508632521926
MWM Aggressive,2024,XLV,107.17658299413358
MWM Aggressive,2025,AVUV,253.93808577240105
MWM Aggressive,2025,FBTC,259.9618966942697
MWM Aggressive,2025,FIKQX,176.91521371030086
MWM Aggressive,2025,FIWDX,257.36740994475156
