Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51500662903393
MWM Aggressive,2011,IMCB,90.46906622988915
MWM Aggressive,2011,JBND,94.18444535559074
MWM Aggressive,2011,PIMIX,545.4386253689615
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.8983875418131
MWM Aggressive,2011,XLG,689.4214036751575
MWM Aggressive,2011,XLV,84.53729540191574
MWM Aggressive,2012,AVUV,752.1736618035687
MWM Aggressive,2012,IMCB,92.30758290944966
MWM Aggressive,2012,JBND,62.6112439764871
MWM Aggressive,2012,PIMIX,427.2321717991842
MWM Aggressive,2012,VEU,615.147122546696
MWM Aggressive,2012,VOO,828.2374793112939
MWM Aggressive,2012,XLF,50.086368538751984
MWM Aggressive,2012,XLG,718.0775686348064
MWM Aggressive,2012,XLV,79.21729299589228
MWM Aggressive,2013,AVUV,612.627391976448
MWM Aggressive,2013,IMCB,96.04661845793062
MWM Aggressive,2013,JBND,65.06715585263461
MWM Aggressive,2013,PIMIX,302.6526176683589
MWM Aggressive,2013,VEU,544.6210960269048
MWM Aggressive,2013,VOO,820.6413748385521
MWM Aggressive,2013,XLF,45.5922367715307
MWM Aggressive,2013,XLG,736.119486928139
MWM Aggressive,2013,XLV,74.39743474593912
MWM Aggressive,2014,AVUV,432.5890508355674
MWM Aggressive,2014,IMCB,111.32535431713328
MWM Aggressive,2014,JBND,62.6977298520745
MWM Aggressive,2014,PIMIX,389.3505287394974
MWM Aggressive,2014,VEU,670.9317361487122
MWM Aggressive,2014,VOO,565.0697951357603
MWM Aggressive,2014,XLF,47.837142870459104
MWM Aggressive,2014,XLG,715.6038383099644
MWM Aggressive,2014,XLV,66.08225272568149
MWM Aggressive,2015,AVUV,464.06073048831774
MWM Aggressive,2015,IMCB,96.6336850986268
MWM Aggressive,2015,JBND,55.02785667805121
MWM Aggressive,2015,JPIE,210.04611557684103
MWM Aggressive,2015,PIMIX,412.30506059608456
MWM Aggressive,2015,VEU,536.497140535358
MWM Aggressive,2015,VOO,780.5731030175328
MWM Aggressive,2015,XLF,47.78157644078577
MWM Aggressive,2015,XLG,685.6820521327007
MWM Aggressive,2015,XLV,58.175316424171804
MWM Aggressive,2016,AVUV,441.4340600259829
MWM Aggressive,2016,FBTC,252.2916391105511
MWM Aggressive,2016,IMCB,120.73646376030126
MWM Aggressive,2016,JBND,56.020823175640864
MWM Aggressive,2016,JPIE,191.2474657060377
MWM Aggressive,2016,PIMIX,266.9356160037885
MWM Aggressive,2016,VEU,529.7204213779423
MWM Aggressive,2016,VOO,747.1731773412097
MWM Aggressive,2016,XLF,45.080387893417566
MWM Aggressive,2016,XLG,630.8345488388302
MWM Aggressive,2016,XLV,53.719280341254425
MWM Aggressive,2017,AVUV,462.26691546667814
MWM Aggressive,2017,FBTC,215.96841482929221
MWM Aggressive,2017,IMCB,98.88554406901545
MWM Aggressive,2017,JBND,60.00206287385486
MWM Aggressive,2017,JPIE,186.76089293733344
MWM Aggressive,2017,PIMIX,261.7584431408269
MWM Aggressive,2017,VEU,598.9634099791368
MWM Aggressive,2017,VOO,749.5983844994837
MWM Aggressive,2017,XLF,42.66089358143536
MWM Aggressive,2017,XLG,676.1547829660733
MWM Aggressive,2017,XLV,64.85771903371356
MWM Aggressive,2018,AVUV,528.3065347457895
MWM Aggressive,2018,FBTC,246.81021749573006
MWM Aggressive,2018,IMCB,115.10071030091055
MWM Aggressive,2018,JBND,65.26763942026774
MWM Aggressive,2018,JPIE,195.49636328826955
MWM Aggressive,2018,PIMIX,278.02637053500155
MWM Aggressive,2018,VEU,556.5752210652731
MWM Aggressive,2018,VOO,772.3882338030635
MWM Aggressive,2018,XLF,48.805102343136696
MWM Aggressive,2018,XLG,647.9281592710106
MWM Aggressive,2018,XLV,68.95968783623354
MWM Aggressive,2019,AVUV,71.63516590749263
MWM Aggressive,2019,FBTC,230.54205644588325
MWM Aggressive,2019,FIKQX,71.5028416594377
MWM Aggressive,2019,FIWDX,154.18894209398312
MWM Aggressive,2019,IMCB,111.73730611741108
MWM Aggressive,2019,JBND,68.85904697689352
MWM Aggressive,2019,JPIE,173.93562370095373
MWM Aggressive,2019,PIMIX,262.31430040094494
MWM Aggressive,2019,VEU,655.0507948912249
MWM Aggressive,2019,VOO,858.4741812562486
MWM Aggressive,2019,XLF,58.50940121179549
MWM Aggressive,2019,XLG,623.4348709621715
MWM Aggressive,2019,XLV,94.82311568689619
MWM Aggressive,2020,AVUV,118.45379040772363
MWM Aggressive,2020,FBTC,221.06210728638717
MWM Aggressive,2020,FIKQX,148.7203337941577
MWM Aggressive,2020,FIWDX,189.60168607169157
MWM Aggressive,2020,IMCB,101.59160933853694
MWM Aggressive,2020,JBND,103.52932847197891
MWM Aggressive,2020,JPIE,188.03527352554582
MWM Aggressive,2020,PIMIX,257.96343365910747
MWM Aggressive,2020,VEU,477.2158964871983
MWM Aggressive,2020,VOO,788.9307761781422
MWM Aggressive,2020,XLF,58.62097965010422
MWM Aggressive,2020,XLG,445.4412957339672
MWM Aggressive,2020,XLV,76.40571512565332
MWM Aggressive,2021,AVUV,190.53148851257595
MWM Aggressive,2021,FBTC,305.86242365007854
MWM Aggressive,2021,FIKQX,52.99936799549776
MWM Aggressive,2021,FIWDX,204.2392601779083
MWM Aggressive,2021,IMCB,121.33679281219108
MWM Aggressive,2021,JBND,74.38368380628754
MWM Aggressive,2021,JPIE,156.51986644367022
MWM Aggressive,2021,PIMIX,227.4927407626537
MWM Aggressive,2021,VEU,798.6326206034414
MWM Aggressive,2021,VOO,787.0135742510915
MWM Aggressive,2021,XLF,73.04749866891623
MWM Aggressive,2021,XLG,397.9604627360089
MWM Aggressive,2021,XLV,86.14764246576263
MWM Aggressive,2022,AVUV,213.02537941777393
MWM Aggressive,2022,FBTC,264.45494852100853
MWM Aggressive,2022,FIKQX,91.12789001456963
MWM Aggressive,2022,FIWDX,174.90791136863945
MWM Aggressive,2022,IMCB,160.00606418227974
MWM Aggressive,2022,JBND,76.83036941893153
MWM Aggressive,2022,JPIE,205.81728508775262
MWM Aggressive,2022,PIMIX,382.5468577418768
MWM Aggressive,2022,VEU,766.5124555028709
MWM Aggressive,2022,VOO,836.2768163305168
MWM Aggressive,2022,XLF,74.51919519329502
MWM Aggressive,2022,XLG,534.2914382399449
MWM Aggressive,2022,XLV,90.90448747593807
MWM Aggressive,2023,AVUV,212.10737388255723
MWM Aggressive,2023,FBTC,287.8440269782402
MWM Aggressive,2023,FIKQX,117.69279010629819
MWM Aggressive,2023,FIWDX,191.4488868957789
MWM Aggressive,2023,IMCB,165.16500769305213
MWM Aggressive,2023,JBND,108.9519986676508
MWM Aggressive,2023,JPIE,232.3023844289233
MWM Aggressive,2023,PIMIX,341.77786734262827
MWM Aggressive,2023,VEU,893.8027462290277
MWM Aggressive,2023,VOO,902.7445225738215
MWM Aggressive,2023,XLF,63.252009157402824
MWM Aggressive,2023,XLG,578.6960989467157
MWM Aggressive,2023,XLV,83.52807838814049
MWM Aggressive,2024,AVUV,224.13669474624453
MWM Aggressive,2024,FBTC,333.5707100601776
MWM Aggressive,2024,FIKQX,149.92637239662443
MWM Aggressive,2024,FIWDX,213.5598253019419
MWM Aggressive,2024,IMCB,183.24929043298988
MWM Aggressive,2024,JBND,145.5487755838088
MWM Aggressive,2024,JPIE,287.95064374999436
MWM Aggressive,2024,PIMIX,386.82821467949736
MWM Aggressive,2024,VEU,953.9587897487454
MWM Aggressive,2024,VOO,932.949055944475
MWM Aggressive,2024,XLF,74.78008208737195
MWM Aggressive,2024,XLG,509.6550983558304
MWM Aggressive,2024,XLV,107.17658114769876
MWM Aggressive,2025,AVUV,253.93813587752203
MWM Aggressive,2025,FBTC,259.9619992184779
MWM Aggressive,2025,FIKQX,177.53688431537745
MWM Aggressive,2025,FIWDX,258.22324447219887
