Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.5149064235116
MWM Aggressive,2011,IMCB,90.46906622988915
MWM Aggressive,2011,JBND,93.8232153103121
MWM Aggressive,2011,PIMIX,545.4386856490802
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839782312242
MWM Aggressive,2011,XLG,689.4209395607734
MWM Aggressive,2011,XLV,84.53728222272977
MWM Aggressive,2012,AVUV,752.1732035203331
MWM Aggressive,2012,IMCB,92.30755924763928
MWM Aggressive,2012,JBND,62.37107228794102
MWM Aggressive,2012,PIMIX,427.23241466133857
MWM Aggressive,2012,VEU,615.1468967022375
MWM Aggressive,2012,VOO,828.2371752330693
MWM Aggressive,2012,XLF,50.086373740042006
MWM Aggressive,2012,XLG,718.0775396859783
MWM Aggressive,2012,XLV,79.2172750009805
MWM Aggressive,2013,AVUV,612.6271679430403
MWM Aggressive,2013,IMCB,96.04661021365594
MWM Aggressive,2013,JBND,64.81763592089813
MWM Aggressive,2013,PIMIX,302.6525088244581
MWM Aggressive,2013,VEU,544.6209464769815
MWM Aggressive,2013,VOO,820.641149494996
MWM Aggressive,2013,XLF,45.592236793452756
MWM Aggressive,2013,XLG,736.1192847938232
MWM Aggressive,2013,XLV,74.39744093519442
MWM Aggressive,2014,AVUV,432.58883506205075
MWM Aggressive,2014,IMCB,111.32531411115352
MWM Aggressive,2014,JBND,62.457252430515304
MWM Aggressive,2014,PIMIX,389.35031317288065
MWM Aggressive,2014,VEU,670.9316367437943
MWM Aggressive,2014,VOO,565.0697114152961
MWM Aggressive,2014,XLF,47.83714549227882
MWM Aggressive,2014,XLG,715.6036063325523
MWM Aggressive,2014,XLV,66.08224850822621
MWM Aggressive,2015,AVUV,464.06060285285025
MWM Aggressive,2015,IMCB,96.63367090373528
MWM Aggressive,2015,JBND,54.816833654172555
MWM Aggressive,2015,JPIE,209.0608464069731
MWM Aggressive,2015,PIMIX,412.3048811849093
MWM Aggressive,2015,VEU,536.4970287861947
MWM Aggressive,2015,VOO,780.5729404287983
MWM Aggressive,2015,XLF,47.78156086871744
MWM Aggressive,2015,XLG,685.6818009495696
MWM Aggressive,2015,XLV,58.17532391082108
MWM Aggressive,2016,AVUV,441.43379550361766
MWM Aggressive,2016,FBTC,252.29153255506165
MWM Aggressive,2016,IMCB,120.73644991311251
MWM Aggressive,2016,JBND,55.80597140397109
MWM Aggressive,2016,JPIE,190.3503548961084
MWM Aggressive,2016,PIMIX,266.93561103912145
MWM Aggressive,2016,VEU,529.7202945448621
MWM Aggressive,2016,VOO,747.172998442546
MWM Aggressive,2016,XLF,45.080377099639904
MWM Aggressive,2016,XLG,630.8343977955899
MWM Aggressive,2016,XLV,53.71927086804317
MWM Aggressive,2017,AVUV,462.2668861087112
MWM Aggressive,2017,FBTC,215.96833052802944
MWM Aggressive,2017,IMCB,98.88550387940316
MWM Aggressive,2017,JBND,59.77198815061499
MWM Aggressive,2017,JPIE,185.8849015683433
MWM Aggressive,2017,PIMIX,261.75822412121
MWM Aggressive,2017,VEU,598.9632332671035
MWM Aggressive,2017,VOO,749.5981633456498
MWM Aggressive,2017,XLF,42.66088933996568
MWM Aggressive,2017,XLG,676.1546295514761
MWM Aggressive,2017,XLV,64.85769989875607
MWM Aggressive,2018,AVUV,528.30626084406
MWM Aggressive,2018,FBTC,246.81008423576844
MWM Aggressive,2018,IMCB,115.10063215467716
MWM Aggressive,2018,JBND,65.01733215533247
MWM Aggressive,2018,JPIE,194.57934075586505
MWM Aggressive,2018,PIMIX,278.02615538733255
MWM Aggressive,2018,VEU,556.5751022024089
MWM Aggressive,2018,VOO,772.3880688509164
MWM Aggressive,2018,XLF,48.805072357518235
MWM Aggressive,2018,XLG,647.928092662212
MWM Aggressive,2018,XLV,68.95966576093203
MWM Aggressive,2019,AVUV,71.63513733991209
MWM Aggressive,2019,FBTC,230.54197765164255
MWM Aggressive,2019,FIKQX,71.25246699955878
MWM Aggressive,2019,FIWDX,153.67796648594094
MWM Aggressive,2019,IMCB,111.73729327136718
MWM Aggressive,2019,JBND,68.59499606631044
MWM Aggressive,2019,JPIE,173.11974551542454
MWM Aggressive,2019,PIMIX,262.3142799499776
MWM Aggressive,2019,VEU,655.0505817573048
MWM Aggressive,2019,VOO,858.4739019344482
MWM Aggressive,2019,XLF,58.509365990719616
MWM Aggressive,2019,XLG,623.4347397354279
MWM Aggressive,2019,XLV,94.82309434138537
MWM Aggressive,2020,AVUV,118.45376202601095
MWM Aggressive,2020,FBTC,221.06200614095218
MWM Aggressive,2020,FIKQX,148.1995784343166
MWM Aggressive,2020,FIWDX,188.97346119343837
MWM Aggressive,2020,IMCB,101.59156874124675
MWM Aggressive,2020,JBND,103.1323154450977
MWM Aggressive,2020,JPIE,187.15324753690203
MWM Aggressive,2020,PIMIX,257.96334234123464
MWM Aggressive,2020,VEU,477.21578214552625
MWM Aggressive,2020,VOO,788.9305871490997
MWM Aggressive,2020,XLF,58.620957407343504
MWM Aggressive,2020,XLG,445.44115025109727
MWM Aggressive,2020,XLV,76.40569681872499
MWM Aggressive,2021,AVUV,190.53142926976778
MWM Aggressive,2021,FBTC,305.86228022165756
MWM Aggressive,2021,FIKQX,52.813773281310816
MWM Aggressive,2021,FIWDX,203.56241313172112
MWM Aggressive,2021,IMCB,121.33674652024396
MWM Aggressive,2021,JBND,74.09841345023632
MWM Aggressive,2021,JPIE,155.7857599981145
MWM Aggressive,2021,PIMIX,227.49267002731796
MWM Aggressive,2021,VEU,798.6323722810273
MWM Aggressive,2021,VOO,787.0133295414396
MWM Aggressive,2021,XLF,73.04747075850038
MWM Aggressive,2021,XLG,397.960394953858
MWM Aggressive,2021,XLV,86.14762200873915
MWM Aggressive,2022,AVUV,213.02532033706345
MWM Aggressive,2022,FBTC,264.45482727802244
MWM Aggressive,2022,FIKQX,90.80877736250649
MWM Aggressive,2022,FIWDX,174.32825835218412
MWM Aggressive,2022,IMCB,160.00601980600885
MWM Aggressive,2022,JBND,76.53570248549693
MWM Aggressive,2022,JPIE,204.85185806283238
MWM Aggressive,2022,PIMIX,382.5469127930698
MWM Aggressive,2022,VEU,766.5122429174007
MWM Aggressive,2022,VOO,836.2765843965162
MWM Aggressive,2022,XLF,74.51917452605336
MWM Aggressive,2022,XLG,534.291290058926
MWM Aggressive,2022,XLV,90.90448346021718
MWM Aggressive,2023,AVUV,212.1073130601879
MWM Aggressive,2023,FBTC,287.84391700349374
MWM Aggressive,2023,FIKQX,117.28066494828013
MWM Aggressive,2023,FIWDX,190.8143548362398
MWM Aggressive,2023,IMCB,165.164926394001
MWM Aggressive,2023,JBND,108.53417689258451
MWM Aggressive,2023,JPIE,231.21275700104061
MWM Aggressive,2023,PIMIX,341.77784740500806
MWM Aggressive,2023,VEU,893.8024899286465
MWM Aggressive,2023,VOO,902.7442637093618
MWM Aggressive,2023,XLF,63.25198355176711
MWM Aggressive,2023,XLG,578.6959741947187
MWM Aggressive,2023,XLV,83.52808427043621
MWM Aggressive,2024,AVUV,224.13663191836383
MWM Aggressive,2024,FBTC,333.5705502212011
MWM Aggressive,2024,FIKQX,149.40136203370278
MWM Aggressive,2024,FIWDX,212.85212423812672
MWM Aggressive,2024,IMCB,183.24923906628007
MWM Aggressive,2024,JBND,144.9906052424755
MWM Aggressive,2024,JPIE,286.6000923717159
MWM Aggressive,2024,PIMIX,386.8280254506892
MWM Aggressive,2024,VEU,953.9585223440304
MWM Aggressive,2024,VOO,932.9487944290099
MWM Aggressive,2024,XLF,74.78006900661232
MWM Aggressive,2024,XLG,509.6549554941282
MWM Aggressive,2024,XLV,107.17658861075097
MWM Aggressive,2025,AVUV,253.9380753754598
MWM Aggressive,2025,FBTC,259.9619125039757
MWM Aggressive,2025,FIKQX,176.9151812389782
MWM Aggressive,2025,FIWDX,257.3674896449315
