Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2753.050185778103
A1V12 Tactical Sleeve,2012,TACTICAL,2766.9660209690765
A1V12 Tactical Sleeve,2013,TACTICAL,2995.8030074146554
A1V12 Tactical Sleeve,2014,TACTICAL,3239.973894848955
A1V12 Tactical Sleeve,2015,TACTICAL,3182.1562033721457
A1V12 Tactical Sleeve,2016,TACTICAL,4832.819425929212
A1V12 Tactical Sleeve,2017,TACTICAL,4607.550682624349
A1V12 Tactical Sleeve,2018,TACTICAL,3919.3701147489683
A1V12 Tactical Sleeve,2019,TACTICAL,3698.627152906821
A1V12 Tactical Sleeve,2020,TACTICAL,2410.151833074768
A1V12 Tactical Sleeve,2021,TACTICAL,3463.2971956908905
A1V12 Tactical Sleeve,2022,TACTICAL,10038.061012290558
A1V12 Tactical Sleeve,2023,TACTICAL,2607.493190997886
A1V12 Tactical Sleeve,2024,TACTICAL,2809.869167282942
A1V12 Tactical Sleeve,2025,TACTICAL,8997.608567373696
A1V12 Tactical Sleeve,2026,TACTICAL,8016.467581212039
MWM Aggressive,2011,AVUV,187.51500834958475
MWM Aggressive,2011,IMCB,90.46908643589475
MWM Aggressive,2011,JBND,93.82328922398834
MWM Aggressive,2011,PIMIX,545.4385048087642
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839782312242
MWM Aggressive,2011,XLG,689.4208931493694
MWM Aggressive,2011,XLV,84.53730199151028
MWM Aggressive,2012,AVUV,752.1737267026806
MWM Aggressive,2012,IMCB,92.30757109786897
MWM Aggressive,2012,JBND,62.371119713345664
MWM Aggressive,2012,PIMIX,427.2322030311791
MWM Aggressive,2012,VEU,615.1469756733648
MWM Aggressive,2012,VOO,828.2372815602307
MWM Aggressive,2012,XLF,50.086368375036876
MWM Aggressive,2012,XLG,718.0773502485988
MWM Aggressive,2012,XLV,79.2173018039789
MWM Aggressive,2013,AVUV,612.6272809120348
MWM Aggressive,2013,IMCB,96.04661949015767
MWM Aggressive,2013,JBND,64.81774324675852
MWM Aggressive,2013,PIMIX,302.6524580172168
MWM Aggressive,2013,VEU,544.620947677418
MWM Aggressive,2013,VOO,820.6411513038274
MWM Aggressive,2013,XLF,45.59224107437949
MWM Aggressive,2013,XLG,736.1193698291156
MWM Aggressive,2013,XLV,74.39738342605271
MWM Aggressive,2014,AVUV,432.58916339626273
MWM Aggressive,2014,IMCB,111.32534424954963
MWM Aggressive,2014,JBND,62.457302745691315
MWM Aggressive,2014,PIMIX,389.35020934395516
MWM Aggressive,2014,VEU,670.9316754737525
MWM Aggressive,2014,VOO,565.0697440343067
MWM Aggressive,2014,XLF,47.8371385443607
MWM Aggressive,2014,XLG,715.6034587104541
MWM Aggressive,2014,XLV,66.0822523228663
MWM Aggressive,2015,AVUV,464.06073775863126
MWM Aggressive,2015,IMCB,96.63366822073638
MWM Aggressive,2015,JBND,54.81682050245222
MWM Aggressive,2015,JPIE,209.0610658145623
MWM Aggressive,2015,PIMIX,412.30483856059584
MWM Aggressive,2015,VEU,536.4970138905487
MWM Aggressive,2015,VOO,780.572918756473
MWM Aggressive,2015,XLF,47.78153706429294
MWM Aggressive,2015,XLG,685.6819444513278
MWM Aggressive,2015,XLV,58.1753066122263
MWM Aggressive,2016,AVUV,441.4340559816418
MWM Aggressive,2016,FBTC,252.2915283747824
MWM Aggressive,2016,IMCB,120.7363982448977
MWM Aggressive,2016,JBND,55.805976802256076
MWM Aggressive,2016,JPIE,190.35045371859331
MWM Aggressive,2016,PIMIX,266.9354728044976
MWM Aggressive,2016,VEU,529.7203321742313
MWM Aggressive,2016,VOO,747.1730515189504
MWM Aggressive,2016,XLF,45.08038569929001
MWM Aggressive,2016,XLG,630.8344426077308
MWM Aggressive,2016,XLV,53.71926112801899
MWM Aggressive,2017,AVUV,462.2668905173678
MWM Aggressive,2017,FBTC,215.96834973352566
MWM Aggressive,2017,IMCB,98.8855262732662
MWM Aggressive,2017,JBND,59.77199720403763
MWM Aggressive,2017,JPIE,185.884953250674
MWM Aggressive,2017,PIMIX,261.7582605303406
MWM Aggressive,2017,VEU,598.9632354658039
MWM Aggressive,2017,VOO,749.5981660973074
MWM Aggressive,2017,XLF,42.660885324184875
MWM Aggressive,2017,XLG,676.15472417593
MWM Aggressive,2017,XLV,64.85770013683855
MWM Aggressive,2018,AVUV,528.3064409716629
MWM Aggressive,2018,FBTC,246.8100908187854
MWM Aggressive,2018,IMCB,115.10064778582729
MWM Aggressive,2018,JBND,65.0173748220725
MWM Aggressive,2018,JPIE,194.57935467354426
MWM Aggressive,2018,PIMIX,278.0262452376716
MWM Aggressive,2018,VEU,556.5750741807785
MWM Aggressive,2018,VOO,772.3880299638502
MWM Aggressive,2018,XLF,48.80507381289888
MWM Aggressive,2018,XLG,647.9282035683299
MWM Aggressive,2018,XLV,68.95965494086462
MWM Aggressive,2019,AVUV,71.63514754420288
MWM Aggressive,2019,FBTC,230.54199642147108
MWM Aggressive,2019,FIKQX,71.2524728006567
MWM Aggressive,2019,FIWDX,153.67794429240072
MWM Aggressive,2019,IMCB,111.73726710368653
MWM Aggressive,2019,JBND,68.59505761039375
MWM Aggressive,2019,JPIE,173.1198350028789
MWM Aggressive,2019,PIMIX,262.3141715100971
MWM Aggressive,2019,VEU,655.050635088968
MWM Aggressive,2019,VOO,858.4739718280446
MWM Aggressive,2019,XLF,58.50938693819345
MWM Aggressive,2019,XLG,623.4347904930524
MWM Aggressive,2019,XLV,94.82307354023764
MWM Aggressive,2020,AVUV,118.45376978248717
MWM Aggressive,2020,FBTC,221.06207483427687
MWM Aggressive,2020,FIKQX,148.199566451477
MWM Aggressive,2020,FIWDX,188.97326251488187
MWM Aggressive,2020,IMCB,101.5915753935689
MWM Aggressive,2020,JBND,103.13236101361743
MWM Aggressive,2020,JPIE,187.1534048774016
MWM Aggressive,2020,PIMIX,257.96353628965096
MWM Aggressive,2020,VEU,477.2158133941148
MWM Aggressive,2020,VOO,788.9306388090997
MWM Aggressive,2020,XLF,58.62096944298834
MWM Aggressive,2020,XLG,445.44114066461213
MWM Aggressive,2020,XLV,76.40570182184992
MWM Aggressive,2021,AVUV,190.531440914126
MWM Aggressive,2021,FBTC,305.8623756073569
MWM Aggressive,2021,FIKQX,52.81376948274377
MWM Aggressive,2021,FIWDX,203.56242557246998
MWM Aggressive,2021,IMCB,121.33674537160368
MWM Aggressive,2021,JBND,74.09843891926681
MWM Aggressive,2021,JPIE,155.7857095463688
MWM Aggressive,2021,PIMIX,227.49265934553281
MWM Aggressive,2021,VEU,798.6324210895704
MWM Aggressive,2021,VOO,787.0133776398828
