Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51499514057704
MWM Aggressive,2011,IMCB,90.46906622988915
MWM Aggressive,2011,JBND,94.1844643672369
MWM Aggressive,2011,PIMIX,547.8919194935478
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89840125022683
MWM Aggressive,2011,XLG,689.4208931493694
MWM Aggressive,2011,XLV,84.53730858110583
MWM Aggressive,2012,AVUV,752.1735208775772
MWM Aggressive,2012,IMCB,92.30762023954684
MWM Aggressive,2012,JBND,62.61121847461841
MWM Aggressive,2012,PIMIX,429.1539270859512
MWM Aggressive,2012,VEU,615.1469623595087
MWM Aggressive,2012,VOO,828.2372636343814
MWM Aggressive,2012,XLF,50.08637908597588
MWM Aggressive,2012,XLG,718.0773347069824
MWM Aggressive,2012,XLV,79.217266822919
MWM Aggressive,2013,AVUV,612.6275361786338
MWM Aggressive,2013,IMCB,96.04663475062611
MWM Aggressive,2013,JBND,65.06716830951106
MWM Aggressive,2013,PIMIX,304.01376348816245
MWM Aggressive,2013,VEU,544.620982809214
MWM Aggressive,2013,VOO,820.6412042408242
MWM Aggressive,2013,XLF,45.59224819582731
MWM Aggressive,2013,XLG,736.1191670756333
MWM Aggressive,2013,XLV,74.39741927994666
MWM Aggressive,2014,AVUV,432.58918025810567
MWM Aggressive,2014,IMCB,111.32531601332201
MWM Aggressive,2014,JBND,62.697685027754254
MWM Aggressive,2014,PIMIX,391.1012230276667
MWM Aggressive,2014,VEU,670.931648207719
MWM Aggressive,2014,VOO,565.0697210704028
MWM Aggressive,2014,XLF,47.83713660030431
MWM Aggressive,2014,XLG,715.603618559768
MWM Aggressive,2014,XLV,66.08223291757126
MWM Aggressive,2015,AVUV,464.0606291534898
MWM Aggressive,2015,IMCB,96.63365879104813
MWM Aggressive,2015,JBND,55.02782358451289
MWM Aggressive,2015,JPIE,210.04616330519775
MWM Aggressive,2015,PIMIX,414.1592306591487
MWM Aggressive,2015,VEU,536.496994479242
MWM Aggressive,2015,VOO,780.5728905141156
MWM Aggressive,2015,XLF,47.781546574372015
MWM Aggressive,2015,XLG,685.6820280019576
MWM Aggressive,2015,XLV,58.17530842819565
MWM Aggressive,2016,AVUV,441.43398187113917
MWM Aggressive,2016,FBTC,252.29153418210754
MWM Aggressive,2016,IMCB,120.73645119890327
MWM Aggressive,2016,JBND,56.02075519710449
MWM Aggressive,2016,JPIE,191.24739507108055
MWM Aggressive,2016,PIMIX,268.1363245274905
MWM Aggressive,2016,VEU,529.7202010664823
MWM Aggressive,2016,VOO,747.1728665908461
MWM Aggressive,2016,XLF,45.080374541727174
MWM Aggressive,2016,XLG,630.8346212718913
MWM Aggressive,2016,XLV,53.71926477735224
MWM Aggressive,2017,AVUV,462.26689660990775
MWM Aggressive,2017,FBTC,215.9683344874487
MWM Aggressive,2017,IMCB,98.8855021132654
MWM Aggressive,2017,JBND,60.00205188442099
MWM Aggressive,2017,JPIE,186.76096049842116
MWM Aggressive,2017,PIMIX,262.9355814042105
MWM Aggressive,2017,VEU,598.9632892913653
MWM Aggressive,2017,VOO,749.598233459609
MWM Aggressive,2017,XLF,42.66087246836378
MWM Aggressive,2017,XLG,676.1546467246726
MWM Aggressive,2017,XLV,64.85770596524655
MWM Aggressive,2018,AVUV,528.3066017085463
MWM Aggressive,2018,FBTC,246.81017288716052
MWM Aggressive,2018,IMCB,115.10060564138354
MWM Aggressive,2018,JBND,65.26762324245938
MWM Aggressive,2018,JPIE,195.49632664809874
MWM Aggressive,2018,PIMIX,279.2766894007761
MWM Aggressive,2018,VEU,556.5750776028294
MWM Aggressive,2018,VOO,772.388034712807
MWM Aggressive,2018,XLF,48.80507802552018
MWM Aggressive,2018,XLG,647.928135788521
MWM Aggressive,2018,XLV,68.95967006123215
MWM Aggressive,2019,AVUV,71.63514707093128
MWM Aggressive,2019,FBTC,230.54201829981363
MWM Aggressive,2019,FIKQX,71.50281264558491
MWM Aggressive,2019,FIWDX,154.18897428869445
MWM Aggressive,2019,IMCB,111.73726705772012
MWM Aggressive,2019,JBND,68.85906875865258
MWM Aggressive,2019,JPIE,173.93567530541642
MWM Aggressive,2019,PIMIX,263.4941292336571
MWM Aggressive,2019,VEU,655.0506348194937
MWM Aggressive,2019,VOO,858.473971474886
MWM Aggressive,2019,XLF,58.509376124876574
MWM Aggressive,2019,XLG,623.4347186162772
MWM Aggressive,2019,XLV,94.82310202250355
MWM Aggressive,2020,AVUV,118.45376798846675
MWM Aggressive,2020,FBTC,221.0620654468804
MWM Aggressive,2020,FIKQX,148.72033840614745
MWM Aggressive,2020,FIWDX,189.60170812979993
MWM Aggressive,2020,IMCB,101.5915819828228
MWM Aggressive,2020,JBND,103.52927649578135
MWM Aggressive,2020,JPIE,188.03530716614475
MWM Aggressive,2020,PIMIX,259.1236979351972
MWM Aggressive,2020,VEU,477.21580616652784
MWM Aggressive,2020,VOO,788.9306268604914
MWM Aggressive,2020,XLF,58.62098085078388
MWM Aggressive,2020,XLG,445.4411339182629
MWM Aggressive,2020,XLV,76.40570066466101
MWM Aggressive,2021,AVUV,190.53143178259273
MWM Aggressive,2021,FBTC,305.8624284468941
MWM Aggressive,2021,FIKQX,52.99934513939564
MWM Aggressive,2021,FIWDX,204.23919936649128
MWM Aggressive,2021,IMCB,121.3367566846498
MWM Aggressive,2021,JBND,74.38364596129432
MWM Aggressive,2021,JPIE,156.51983433866408
MWM Aggressive,2021,PIMIX,228.51588645089845
MWM Aggressive,2021,VEU,798.6323828137956
MWM Aggressive,2021,VOO,787.01333992097
MWM Aggressive,2021,XLF,73.04749251161319
MWM Aggressive,2021,XLG,397.9604281811056
MWM Aggressive,2021,XLV,86.14762947414707
MWM Aggressive,2022,AVUV,213.0253522158212
MWM Aggressive,2022,FBTC,264.45493744513254
MWM Aggressive,2022,FIKQX,91.12788450840472
MWM Aggressive,2022,FIWDX,174.90790496554163
MWM Aggressive,2022,IMCB,160.00604375054803
MWM Aggressive,2022,JBND,76.83034339430428
MWM Aggressive,2022,JPIE,205.8172186073194
MWM Aggressive,2022,PIMIX,384.2672642278104
MWM Aggressive,2022,VEU,766.5123576242254
MWM Aggressive,2022,VOO,836.276709543417
MWM Aggressive,2022,XLF,74.51919354448876
MWM Aggressive,2022,XLG,534.2911972520538
MWM Aggressive,2022,XLV,90.90448646594629
MWM Aggressive,2023,AVUV,212.10733026971184
MWM Aggressive,2023,FBTC,287.84396779266444
MWM Aggressive,2023,FIKQX,117.69277504688533
MWM Aggressive,2023,FIWDX,191.4488475306661
MWM Aggressive,2023,IMCB,165.1649171697942
MWM Aggressive,2023,JBND,108.95195327261354
MWM Aggressive,2023,JPIE,232.30228832953384
MWM Aggressive,2023,PIMIX,343.31501007991466
MWM Aggressive,2023,VEU,893.8025624481422
MWM Aggressive,2023,VOO,902.7443369543566
MWM Aggressive,2023,XLF,63.25201108763017
MWM Aggressive,2023,XLG,578.6960211477542
MWM Aggressive,2023,XLV,83.52806121336195
MWM Aggressive,2024,AVUV,224.13665151985185
MWM Aggressive,2024,FBTC,333.57061118598386
MWM Aggressive,2024,FIKQX,149.92635439136797
MWM Aggressive,2024,FIWDX,213.5598239780444
MWM Aggressive,2024,IMCB,183.24923352128621
MWM Aggressive,2024,JBND,145.54872398937994
MWM Aggressive,2024,JPIE,287.95058821661723
MWM Aggressive,2024,PIMIX,388.56784899919785
MWM Aggressive,2024,VEU,953.9586057708508
MWM Aggressive,2024,VOO,932.9488760184604
MWM Aggressive,2024,XLF,74.7800755463761
MWM Aggressive,2024,XLG,509.6550000651357
MWM Aggressive,2024,XLV,107.1765729798396
MWM Aggressive,2025,AVUV,253.93809820223152
MWM Aggressive,2025,FBTC,259.9619350342065
MWM Aggressive,2025,FIKQX,177.53684527252634
MWM Aggressive,2025,FIWDX,258.2232061611523
MWM Aggressive,2025,IMCB,204.93255995262592
