Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2192.2023791746797
A1V12 Tactical Sleeve,2012,TACTICAL,2162.459121135809
A1V12 Tactical Sleeve,2013,TACTICAL,2333.3928536746084
A1V12 Tactical Sleeve,2014,TACTICAL,2503.6201932865624
A1V12 Tactical Sleeve,2015,TACTICAL,2398.335707553405
A1V12 Tactical Sleeve,2016,TACTICAL,3658.3508044149303
A1V12 Tactical Sleeve,2017,TACTICAL,3426.3761474311914
A1V12 Tactical Sleeve,2018,TACTICAL,2898.486551918926
A1V12 Tactical Sleeve,2019,TACTICAL,1771.0270679009873
A1V12 Tactical Sleeve,2020,TACTICAL,1862.1949603478968
A1V12 Tactical Sleeve,2021,TACTICAL,2935.1336820019696
A1V12 Tactical Sleeve,2022,TACTICAL,9203.320839284934
A1V12 Tactical Sleeve,2023,TACTICAL,2410.865830761212
A1V12 Tactical Sleeve,2024,TACTICAL,5128.9799270686735
A1V12 Tactical Sleeve,2025,TACTICAL,8220.300630500531
A1V12 Tactical Sleeve,2026,TACTICAL,7307.123530741976
MWM Aggressive,2011,AVUV,187.51489407480565
MWM Aggressive,2011,IMCB,90.46907633289081
MWM Aggressive,2011,JBND,93.82328579259881
MWM Aggressive,2011,PIMIX,543.0367186064224
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,769.5291671275303
MWM Aggressive,2011,XLF,35.89839782312242
MWM Aggressive,2011,XLG,689.4208931493694
MWM Aggressive,2011,XLV,84.53730858110583
MWM Aggressive,2012,AVUV,751.8594044658058
MWM Aggressive,2012,IMCB,92.26900925226576
MWM Aggressive,2012,JBND,62.34507624214045
MWM Aggressive,2012,PIMIX,425.17315762682426
MWM Aggressive,2012,VEU,614.8900637712966
MWM Aggressive,2012,VOO,806.0951991280477
MWM Aggressive,2012,XLF,50.06543835784263
MWM Aggressive,2012,XLG,717.777309431409
MWM Aggressive,2012,XLV,79.18418399027233
MWM Aggressive,2013,AVUV,612.0634762754075
MWM Aggressive,2013,IMCB,95.95816702234596
MWM Aggressive,2013,JBND,64.75799327451469
MWM Aggressive,2013,PIMIX,301.0422279184658
MWM Aggressive,2013,VEU,544.1195938789538
MWM Aggressive,2013,VOO,799.5399909827859
MWM Aggressive,2013,XLF,45.550258357212364
MWM Aggressive,2013,XLG,735.4418144445264
MWM Aggressive,2013,XLV,74.32893196543856
MWM Aggressive,2014,AVUV,431.96275463614
MWM Aggressive,2014,IMCB,111.16416843357584
MWM Aggressive,2014,JBND,62.36690196874534
MWM Aggressive,2014,PIMIX,387.07466766947107
MWM Aggressive,2014,VEU,669.9603067258172
MWM Aggressive,2014,VOO,551.1107036812866
MWM Aggressive,2014,XLF,47.76788037237199
MWM Aggressive,2014,XLG,714.5675403344992
MWM Aggressive,2014,XLV,65.98659017227936
MWM Aggressive,2015,AVUV,463.32872262508135
MWM Aggressive,2015,IMCB,96.48126136695629
MWM Aggressive,2015,JBND,54.73040488978082
MWM Aggressive,2015,JPIE,208.73114350690727
MWM Aggressive,2015,PIMIX,409.84177415311535
MWM Aggressive,2015,VEU,535.6508717182089
MWM Aggressive,2015,VOO,761.4830401043513
MWM Aggressive,2015,XLF,47.70620032936846
MWM Aggressive,2015,XLG,684.6004595288339
MWM Aggressive,2015,XLV,58.08356261620756
MWM Aggressive,2016,AVUV,440.624389858684
MWM Aggressive,2016,FBTC,251.8287718312357
MWM Aggressive,2016,IMCB,120.51497197269549
MWM Aggressive,2016,JBND,55.70364342140112
MWM Aggressive,2016,JPIE,190.00124850491733
MWM Aggressive,2016,PIMIX,265.2726049096252
MWM Aggressive,2016,VEU,528.7487119555802
MWM Aggressive,2016,VOO,729.2942890879126
MWM Aggressive,2016,XLF,44.99768517583325
MWM Aggressive,2016,XLG,629.6774052567152
MWM Aggressive,2016,XLV,53.62072176499822
MWM Aggressive,2017,AVUV,460.9820837188783
MWM Aggressive,2017,FBTC,215.3680916579865
MWM Aggressive,2017,IMCB,98.6106561334177
MWM Aggressive,2017,JBND,59.60587709861098
MWM Aggressive,2017,JPIE,185.36826455819343
MWM Aggressive,2017,PIMIX,259.88122267479844
MWM Aggressive,2017,VEU,597.2986418999963
MWM Aggressive,2017,VOO,733.2182054530383
MWM Aggressive,2017,XLF,42.54232540094172
MWM Aggressive,2017,XLG,674.2755139452613
MWM Aggressive,2017,XLV,64.67746928056103
