Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,0.0
A1V12 Tactical Sleeve,2012,TACTICAL,0.0
A1V12 Tactical Sleeve,2013,TACTICAL,0.0
A1V12 Tactical Sleeve,2014,TACTICAL,0.0
A1V12 Tactical Sleeve,2015,TACTICAL,0.0
A1V12 Tactical Sleeve,2016,TACTICAL,0.0
A1V12 Tactical Sleeve,2017,TACTICAL,0.0
A1V12 Tactical Sleeve,2018,TACTICAL,0.0
A1V12 Tactical Sleeve,2019,TACTICAL,0.0
A1V12 Tactical Sleeve,2020,TACTICAL,0.0
A1V12 Tactical Sleeve,2021,TACTICAL,0.0
A1V12 Tactical Sleeve,2022,TACTICAL,0.0
A1V12 Tactical Sleeve,2023,TACTICAL,0.0
A1V12 Tactical Sleeve,2024,TACTICAL,0.0
A1V12 Tactical Sleeve,2025,TACTICAL,0.0
A1V12 Tactical Sleeve,2026,TACTICAL,0.0
MWM Aggressive,2011,AVUV,187.51499255974798
MWM Aggressive,2011,IMCB,90.46906622988915
MWM Aggressive,2011,JBND,93.82331559867664
MWM Aggressive,2011,PIMIX,543.0365991056907
MWM Aggressive,2011,VEU,0.0
MWM Aggressive,2011,VOO,0.0
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.4210323836003
MWM Aggressive,2011,XLV,84.53730858110583
MWM Aggressive,2012,AVUV,751.8594330211873
MWM Aggressive,2012,IMCB,92.26903320387018
MWM Aggressive,2012,JBND,62.34509812519645
MWM Aggressive,2012,PIMIX,425.1732617831147
MWM Aggressive,2012,VEU,0.0
MWM Aggressive,2012,VOO,0.0
MWM Aggressive,2012,XLF,50.06545794438327
MWM Aggressive,2012,XLG,717.7773836098122
MWM Aggressive,2012,XLV,79.18417591345585
MWM Aggressive,2013,AVUV,612.0633181598737
MWM Aggressive,2013,IMCB,95.95819303797413
MWM Aggressive,2013,JBND,64.75797535315863
MWM Aggressive,2013,PIMIX,301.0423546610997
MWM Aggressive,2013,VEU,0.0
MWM Aggressive,2013,VOO,0.0
MWM Aggressive,2013,XLF,45.5502621085476
MWM Aggressive,2013,XLG,735.4419583485626
MWM Aggressive,2013,XLV,74.32888933147417
MWM Aggressive,2014,AVUV,431.9627769007433
MWM Aggressive,2014,IMCB,111.16416627071507
MWM Aggressive,2014,JBND,62.3669129964083
MWM Aggressive,2014,PIMIX,387.0746251137569
MWM Aggressive,2014,VEU,0.0
MWM Aggressive,2014,VOO,0.0
MWM Aggressive,2014,XLF,47.76786344389509
MWM Aggressive,2014,XLG,714.5677029369007
MWM Aggressive,2014,XLV,65.98658244303397
MWM Aggressive,2015,AVUV,463.3288604780867
MWM Aggressive,2015,IMCB,96.48123668193342
MWM Aggressive,2015,JBND,54.73041824154191
MWM Aggressive,2015,JPIE,208.73126445842183
MWM Aggressive,2015,PIMIX,409.8417277178431
MWM Aggressive,2015,VEU,0.0
MWM Aggressive,2015,VOO,0.0
MWM Aggressive,2015,XLF,47.706177645701906
MWM Aggressive,2015,XLG,684.6005365794684
MWM Aggressive,2015,XLV,58.08356523875434
MWM Aggressive,2016,AVUV,440.6243674411645
MWM Aggressive,2016,FBTC,251.8287401497792
MWM Aggressive,2016,IMCB,120.5149553764071
MWM Aggressive,2016,JBND,55.70366656100987
MWM Aggressive,2016,JPIE,190.00129570837976
MWM Aggressive,2016,PIMIX,265.27257913317464
MWM Aggressive,2016,VEU,0.0
MWM Aggressive,2016,VOO,0.0
MWM Aggressive,2016,XLF,44.99770086748243
MWM Aggressive,2016,XLG,629.6775318473726
MWM Aggressive,2016,XLV,53.62073117974333
MWM Aggressive,2017,AVUV,460.9821217426408
MWM Aggressive,2017,FBTC,215.3681476757524
MWM Aggressive,2017,IMCB,98.61072246959857
MWM Aggressive,2017,JBND,59.60590582940956
MWM Aggressive,2017,JPIE,185.3682815386847
MWM Aggressive,2017,PIMIX,259.8813814767453
MWM Aggressive,2017,VEU,0.0
MWM Aggressive,2017,VOO,0.0
MWM Aggressive,2017,XLF,42.54232142448541
MWM Aggressive,2017,XLG,674.2755168667969
MWM Aggressive,2017,XLV,64.67746536457469
MWM Aggressive,2018,AVUV,526.6916618055469
MWM Aggressive,2018,FBTC,246.05571523009007
MWM Aggressive,2018,IMCB,114.74885492394257
MWM Aggressive,2018,JBND,64.81864627669971
MWM Aggressive,2018,JPIE,193.98446707178792
MWM Aggressive,2018,PIMIX,275.95589396856724
MWM Aggressive,2018,VEU,0.0
MWM Aggressive,2018,VOO,0.0
MWM Aggressive,2018,XLF,48.655905050552654
MWM Aggressive,2018,XLG,645.9477598302594
MWM Aggressive,2018,XLV,68.74888163371396
MWM Aggressive,2019,AVUV,38.37821014562532
MWM Aggressive,2019,FBTC,229.81991977184867
MWM Aggressive,2019,FIKQX,71.0293099675519
MWM Aggressive,2019,FIWDX,153.19661743840413
MWM Aggressive,2019,IMCB,111.3872996470906
MWM Aggressive,2019,JBND,68.38017157864104
MWM Aggressive,2019,JPIE,172.57760545992838
MWM Aggressive,2019,PIMIX,260.34107041860193
MWM Aggressive,2019,VEU,0.0
MWM Aggressive,2019,VOO,0.0
MWM Aggressive,2019,XLF,58.32612070680505
MWM Aggressive,2019,XLG,621.4821633925081
MWM Aggressive,2019,XLV,94.52609130730816
MWM Aggressive,2020,AVUV,0.0
MWM Aggressive,2020,FBTC,220.35103166239782
MWM Aggressive,2020,FIKQX,147.72289185837883
MWM Aggressive,2020,FIWDX,188.36557042226485
MWM Aggressive,2020,IMCB,101.26479557917193
MWM Aggressive,2020,JBND,102.8006228873554
MWM Aggressive,2020,JPIE,186.5513603002191
MWM Aggressive,2020,PIMIX,256.001321850409
MWM Aggressive,2020,VEU,0.0
MWM Aggressive,2020,VOO,0.0
MWM Aggressive,2020,XLF,58.432418968388504
MWM Aggressive,2020,XLG,444.0084783430277
MWM Aggressive,2020,XLV,76.15995325554731
MWM Aggressive,2021,AVUV,0.0
MWM Aggressive,2021,FBTC,304.8165086360495
MWM Aggressive,2021,FIKQX,52.63317127965324
MWM Aggressive,2021,FIWDX,202.86631886384714
MWM Aggressive,2021,IMCB,120.9218564871038
MWM Aggressive,2021,JBND,73.84510242699054
MWM Aggressive,2021,JPIE,155.2529829420171
MWM Aggressive,2021,PIMIX,225.71640632122387
MWM Aggressive,2021,VEU,0.0
MWM Aggressive,2021,VOO,0.0
MWM Aggressive,2021,XLF,72.79768728124006
MWM Aggressive,2021,XLG,396.5995542975171
MWM Aggressive,2021,XLV,85.85304929314884
MWM Aggressive,2022,AVUV,0.0
MWM Aggressive,2022,FBTC,263.3902071624887
MWM Aggressive,2022,FIKQX,90.4432372995371
MWM Aggressive,2022,FIWDX,173.62655681084362
MWM Aggressive,2022,IMCB,159.36188095989553
MWM Aggressive,2022,JBND,76.22763835021719
MWM Aggressive,2022,JPIE,204.02718259351727
MWM Aggressive,2022,PIMIX,379.3289547586918
MWM Aggressive,2022,VEU,0.0
MWM Aggressive,2022,VOO,0.0
MWM Aggressive,2022,XLF,74.2191736334631
MWM Aggressive,2022,XLG,532.1404422455942
MWM Aggressive,2022,XLV,90.53851724183355
MWM Aggressive,2023,AVUV,0.0
MWM Aggressive,2023,FBTC,286.6287449015037
MWM Aggressive,2023,FIKQX,116.78554872824111
MWM Aggressive,2023,FIWDX,190.00886430803033
MWM Aggressive,2023,IMCB,164.46766027536765
MWM Aggressive,2023,JBND,108.07602970144663
MWM Aggressive,2023,JPIE,230.2366848550358
MWM Aggressive,2023,PIMIX,338.83609266238534
MWM Aggressive,2023,VEU,0.0
MWM Aggressive,2023,VOO,0.0
MWM Aggressive,2023,XLF,62.98496416821065
MWM Aggressive,2023,XLG,576.2529307192963
MWM Aggressive,2023,XLV,83.17543933811153
MWM Aggressive,2024,AVUV,0.0
MWM Aggressive,2024,FBTC,331.9957033627723
MWM Aggressive,2024,FIKQX,148.69602198188778
MWM Aggressive,2024,FIWDX,211.84719118189818
MWM Aggressive,2024,IMCB,182.38406481856705
MWM Aggressive,2024,JBND,144.30607838896168
MWM Aggressive,2024,JPIE,285.24694636664617
MWM Aggressive,2024,PIMIX,383.3062450712697
MWM Aggressive,2024,VEU,0.0
MWM Aggressive,2024,VOO,0.0
MWM Aggressive,2024,XLF,74.42701094111314
MWM Aggressive,2024,XLG,507.248782332228
MWM Aggressive,2024,XLV,106.67057612150217
MWM Aggressive,2025,AVUV,0.0
MWM Aggressive,2025,FBTC,258.6493034962762
MWM Aggressive,2025,FIKQX,176.02188221356752
MWM Aggressive,2025,FIWDX,256.0679580446564
MWM Aggressive,2025,IMCB,203.8978096479222
MWM Aggressive,2025,JBND,167.6810835828343
MWM Aggressive,2025,JPIE,301.18738331198074
MWM Aggressive,2025,PIMIX,434.5978241030533
MWM Aggressive,2025,VEU,0.0
MWM Aggressive,2025,VOO,0.0
MWM Aggressive,2025,XLF,71.43220613082728
MWM Aggressive,2025,XLG,479.546118602471
MWM Aggressive,2025,XLV,134.32529944805708
