Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51497763018662
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,94.55775925796617
MWM Aggressive,2011,PIMIX,547.8914937287367
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.4210323836003
MWM Aggressive,2011,XLV,84.53732834989867
MWM Aggressive,2012,AVUV,752.1732732066291
MWM Aggressive,2012,IMCB,92.30754507187447
MWM Aggressive,2012,JBND,62.859351970322116
MWM Aggressive,2012,PIMIX,429.15386840215086
MWM Aggressive,2012,VEU,615.1470067127188
MWM Aggressive,2012,VOO,828.2373233517882
MWM Aggressive,2012,XLF,50.08635320986029
MWM Aggressive,2012,XLG,718.0775272928896
MWM Aggressive,2012,XLV,79.21727807904756
MWM Aggressive,2013,AVUV,612.6272995534537
MWM Aggressive,2013,IMCB,96.04662067985271
MWM Aggressive,2013,JBND,65.32503194839957
MWM Aggressive,2013,PIMIX,304.01364921281356
MWM Aggressive,2013,VEU,544.6210572251832
MWM Aggressive,2013,VOO,820.6413163716687
MWM Aggressive,2013,XLF,45.592246064594946
MWM Aggressive,2013,XLG,736.1191842448267
MWM Aggressive,2013,XLV,74.39742944546772
MWM Aggressive,2014,AVUV,432.58892949987927
MWM Aggressive,2014,IMCB,111.32531889707283
MWM Aggressive,2014,JBND,62.946255883991626
MWM Aggressive,2014,PIMIX,391.10142432326614
MWM Aggressive,2014,VEU,670.9316655874109
MWM Aggressive,2014,VOO,565.0697357078666
MWM Aggressive,2014,XLF,47.83714107591766
MWM Aggressive,2014,XLG,715.6036370966344
MWM Aggressive,2014,XLV,66.08226249564945
MWM Aggressive,2015,AVUV,464.0606096967572
MWM Aggressive,2015,IMCB,96.6336913726984
MWM Aggressive,2015,JBND,55.245962974263506
MWM Aggressive,2015,JPIE,211.04979263013746
MWM Aggressive,2015,PIMIX,414.1592685819086
MWM Aggressive,2015,VEU,536.4970436039389
MWM Aggressive,2015,VOO,780.5729619877811
MWM Aggressive,2015,XLF,47.78155656896812
MWM Aggressive,2015,XLG,685.6819282473539
MWM Aggressive,2015,XLV,58.175305913368376
MWM Aggressive,2016,AVUV,441.43400190723617
MWM Aggressive,2016,FBTC,252.29159748247093
MWM Aggressive,2016,IMCB,120.73643326162153
MWM Aggressive,2016,JBND,56.24283080396037
MWM Aggressive,2016,JPIE,192.16132741425298
MWM Aggressive,2016,PIMIX,268.13622952571046
MWM Aggressive,2016,VEU,529.7202875677165
MWM Aggressive,2016,VOO,747.1729886012489
MWM Aggressive,2016,XLF,45.0803738072165
MWM Aggressive,2016,XLG,630.834532971481
MWM Aggressive,2016,XLV,53.71924982642714
MWM Aggressive,2017,AVUV,462.2667516375672
MWM Aggressive,2017,FBTC,215.96835394976193
MWM Aggressive,2017,IMCB,98.88551360928109
MWM Aggressive,2017,JBND,60.239827502791115
MWM Aggressive,2017,JPIE,187.6533739868937
MWM Aggressive,2017,PIMIX,262.93567210173273
MWM Aggressive,2017,VEU,598.963292202326
MWM Aggressive,2017,VOO,749.598237102655
MWM Aggressive,2017,XLF,42.66088519283613
MWM Aggressive,2017,XLG,676.1547421531754
MWM Aggressive,2017,XLV,64.85771890420838
MWM Aggressive,2018,AVUV,528.3063725443371
MWM Aggressive,2018,FBTC,246.81015930129846
MWM Aggressive,2018,IMCB,115.10065803946429
MWM Aggressive,2018,JBND,65.52630250300524
MWM Aggressive,2018,JPIE,196.43044709469993
MWM Aggressive,2018,PIMIX,279.2767210925199
MWM Aggressive,2018,VEU,556.5751755662053
MWM Aggressive,2018,VOO,772.3881706616527
MWM Aggressive,2018,XLF,48.805078790657944
MWM Aggressive,2018,XLG,647.9280345404961
MWM Aggressive,2018,XLV,68.95969689528184
MWM Aggressive,2019,AVUV,71.63512755877488
MWM Aggressive,2019,FBTC,230.54202892534312
MWM Aggressive,2019,FIKQX,71.75479327960085
MWM Aggressive,2019,FIWDX,154.69948255445667
MWM Aggressive,2019,IMCB,111.73731922748435
MWM Aggressive,2019,JBND,69.1319596256804
MWM Aggressive,2019,JPIE,174.76682221430968
MWM Aggressive,2019,PIMIX,263.494157748775
MWM Aggressive,2019,VEU,655.050665010345
MWM Aggressive,2019,VOO,858.4740110413848
MWM Aggressive,2019,XLF,58.509378821535094
MWM Aggressive,2019,XLG,623.434747349972
MWM Aggressive,2019,XLV,94.823096885744
MWM Aggressive,2020,AVUV,118.45377509109832
MWM Aggressive,2020,FBTC,221.0620787020299
MWM Aggressive,2020,FIKQX,149.2443655850002
MWM Aggressive,2020,FIWDX,190.22948169085487
MWM Aggressive,2020,IMCB,101.59158807437723
MWM Aggressive,2020,JBND,103.93960911361631
MWM Aggressive,2020,JPIE,188.9337625905698
MWM Aggressive,2020,PIMIX,259.1235645951464
MWM Aggressive,2020,VEU,477.21583478096613
MWM Aggressive,2020,VOO,788.9306741657284
MWM Aggressive,2020,XLF,58.62096797159718
MWM Aggressive,2020,XLG,445.4411993818926
MWM Aggressive,2020,XLV,76.40568616651962
MWM Aggressive,2021,AVUV,190.5314400093768
MWM Aggressive,2021,FBTC,305.8624416534509
MWM Aggressive,2021,FIKQX,53.18609544842932
MWM Aggressive,2021,FIWDX,204.91560191850405
MWM Aggressive,2021,IMCB,121.33676192373972
MWM Aggressive,2021,JBND,74.67846578676571
MWM Aggressive,2021,JPIE,157.26774655038457
MWM Aggressive,2021,PIMIX,228.51589631777892
MWM Aggressive,2021,VEU,798.6324172972198
MWM Aggressive,2021,VOO,787.0133739027062
MWM Aggressive,2021,XLF,73.04747487593804
MWM Aggressive,2021,XLG,397.96044536427854
MWM Aggressive,2021,XLV,86.147620535339
MWM Aggressive,2022,AVUV,213.02535319212092
MWM Aggressive,2022,FBTC,264.45493865713524
MWM Aggressive,2022,FIKQX,91.44898815231387
MWM Aggressive,2022,FIWDX,175.48707938065806
MWM Aggressive,2022,IMCB,160.00604448385917
MWM Aggressive,2022,JBND,77.134851207888
MWM Aggressive,2022,JPIE,206.800699680605
MWM Aggressive,2022,PIMIX,384.26742858886854
MWM Aggressive,2022,VEU,766.5123611371679
MWM Aggressive,2022,VOO,836.2767133760909
MWM Aggressive,2022,XLF,74.51917028558857
MWM Aggressive,2022,XLG,534.2912572881617
MWM Aggressive,2022,XLV,90.9044974804849
MWM Aggressive,2023,AVUV,212.10733437958828
MWM Aggressive,2023,FBTC,287.8439063867238
MWM Aggressive,2023,FIKQX,118.10748965449517
MWM Aggressive,2023,FIWDX,192.08280982923446
MWM Aggressive,2023,IMCB,165.1649203700957
MWM Aggressive,2023,JBND,109.38379012451982
MWM Aggressive,2023,JPIE,233.41241770543323
MWM Aggressive,2023,PIMIX,343.3151742760767
MWM Aggressive,2023,VEU,893.8025797668181
MWM Aggressive,2023,VOO,902.7443544462916
MWM Aggressive,2023,XLF,63.25199737732131
MWM Aggressive,2023,XLG,578.6960323607999
MWM Aggressive,2023,XLV,83.52808272130176
MWM Aggressive,2024,AVUV,224.13664905000573
MWM Aggressive,2024,FBTC,333.5706075102438
MWM Aggressive,2024,FIKQX,150.454638966955
MWM Aggressive,2024,FIWDX,214.26700751962133
MWM Aggressive,2024,IMCB,183.2492315019939
MWM Aggressive,2024,JBND,146.12555657151455
MWM Aggressive,2024,JPIE,289.32658073747626
MWM Aggressive,2024,PIMIX,388.56796700523233
MWM Aggressive,2024,VEU,953.9585952588216
MWM Aggressive,2024,VOO,932.9488657379455
MWM Aggressive,2024,XLF,74.78006684145922
MWM Aggressive,2024,XLG,509.6550469622824
MWM Aggressive,2024,XLV,107.17659680267798
MWM Aggressive,2025,AVUV,253.93810158292473
MWM Aggressive,2025,FBTC,259.9619384950954
MWM Aggressive,2025,FIKQX,178.16243216251146
MWM Aggressive,2025,FIWDX,259.0782109383489
MWM Aggressive,2025,IMCB,204.93258363873178
