Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2192.2023791746797
A1V12 Tactical Sleeve,2012,TACTICAL,2162.459121135809
A1V12 Tactical Sleeve,2013,TACTICAL,2333.3928536746084
A1V12 Tactical Sleeve,2014,TACTICAL,2503.6201932865624
A1V12 Tactical Sleeve,2015,TACTICAL,2398.335707553405
A1V12 Tactical Sleeve,2016,TACTICAL,3658.3508044149303
A1V12 Tactical Sleeve,2017,TACTICAL,3426.3761474311914
A1V12 Tactical Sleeve,2018,TACTICAL,2898.486551918926
A1V12 Tactical Sleeve,2019,TACTICAL,1771.0270679009873
A1V12 Tactical Sleeve,2020,TACTICAL,1862.1949603478968
A1V12 Tactical Sleeve,2021,TACTICAL,2935.1336820019696
A1V12 Tactical Sleeve,2022,TACTICAL,9203.320839284934
A1V12 Tactical Sleeve,2023,TACTICAL,2410.865830761212
A1V12 Tactical Sleeve,2024,TACTICAL,5128.9799270686735
A1V12 Tactical Sleeve,2025,TACTICAL,8220.300630500531
A1V12 Tactical Sleeve,2026,TACTICAL,7307.123530741976
MWM Aggressive,2011,AVUV,187.51493800318616
MWM Aggressive,2011,IMCB,90.46904602389256
MWM Aggressive,2011,JBND,93.82332303748233
MWM Aggressive,2011,PIMIX,543.0367783568079
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,769.5291671275303
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.4210323836003
MWM Aggressive,2011,XLV,84.53731517070241
MWM Aggressive,2012,AVUV,751.8594454850676
MWM Aggressive,2012,IMCB,92.26900981728099
MWM Aggressive,2012,JBND,62.34509242955415
MWM Aggressive,2012,PIMIX,425.1732451327202
MWM Aggressive,2012,VEU,614.8899994053334
MWM Aggressive,2012,VOO,806.0951147469575
MWM Aggressive,2012,XLF,50.06543901207337
MWM Aggressive,2012,XLG,717.7775627175553
MWM Aggressive,2012,XLV,79.18417015926286
MWM Aggressive,2013,AVUV,612.0636920603636
MWM Aggressive,2013,IMCB,95.95819060889863
MWM Aggressive,2013,JBND,64.75797977518916
MWM Aggressive,2013,PIMIX,301.0423470405455
MWM Aggressive,2013,VEU,544.1196249166583
MWM Aggressive,2013,VOO,799.5400365901971
MWM Aggressive,2013,XLF,45.55026930866215
MWM Aggressive,2013,XLG,735.4417730596465
MWM Aggressive,2013,XLV,74.32891847607279
MWM Aggressive,2014,AVUV,431.96290094794875
MWM Aggressive,2014,IMCB,111.16414617634615
MWM Aggressive,2014,JBND,62.366944492497566
MWM Aggressive,2014,PIMIX,387.0746688444125
MWM Aggressive,2014,VEU,669.9603628536333
MWM Aggressive,2014,VOO,551.1107498521418
MWM Aggressive,2014,XLF,47.767884374261016
MWM Aggressive,2014,XLG,714.5675373136596
MWM Aggressive,2014,XLV,65.98658457010777
MWM Aggressive,2015,AVUV,463.32906070706804
MWM Aggressive,2015,IMCB,96.48127771058815
MWM Aggressive,2015,JBND,54.73036116188588
MWM Aggressive,2015,JPIE,208.73134690034422
MWM Aggressive,2015,PIMIX,409.8415407279711
MWM Aggressive,2015,VEU,535.6509295667371
MWM Aggressive,2015,VOO,761.4831223420092
MWM Aggressive,2015,XLF,47.70619987089431
MWM Aggressive,2015,XLG,684.6004252746806
MWM Aggressive,2015,XLV,58.08354931574189
MWM Aggressive,2016,AVUV,440.6242604646394
MWM Aggressive,2016,FBTC,251.82876198695024
MWM Aggressive,2016,IMCB,120.51496278580558
MWM Aggressive,2016,JBND,55.70366754297963
MWM Aggressive,2016,JPIE,190.00133698956324
MWM Aggressive,2016,PIMIX,265.27265666153886
MWM Aggressive,2016,VEU,528.7487376074771
MWM Aggressive,2016,VOO,729.2943244691467
MWM Aggressive,2016,XLF,44.99770352108672
MWM Aggressive,2016,XLG,629.6774835456636
MWM Aggressive,2016,XLV,53.620731131958976
MWM Aggressive,2017,AVUV,460.9822500195933
MWM Aggressive,2017,FBTC,215.36817484186236
MWM Aggressive,2017,IMCB,98.61069354647992
MWM Aggressive,2017,JBND,59.60584759607079
MWM Aggressive,2017,JPIE,185.36836440188233
MWM Aggressive,2017,PIMIX,259.8812344251521
MWM Aggressive,2017,VEU,597.2986689064503
MWM Aggressive,2017,VOO,733.2182386050036
MWM Aggressive,2017,XLF,42.54231900289289
MWM Aggressive,2017,XLG,674.2754525458727
MWM Aggressive,2017,XLV,64.67746800868468
