Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2192.2023791746797
A1V12 Tactical Sleeve,2012,TACTICAL,2162.459121135809
A1V12 Tactical Sleeve,2013,TACTICAL,2333.3928536746084
A1V12 Tactical Sleeve,2014,TACTICAL,2503.6201932865624
A1V12 Tactical Sleeve,2015,TACTICAL,2398.335707553405
A1V12 Tactical Sleeve,2016,TACTICAL,3658.3508044149303
A1V12 Tactical Sleeve,2017,TACTICAL,3426.3761474311914
A1V12 Tactical Sleeve,2018,TACTICAL,2898.486551918926
A1V12 Tactical Sleeve,2019,TACTICAL,1771.0270679009873
A1V12 Tactical Sleeve,2020,TACTICAL,1862.1949603478968
A1V12 Tactical Sleeve,2021,TACTICAL,2935.1336820019696
A1V12 Tactical Sleeve,2022,TACTICAL,9203.320839284934
A1V12 Tactical Sleeve,2023,TACTICAL,2410.865830761212
A1V12 Tactical Sleeve,2024,TACTICAL,5128.9799270686735
A1V12 Tactical Sleeve,2025,TACTICAL,8220.300630500531
A1V12 Tactical Sleeve,2026,TACTICAL,7307.123530741976
MWM Aggressive,2011,AVUV,187.51506548701286
MWM Aggressive,2011,IMCB,90.46903592089765
MWM Aggressive,2011,JBND,93.82343255107529
MWM Aggressive,2011,PIMIX,543.0368381072067
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,769.5291671275303
MWM Aggressive,2011,XLF,35.898377260509676
MWM Aggressive,2011,XLG,689.4208467379716
MWM Aggressive,2011,XLV,84.53731517070241
MWM Aggressive,2012,AVUV,751.8594341227993
MWM Aggressive,2012,IMCB,92.26901894969691
MWM Aggressive,2012,JBND,62.34510179012588
MWM Aggressive,2012,PIMIX,425.172976079492
MWM Aggressive,2012,VEU,614.8899921333864
MWM Aggressive,2012,VOO,806.0951052137387
MWM Aggressive,2012,XLF,50.06545610505111
MWM Aggressive,2012,XLG,717.7775073113384
MWM Aggressive,2012,XLV,79.1841803070042
MWM Aggressive,2013,AVUV,612.0634419526234
MWM Aggressive,2013,IMCB,95.95819606435185
MWM Aggressive,2013,JBND,64.75801463840196
MWM Aggressive,2013,PIMIX,301.04216025556275
MWM Aggressive,2013,VEU,544.1196558511637
MWM Aggressive,2013,VOO,799.5400820459653
MWM Aggressive,2013,XLF,45.55026354513466
MWM Aggressive,2013,XLG,735.4417315352898
MWM Aggressive,2013,XLV,74.32892270184999
MWM Aggressive,2014,AVUV,431.96282033775555
MWM Aggressive,2014,IMCB,111.16416668225742
MWM Aggressive,2014,JBND,62.366890516928315
MWM Aggressive,2014,PIMIX,387.07454032935675
MWM Aggressive,2014,VEU,669.9602486042975
MWM Aggressive,2014,VOO,551.1106558704071
MWM Aggressive,2014,XLF,47.7678956189167
MWM Aggressive,2014,XLG,714.5677298862163
MWM Aggressive,2014,XLV,65.9865677521276
MWM Aggressive,2015,AVUV,463.32896876115865
MWM Aggressive,2015,IMCB,96.48126580518358
MWM Aggressive,2015,JBND,54.7304325764388
MWM Aggressive,2015,JPIE,208.7313297336806
MWM Aggressive,2015,PIMIX,409.8417873165042
MWM Aggressive,2015,VEU,535.6509292477388
MWM Aggressive,2015,VOO,761.4831218885201
MWM Aggressive,2015,XLF,47.70619984248364
MWM Aggressive,2015,XLG,684.6003166782662
MWM Aggressive,2015,XLV,58.0835531958099
MWM Aggressive,2016,AVUV,440.62443948450465
MWM Aggressive,2016,FBTC,251.82878735900263
MWM Aggressive,2016,IMCB,120.51501394667508
MWM Aggressive,2016,JBND,55.70368370596157
MWM Aggressive,2016,JPIE,190.00130751490306
MWM Aggressive,2016,PIMIX,265.2727729978087
MWM Aggressive,2016,VEU,528.7486982369198
MWM Aggressive,2016,VOO,729.2942701659928
MWM Aggressive,2016,XLF,44.997700170563974
MWM Aggressive,2016,XLG,629.6773411788564
MWM Aggressive,2016,XLV,53.62074743613538
MWM Aggressive,2017,AVUV,460.9823057680737
MWM Aggressive,2017,FBTC,215.36811335431733
MWM Aggressive,2017,IMCB,98.61068220756597
MWM Aggressive,2017,JBND,59.60587625497809
MWM Aggressive,2017,JPIE,185.36837183637755
MWM Aggressive,2017,PIMIX,259.8814848551363
MWM Aggressive,2017,VEU,597.2986002250734
MWM Aggressive,2017,VOO,733.2181542946898
MWM Aggressive,2017,XLF,42.542309950309914
MWM Aggressive,2017,XLG,674.2755128426363
MWM Aggressive,2017,XLV,64.67744798297045
