Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2074.9125157015073
A1V12 Tactical Sleeve,2012,TACTICAL,2538.0920606030586
A1V12 Tactical Sleeve,2013,TACTICAL,2891.7440020910735
A1V12 Tactical Sleeve,2014,TACTICAL,2955.8155597918094
A1V12 Tactical Sleeve,2015,TACTICAL,3394.4425244461777
A1V12 Tactical Sleeve,2016,TACTICAL,5027.516797076488
A1V12 Tactical Sleeve,2017,TACTICAL,5079.693495324477
A1V12 Tactical Sleeve,2018,TACTICAL,4947.486179791197
A1V12 Tactical Sleeve,2019,TACTICAL,3404.5101073675887
A1V12 Tactical Sleeve,2020,TACTICAL,3664.0734192805876
A1V12 Tactical Sleeve,2021,TACTICAL,5929.501830541965
A1V12 Tactical Sleeve,2022,TACTICAL,20201.1826964824
A1V12 Tactical Sleeve,2023,TACTICAL,5882.405847596778
A1V12 Tactical Sleeve,2024,TACTICAL,6922.98991724167
A1V12 Tactical Sleeve,2025,TACTICAL,14278.926516750797
A1V12 Tactical Sleeve,2026,TACTICAL,23200.414013314952
MWM Aggressive,2011,AVUV,188.22375186957052
MWM Aggressive,2011,IMCB,90.46907633289081
MWM Aggressive,2011,JBND,93.8232715681327
MWM Aggressive,2011,PIMIX,543.0366588560499
MWM Aggressive,2011,VEU,606.8931953902414
MWM Aggressive,2011,VOO,786.9016766997157
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.42080032658
MWM Aggressive,2011,XLV,84.53730199151028
MWM Aggressive,2012,AVUV,754.9934721519053
MWM Aggressive,2012,IMCB,92.30477224368775
MWM Aggressive,2012,JBND,62.36923276798079
MWM Aggressive,2012,PIMIX,425.3380815031995
MWM Aggressive,2012,VEU,618.0417732055178
MWM Aggressive,2012,VOO,823.6243562089026
MWM Aggressive,2012,XLF,50.084843810951526
MWM Aggressive,2012,XLG,718.0558121321933
MWM Aggressive,2012,XLV,79.21487768231285
MWM Aggressive,2013,AVUV,614.9181134627017
MWM Aggressive,2013,IMCB,96.0426976287245
MWM Aggressive,2013,JBND,64.81498620868128
MWM Aggressive,2013,PIMIX,301.3073369490361
MWM Aggressive,2013,VEU,547.1607926101603
MWM Aggressive,2013,VOO,816.1003515089291
MWM Aggressive,2013,XLF,45.59037547600683
MWM Aggressive,2013,XLG,736.0895342972901
MWM Aggressive,2013,XLV,74.39439066162028
MWM Aggressive,2014,AVUV,434.2183473695314
MWM Aggressive,2014,IMCB,111.32379701398389
MWM Aggressive,2014,JBND,62.45649925251975
MWM Aggressive,2014,PIMIX,387.6304769865666
MWM Aggressive,2014,VEU,674.0063639945475
MWM Aggressive,2014,VOO,561.9370177044427
MWM Aggressive,2014,XLF,47.836490670158355
MWM Aggressive,2014,XLG,715.5938930080665
MWM Aggressive,2014,XLV,66.0813740686056
MWM Aggressive,2015,AVUV,464.92358429734145
MWM Aggressive,2015,IMCB,96.44881429776586
MWM Aggressive,2015,JBND,54.711961794715336
MWM Aggressive,2015,JPIE,208.66083401914577
MWM Aggressive,2015,PIMIX,409.7038305768731
MWM Aggressive,2015,VEU,538.0109591305817
MWM Aggressive,2015,VOO,779.095926908661
MWM Aggressive,2015,XLF,47.690133843568006
MWM Aggressive,2015,XLG,684.3700872898971
MWM Aggressive,2015,XLV,58.0639982503107
MWM Aggressive,2016,AVUV,442.26423086469777
MWM Aggressive,2016,FBTC,251.81408734204422
MWM Aggressive,2016,IMCB,120.50798519811761
MWM Aggressive,2016,JBND,55.700402029001715
MWM Aggressive,2016,JPIE,189.99012408375418
