Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2074.9125157015073
A1V12 Tactical Sleeve,2012,TACTICAL,2538.0920606030586
A1V12 Tactical Sleeve,2013,TACTICAL,2891.7440020910735
A1V12 Tactical Sleeve,2014,TACTICAL,2955.8155597918094
A1V12 Tactical Sleeve,2015,TACTICAL,3394.4425244461777
A1V12 Tactical Sleeve,2016,TACTICAL,5027.516797076488
A1V12 Tactical Sleeve,2017,TACTICAL,5079.693495324477
A1V12 Tactical Sleeve,2018,TACTICAL,4947.486179791197
A1V12 Tactical Sleeve,2019,TACTICAL,3404.5101073675887
A1V12 Tactical Sleeve,2020,TACTICAL,3664.0734192805876
A1V12 Tactical Sleeve,2021,TACTICAL,5929.501830541965
A1V12 Tactical Sleeve,2022,TACTICAL,20201.1826964824
A1V12 Tactical Sleeve,2023,TACTICAL,5882.405847596778
A1V12 Tactical Sleeve,2024,TACTICAL,6922.98991724167
A1V12 Tactical Sleeve,2025,TACTICAL,14278.926516750797
A1V12 Tactical Sleeve,2026,TACTICAL,23200.414013314952
MWM Aggressive,2011,AVUV,188.2237254539917
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,93.82329222626585
MWM Aggressive,2011,PIMIX,543.0365991056907
MWM Aggressive,2011,VEU,606.8930041845192
MWM Aggressive,2011,VOO,786.9019483121211
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.4209395607734
MWM Aggressive,2011,XLV,84.53729540191574
MWM Aggressive,2012,AVUV,754.9938203458363
MWM Aggressive,2012,IMCB,92.3047840335575
MWM Aggressive,2012,JBND,62.36922199775294
MWM Aggressive,2012,PIMIX,425.33809180937226
MWM Aggressive,2012,VEU,618.0418064695333
MWM Aggressive,2012,VOO,823.6246022140026
MWM Aggressive,2012,XLF,50.0848384135571
MWM Aggressive,2012,XLG,718.0557630407509
MWM Aggressive,2012,XLV,79.21486007898287
MWM Aggressive,2013,AVUV,614.9182352021643
MWM Aggressive,2013,IMCB,96.04271252721541
MWM Aggressive,2013,JBND,64.81504718342214
MWM Aggressive,2013,PIMIX,301.30746314594666
MWM Aggressive,2013,VEU,547.160555015726
MWM Aggressive,2013,VOO,816.100555128236
MWM Aggressive,2013,XLF,45.59038685093226
MWM Aggressive,2013,XLG,736.0896345442649
MWM Aggressive,2013,XLV,74.3944003507979
MWM Aggressive,2014,AVUV,434.2184979121914
MWM Aggressive,2014,IMCB,111.32379421401168
MWM Aggressive,2014,JBND,62.45642552509517
MWM Aggressive,2014,PIMIX,387.63043593884487
MWM Aggressive,2014,VEU,674.0066406425501
MWM Aggressive,2014,VOO,561.9370661317788
MWM Aggressive,2014,XLF,47.83647328497557
MWM Aggressive,2014,XLG,715.5940009619052
MWM Aggressive,2014,XLV,66.08136683336649
MWM Aggressive,2015,AVUV,464.92383157760736
MWM Aggressive,2015,IMCB,96.4487862084138
MWM Aggressive,2015,JBND,54.71197055970904
MWM Aggressive,2015,JPIE,208.66106816752847
MWM Aggressive,2015,PIMIX,409.70389303560074
MWM Aggressive,2015,VEU,538.0108165317712
MWM Aggressive,2015,VOO,779.0960638358158
MWM Aggressive,2015,XLF,47.69014874099644
MWM Aggressive,2015,XLG,684.37019417586
MWM Aggressive,2015,XLV,58.06401838421788
MWM Aggressive,2016,AVUV,442.2643028245328
MWM Aggressive,2016,FBTC,251.81417828657942
MWM Aggressive,2016,IMCB,120.50798412847807
MWM Aggressive,2016,JBND,55.70042309306015
MWM Aggressive,2016,JPIE,189.99023695538432
