Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51502155859646
MWM Aggressive,2011,IMCB,90.46904602389256
MWM Aggressive,2011,JBND,93.82328994110858
MWM Aggressive,2011,PIMIX,545.4385048087642
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89838068761016
MWM Aggressive,2011,XLG,689.4208931493694
MWM Aggressive,2011,XLV,84.53730858110583
MWM Aggressive,2012,AVUV,752.173617897125
MWM Aggressive,2012,IMCB,92.30753183553611
MWM Aggressive,2012,JBND,62.37115290180498
MWM Aggressive,2012,PIMIX,427.23221066448457
MWM Aggressive,2012,VEU,615.1469866641205
MWM Aggressive,2012,VOO,828.237296358245
MWM Aggressive,2012,XLF,50.086357474951974
MWM Aggressive,2012,XLG,718.0773630783991
MWM Aggressive,2012,XLV,79.21727549723319
MWM Aggressive,2013,AVUV,612.6274601547767
MWM Aggressive,2013,IMCB,96.04659532223617
MWM Aggressive,2013,JBND,64.81764278285691
MWM Aggressive,2013,PIMIX,302.6524418167635
MWM Aggressive,2013,VEU,544.62096483866
MWM Aggressive,2013,VOO,820.6411771625857
MWM Aggressive,2013,XLF,45.592238330576876
MWM Aggressive,2013,XLG,736.119226199047
MWM Aggressive,2013,XLV,74.3974478798727
MWM Aggressive,2014,AVUV,432.58900780541194
MWM Aggressive,2014,IMCB,111.32532647594552
MWM Aggressive,2014,JBND,62.45730500463393
MWM Aggressive,2014,PIMIX,389.35026955430186
MWM Aggressive,2014,VEU,670.9316159921143
MWM Aggressive,2014,VOO,565.0696939378882
MWM Aggressive,2014,XLF,47.83715048559296
MWM Aggressive,2014,XLG,715.603584199184
MWM Aggressive,2014,XLV,66.08224089106669
MWM Aggressive,2015,AVUV,464.0607227774446
MWM Aggressive,2015,IMCB,96.63368165729497
MWM Aggressive,2015,JBND,54.816840495971974
MWM Aggressive,2015,JPIE,209.06082082293733
MWM Aggressive,2015,PIMIX,412.30472641279744
MWM Aggressive,2015,VEU,536.4969896653472
MWM Aggressive,2015,VOO,780.57288351017
MWM Aggressive,2015,XLF,47.78156300398171
MWM Aggressive,2015,XLG,685.6819134897698
MWM Aggressive,2015,XLV,58.17530398535514
MWM Aggressive,2016,AVUV,441.43407075779453
MWM Aggressive,2016,FBTC,252.29152840812276
MWM Aggressive,2016,IMCB,120.73643286733082
MWM Aggressive,2016,JBND,55.80600765919732
MWM Aggressive,2016,JPIE,190.3503765955448
MWM Aggressive,2016,PIMIX,266.93552805308934
MWM Aggressive,2016,VEU,529.7202858378013
MWM Aggressive,2016,VOO,747.1729861611952
MWM Aggressive,2016,XLF,45.08036286538906
MWM Aggressive,2016,XLG,630.8343874265073
MWM Aggressive,2016,XLV,53.719269985054616
MWM Aggressive,2017,AVUV,462.26677782471637
MWM Aggressive,2017,FBTC,215.96830967569483
MWM Aggressive,2017,IMCB,98.88550017757106
MWM Aggressive,2017,JBND,59.77194994650253
MWM Aggressive,2017,JPIE,185.884970540499
MWM Aggressive,2017,PIMIX,261.7584916189411
MWM Aggressive,2017,VEU,598.9632775665945
MWM Aggressive,2017,VOO,749.5982187861428
MWM Aggressive,2017,XLF,42.66088415041289
MWM Aggressive,2017,XLG,676.154587417687
MWM Aggressive,2017,XLV,64.85771311148488
MWM Aggressive,2018,AVUV,528.3064783675168
MWM Aggressive,2018,FBTC,246.81012897406188
MWM Aggressive,2018,IMCB,115.1006567147268
MWM Aggressive,2018,JBND,65.01732580782087
MWM Aggressive,2018,JPIE,194.579402023718
MWM Aggressive,2018,PIMIX,278.02623218946803
MWM Aggressive,2018,VEU,556.5751173569292
MWM Aggressive,2018,VOO,772.3880898816283
MWM Aggressive,2018,XLF,48.805089336584466
MWM Aggressive,2018,XLG,647.9279667771043
MWM Aggressive,2018,XLV,68.95967498676642
MWM Aggressive,2019,AVUV,71.6351372761368
MWM Aggressive,2019,FBTC,230.54194375725262
MWM Aggressive,2019,FIKQX,71.252462146011
MWM Aggressive,2019,FIWDX,153.67792131236948
MWM Aggressive,2019,IMCB,111.73728566008975
MWM Aggressive,2019,JBND,68.5949904240985
MWM Aggressive,2019,JPIE,173.11981018198804
MWM Aggressive,2019,PIMIX,262.314278306323
MWM Aggressive,2019,VEU,655.0505371368245
MWM Aggressive,2019,VOO,858.4738434572574
MWM Aggressive,2019,XLF,58.509356610581044
MWM Aggressive,2019,XLG,623.4349121295309
MWM Aggressive,2019,XLV,94.82305936099286
MWM Aggressive,2020,AVUV,118.4537654083673
MWM Aggressive,2020,FBTC,221.06206667115958
MWM Aggressive,2020,FIKQX,148.199550135391
MWM Aggressive,2020,FIWDX,188.97333228309427
MWM Aggressive,2020,IMCB,101.59158789789892
MWM Aggressive,2020,JBND,103.13229864198034
MWM Aggressive,2020,JPIE,187.15332938727988
MWM Aggressive,2020,PIMIX,257.9634382354999
MWM Aggressive,2020,VEU,477.2157957720569
MWM Aggressive,2020,VOO,788.9306096764075
MWM Aggressive,2020,XLF,58.620963179761176
MWM Aggressive,2020,XLG,445.44112421589176
MWM Aggressive,2020,XLV,76.40569264059059
MWM Aggressive,2021,AVUV,190.53143313561603
MWM Aggressive,2021,FBTC,305.8623056007631
MWM Aggressive,2021,FIKQX,52.81380245806668
MWM Aggressive,2021,FIWDX,203.5623596384633
MWM Aggressive,2021,IMCB,121.33675754630008
MWM Aggressive,2021,JBND,74.09845916941724
MWM Aggressive,2021,JPIE,155.78576244324304
MWM Aggressive,2021,PIMIX,227.49269922814295
MWM Aggressive,2021,VEU,798.632388485134
MWM Aggressive,2021,VOO,787.0133455097982
MWM Aggressive,2021,XLF,73.04748263548186
MWM Aggressive,2021,XLG,397.9603750496619
MWM Aggressive,2021,XLV,86.14760476891594
MWM Aggressive,2022,AVUV,213.02531345611712
MWM Aggressive,2022,FBTC,264.45486412242667
MWM Aggressive,2022,FIKQX,90.80881095379459
MWM Aggressive,2022,FIWDX,174.32830019946707
MWM Aggressive,2022,IMCB,160.00603303005832
MWM Aggressive,2022,JBND,76.53571689796394
MWM Aggressive,2022,JPIE,204.8518912685976
MWM Aggressive,2022,PIMIX,382.5466990024337
MWM Aggressive,2022,VEU,766.5122181582332
MWM Aggressive,2022,VOO,836.2765573838856
MWM Aggressive,2022,XLF,74.51917998581204
MWM Aggressive,2022,XLG,534.2913303882106
MWM Aggressive,2022,XLV,90.90446992598541
MWM Aggressive,2023,AVUV,212.10732303976056
MWM Aggressive,2023,FBTC,287.8439305464463
MWM Aggressive,2023,FIKQX,117.28066138998484
MWM Aggressive,2023,FIWDX,190.8144027305445
MWM Aggressive,2023,IMCB,165.16492285244257
MWM Aggressive,2023,JBND,108.53415753246829
MWM Aggressive,2023,JPIE,231.21281576130895
MWM Aggressive,2023,PIMIX,341.7777854174112
MWM Aggressive,2023,VEU,893.8025319817316
MWM Aggressive,2023,VOO,902.7443061831539
MWM Aggressive,2023,XLF,63.25200893160397
MWM Aggressive,2023,XLG,578.6959190407747
MWM Aggressive,2023,XLV,83.52807825566612
MWM Aggressive,2024,AVUV,224.1366288978244
MWM Aggressive,2024,FBTC,333.5705457258939
MWM Aggressive,2024,FIKQX,149.40139251893913
MWM Aggressive,2024,FIWDX,212.85206197129583
MWM Aggressive,2024,IMCB,183.24921502601043
MWM Aggressive,2024,JBND,144.99059161642484
MWM Aggressive,2024,JPIE,286.6000607946641
MWM Aggressive,2024,PIMIX,386.8280202376668
MWM Aggressive,2024,VEU,953.9585094881695
MWM Aggressive,2024,VOO,932.9487818562834
MWM Aggressive,2024,XLF,74.780060117965
MWM Aggressive,2024,XLG,509.65500113907177
MWM Aggressive,2024,XLV,107.17658716640379
MWM Aggressive,2025,AVUV,253.93807793239552
MWM Aggressive,2025,FBTC,259.9619151215662
MWM Aggressive,2025,FIKQX,176.9151830203603
MWM Aggressive,2025,FIWDX,257.36744711762634
MWM Aggressive,2025,IMCB,204.9325435945079
