Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51495121218238
MWM Aggressive,2011,IMCB,90.77201559028805
MWM Aggressive,2011,JBND,94.5577097838003
MWM Aggressive,2011,PIMIX,550.3584218400679
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.8983875418131
MWM Aggressive,2011,XLG,689.4210323836003
MWM Aggressive,2011,XLV,84.53729540191574
MWM Aggressive,2012,AVUV,752.1731543076918
MWM Aggressive,2012,IMCB,92.61668591316483
MWM Aggressive,2012,JBND,62.8593541335182
MWM Aggressive,2012,PIMIX,431.0859290178432
MWM Aggressive,2012,VEU,615.146964514464
MWM Aggressive,2012,VOO,828.2372665358251
MWM Aggressive,2012,XLF,50.08637336394701
MWM Aggressive,2012,XLG,718.0775249708261
MWM Aggressive,2012,XLV,79.2172781892697
MWM Aggressive,2013,AVUV,612.6272839857065
MWM Aggressive,2013,IMCB,96.36826217201187
MWM Aggressive,2013,JBND,65.3250828375482
MWM Aggressive,2013,PIMIX,305.38227846058226
MWM Aggressive,2013,VEU,544.6209566623459
MWM Aggressive,2013,VOO,820.6411648424208
MWM Aggressive,2013,XLF,45.59223764610733
MWM Aggressive,2013,XLG,736.1193819733041
MWM Aggressive,2013,XLV,74.39740683539094
MWM Aggressive,2014,AVUV,432.58904862767287
MWM Aggressive,2014,IMCB,111.69813357850857
MWM Aggressive,2014,JBND,62.94622060500172
MWM Aggressive,2014,PIMIX,392.862176373461
MWM Aggressive,2014,VEU,670.9316793061261
MWM Aggressive,2014,VOO,565.069747261995
MWM Aggressive,2014,XLF,47.837132344710795
MWM Aggressive,2014,XLG,715.6035257749076
MWM Aggressive,2014,XLV,66.08226384685074
MWM Aggressive,2015,AVUV,464.0606862357495
MWM Aggressive,2015,IMCB,96.95730505407207
MWM Aggressive,2015,JBND,55.24592813299312
MWM Aggressive,2015,JPIE,211.0497746213895
MWM Aggressive,2015,PIMIX,416.0236666497111
MWM Aggressive,2015,VEU,536.4969970401357
MWM Aggressive,2015,VOO,780.5728942400717
MWM Aggressive,2015,XLF,47.78154680245058
MWM Aggressive,2015,XLG,685.6819770951197
MWM Aggressive,2015,XLV,58.175312626731504
MWM Aggressive,2016,AVUV,441.43397851858236
MWM Aggressive,2016,FBTC,252.2915041894762
MWM Aggressive,2016,IMCB,121.14077462813712
MWM Aggressive,2016,JBND,56.24283294119009
MWM Aggressive,2016,JPIE,192.1612556435581
MWM Aggressive,2016,PIMIX,269.3433561903074
MWM Aggressive,2016,VEU,529.7202813938961
MWM Aggressive,2016,VOO,747.1729798930456
MWM Aggressive,2016,XLF,45.08037328181065
MWM Aggressive,2016,XLG,630.8344777908976
MWM Aggressive,2016,XLV,53.71926275637397
MWM Aggressive,2017,AVUV,462.2669588826831
MWM Aggressive,2017,FBTC,215.9683651118907
MWM Aggressive,2017,IMCB,99.21668313251836
MWM Aggressive,2017,JBND,60.23987083542368
MWM Aggressive,2017,JPIE,187.65323851642577
MWM Aggressive,2017,PIMIX,264.1195056916243
MWM Aggressive,2017,VEU,598.9632781159205
MWM Aggressive,2017,VOO,749.5982194736205
MWM Aggressive,2017,XLF,42.66088001715747
MWM Aggressive,2017,XLG,676.1545419666281
MWM Aggressive,2017,XLV,64.85771317096771
MWM Aggressive,2018,AVUV,528.3064437664723
MWM Aggressive,2018,FBTC,246.8101318184705
MWM Aggressive,2018,IMCB,115.48612676262232
MWM Aggressive,2018,JBND,65.5263241173917
MWM Aggressive,2018,JPIE,196.43040497585486
MWM Aggressive,2018,PIMIX,280.5340443803501
MWM Aggressive,2018,VEU,556.575080904451
MWM Aggressive,2018,VOO,772.388039294638
MWM Aggressive,2018,XLF,48.805082227581934
MWM Aggressive,2018,XLG,647.9280678685315
MWM Aggressive,2018,XLV,68.95968516668493
MWM Aggressive,2019,AVUV,71.63515058398237
MWM Aggressive,2019,FBTC,230.54204115691124
MWM Aggressive,2019,FIKQX,71.7547751685286
MWM Aggressive,2019,FIWDX,154.69958659925638
MWM Aggressive,2019,IMCB,112.11152897131346
MWM Aggressive,2019,JBND,69.13194759833581
MWM Aggressive,2019,JPIE,174.76672986629052
MWM Aggressive,2019,PIMIX,264.68034971833424
MWM Aggressive,2019,VEU,655.0506588272647
MWM Aggressive,2019,VOO,858.4740029381737
MWM Aggressive,2019,XLF,58.50937287463761
MWM Aggressive,2019,XLG,623.4345982247471
MWM Aggressive,2019,XLV,94.82312451198717
MWM Aggressive,2020,AVUV,118.45377143126625
MWM Aggressive,2020,FBTC,221.06207791127915
MWM Aggressive,2020,FIKQX,149.2443939647902
MWM Aggressive,2020,FIWDX,190.22949525591855
MWM Aggressive,2020,IMCB,101.931799853375
MWM Aggressive,2020,JBND,103.93962329900636
MWM Aggressive,2020,JPIE,188.93371494231096
MWM Aggressive,2020,PIMIX,260.2902074941698
MWM Aggressive,2020,VEU,477.21582003656636
MWM Aggressive,2020,VOO,788.9306497903654
MWM Aggressive,2020,XLF,58.62096206186068
MWM Aggressive,2020,XLG,445.4411468647865
MWM Aggressive,2020,XLV,76.40569652551365
MWM Aggressive,2021,AVUV,190.5314432937475
MWM Aggressive,2021,FBTC,305.86243694707593
MWM Aggressive,2021,FIKQX,53.1860892395441
MWM Aggressive,2021,FIWDX,204.91552759463022
MWM Aggressive,2021,IMCB,121.74311069191945
MWM Aggressive,2021,JBND,74.67845136694504
MWM Aggressive,2021,JPIE,157.26770307768567
MWM Aggressive,2021,PIMIX,229.544655138524
MWM Aggressive,2021,VEU,798.6324310640024
MWM Aggressive,2021,VOO,787.0133874692002
MWM Aggressive,2021,XLF,73.04748133255711
MWM Aggressive,2021,XLG,397.96039626681085
MWM Aggressive,2021,XLV,86.14762202034704
MWM Aggressive,2022,AVUV,213.02533653351583
MWM Aggressive,2022,FBTC,264.4548473846934
MWM Aggressive,2022,FIKQX,91.44898717454461
MWM Aggressive,2022,FIWDX,175.48712980631652
MWM Aggressive,2022,IMCB,160.54191810175325
MWM Aggressive,2022,JBND,77.13488018475573
MWM Aggressive,2022,JPIE,206.8006835087685
MWM Aggressive,2022,PIMIX,385.997288582351
MWM Aggressive,2022,VEU,766.5123011958206
MWM Aggressive,2022,VOO,836.2766479791641
MWM Aggressive,2022,XLF,74.5191723249871
MWM Aggressive,2022,XLG,534.291273093977
MWM Aggressive,2022,XLV,90.90449037174363
MWM Aggressive,2023,AVUV,212.10732495884986
MWM Aggressive,2023,FBTC,287.8439331507799
MWM Aggressive,2023,FIKQX,118.1074659992914
MWM Aggressive,2023,FIWDX,192.0828210157188
MWM Aggressive,2023,IMCB,165.71806308159432
MWM Aggressive,2023,JBND,109.38379165790045
MWM Aggressive,2023,JPIE,233.41243173701304
MWM Aggressive,2023,PIMIX,344.86062036840843
MWM Aggressive,2023,VEU,893.8025400686138
MWM Aggressive,2023,VOO,902.744314350939
MWM Aggressive,2023,XLF,63.252002035937835
MWM Aggressive,2023,XLG,578.6960066580397
MWM Aggressive,2023,XLV,83.52807901140544
MWM Aggressive,2024,AVUV,224.13663819153055
MWM Aggressive,2024,FBTC,333.5705940998687
MWM Aggressive,2024,FIKQX,150.45462069191248
MWM Aggressive,2024,FIWDX,214.26697707573302
MWM Aggressive,2024,IMCB,183.86290930182534
MWM Aggressive,2024,JBND,146.12556134790577
MWM Aggressive,2024,JPIE,289.32653847627233
MWM Aggressive,2024,PIMIX,390.31712510007196
MWM Aggressive,2024,VEU,953.958549043552
MWM Aggressive,2024,VOO,932.9488205405086
MWM Aggressive,2024,XLF,74.7800789804555
MWM Aggressive,2024,XLG,509.65507478488064
MWM Aggressive,2024,XLV,107.17655410464411
MWM Aggressive,2025,AVUV,253.93808517658374
MWM Aggressive,2025,FBTC,259.96192253759875
MWM Aggressive,2025,FIKQX,178.16243344429554
MWM Aggressive,2025,FIWDX,259.0782856410983
MWM Aggressive,2025,IMCB,205.61886162622648
