Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2192.2023791746797
A1V12 Tactical Sleeve,2012,TACTICAL,2162.459121135809
A1V12 Tactical Sleeve,2013,TACTICAL,2333.3928536746084
A1V12 Tactical Sleeve,2014,TACTICAL,2503.6201932865624
A1V12 Tactical Sleeve,2015,TACTICAL,2398.335707553405
A1V12 Tactical Sleeve,2016,TACTICAL,3658.3508044149303
A1V12 Tactical Sleeve,2017,TACTICAL,3426.3761474311914
A1V12 Tactical Sleeve,2018,TACTICAL,2898.486551918926
A1V12 Tactical Sleeve,2019,TACTICAL,1771.0270679009873
A1V12 Tactical Sleeve,2020,TACTICAL,1862.1949603478968
A1V12 Tactical Sleeve,2021,TACTICAL,2935.1336820019696
A1V12 Tactical Sleeve,2022,TACTICAL,9203.320839284934
A1V12 Tactical Sleeve,2023,TACTICAL,2410.865830761212
A1V12 Tactical Sleeve,2024,TACTICAL,5128.9799270686735
A1V12 Tactical Sleeve,2025,TACTICAL,8220.300630500531
A1V12 Tactical Sleeve,2026,TACTICAL,7307.123530741976
MWM Aggressive,2011,AVUV,187.5149934200245
MWM Aggressive,2011,IMCB,90.46908643589475
MWM Aggressive,2011,JBND,93.82329472963055
MWM Aggressive,2011,PIMIX,545.4385650888562
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,769.5291671275303
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.4211252064521
MWM Aggressive,2011,XLV,84.53731517070241
MWM Aggressive,2012,AVUV,751.8592700403135
MWM Aggressive,2012,IMCB,92.2690211552982
MWM Aggressive,2012,JBND,62.3450969108968
MWM Aggressive,2012,PIMIX,427.0535109239552
MWM Aggressive,2012,VEU,614.8900068317346
MWM Aggressive,2012,VOO,806.0951244826595
MWM Aggressive,2012,XLF,50.06546319684435
MWM Aggressive,2012,XLG,717.7777590565721
MWM Aggressive,2012,XLV,79.1841821998251
MWM Aggressive,2013,AVUV,612.0633804450109
MWM Aggressive,2013,IMCB,95.95819516293074
MWM Aggressive,2013,JBND,64.75799933680497
MWM Aggressive,2013,PIMIX,302.3737783825185
MWM Aggressive,2013,VEU,544.1196507397614
MWM Aggressive,2013,VOO,799.5400745351707
MWM Aggressive,2013,XLF,45.55027564699562
MWM Aggressive,2013,XLG,735.4419746346368
MWM Aggressive,2013,XLV,74.32893086823209
MWM Aggressive,2014,AVUV,431.96282022137603
MWM Aggressive,2014,IMCB,111.16418435363474
MWM Aggressive,2014,JBND,62.36689393524843
MWM Aggressive,2014,PIMIX,388.78672892698313
MWM Aggressive,2014,VEU,669.9603551055263
MWM Aggressive,2014,VOO,551.1107434785333
MWM Aggressive,2014,XLF,47.76789028535159
MWM Aggressive,2014,XLG,714.5677177069585
MWM Aggressive,2014,XLV,65.9865893721631
MWM Aggressive,2015,AVUV,463.32899908686557
MWM Aggressive,2015,IMCB,96.48127848472694
MWM Aggressive,2015,JBND,54.730414156415975
MWM Aggressive,2015,JPIE,208.73131855936708
MWM Aggressive,2015,PIMIX,411.6543409085709
MWM Aggressive,2015,VEU,535.6509009755518
MWM Aggressive,2015,VOO,761.4830816966863
MWM Aggressive,2015,XLF,47.706219766855874
MWM Aggressive,2015,XLG,684.6006051106035
MWM Aggressive,2015,XLV,58.083550130102395
MWM Aggressive,2016,AVUV,440.6243779692129
MWM Aggressive,2016,FBTC,251.82881755547612
MWM Aggressive,2016,IMCB,120.51496826307496
MWM Aggressive,2016,JBND,55.70365508977243
MWM Aggressive,2016,JPIE,190.00132978273905
MWM Aggressive,2016,PIMIX,266.4460380839753
MWM Aggressive,2016,VEU,528.7487616385118
MWM Aggressive,2016,VOO,729.2943576147522
MWM Aggressive,2016,XLF,44.99770017877337
MWM Aggressive,2016,XLG,629.6775121637961
MWM Aggressive,2016,XLV,53.62075386573183
MWM Aggressive,2017,AVUV,460.98222033952845
MWM Aggressive,2017,FBTC,215.36810467653015
MWM Aggressive,2017,IMCB,98.61069504867098
MWM Aggressive,2017,JBND,59.60588774193447
MWM Aggressive,2017,JPIE,185.3683389591675
MWM Aggressive,2017,PIMIX,261.0308704673511
MWM Aggressive,2017,VEU,597.2986780054304
MWM Aggressive,2017,VOO,733.2182497745213
MWM Aggressive,2017,XLF,42.54232797253491
MWM Aggressive,2017,XLG,674.2756006469439
MWM Aggressive,2017,XLV,64.67746899395222
