Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2192.2023791746797
A1V12 Tactical Sleeve,2012,TACTICAL,2162.459121135809
A1V12 Tactical Sleeve,2013,TACTICAL,2333.3928536746084
A1V12 Tactical Sleeve,2014,TACTICAL,2503.6201932865624
A1V12 Tactical Sleeve,2015,TACTICAL,2398.335707553405
A1V12 Tactical Sleeve,2016,TACTICAL,3658.3508044149303
A1V12 Tactical Sleeve,2017,TACTICAL,3426.3761474311914
A1V12 Tactical Sleeve,2018,TACTICAL,2898.486551918926
A1V12 Tactical Sleeve,2019,TACTICAL,1771.0270679009873
A1V12 Tactical Sleeve,2020,TACTICAL,1862.1949603478968
A1V12 Tactical Sleeve,2021,TACTICAL,2935.1336820019696
A1V12 Tactical Sleeve,2022,TACTICAL,9203.320839284934
A1V12 Tactical Sleeve,2023,TACTICAL,2410.865830761212
A1V12 Tactical Sleeve,2024,TACTICAL,5128.9799270686735
A1V12 Tactical Sleeve,2025,TACTICAL,8220.300630500531
A1V12 Tactical Sleeve,2026,TACTICAL,7307.123530741976
MWM Aggressive,2011,AVUV,187.5149934200245
MWM Aggressive,2011,IMCB,90.46906622988915
MWM Aggressive,2011,JBND,93.82330373646961
MWM Aggressive,2011,PIMIX,543.0367186064224
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,769.5291671275303
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.4208931493694
MWM Aggressive,2011,XLV,84.53732834989867
MWM Aggressive,2012,AVUV,751.8591674699768
MWM Aggressive,2012,IMCB,92.26901621719622
MWM Aggressive,2012,JBND,62.34503804917012
MWM Aggressive,2012,PIMIX,425.1733155215382
MWM Aggressive,2012,VEU,614.8899739237279
MWM Aggressive,2012,VOO,806.0950813416365
MWM Aggressive,2012,XLF,50.06543693731566
MWM Aggressive,2012,XLG,717.777579889678
MWM Aggressive,2012,XLV,79.18419458831953
MWM Aggressive,2013,AVUV,612.0635072171218
MWM Aggressive,2013,IMCB,95.95820447940858
MWM Aggressive,2013,JBND,64.75800665588632
MWM Aggressive,2013,PIMIX,301.04220921832336
MWM Aggressive,2013,VEU,544.1196522141993
MWM Aggressive,2013,VOO,799.5400767017386
MWM Aggressive,2013,XLF,45.55026741725531
MWM Aggressive,2013,XLG,735.4416432835395
MWM Aggressive,2013,XLV,74.32895323120579
MWM Aggressive,2014,AVUV,431.9628663034875
MWM Aggressive,2014,IMCB,111.1641697891157
MWM Aggressive,2014,JBND,62.3669019784998
MWM Aggressive,2014,PIMIX,387.07444984500614
MWM Aggressive,2014,VEU,669.9603624620742
MWM Aggressive,2014,VOO,551.1107495300445
MWM Aggressive,2014,XLF,47.76789080987035
MWM Aggressive,2014,XLG,714.5674740102882
MWM Aggressive,2014,XLV,65.9865956619263
MWM Aggressive,2015,AVUV,463.3288134476396
MWM Aggressive,2015,IMCB,96.48129029458286
MWM Aggressive,2015,JBND,54.73035794003106
MWM Aggressive,2015,JPIE,208.73117907717779
MWM Aggressive,2015,PIMIX,409.8416534858795
MWM Aggressive,2015,VEU,535.6508349858512
MWM Aggressive,2015,VOO,761.482987885511
MWM Aggressive,2015,XLF,47.706197057906934
MWM Aggressive,2015,XLG,684.6005748653853
MWM Aggressive,2015,XLV,58.08355471845636
MWM Aggressive,2016,AVUV,440.6243241041877
MWM Aggressive,2016,FBTC,251.8287445874158
MWM Aggressive,2016,IMCB,120.5149610472733
MWM Aggressive,2016,JBND,55.70362419813064
MWM Aggressive,2016,JPIE,190.00116891016665
MWM Aggressive,2016,PIMIX,265.2726362890843
MWM Aggressive,2016,VEU,528.7486970005417
MWM Aggressive,2016,VOO,729.2942684606771
MWM Aggressive,2016,XLF,44.997683903126386
MWM Aggressive,2016,XLG,629.6775306687234
MWM Aggressive,2016,XLV,53.62072701398495
MWM Aggressive,2017,AVUV,460.9821077868527
MWM Aggressive,2017,FBTC,215.3681797283307
MWM Aggressive,2017,IMCB,98.61068638516794
MWM Aggressive,2017,JBND,59.605850079390464
MWM Aggressive,2017,JPIE,185.3681870666771
MWM Aggressive,2017,PIMIX,259.8814608257692
MWM Aggressive,2017,VEU,597.2986255293888
MWM Aggressive,2017,VOO,733.2181853571824
MWM Aggressive,2017,XLF,42.5423117525978
MWM Aggressive,2017,XLG,674.2754954648916
MWM Aggressive,2017,XLV,64.67744652678266
