Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51496614173925
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,94.1844439860055
MWM Aggressive,2011,PIMIX,545.438022568508
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.42080032658
MWM Aggressive,2011,XLV,84.53730199151028
MWM Aggressive,2012,AVUV,752.1736438574039
MWM Aggressive,2012,IMCB,92.30756093100726
MWM Aggressive,2012,JBND,62.61122494331223
MWM Aggressive,2012,PIMIX,427.23206714966386
MWM Aggressive,2012,VEU,615.1469079203716
MWM Aggressive,2012,VOO,828.237190337227
MWM Aggressive,2012,XLF,50.086356960980936
MWM Aggressive,2012,XLG,718.0773180957996
MWM Aggressive,2012,XLV,79.21725981236719
MWM Aggressive,2013,AVUV,612.6273167709716
MWM Aggressive,2013,IMCB,96.04660295849365
MWM Aggressive,2013,JBND,65.0671514755582
MWM Aggressive,2013,PIMIX,302.6524859627135
MWM Aggressive,2013,VEU,544.6209053374419
MWM Aggressive,2013,VOO,820.6410875054607
MWM Aggressive,2013,XLF,45.59222916907682
MWM Aggressive,2013,XLG,736.1192291888949
MWM Aggressive,2013,XLV,74.39741313338513
MWM Aggressive,2014,AVUV,432.58898604288845
MWM Aggressive,2014,IMCB,111.32528829987707
MWM Aggressive,2014,JBND,62.6977169387617
MWM Aggressive,2014,PIMIX,389.35044000059895
MWM Aggressive,2014,VEU,670.9315288209456
MWM Aggressive,2014,VOO,565.0696205208893
MWM Aggressive,2014,XLF,47.837118378737046
MWM Aggressive,2014,XLG,715.6036171778618
MWM Aggressive,2014,XLV,66.0822378785523
MWM Aggressive,2015,AVUV,464.0607824277297
MWM Aggressive,2015,IMCB,96.63366558052672
MWM Aggressive,2015,JBND,55.027827719186334
MWM Aggressive,2015,JPIE,210.04616633848877
MWM Aggressive,2015,PIMIX,412.3046460960499
MWM Aggressive,2015,VEU,536.496966291418
MWM Aggressive,2015,VOO,780.5728495024202
MWM Aggressive,2015,XLF,47.781538444459805
MWM Aggressive,2015,XLG,685.6818294363742
MWM Aggressive,2015,XLV,58.17530929247934
MWM Aggressive,2016,AVUV,441.43396370913905
MWM Aggressive,2016,FBTC,252.29140933217508
MWM Aggressive,2016,IMCB,120.7364106605321
MWM Aggressive,2016,JBND,56.02080393360339
MWM Aggressive,2016,JPIE,191.24739823563058
MWM Aggressive,2016,PIMIX,266.93553490476694
MWM Aggressive,2016,VEU,529.72022144734
MWM Aggressive,2016,VOO,747.1728953381429
MWM Aggressive,2016,XLF,45.0803681802255
MWM Aggressive,2016,XLG,630.8344542298927
MWM Aggressive,2016,XLV,53.719256677156494
MWM Aggressive,2017,AVUV,462.2669223980971
MWM Aggressive,2017,FBTC,215.96829404613882
MWM Aggressive,2017,IMCB,98.8854956060583
MWM Aggressive,2017,JBND,60.00204203135668
MWM Aggressive,2017,JPIE,186.760903668636
MWM Aggressive,2017,PIMIX,261.75839718648785
MWM Aggressive,2017,VEU,598.9631831543046
MWM Aggressive,2017,VOO,749.5981006298435
MWM Aggressive,2017,XLF,42.660873253560695
MWM Aggressive,2017,XLG,676.1545729803893
MWM Aggressive,2017,XLV,64.85769868029465
MWM Aggressive,2018,AVUV,528.3063272803056
MWM Aggressive,2018,FBTC,246.81009369803837
MWM Aggressive,2018,IMCB,115.10060997264986
MWM Aggressive,2018,JBND,65.2675786243229
MWM Aggressive,2018,JPIE,195.4962400283472
MWM Aggressive,2018,PIMIX,278.0260844985452
MWM Aggressive,2018,VEU,556.5749949400604
MWM Aggressive,2018,VOO,772.387919997405
MWM Aggressive,2018,XLF,48.805078602065365
MWM Aggressive,2018,XLG,647.9281830850232
MWM Aggressive,2018,XLV,68.95966716750137
MWM Aggressive,2019,AVUV,71.63514253813788
MWM Aggressive,2019,FBTC,230.54197871741385
MWM Aggressive,2019,FIKQX,71.50281308332573
MWM Aggressive,2019,FIWDX,154.18896781380283
MWM Aggressive,2019,IMCB,111.73729672649178
MWM Aggressive,2019,JBND,68.85902130897205
MWM Aggressive,2019,JPIE,173.93556986406637
MWM Aggressive,2019,PIMIX,262.31417934247276
MWM Aggressive,2019,VEU,655.0505331001627
MWM Aggressive,2019,VOO,858.4738381670265
MWM Aggressive,2019,XLF,58.5093724338889
MWM Aggressive,2019,XLG,623.4346934267098
MWM Aggressive,2019,XLV,94.8230872979281
MWM Aggressive,2020,AVUV,118.45375821332597
MWM Aggressive,2020,FBTC,221.06201258008824
MWM Aggressive,2020,FIKQX,148.72033705321562
MWM Aggressive,2020,FIWDX,189.6016538545074
MWM Aggressive,2020,IMCB,101.59156547130712
MWM Aggressive,2020,JBND,103.52931277070218
MWM Aggressive,2020,JPIE,188.03514421940787
MWM Aggressive,2020,PIMIX,257.96336354757
MWM Aggressive,2020,VEU,477.2157667853264
MWM Aggressive,2020,VOO,788.9305617556992
MWM Aggressive,2020,XLF,58.620967816128456
MWM Aggressive,2020,XLG,445.4410971591976
MWM Aggressive,2020,XLV,76.40570071928711
MWM Aggressive,2021,AVUV,190.5314127091122
MWM Aggressive,2021,FBTC,305.8623303295147
MWM Aggressive,2021,FIKQX,52.999357523190184
MWM Aggressive,2021,FIWDX,204.23921759231888
MWM Aggressive,2021,IMCB,121.33675310217839
MWM Aggressive,2021,JBND,74.38364801217271
MWM Aggressive,2021,JPIE,156.51977256616527
MWM Aggressive,2021,PIMIX,227.49267483909375
MWM Aggressive,2021,VEU,798.6323028653112
MWM Aggressive,2021,VOO,787.01326113563
MWM Aggressive,2021,XLF,73.04748000163481
MWM Aggressive,2021,XLG,397.96038834258457
MWM Aggressive,2021,XLV,86.14758920395393
MWM Aggressive,2022,AVUV,213.02531707546723
MWM Aggressive,2022,FBTC,264.4548005357133
MWM Aggressive,2022,FIKQX,91.1278694760807
MWM Aggressive,2022,FIWDX,174.90790797599536
MWM Aggressive,2022,IMCB,160.00599896377085
MWM Aggressive,2022,JBND,76.83034053005439
MWM Aggressive,2022,JPIE,205.81722485490923
MWM Aggressive,2022,PIMIX,382.54674578876774
MWM Aggressive,2022,VEU,766.5122311814557
MWM Aggressive,2022,VOO,836.2765715924206
MWM Aggressive,2022,XLF,74.5191812519104
MWM Aggressive,2022,XLG,534.2912242910234
MWM Aggressive,2022,XLV,90.9044714704737
MWM Aggressive,2023,AVUV,212.10730230493277
MWM Aggressive,2023,FBTC,287.84386891623194
MWM Aggressive,2023,FIKQX,117.69276867017098
MWM Aggressive,2023,FIWDX,191.44888105324222
MWM Aggressive,2023,IMCB,165.16494064405762
MWM Aggressive,2023,JBND,108.95197647363698
MWM Aggressive,2023,JPIE,232.3022335351549
MWM Aggressive,2023,PIMIX,341.777712972435
MWM Aggressive,2023,VEU,893.8024446069004
MWM Aggressive,2023,VOO,902.744217934208
MWM Aggressive,2023,XLF,63.25198781241856
MWM Aggressive,2023,XLG,578.6959448509739
MWM Aggressive,2023,XLV,83.52807009026996
MWM Aggressive,2024,AVUV,224.13661497419605
MWM Aggressive,2024,FBTC,333.57055954674917
MWM Aggressive,2024,FIKQX,149.92631903662527
MWM Aggressive,2024,FIWDX,213.5597891569486
MWM Aggressive,2024,IMCB,183.24922521309674
MWM Aggressive,2024,JBND,145.54870025754698
MWM Aggressive,2024,JPIE,287.95056924258824
MWM Aggressive,2024,PIMIX,386.8280366058413
MWM Aggressive,2024,VEU,953.9584502271563
MWM Aggressive,2024,VOO,932.9487239004188
MWM Aggressive,2024,XLF,74.78006335342647
MWM Aggressive,2024,XLG,509.6549694787097
MWM Aggressive,2024,XLV,107.17656800654115
MWM Aggressive,2025,AVUV,253.93806733006838
MWM Aggressive,2025,FBTC,259.9619042677341
MWM Aggressive,2025,FIKQX,177.53683639149511
MWM Aggressive,2025,FIWDX,258.22322018733917
MWM Aggressive,2025,IMCB,204.93255599606488
