Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.5149934200245
MWM Aggressive,2011,IMCB,90.46909653890094
MWM Aggressive,2011,JBND,93.82333797908541
MWM Aggressive,2011,PIMIX,545.438926769688
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.4209859721836
MWM Aggressive,2011,XLV,84.53730858110583
MWM Aggressive,2012,AVUV,752.1737680424823
MWM Aggressive,2012,IMCB,92.30754518413848
MWM Aggressive,2012,JBND,62.37114048034914
MWM Aggressive,2012,PIMIX,427.23235834684226
MWM Aggressive,2012,VEU,615.1470074608578
MWM Aggressive,2012,VOO,828.2373243590866
MWM Aggressive,2012,XLF,50.08638865570036
MWM Aggressive,2012,XLG,718.077481229129
MWM Aggressive,2012,XLV,79.21727263097108
MWM Aggressive,2013,AVUV,612.6274789500176
MWM Aggressive,2013,IMCB,96.04661237454101
MWM Aggressive,2013,JBND,64.81763306543046
MWM Aggressive,2013,PIMIX,302.652512806709
MWM Aggressive,2013,VEU,544.6209073291591
MWM Aggressive,2013,VOO,820.6410905066034
MWM Aggressive,2013,XLF,45.59222933581085
MWM Aggressive,2013,XLG,736.1196489448997
MWM Aggressive,2013,XLV,74.39740453267324
MWM Aggressive,2014,AVUV,432.5890694374399
MWM Aggressive,2014,IMCB,111.32536089461803
MWM Aggressive,2014,JBND,62.4573403835144
MWM Aggressive,2014,PIMIX,389.35036228688205
MWM Aggressive,2014,VEU,670.9317757896663
MWM Aggressive,2014,VOO,565.0698285220269
MWM Aggressive,2014,XLF,47.83714569684201
MWM Aggressive,2014,XLG,715.6034397517604
MWM Aggressive,2014,XLV,66.08226777656938
MWM Aggressive,2015,AVUV,464.06086154195214
MWM Aggressive,2015,IMCB,96.63368674437294
MWM Aggressive,2015,JBND,54.816840983737656
MWM Aggressive,2015,JPIE,209.0609830409982
MWM Aggressive,2015,PIMIX,412.3048046101382
MWM Aggressive,2015,VEU,536.4970508491608
MWM Aggressive,2015,VOO,780.5729725291707
MWM Aggressive,2015,XLF,47.781585311501374
MWM Aggressive,2015,XLG,685.6819375072703
MWM Aggressive,2015,XLV,58.1753145406948
MWM Aggressive,2016,AVUV,441.4340826411082
MWM Aggressive,2016,FBTC,252.2915624441281
MWM Aggressive,2016,IMCB,120.73644069463532
MWM Aggressive,2016,JBND,55.805969751433246
MWM Aggressive,2016,JPIE,190.35044138046723
MWM Aggressive,2016,PIMIX,266.935640606222
MWM Aggressive,2016,VEU,529.7203532192862
MWM Aggressive,2016,VOO,747.1730812031005
MWM Aggressive,2016,XLF,45.08038479161752
MWM Aggressive,2016,XLG,630.834467669909
MWM Aggressive,2016,XLV,53.719273429242335
MWM Aggressive,2017,AVUV,462.26684852062317
MWM Aggressive,2017,FBTC,215.9683111194027
MWM Aggressive,2017,IMCB,98.88552187522745
MWM Aggressive,2017,JBND,59.77197761538062
MWM Aggressive,2017,JPIE,185.88492944591366
MWM Aggressive,2017,PIMIX,261.7584021161307
MWM Aggressive,2017,VEU,598.9632755482949
MWM Aggressive,2017,VOO,749.5982162602554
MWM Aggressive,2017,XLF,42.66088817904214
MWM Aggressive,2017,XLG,676.1548615664863
MWM Aggressive,2017,XLV,64.85770447710189
MWM Aggressive,2018,AVUV,528.3065269220335
MWM Aggressive,2018,FBTC,246.8101572064983
MWM Aggressive,2018,IMCB,115.10062677155044
MWM Aggressive,2018,JBND,65.01737030850816
MWM Aggressive,2018,JPIE,194.57933554083758
MWM Aggressive,2018,PIMIX,278.0263586498126
MWM Aggressive,2018,VEU,556.5751279754452
MWM Aggressive,2018,VOO,772.3881046174922
MWM Aggressive,2018,XLF,48.80509809280403
MWM Aggressive,2018,XLG,647.9281944290105
MWM Aggressive,2018,XLV,68.95968365059159
MWM Aggressive,2019,AVUV,71.63516405116397
MWM Aggressive,2019,FBTC,230.54201233284238
MWM Aggressive,2019,FIKQX,71.25247081900713
MWM Aggressive,2019,FIWDX,153.6779523772638
MWM Aggressive,2019,IMCB,111.73727298208706
MWM Aggressive,2019,JBND,68.5950046133142
MWM Aggressive,2019,JPIE,173.11975647710707
MWM Aggressive,2019,PIMIX,262.3142988821419
MWM Aggressive,2019,VEU,655.0506695506128
MWM Aggressive,2019,VOO,858.4740169916145
MWM Aggressive,2019,XLF,58.509368437829664
MWM Aggressive,2019,XLG,623.4348949117425
MWM Aggressive,2019,XLV,94.82309754297904
MWM Aggressive,2020,AVUV,118.45377733966616
MWM Aggressive,2020,FBTC,221.0621235618553
MWM Aggressive,2020,FIKQX,148.19963012416758
MWM Aggressive,2020,FIWDX,188.973370504112
MWM Aggressive,2020,IMCB,101.591565619185
MWM Aggressive,2020,JBND,103.13235046571747
MWM Aggressive,2020,JPIE,187.1533412546858
MWM Aggressive,2020,PIMIX,257.9635232378812
MWM Aggressive,2020,VEU,477.21584383979257
MWM Aggressive,2020,VOO,788.9306891417318
MWM Aggressive,2020,XLF,58.62096908437914
MWM Aggressive,2020,XLG,445.44120783755193
MWM Aggressive,2020,XLV,76.40569397674187
MWM Aggressive,2021,AVUV,190.53145745812748
MWM Aggressive,2021,FBTC,305.8624888373766
MWM Aggressive,2021,FIKQX,52.81379514748149
MWM Aggressive,2021,FIWDX,203.56238562445282
MWM Aggressive,2021,IMCB,121.33678159984258
MWM Aggressive,2021,JBND,74.09845388995831
MWM Aggressive,2021,JPIE,155.78568218025612
MWM Aggressive,2021,PIMIX,227.49267909890727
MWM Aggressive,2021,VEU,798.6324904354794
MWM Aggressive,2021,VOO,787.0134459769009
MWM Aggressive,2021,XLF,73.04748676301134
MWM Aggressive,2021,XLG,397.9604258517558
MWM Aggressive,2021,XLV,86.14763475393383
MWM Aggressive,2022,AVUV,213.02534319857057
MWM Aggressive,2022,FBTC,264.4548808643054
MWM Aggressive,2022,FIKQX,90.80880537020002
MWM Aggressive,2022,FIWDX,174.32829288688004
MWM Aggressive,2022,IMCB,160.00607376241726
MWM Aggressive,2022,JBND,76.53571953647707
MWM Aggressive,2022,JPIE,204.85186013583075
MWM Aggressive,2022,PIMIX,382.5468732737187
MWM Aggressive,2022,VEU,766.5123251781624
MWM Aggressive,2022,VOO,836.2766741442658
MWM Aggressive,2022,XLF,74.51919039013069
MWM Aggressive,2022,XLG,534.2914049856131
MWM Aggressive,2022,XLV,90.90449321592834
MWM Aggressive,2023,AVUV,212.10734486520408
MWM Aggressive,2023,FBTC,287.84402109140643
MWM Aggressive,2023,FIKQX,117.28070976318912
MWM Aggressive,2023,FIWDX,190.81448073985956
MWM Aggressive,2023,IMCB,165.16496247262285
MWM Aggressive,2023,JBND,108.5341925098605
MWM Aggressive,2023,JPIE,231.21281561177102
MWM Aggressive,2023,PIMIX,341.77774251760707
MWM Aggressive,2023,VEU,893.8026239523266
MWM Aggressive,2023,VOO,902.7443990738408
MWM Aggressive,2023,XLF,63.252007972162595
MWM Aggressive,2023,XLG,578.6960197781852
MWM Aggressive,2023,XLV,83.52808685054785
MWM Aggressive,2024,AVUV,224.13665846897914
MWM Aggressive,2024,FBTC,333.5706560706549
MWM Aggressive,2024,FIKQX,149.40140139712847
MWM Aggressive,2024,FIWDX,212.85209005363686
MWM Aggressive,2024,IMCB,183.249239202741
MWM Aggressive,2024,JBND,144.99063408978066
MWM Aggressive,2024,JPIE,286.6000708921125
MWM Aggressive,2024,PIMIX,386.8281520700714
MWM Aggressive,2024,VEU,953.9586353473602
MWM Aggressive,2024,VOO,932.9489049435847
MWM Aggressive,2024,XLF,74.78007786485574
MWM Aggressive,2024,XLG,509.65506837969616
MWM Aggressive,2024,XLV,107.17658880466723
MWM Aggressive,2025,AVUV,253.93811381391674
MWM Aggressive,2025,FBTC,259.9619510162271
MWM Aggressive,2025,FIKQX,176.91522063248348
MWM Aggressive,2025,FIWDX,257.36750604310566
