Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51500748930945
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,94.18444377339009
MWM Aggressive,2011,PIMIX,547.8917370228335
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89838068761016
MWM Aggressive,2011,XLG,689.421078795023
MWM Aggressive,2011,XLV,84.53731517070241
MWM Aggressive,2012,AVUV,752.1736960189613
MWM Aggressive,2012,IMCB,92.30757210641494
MWM Aggressive,2012,JBND,62.61119799193545
MWM Aggressive,2012,PIMIX,429.1538093613518
MWM Aggressive,2012,VEU,615.1470505541736
MWM Aggressive,2012,VOO,828.2373823801647
MWM Aggressive,2012,XLF,50.08636857447915
MWM Aggressive,2012,XLG,718.0773907218813
MWM Aggressive,2012,XLV,79.2172726360133
MWM Aggressive,2013,AVUV,612.6274604053351
MWM Aggressive,2013,IMCB,96.0466019059017
MWM Aggressive,2013,JBND,65.0671449871534
MWM Aggressive,2013,PIMIX,304.01377429589314
MWM Aggressive,2013,VEU,544.621002170564
MWM Aggressive,2013,VOO,820.6412334147308
MWM Aggressive,2013,XLF,45.592237275335435
MWM Aggressive,2013,XLG,736.1193600702522
MWM Aggressive,2013,XLV,74.39743523397252
MWM Aggressive,2014,AVUV,432.58912827856307
MWM Aggressive,2014,IMCB,111.32532036355394
MWM Aggressive,2014,JBND,62.69772093725364
MWM Aggressive,2014,PIMIX,391.10133389290274
MWM Aggressive,2014,VEU,670.9316744255498
MWM Aggressive,2014,VOO,565.069743151493
MWM Aggressive,2014,XLF,47.837144942522485
MWM Aggressive,2014,XLG,715.6036465232343
MWM Aggressive,2014,XLV,66.08226893940886
MWM Aggressive,2015,AVUV,464.0608337209346
MWM Aggressive,2015,IMCB,96.63364242203428
MWM Aggressive,2015,JBND,55.02779041178898
MWM Aggressive,2015,JPIE,210.0460581854788
MWM Aggressive,2015,PIMIX,414.15928765104866
MWM Aggressive,2015,VEU,536.4970683058787
MWM Aggressive,2015,VOO,780.5729979277112
MWM Aggressive,2015,XLF,47.781547530080374
MWM Aggressive,2015,XLG,685.6820139980508
MWM Aggressive,2015,XLV,58.17530075024914
MWM Aggressive,2016,AVUV,441.43409079494756
MWM Aggressive,2016,FBTC,252.2915197017809
MWM Aggressive,2016,IMCB,120.7364534089098
MWM Aggressive,2016,JBND,56.02083716784857
MWM Aggressive,2016,JPIE,191.24726037710462
MWM Aggressive,2016,PIMIX,268.13608220704464
MWM Aggressive,2016,VEU,529.7203098823577
MWM Aggressive,2016,VOO,747.1730200761565
MWM Aggressive,2016,XLF,45.08036491163376
MWM Aggressive,2016,XLG,630.834559545593
MWM Aggressive,2016,XLV,53.719258867386515
MWM Aggressive,2017,AVUV,462.26685216343697
MWM Aggressive,2017,FBTC,215.96838493765398
MWM Aggressive,2017,IMCB,98.88556342884003
MWM Aggressive,2017,JBND,60.00201915276038
MWM Aggressive,2017,JPIE,186.76085062976097
MWM Aggressive,2017,PIMIX,262.9356874116771
MWM Aggressive,2017,VEU,598.9633270781366
MWM Aggressive,2017,VOO,749.5982807494804
MWM Aggressive,2017,XLF,42.660900193998394
MWM Aggressive,2017,XLG,676.1545972388392
MWM Aggressive,2017,XLV,64.85771005692186
MWM Aggressive,2018,AVUV,528.3065059351916
MWM Aggressive,2018,FBTC,246.8101273585177
MWM Aggressive,2018,IMCB,115.10066272081913
MWM Aggressive,2018,JBND,65.26759269181497
MWM Aggressive,2018,JPIE,195.49615984929216
MWM Aggressive,2018,PIMIX,279.27670645743126
MWM Aggressive,2018,VEU,556.5751463996962
MWM Aggressive,2018,VOO,772.3881301857788
MWM Aggressive,2018,XLF,48.80509970839433
MWM Aggressive,2018,XLG,647.9281441137841
MWM Aggressive,2018,XLV,68.95966388878892
MWM Aggressive,2019,AVUV,71.63515054830373
MWM Aggressive,2019,FBTC,230.54202663441293
MWM Aggressive,2019,FIKQX,71.50283831264144
MWM Aggressive,2019,FIWDX,154.1889798629638
MWM Aggressive,2019,IMCB,111.73729460719571
MWM Aggressive,2019,JBND,68.85901538153107
MWM Aggressive,2019,JPIE,173.93555276759943
MWM Aggressive,2019,PIMIX,263.494040534507
MWM Aggressive,2019,VEU,655.0506585010098
MWM Aggressive,2019,VOO,858.4740025106017
MWM Aggressive,2019,XLF,58.5093728454964
MWM Aggressive,2019,XLG,623.4348127751184
MWM Aggressive,2019,XLV,94.82312446475953
MWM Aggressive,2020,AVUV,118.45377491551695
MWM Aggressive,2020,FBTC,221.0620377108914
MWM Aggressive,2020,FIKQX,148.7203689429434
MWM Aggressive,2020,FIWDX,189.6016612742706
MWM Aggressive,2020,IMCB,101.59160417957708
MWM Aggressive,2020,JBND,103.52928810396753
MWM Aggressive,2020,JPIE,188.03517734089306
MWM Aggressive,2020,PIMIX,259.123683312977
MWM Aggressive,2020,VEU,477.2158340735999
MWM Aggressive,2020,VOO,788.9306729963142
MWM Aggressive,2020,XLF,58.62097198324672
MWM Aggressive,2020,XLG,445.44119872162514
MWM Aggressive,2020,XLV,76.40569877294399
MWM Aggressive,2021,AVUV,190.531448921479
MWM Aggressive,2021,FBTC,305.8624559601571
MWM Aggressive,2021,FIKQX,52.999360520481524
MWM Aggressive,2021,FIWDX,204.23933375314337
MWM Aggressive,2021,IMCB,121.336767599263
MWM Aggressive,2021,JBND,74.38364150673502
MWM Aggressive,2021,JPIE,156.51977334811596
MWM Aggressive,2021,PIMIX,228.51595661999968
MWM Aggressive,2021,VEU,798.6324546532264
MWM Aggressive,2021,VOO,787.0134107152323
MWM Aggressive,2021,XLF,73.04749388502603
MWM Aggressive,2021,XLG,397.9604080213761
MWM Aggressive,2021,XLV,86.1476372233904
MWM Aggressive,2022,AVUV,213.02534878668305
MWM Aggressive,2022,FBTC,264.45488780152505
MWM Aggressive,2022,FIKQX,91.12788917176319
MWM Aggressive,2022,FIWDX,174.907949944517
MWM Aggressive,2022,IMCB,160.00605956729757
MWM Aggressive,2022,JBND,76.83034526763333
MWM Aggressive,2022,JPIE,205.81723539366428
MWM Aggressive,2022,PIMIX,384.26742064208554
MWM Aggressive,2022,VEU,766.5123452854277
MWM Aggressive,2022,VOO,836.2766960816
MWM Aggressive,2022,XLF,74.51918447811994
MWM Aggressive,2022,XLG,534.2913038262851
MWM Aggressive,2022,XLV,90.90449560054853
MWM Aggressive,2023,AVUV,212.10733862941504
MWM Aggressive,2023,FBTC,287.8439791373461
MWM Aggressive,2023,FIKQX,117.69277968546459
MWM Aggressive,2023,FIWDX,191.448913839862
MWM Aggressive,2023,IMCB,165.16494630439183
MWM Aggressive,2023,JBND,108.95190575934444
MWM Aggressive,2023,JPIE,232.30229748517294
MWM Aggressive,2023,PIMIX,343.31518115481094
MWM Aggressive,2023,VEU,893.8025976752326
MWM Aggressive,2023,VOO,902.7443725338655
MWM Aggressive,2023,XLF,63.25199864465151
MWM Aggressive,2023,XLG,578.696043955674
MWM Aggressive,2023,XLV,83.52807445015307
MWM Aggressive,2024,AVUV,224.13666126333737
MWM Aggressive,2024,FBTC,333.5706602293495
MWM Aggressive,2024,FIKQX,149.92634999970812
MWM Aggressive,2024,FIWDX,213.55981333040555
MWM Aggressive,2024,IMCB,183.2492630580927
MWM Aggressive,2024,JBND,145.54874207869898
MWM Aggressive,2024,JPIE,287.95060073417017
MWM Aggressive,2024,PIMIX,388.56790665329913
MWM Aggressive,2024,VEU,953.9586472405607
MWM Aggressive,2024,VOO,932.9489165748524
MWM Aggressive,2024,XLF,74.78008667804369
MWM Aggressive,2024,XLG,509.6550222204419
MWM Aggressive,2024,XLV,107.17657763893212
MWM Aggressive,2025,AVUV,253.93810930501974
MWM Aggressive,2025,FBTC,259.9619464003714
MWM Aggressive,2025,FIKQX,177.53685303486685
MWM Aggressive,2025,FIWDX,258.2232401609505
MWM Aggressive,2025,IMCB,204.9325689127734
