Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2753.050185778103
A1V12 Tactical Sleeve,2012,TACTICAL,2766.9660209690765
A1V12 Tactical Sleeve,2013,TACTICAL,2995.8030074146554
A1V12 Tactical Sleeve,2014,TACTICAL,3239.973894848955
A1V12 Tactical Sleeve,2015,TACTICAL,3182.1562033721457
A1V12 Tactical Sleeve,2016,TACTICAL,4832.819425929212
A1V12 Tactical Sleeve,2017,TACTICAL,4607.550682624349
A1V12 Tactical Sleeve,2018,TACTICAL,3919.3701147489683
A1V12 Tactical Sleeve,2019,TACTICAL,3698.627152906821
A1V12 Tactical Sleeve,2020,TACTICAL,2410.151833074768
A1V12 Tactical Sleeve,2021,TACTICAL,3463.2971956908905
A1V12 Tactical Sleeve,2022,TACTICAL,10038.061012290558
A1V12 Tactical Sleeve,2023,TACTICAL,2607.493190997886
A1V12 Tactical Sleeve,2024,TACTICAL,2809.869167282942
A1V12 Tactical Sleeve,2025,TACTICAL,8997.608567373696
A1V12 Tactical Sleeve,2026,TACTICAL,8016.467581212039
MWM Aggressive,2011,AVUV,187.5149784904642
MWM Aggressive,2011,IMCB,90.46910664190939
MWM Aggressive,2011,JBND,93.82330809588304
MWM Aggressive,2011,PIMIX,545.4386856490802
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,769.5291671275303
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.4212180293289
MWM Aggressive,2011,XLV,84.53729540191574
MWM Aggressive,2012,AVUV,751.8592341763077
MWM Aggressive,2012,IMCB,92.26902917556201
MWM Aggressive,2012,JBND,62.34509616264817
MWM Aggressive,2012,PIMIX,427.05390612315944
MWM Aggressive,2012,VEU,614.8901284108729
MWM Aggressive,2012,VOO,806.0952838678334
MWM Aggressive,2012,XLF,50.06547309603902
MWM Aggressive,2012,XLG,717.7775725567282
MWM Aggressive,2012,XLV,79.18418677231008
MWM Aggressive,2013,AVUV,612.063640205409
MWM Aggressive,2013,IMCB,95.95817209199944
MWM Aggressive,2013,JBND,64.75800822222685
MWM Aggressive,2013,PIMIX,302.373874086055
MWM Aggressive,2013,VEU,544.1197766864394
MWM Aggressive,2013,VOO,799.5402596036868
MWM Aggressive,2013,XLF,45.55027366070133
MWM Aggressive,2013,XLG,735.441728186432
MWM Aggressive,2013,XLV,74.32896580230508
MWM Aggressive,2014,AVUV,431.96281225355347
MWM Aggressive,2014,IMCB,111.16420179223806
MWM Aggressive,2014,JBND,62.36689811373526
MWM Aggressive,2014,PIMIX,388.78669532569916
MWM Aggressive,2014,VEU,669.960460203881
MWM Aggressive,2014,VOO,551.1108299326525
MWM Aggressive,2014,XLF,47.767894547055526
MWM Aggressive,2014,XLG,714.5676411456631
MWM Aggressive,2014,XLV,65.98659415845165
MWM Aggressive,2015,AVUV,463.32893906266395
MWM Aggressive,2015,IMCB,96.48126189438925
MWM Aggressive,2015,JBND,54.730396631727075
MWM Aggressive,2015,JPIE,208.7313828793719
MWM Aggressive,2015,PIMIX,411.6545832671106
MWM Aggressive,2015,VEU,535.6509733137236
MWM Aggressive,2015,VOO,761.4831845328689
MWM Aggressive,2015,XLF,47.706175714178045
MWM Aggressive,2015,XLG,684.6006434696217
MWM Aggressive,2015,XLV,58.08355405946604
MWM Aggressive,2016,AVUV,440.6243293814935
MWM Aggressive,2016,FBTC,251.82879096711792
MWM Aggressive,2016,IMCB,120.51503678893876
MWM Aggressive,2016,JBND,55.703614121437816
MWM Aggressive,2016,JPIE,190.0013250041333
MWM Aggressive,2016,PIMIX,266.4460566366092
MWM Aggressive,2016,VEU,528.7487984552808
MWM Aggressive,2016,VOO,729.2944083955085
MWM Aggressive,2016,XLF,44.99768714974434
MWM Aggressive,2016,XLG,629.6775560082326
MWM Aggressive,2016,XLV,53.62075421654771
MWM Aggressive,2017,AVUV,460.9822110763251
MWM Aggressive,2017,FBTC,215.36813738773554
MWM Aggressive,2017,IMCB,98.61071518140078
MWM Aggressive,2017,JBND,59.605886948113266
MWM Aggressive,2017,JPIE,185.3684053425314
MWM Aggressive,2017,PIMIX,261.0309716542136
MWM Aggressive,2017,VEU,597.2986668789844
MWM Aggressive,2017,VOO,733.2182361161733
MWM Aggressive,2017,XLF,42.54233134084569
MWM Aggressive,2017,XLG,674.2756799729134
MWM Aggressive,2017,XLV,64.67745520047416
MWM Aggressive,2018,AVUV,526.6916255771182
MWM Aggressive,2018,FBTC,246.05575103285554
MWM Aggressive,2018,IMCB,114.74889113881034
MWM Aggressive,2018,JBND,64.81863773811813
MWM Aggressive,2018,JPIE,193.9845507887994
MWM Aggressive,2018,PIMIX,277.1764977349673
MWM Aggressive,2018,VEU,554.8739819729251
MWM Aggressive,2018,VOO,755.9812810197163
MWM Aggressive,2018,XLF,48.65592367892438
MWM Aggressive,2018,XLG,645.9476889376832
MWM Aggressive,2018,XLV,68.7488822806522
MWM Aggressive,2019,AVUV,71.41078824929002
MWM Aggressive,2019,FBTC,229.8199605698714
MWM Aggressive,2019,FIKQX,71.02929972786139
MWM Aggressive,2019,FIWDX,153.19671382756744
MWM Aggressive,2019,IMCB,111.38734285705318
MWM Aggressive,2019,JBND,68.38016700557125
MWM Aggressive,2019,JPIE,172.577618324082
MWM Aggressive,2019,PIMIX,261.4926884303103
MWM Aggressive,2019,VEU,652.9990265802356
MWM Aggressive,2019,VOO,840.3801242292983
MWM Aggressive,2019,XLF,58.326120305503544
MWM Aggressive,2019,XLG,621.482059531098
MWM Aggressive,2019,XLV,94.52610808774054
MWM Aggressive,2020,AVUV,118.07278909781975
MWM Aggressive,2020,FBTC,220.35107694219613
MWM Aggressive,2020,FIKQX,147.72291490718447
MWM Aggressive,2020,FIWDX,188.36552865530146
MWM Aggressive,2020,IMCB,101.26484447858611
MWM Aggressive,2020,JBND,102.80060540982764
MWM Aggressive,2020,JPIE,186.55134816277106
MWM Aggressive,2020,PIMIX,257.1337646610355
MWM Aggressive,2020,VEU,475.6809529362765
MWM Aggressive,2020,VOO,772.452112180151
MWM Aggressive,2020,XLF,58.43242789538485
MWM Aggressive,2020,XLG,444.00851513301
MWM Aggressive,2020,XLV,76.15995956606494
MWM Aggressive,2021,AVUV,189.87992806049218
MWM Aggressive,2021,FBTC,304.81645610233943
MWM Aggressive,2021,FIKQX,52.63319291163847
MWM Aggressive,2021,FIWDX,202.8663156259628
MWM Aggressive,2021,IMCB,120.92187450198323
MWM Aggressive,2021,JBND,73.8450751324739
MWM Aggressive,2021,JPIE,155.2530048820376
MWM Aggressive,2021,PIMIX,226.71478393161098
MWM Aggressive,2021,VEU,795.9015369626662
MWM Aggressive,2021,VOO,770.9390444193319
