Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51498107129618
MWM Aggressive,2011,IMCB,90.46909653890094
MWM Aggressive,2011,JBND,93.82336042346986
MWM Aggressive,2011,PIMIX,545.4382034085043
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839782312242
MWM Aggressive,2011,XLG,689.4208467379716
MWM Aggressive,2011,XLV,84.53730858110583
MWM Aggressive,2012,AVUV,752.1738400786489
MWM Aggressive,2012,IMCB,92.30755978160649
MWM Aggressive,2012,JBND,62.37115999620526
MWM Aggressive,2012,PIMIX,427.2321535809991
MWM Aggressive,2012,VEU,615.1469684203962
MWM Aggressive,2012,VOO,828.2372717947937
MWM Aggressive,2012,XLF,50.08635598951561
MWM Aggressive,2012,XLG,718.0772948449548
MWM Aggressive,2012,XLV,79.21730086995723
MWM Aggressive,2013,AVUV,612.6276001580922
MWM Aggressive,2013,IMCB,96.04657730365776
MWM Aggressive,2013,JBND,64.8176919757847
MWM Aggressive,2013,PIMIX,302.65241642940106
MWM Aggressive,2013,VEU,544.6209654681168
MWM Aggressive,2013,VOO,820.6411781110583
MWM Aggressive,2013,XLF,45.592234202837915
MWM Aggressive,2013,XLG,736.1192270498318
MWM Aggressive,2013,XLV,74.39743465666614
MWM Aggressive,2014,AVUV,432.58914763084863
MWM Aggressive,2014,IMCB,111.32531827066134
MWM Aggressive,2014,JBND,62.457326209651875
MWM Aggressive,2014,PIMIX,389.35029614427424
MWM Aggressive,2014,VEU,670.9316618121755
MWM Aggressive,2014,VOO,565.0697325283008
MWM Aggressive,2014,XLF,47.83714727964392
MWM Aggressive,2014,XLG,715.6034441392658
MWM Aggressive,2014,XLV,66.08225097729296
MWM Aggressive,2015,AVUV,464.06070994916445
MWM Aggressive,2015,IMCB,96.63363400701958
MWM Aggressive,2015,JBND,54.81684880699817
MWM Aggressive,2015,JPIE,209.06083824752724
MWM Aggressive,2015,PIMIX,412.30485033650416
MWM Aggressive,2015,VEU,536.4969886458072
MWM Aggressive,2015,VOO,780.5728820267968
MWM Aggressive,2015,XLF,47.78156291317931
MWM Aggressive,2015,XLG,685.6819663665606
MWM Aggressive,2015,XLV,58.175307795644365
MWM Aggressive,2016,AVUV,441.4340855069006
MWM Aggressive,2016,FBTC,252.2914544035307
MWM Aggressive,2016,IMCB,120.73644026761589
MWM Aggressive,2016,JBND,55.80599620375876
MWM Aggressive,2016,JPIE,190.35028373140563
MWM Aggressive,2016,PIMIX,266.9356320133596
MWM Aggressive,2016,VEU,529.7202191862276
MWM Aggressive,2016,VOO,747.1728921488331
MWM Aggressive,2016,XLF,45.08036798779981
MWM Aggressive,2016,XLG,630.8345471937636
MWM Aggressive,2016,XLV,53.719246280828
MWM Aggressive,2017,AVUV,462.266896234927
MWM Aggressive,2017,FBTC,215.9683174340347
MWM Aggressive,2017,IMCB,98.88551633587758
MWM Aggressive,2017,JBND,59.77200359412034
MWM Aggressive,2017,JPIE,185.8849320649427
MWM Aggressive,2017,PIMIX,261.75822793576543
MWM Aggressive,2017,VEU,598.9632419956869
MWM Aggressive,2017,VOO,749.5981742694087
MWM Aggressive,2017,XLF,42.66087744451068
MWM Aggressive,2017,XLG,676.1546394049557
MWM Aggressive,2017,XLV,64.85769663599926
MWM Aggressive,2018,AVUV,528.306476192844
MWM Aggressive,2018,FBTC,246.81014916445324
MWM Aggressive,2018,IMCB,115.10061415619072
MWM Aggressive,2018,JBND,65.01740196592698
MWM Aggressive,2018,JPIE,194.57913421127967
MWM Aggressive,2018,PIMIX,278.02620702126507
MWM Aggressive,2018,VEU,556.5750669732104
MWM Aggressive,2018,VOO,772.3880199615347
MWM Aggressive,2018,XLF,48.80508491852512
MWM Aggressive,2018,XLG,647.928123414217
MWM Aggressive,2018,XLV,68.95966874422201
MWM Aggressive,2019,AVUV,71.63515390793413
MWM Aggressive,2019,FBTC,230.54201892650883
MWM Aggressive,2019,FIKQX,71.25246734300974
MWM Aggressive,2019,FIWDX,153.6778978159184
MWM Aggressive,2019,IMCB,111.73729380996298
MWM Aggressive,2019,JBND,68.59498388892834
MWM Aggressive,2019,JPIE,173.11973573139738
MWM Aggressive,2019,PIMIX,262.3143136635233
MWM Aggressive,2019,VEU,655.050584914778
MWM Aggressive,2019,VOO,858.473906072462
MWM Aggressive,2019,XLF,58.50936627274631
MWM Aggressive,2019,XLG,623.4347427405065
MWM Aggressive,2019,XLV,94.82307578426818
MWM Aggressive,2020,AVUV,118.45376115645898
MWM Aggressive,2020,FBTC,221.06207980575797
MWM Aggressive,2020,FIKQX,148.19962072062674
MWM Aggressive,2020,FIWDX,188.97340224633172
MWM Aggressive,2020,IMCB,101.59156799547769
MWM Aggressive,2020,JBND,103.13233336738423
MWM Aggressive,2020,JPIE,187.15313121600985
MWM Aggressive,2020,PIMIX,257.96348799479114
MWM Aggressive,2020,VEU,477.21577864235405
MWM Aggressive,2020,VOO,788.9305813576741
MWM Aggressive,2020,XLF,58.62097746972642
MWM Aggressive,2020,XLG,445.4411469811781
MWM Aggressive,2020,XLV,76.4056771783242
MWM Aggressive,2021,AVUV,190.53142889730282
MWM Aggressive,2021,FBTC,305.86236629542464
MWM Aggressive,2021,FIKQX,52.81378371750304
MWM Aggressive,2021,FIWDX,203.56241273378228
MWM Aggressive,2021,IMCB,121.33676341135768
MWM Aggressive,2021,JBND,74.09845677553952
MWM Aggressive,2021,JPIE,155.78551644013157
MWM Aggressive,2021,PIMIX,227.4925958275128
MWM Aggressive,2021,VEU,798.6323707198019
MWM Aggressive,2021,VOO,787.013328002928
MWM Aggressive,2021,XLF,73.04747581313205
MWM Aggressive,2021,XLG,397.9604221546397
MWM Aggressive,2021,XLV,86.1476091818355
MWM Aggressive,2022,AVUV,213.02531076001952
MWM Aggressive,2022,FBTC,264.454908674173
MWM Aggressive,2022,FIKQX,90.80877327998873
MWM Aggressive,2022,FIWDX,174.32828216703425
MWM Aggressive,2022,IMCB,160.00601261256966
MWM Aggressive,2022,JBND,76.53574394465866
MWM Aggressive,2022,JPIE,204.8519284986597
MWM Aggressive,2022,PIMIX,382.54661358731045
MWM Aggressive,2022,VEU,766.5122084570773
MWM Aggressive,2022,VOO,836.2765467997764
MWM Aggressive,2022,XLF,74.51917904268007
MWM Aggressive,2022,XLG,534.2913236260961
MWM Aggressive,2022,XLV,90.90450056924274
MWM Aggressive,2023,AVUV,212.10731223273433
MWM Aggressive,2023,FBTC,287.8439433152682
MWM Aggressive,2023,FIKQX,117.28066449075557
MWM Aggressive,2023,FIWDX,190.81441246669243
MWM Aggressive,2023,IMCB,165.16492574967472
MWM Aggressive,2023,JBND,108.53421666036749
MWM Aggressive,2023,JPIE,231.21275609905462
MWM Aggressive,2023,PIMIX,341.77780703763256
MWM Aggressive,2023,VEU,893.8024864418263
MWM Aggressive,2023,VOO,902.7442601876588
MWM Aggressive,2023,XLF,63.25199824091431
MWM Aggressive,2023,XLG,578.6959719371631
MWM Aggressive,2023,XLV,83.52806405511478
MWM Aggressive,2024,AVUV,224.13661927669276
MWM Aggressive,2024,FBTC,333.5705977428616
MWM Aggressive,2024,FIKQX,149.40135360722263
MWM Aggressive,2024,FIWDX,212.8520726340081
MWM Aggressive,2024,IMCB,183.24925030147094
MWM Aggressive,2024,JBND,144.9906320811069
MWM Aggressive,2024,JPIE,286.5999653481044
MWM Aggressive,2024,PIMIX,386.82796323458484
MWM Aggressive,2024,VEU,953.9584685392159
MWM Aggressive,2024,VOO,932.9487418091785
MWM Aggressive,2024,XLF,74.7800569080086
MWM Aggressive,2024,XLG,509.65503177520964
MWM Aggressive,2024,XLV,107.1765825658168
MWM Aggressive,2025,AVUV,253.9380840070936
MWM Aggressive,2025,FBTC,259.96192050233617
MWM Aggressive,2025,FIKQX,176.9151872525193
MWM Aggressive,2025,FIWDX,257.3674532743617
