Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51506548701286
MWM Aggressive,2011,IMCB,90.46906622988915
MWM Aggressive,2011,JBND,94.18444629289078
MWM Aggressive,2011,PIMIX,545.438745929212
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.4210323836003
MWM Aggressive,2011,XLV,84.53728881232225
MWM Aggressive,2012,AVUV,752.1735456534293
MWM Aggressive,2012,IMCB,92.30755168474687
MWM Aggressive,2012,JBND,62.61116552285206
MWM Aggressive,2012,PIMIX,427.23238550851244
MWM Aggressive,2012,VEU,615.1469826218415
MWM Aggressive,2012,VOO,828.2372909156982
MWM Aggressive,2012,XLF,50.08638073577169
MWM Aggressive,2012,XLG,718.0775930451464
MWM Aggressive,2012,XLV,79.21727497667739
MWM Aggressive,2013,AVUV,612.6277099266184
MWM Aggressive,2013,IMCB,96.04659300939049
MWM Aggressive,2013,JBND,65.0671223618223
MWM Aggressive,2013,PIMIX,302.65235731729285
MWM Aggressive,2013,VEU,544.6209517239397
MWM Aggressive,2013,VOO,820.6411574011731
MWM Aggressive,2013,XLF,45.592233052262046
MWM Aggressive,2013,XLG,736.1195421240468
MWM Aggressive,2013,XLV,74.39740172439156
MWM Aggressive,2014,AVUV,432.5890966705908
MWM Aggressive,2014,IMCB,111.32534502178582
MWM Aggressive,2014,JBND,62.69770993154741
MWM Aggressive,2014,PIMIX,389.3499515712504
MWM Aggressive,2014,VEU,670.9317753992443
MWM Aggressive,2014,VOO,565.0698281932073
MWM Aggressive,2014,XLF,47.83713595965963
MWM Aggressive,2014,XLG,715.6035652891568
MWM Aggressive,2014,XLV,66.08225101833513
MWM Aggressive,2015,AVUV,464.06088031453726
MWM Aggressive,2015,IMCB,96.63362487025017
MWM Aggressive,2015,JBND,55.02784550625475
MWM Aggressive,2015,JPIE,210.04615088009223
MWM Aggressive,2015,PIMIX,412.3047937692061
MWM Aggressive,2015,VEU,536.4970367427813
MWM Aggressive,2015,VOO,780.5729520051834
MWM Aggressive,2015,XLF,47.78154471900512
MWM Aggressive,2015,XLG,685.682082017823
MWM Aggressive,2015,XLV,58.17531301106278
MWM Aggressive,2016,AVUV,441.43424826711106
MWM Aggressive,2016,FBTC,252.29147277851249
MWM Aggressive,2016,IMCB,120.73645303802998
MWM Aggressive,2016,JBND,56.02084348816905
MWM Aggressive,2016,JPIE,191.2474248647838
MWM Aggressive,2016,PIMIX,266.93546075125107
MWM Aggressive,2016,VEU,529.7203082551558
MWM Aggressive,2016,VOO,747.1730177809807
MWM Aggressive,2016,XLF,45.080375567763575
MWM Aggressive,2016,XLG,630.8345097794952
MWM Aggressive,2016,XLV,53.719265480391016
MWM Aggressive,2017,AVUV,462.26704901185445
MWM Aggressive,2017,FBTC,215.96829917895138
MWM Aggressive,2017,IMCB,98.88550380205471
MWM Aggressive,2017,JBND,60.00206479230654
MWM Aggressive,2017,JPIE,186.76081158164945
MWM Aggressive,2017,PIMIX,261.75825307523587
MWM Aggressive,2017,VEU,598.9632995205977
MWM Aggressive,2017,VOO,749.5982462614195
MWM Aggressive,2017,XLF,42.660885714076684
MWM Aggressive,2017,XLG,676.1547964857962
MWM Aggressive,2017,XLV,64.85769865706831
MWM Aggressive,2018,AVUV,528.3064795314594
MWM Aggressive,2018,FBTC,246.810089182338
MWM Aggressive,2018,IMCB,115.10066844874144
MWM Aggressive,2018,JBND,65.2676350585476
MWM Aggressive,2018,JPIE,195.49623318915636
MWM Aggressive,2018,PIMIX,278.0264164744098
MWM Aggressive,2018,VEU,556.5750704904682
MWM Aggressive,2018,VOO,772.3880248426154
MWM Aggressive,2018,XLF,48.80508131439825
MWM Aggressive,2018,XLG,647.9282710358634
MWM Aggressive,2018,XLV,68.95967652820032
MWM Aggressive,2019,AVUV,71.63515664953295
MWM Aggressive,2019,FBTC,230.5420073696953
MWM Aggressive,2019,FIKQX,71.50283338215519
MWM Aggressive,2019,FIWDX,154.1888943329839
MWM Aggressive,2019,IMCB,111.73729591991382
MWM Aggressive,2019,JBND,68.85903224814788
MWM Aggressive,2019,JPIE,173.93560312773207
MWM Aggressive,2019,PIMIX,262.3143948865172
MWM Aggressive,2019,VEU,655.0506661967113
MWM Aggressive,2019,VOO,858.4740125961722
MWM Aggressive,2019,XLF,58.50936274363748
MWM Aggressive,2019,XLG,623.4348200993888
MWM Aggressive,2019,XLV,94.82309705747869
MWM Aggressive,2020,AVUV,118.4537821126141
MWM Aggressive,2020,FBTC,221.06205718166797
MWM Aggressive,2020,FIKQX,148.7203670591035
MWM Aggressive,2020,FIWDX,189.6016148510174
MWM Aggressive,2020,IMCB,101.59160222425618
MWM Aggressive,2020,JBND,103.52930800354916
MWM Aggressive,2020,JPIE,188.0352340598567
MWM Aggressive,2020,PIMIX,257.96341559438434
MWM Aggressive,2020,VEU,477.2158630686128
MWM Aggressive,2020,VOO,788.930720930715
MWM Aggressive,2020,XLF,58.62097144643834
MWM Aggressive,2020,XLG,445.44114827717635
MWM Aggressive,2020,XLV,76.40571613493864
MWM Aggressive,2021,AVUV,190.53144948403363
MWM Aggressive,2021,FBTC,305.86240853795744
MWM Aggressive,2021,FIKQX,52.999374828481464
MWM Aggressive,2021,FIWDX,204.23921834146086
MWM Aggressive,2021,IMCB,121.33676795751649
MWM Aggressive,2021,JBND,74.38367307019858
MWM Aggressive,2021,JPIE,156.51983438208148
MWM Aggressive,2021,PIMIX,227.49266957791798
MWM Aggressive,2021,VEU,798.6324570112326
MWM Aggressive,2021,VOO,787.0134130389326
MWM Aggressive,2021,XLF,73.04748370583893
MWM Aggressive,2021,XLG,397.9604371751192
MWM Aggressive,2021,XLV,86.14763114849602
MWM Aggressive,2022,AVUV,213.02534836216546
MWM Aggressive,2022,FBTC,264.45486206906736
MWM Aggressive,2022,FIKQX,91.12785833880389
MWM Aggressive,2022,FIWDX,174.9080133220331
MWM Aggressive,2022,IMCB,160.00602246360404
MWM Aggressive,2022,JBND,76.83034840874889
MWM Aggressive,2022,JPIE,205.8171545857296
MWM Aggressive,2022,PIMIX,382.54676168603385
MWM Aggressive,2022,VEU,766.5123437579193
MWM Aggressive,2022,VOO,836.2766944150649
MWM Aggressive,2022,XLF,74.51919219642707
MWM Aggressive,2022,XLG,534.2913603490111
MWM Aggressive,2022,XLV,90.90449541939374
MWM Aggressive,2023,AVUV,212.10733555996785
MWM Aggressive,2023,FBTC,287.84398102888025
MWM Aggressive,2023,FIKQX,117.69277798230912
MWM Aggressive,2023,FIWDX,191.44891106936694
MWM Aggressive,2023,IMCB,165.16493260174798
MWM Aggressive,2023,JBND,108.95190593512221
MWM Aggressive,2023,JPIE,232.30234245759178
MWM Aggressive,2023,PIMIX,341.77780559176756
MWM Aggressive,2023,VEU,893.8025847408387
MWM Aggressive,2023,VOO,902.7443594700735
MWM Aggressive,2023,XLF,63.25200519727106
MWM Aggressive,2023,XLG,578.696076771951
MWM Aggressive,2023,XLV,83.5280831861364
MWM Aggressive,2024,AVUV,224.13665028393504
MWM Aggressive,2024,FBTC,333.5706120963488
MWM Aggressive,2024,FIKQX,149.92633174638652
MWM Aggressive,2024,FIWDX,213.5598028691133
MWM Aggressive,2024,IMCB,183.2492325108276
MWM Aggressive,2024,JBND,145.5487349489497
MWM Aggressive,2024,JPIE,287.9506705584689
MWM Aggressive,2024,PIMIX,386.82805714705944
MWM Aggressive,2024,VEU,953.9586005106066
MWM Aggressive,2024,VOO,932.9488708740665
MWM Aggressive,2024,XLF,74.78006725314252
MWM Aggressive,2024,XLG,509.65510228130137
MWM Aggressive,2024,XLV,107.17657238885494
MWM Aggressive,2025,AVUV,253.93810847255267
MWM Aggressive,2025,FBTC,259.96194638618715
MWM Aggressive,2025,FIKQX,177.5368651556209
MWM Aggressive,2025,FIWDX,258.2232620240944
