Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51498107129618
MWM Aggressive,2011,IMCB,90.46904602389256
MWM Aggressive,2011,JBND,94.55770666225868
MWM Aggressive,2011,PIMIX,547.8918586699629
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.8983875418131
MWM Aggressive,2011,XLG,689.4209859721836
MWM Aggressive,2011,XLV,84.53728881232225
MWM Aggressive,2012,AVUV,752.1734195709214
MWM Aggressive,2012,IMCB,92.3075540922998
MWM Aggressive,2012,JBND,62.85933348602198
MWM Aggressive,2012,PIMIX,429.15403930363516
MWM Aggressive,2012,VEU,615.1469305062778
MWM Aggressive,2012,VOO,828.2372207470157
MWM Aggressive,2012,XLF,50.08635879996565
MWM Aggressive,2012,XLG,718.0774852721596
MWM Aggressive,2012,XLV,79.2173015318829
MWM Aggressive,2013,AVUV,612.6273941402969
MWM Aggressive,2013,IMCB,96.0465918321036
MWM Aggressive,2013,JBND,65.32500145603186
MWM Aggressive,2013,PIMIX,304.01371371701117
MWM Aggressive,2013,VEU,544.6208936474175
MWM Aggressive,2013,VOO,820.6410698907966
MWM Aggressive,2013,XLF,45.59221982959885
MWM Aggressive,2013,XLG,736.1195470395772
MWM Aggressive,2013,XLV,74.39740266369235
MWM Aggressive,2014,AVUV,432.58922501767
MWM Aggressive,2014,IMCB,111.32531412835732
MWM Aggressive,2014,JBND,62.946187976297004
MWM Aggressive,2014,PIMIX,391.1011567768627
MWM Aggressive,2014,VEU,670.9315892117879
MWM Aggressive,2014,VOO,565.0696713830547
MWM Aggressive,2014,XLF,47.83712915747188
MWM Aggressive,2014,XLG,715.6036815896587
MWM Aggressive,2014,XLV,66.08224382664363
MWM Aggressive,2015,AVUV,464.0608596700857
MWM Aggressive,2015,IMCB,96.63364130038642
MWM Aggressive,2015,JBND,55.24589151639827
MWM Aggressive,2015,JPIE,211.0498414314452
MWM Aggressive,2015,PIMIX,414.1593323869913
MWM Aggressive,2015,VEU,536.4969632555291
MWM Aggressive,2015,VOO,780.5728450853732
MWM Aggressive,2015,XLF,47.781549412969525
MWM Aggressive,2015,XLG,685.6820422756413
MWM Aggressive,2015,XLV,58.17529327990901
MWM Aggressive,2016,AVUV,441.4340948935527
MWM Aggressive,2016,FBTC,252.2914408643559
MWM Aggressive,2016,IMCB,120.7364172896111
MWM Aggressive,2016,JBND,56.2428096946126
MWM Aggressive,2016,JPIE,192.16125240130478
MWM Aggressive,2016,PIMIX,268.13620767623684
MWM Aggressive,2016,VEU,529.720283571713
MWM Aggressive,2016,VOO,747.1729829648668
MWM Aggressive,2016,XLF,45.08036806984319
MWM Aggressive,2016,XLG,630.8344803844212
MWM Aggressive,2016,XLV,53.71925619920804
MWM Aggressive,2017,AVUV,462.26696087450534
MWM Aggressive,2017,FBTC,215.96836911492883
MWM Aggressive,2017,IMCB,98.88550369169232
MWM Aggressive,2017,JBND,60.23985091724378
MWM Aggressive,2017,JPIE,187.65321868514144
MWM Aggressive,2017,PIMIX,262.93568149883106
MWM Aggressive,2017,VEU,598.963232130113
MWM Aggressive,2017,VOO,749.5981619227143
MWM Aggressive,2017,XLF,42.66088091422039
MWM Aggressive,2017,XLG,676.1546743391507
MWM Aggressive,2017,XLV,64.85770398355588
MWM Aggressive,2018,AVUV,528.3064229651645
MWM Aggressive,2018,FBTC,246.81014227255417
MWM Aggressive,2018,IMCB,115.10062165516487
MWM Aggressive,2018,JBND,65.5262718718653
MWM Aggressive,2018,JPIE,196.4304247382568
MWM Aggressive,2018,PIMIX,279.2765889483981
MWM Aggressive,2018,VEU,556.5750514314703
MWM Aggressive,2018,VOO,772.3879983934578
MWM Aggressive,2018,XLF,48.80507964314851
MWM Aggressive,2018,XLG,647.9282488486255
MWM Aggressive,2018,XLV,68.9596447740402
MWM Aggressive,2019,AVUV,71.6351663721532
MWM Aggressive,2019,FBTC,230.54203766315507
MWM Aggressive,2019,FIKQX,71.50281313810338
MWM Aggressive,2019,FIWDX,154.18891050233296
MWM Aggressive,2019,IMCB,111.73729407469871
MWM Aggressive,2019,JBND,69.1319404596937
MWM Aggressive,2019,JPIE,174.766695148395
MWM Aggressive,2019,PIMIX,263.4940606712489
MWM Aggressive,2019,VEU,655.0505864667691
MWM Aggressive,2019,VOO,858.4739081064176
MWM Aggressive,2019,XLF,58.50938259523904
MWM Aggressive,2019,XLG,623.4347442175912
MWM Aggressive,2019,XLV,94.82307600892958
MWM Aggressive,2020,AVUV,118.45377336310534
MWM Aggressive,2020,FBTC,221.0620890316871
MWM Aggressive,2020,FIKQX,148.7203342341883
MWM Aggressive,2020,FIWDX,189.60167810382856
MWM Aggressive,2020,IMCB,101.59156220869824
MWM Aggressive,2020,JBND,103.93955281723639
MWM Aggressive,2020,JPIE,188.93367742057225
MWM Aggressive,2020,PIMIX,259.1236501415065
MWM Aggressive,2020,VEU,477.21582781938474
MWM Aggressive,2020,VOO,788.930662656879
MWM Aggressive,2020,XLF,58.62096301789835
MWM Aggressive,2020,XLG,445.441115374966
MWM Aggressive,2020,XLV,76.40570413143993
MWM Aggressive,2021,AVUV,190.53143077625202
MWM Aggressive,2021,FBTC,305.86240765817433
MWM Aggressive,2021,FIKQX,52.99936608673286
MWM Aggressive,2021,FIWDX,204.2391982877495
MWM Aggressive,2021,IMCB,121.3367646079351
MWM Aggressive,2021,JBND,74.67846813859721
MWM Aggressive,2021,JPIE,157.26773449843722
MWM Aggressive,2021,PIMIX,228.5157860172136
MWM Aggressive,2021,VEU,798.6323785956133
MWM Aggressive,2021,VOO,787.0133357641569
MWM Aggressive,2021,XLF,73.04748173092977
MWM Aggressive,2021,XLG,397.960398100431
MWM Aggressive,2021,XLV,86.14763534838659
MWM Aggressive,2022,AVUV,213.02533157416374
MWM Aggressive,2022,FBTC,264.4549118200689
MWM Aggressive,2022,FIKQX,91.12787567832628
MWM Aggressive,2022,FIWDX,174.90798360644305
MWM Aggressive,2022,IMCB,160.0060098539245
MWM Aggressive,2022,JBND,77.13482704429326
MWM Aggressive,2022,JPIE,206.80067869432986
MWM Aggressive,2022,PIMIX,384.2672676431843
MWM Aggressive,2022,VEU,766.5122833509744
MWM Aggressive,2022,VOO,836.2766285101636
MWM Aggressive,2022,XLF,74.51919419056382
MWM Aggressive,2022,XLG,534.2912606553693
MWM Aggressive,2022,XLV,90.90448825543493
MWM Aggressive,2023,AVUV,212.10731770255506
MWM Aggressive,2023,FBTC,287.8440177215306
MWM Aggressive,2023,FIKQX,117.69274979329268
MWM Aggressive,2023,FIWDX,191.4488753632951
MWM Aggressive,2023,IMCB,165.16491869643738
MWM Aggressive,2023,JBND,109.3837766934604
MWM Aggressive,2023,JPIE,233.41247254903897
MWM Aggressive,2023,PIMIX,343.31495035286565
MWM Aggressive,2023,VEU,893.8025094911939
MWM Aggressive,2023,VOO,902.7442834676166
MWM Aggressive,2023,XLF,63.251999872056054
MWM Aggressive,2023,XLG,578.6959868605675
MWM Aggressive,2023,XLV,83.52805626440409
MWM Aggressive,2024,AVUV,224.13662728079112
MWM Aggressive,2024,FBTC,333.5705751122841
MWM Aggressive,2024,FIKQX,149.92631635944744
MWM Aggressive,2024,FIWDX,213.55982081414328
MWM Aggressive,2024,IMCB,183.2492137039593
MWM Aggressive,2024,JBND,146.12556609022408
MWM Aggressive,2024,JPIE,289.32658088126203
MWM Aggressive,2024,PIMIX,388.5679292656682
MWM Aggressive,2024,VEU,953.9585026058378
MWM Aggressive,2024,VOO,932.9487751255261
MWM Aggressive,2024,XLF,74.7800595784644
MWM Aggressive,2024,XLG,509.65504997539944
MWM Aggressive,2024,XLV,107.17657389124957
MWM Aggressive,2025,AVUV,253.93808601348564
MWM Aggressive,2025,FBTC,259.9619225563232
MWM Aggressive,2025,FIKQX,177.53684945371472
MWM Aggressive,2025,FIWDX,258.22321647637864
