Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51496442118247
MWM Aggressive,2011,IMCB,90.46909653890094
MWM Aggressive,2011,JBND,94.18449029249084
MWM Aggressive,2011,PIMIX,545.4385650888562
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839782312242
MWM Aggressive,2011,XLG,689.4209395607734
MWM Aggressive,2011,XLV,84.53730199151028
MWM Aggressive,2012,AVUV,752.173412656036
MWM Aggressive,2012,IMCB,92.30757786697228
MWM Aggressive,2012,JBND,62.61122442114549
MWM Aggressive,2012,PIMIX,427.23218994814385
MWM Aggressive,2012,VEU,615.1470207833529
MWM Aggressive,2012,VOO,828.2373422965676
MWM Aggressive,2012,XLF,50.0863661504859
MWM Aggressive,2012,XLG,718.0774029066823
MWM Aggressive,2012,XLV,79.21727434661257
MWM Aggressive,2013,AVUV,612.627085854642
MWM Aggressive,2013,IMCB,96.04660570702123
MWM Aggressive,2013,JBND,65.06716308528638
MWM Aggressive,2013,PIMIX,302.65239450186743
MWM Aggressive,2013,VEU,544.6209723235047
MWM Aggressive,2013,VOO,820.6411884408362
MWM Aggressive,2013,XLF,45.59223477672777
MWM Aggressive,2013,XLG,736.1194865539892
MWM Aggressive,2013,XLV,74.39741341116205
MWM Aggressive,2014,AVUV,432.5890950218583
MWM Aggressive,2014,IMCB,111.32533647659635
MWM Aggressive,2014,JBND,62.697683753727
MWM Aggressive,2014,PIMIX,389.3501782262732
MWM Aggressive,2014,VEU,670.9316762636898
MWM Aggressive,2014,VOO,565.069744699605
MWM Aggressive,2014,XLF,47.83714183713178
MWM Aggressive,2014,XLG,715.6035855068254
MWM Aggressive,2014,XLV,66.08224682741053
MWM Aggressive,2015,AVUV,464.0608022735586
MWM Aggressive,2015,IMCB,96.63364056309166
MWM Aggressive,2015,JBND,55.027833219470836
MWM Aggressive,2015,JPIE,210.04606499287027
MWM Aggressive,2015,PIMIX,412.3049094859926
MWM Aggressive,2015,VEU,536.497025044241
MWM Aggressive,2015,VOO,780.5729349844667
MWM Aggressive,2015,XLF,47.78155491600234
MWM Aggressive,2015,XLG,685.6819587065523
MWM Aggressive,2015,XLV,58.175311742525956
MWM Aggressive,2016,AVUV,441.4339473119644
MWM Aggressive,2016,FBTC,252.2915032427666
MWM Aggressive,2016,IMCB,120.7364961303764
MWM Aggressive,2016,JBND,56.02078485985651
MWM Aggressive,2016,JPIE,191.24742747331607
MWM Aggressive,2016,PIMIX,266.9355996750176
MWM Aggressive,2016,VEU,529.7202329997226
MWM Aggressive,2016,VOO,747.1729116328336
MWM Aggressive,2016,XLF,45.08037725931737
MWM Aggressive,2016,XLG,630.8345636440131
MWM Aggressive,2016,XLV,53.71926123770095
MWM Aggressive,2017,AVUV,462.26690049663114
MWM Aggressive,2017,FBTC,215.96837190746632
MWM Aggressive,2017,IMCB,98.8855254106212
MWM Aggressive,2017,JBND,60.0020664160857
MWM Aggressive,2017,JPIE,186.76082289176412
MWM Aggressive,2017,PIMIX,261.75841147461915
MWM Aggressive,2017,VEU,598.9632969626634
MWM Aggressive,2017,VOO,749.5982430601832
MWM Aggressive,2017,XLF,42.66088553188899
MWM Aggressive,2017,XLG,676.1545632422409
MWM Aggressive,2017,XLV,64.8577194196734
MWM Aggressive,2018,AVUV,528.3064503197129
MWM Aggressive,2018,FBTC,246.81013552142434
MWM Aggressive,2018,IMCB,115.10064905507285
MWM Aggressive,2018,JBND,65.26759358750428
MWM Aggressive,2018,JPIE,195.496313837002
MWM Aggressive,2018,PIMIX,278.0263087969581
MWM Aggressive,2018,VEU,556.5751321217166
MWM Aggressive,2018,VOO,772.3881103714876
MWM Aggressive,2018,XLF,48.80509063128258
MWM Aggressive,2018,XLG,647.928055728789
MWM Aggressive,2018,XLV,68.9596547715611
MWM Aggressive,2019,AVUV,71.63515174431632
MWM Aggressive,2019,FBTC,230.5419311340799
MWM Aggressive,2019,FIKQX,71.50284410323768
MWM Aggressive,2019,FIWDX,154.18897248740686
MWM Aggressive,2019,IMCB,111.73730011334807
MWM Aggressive,2019,JBND,68.85902978724573
MWM Aggressive,2019,JPIE,173.9356251320806
MWM Aggressive,2019,PIMIX,262.3143657636928
MWM Aggressive,2019,VEU,655.050552955324
MWM Aggressive,2019,VOO,858.4738641881279
MWM Aggressive,2019,XLF,58.50938499660771
MWM Aggressive,2019,XLG,623.4348555642124
MWM Aggressive,2019,XLV,94.82310918628968
MWM Aggressive,2020,AVUV,118.45377056936749
MWM Aggressive,2020,FBTC,221.06210341176387
MWM Aggressive,2020,FIKQX,148.72034164650384
MWM Aggressive,2020,FIWDX,189.60171226089
MWM Aggressive,2020,IMCB,101.59159232421835
MWM Aggressive,2020,JBND,103.52927875150345
MWM Aggressive,2020,JPIE,188.0351753304578
MWM Aggressive,2020,PIMIX,257.9634199654528
MWM Aggressive,2020,VEU,477.21581656422677
MWM Aggressive,2020,VOO,788.9306440499118
MWM Aggressive,2020,XLF,58.62096983240343
MWM Aggressive,2020,XLG,445.4411436236472
MWM Aggressive,2020,XLV,76.40570232940779
MWM Aggressive,2021,AVUV,190.53144375946405
MWM Aggressive,2021,FBTC,305.86241852146577
MWM Aggressive,2021,FIKQX,52.99934139520038
MWM Aggressive,2021,FIWDX,204.23923154081297
MWM Aggressive,2021,IMCB,121.33674718360939
MWM Aggressive,2021,JBND,74.38367163389225
MWM Aggressive,2021,JPIE,156.51985044543807
MWM Aggressive,2021,PIMIX,227.49271191291533
MWM Aggressive,2021,VEU,798.6324330161018
MWM Aggressive,2021,VOO,787.0133893928993
MWM Aggressive,2021,XLF,73.04748151110726
MWM Aggressive,2021,XLG,397.9603972395466
MWM Aggressive,2021,XLV,86.14762856016684
MWM Aggressive,2022,AVUV,213.02534871670866
MWM Aggressive,2022,FBTC,264.4549078957924
MWM Aggressive,2022,FIKQX,91.12789527210393
MWM Aggressive,2022,FIWDX,174.90796581857737
MWM Aggressive,2022,IMCB,160.0060411223203
MWM Aggressive,2022,JBND,76.83032019886355
MWM Aggressive,2022,JPIE,205.81723532605758
MWM Aggressive,2022,PIMIX,382.54664146242123
MWM Aggressive,2022,VEU,766.5123450336444
MWM Aggressive,2022,VOO,836.2766958069005
MWM Aggressive,2022,XLF,74.51916872002842
MWM Aggressive,2022,XLG,534.2912460633304
MWM Aggressive,2022,XLV,90.90449557068828
MWM Aggressive,2023,AVUV,212.10732607039665
MWM Aggressive,2023,FBTC,287.84396815089116
MWM Aggressive,2023,FIKQX,117.69279099721035
MWM Aggressive,2023,FIWDX,191.44882415245897
MWM Aggressive,2023,IMCB,165.16495914988644
MWM Aggressive,2023,JBND,108.95192746086266
MWM Aggressive,2023,JPIE,232.30223539630842
MWM Aggressive,2023,PIMIX,341.7777122327207
MWM Aggressive,2023,VEU,893.8025447525789
MWM Aggressive,2023,VOO,902.7443190817635
MWM Aggressive,2023,XLF,63.25200236740945
MWM Aggressive,2023,XLG,578.6960508813914
MWM Aggressive,2023,XLV,83.52808939387019
MWM Aggressive,2024,AVUV,224.13664183172787
MWM Aggressive,2024,FBTC,333.5705995173801
MWM Aggressive,2024,FIKQX,149.92634791092357
MWM Aggressive,2024,FIWDX,213.55977488442798
MWM Aggressive,2024,IMCB,183.24920402974914
MWM Aggressive,2024,JBND,145.54872946029775
MWM Aggressive,2024,JPIE,287.9505757701879
MWM Aggressive,2024,PIMIX,386.8280425597492
MWM Aggressive,2024,VEU,953.9585645367681
MWM Aggressive,2024,VOO,932.9488356925061
MWM Aggressive,2024,XLF,74.78007231406833
MWM Aggressive,2024,XLG,509.6550830621756
MWM Aggressive,2024,XLV,107.17656834721966
MWM Aggressive,2025,AVUV,253.9380970001274
MWM Aggressive,2025,FBTC,259.9619346416167
MWM Aggressive,2025,FIKQX,177.53684443209406
MWM Aggressive,2025,FIWDX,258.22322764841675
