Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2192.2023791746797
A1V12 Tactical Sleeve,2012,TACTICAL,2162.459121135809
A1V12 Tactical Sleeve,2013,TACTICAL,2333.3928536746084
A1V12 Tactical Sleeve,2014,TACTICAL,2503.6201932865624
A1V12 Tactical Sleeve,2015,TACTICAL,2398.335707553405
A1V12 Tactical Sleeve,2016,TACTICAL,3658.3508044149303
A1V12 Tactical Sleeve,2017,TACTICAL,3426.3761474311914
A1V12 Tactical Sleeve,2018,TACTICAL,2898.486551918926
A1V12 Tactical Sleeve,2019,TACTICAL,1771.0270679009873
A1V12 Tactical Sleeve,2020,TACTICAL,1862.1949603478968
A1V12 Tactical Sleeve,2021,TACTICAL,2935.1336820019696
A1V12 Tactical Sleeve,2022,TACTICAL,9203.320839284934
A1V12 Tactical Sleeve,2023,TACTICAL,2410.865830761212
A1V12 Tactical Sleeve,2024,TACTICAL,5128.9799270686735
A1V12 Tactical Sleeve,2025,TACTICAL,8220.300630500531
A1V12 Tactical Sleeve,2026,TACTICAL,7307.123530741976
MWM Aggressive,2011,AVUV,187.51502155859646
MWM Aggressive,2011,IMCB,90.46907633289081
MWM Aggressive,2011,JBND,93.82323868269987
MWM Aggressive,2011,PIMIX,545.4383842486203
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,769.5291671275303
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.4208931493694
MWM Aggressive,2011,XLV,84.53729540191574
MWM Aggressive,2012,AVUV,751.8593272112831
MWM Aggressive,2012,IMCB,92.26901287248933
MWM Aggressive,2012,JBND,62.345079431448895
MWM Aggressive,2012,PIMIX,427.05369455954747
MWM Aggressive,2012,VEU,614.8899516342657
MWM Aggressive,2012,VOO,806.0950521210825
MWM Aggressive,2012,XLF,50.0654469125142
MWM Aggressive,2012,XLG,717.7775538705903
MWM Aggressive,2012,XLV,79.18417509161652
MWM Aggressive,2013,AVUV,612.0633712221153
MWM Aggressive,2013,IMCB,95.95818064026538
MWM Aggressive,2013,JBND,64.75803213454908
MWM Aggressive,2013,PIMIX,302.37380976054203
MWM Aggressive,2013,VEU,544.1195683906968
MWM Aggressive,2013,VOO,799.539953529842
MWM Aggressive,2013,XLF,45.55026457666453
MWM Aggressive,2013,XLG,735.4418633301498
MWM Aggressive,2013,XLV,74.32891961901896
MWM Aggressive,2014,AVUV,431.96268772737017
MWM Aggressive,2014,IMCB,111.16414270912142
MWM Aggressive,2014,JBND,62.366857530584106
MWM Aggressive,2014,PIMIX,388.7865951753932
MWM Aggressive,2014,VEU,669.9603419574792
MWM Aggressive,2014,VOO,551.110732662923
MWM Aggressive,2014,XLF,47.76789904319537
MWM Aggressive,2014,XLG,714.5675779119521
MWM Aggressive,2014,XLV,65.98658251197728
MWM Aggressive,2015,AVUV,463.32897783970566
MWM Aggressive,2015,IMCB,96.48126221237928
MWM Aggressive,2015,JBND,54.73039771737626
MWM Aggressive,2015,JPIE,208.73116125774527
MWM Aggressive,2015,PIMIX,411.6544465415527
MWM Aggressive,2015,VEU,535.6508764118825
MWM Aggressive,2015,VOO,761.4830467768932
MWM Aggressive,2015,XLF,47.70618952622638
MWM Aggressive,2015,XLG,684.6004114333157
MWM Aggressive,2015,XLV,58.08355138118857
MWM Aggressive,2016,AVUV,440.624404410978
MWM Aggressive,2016,FBTC,251.8287600981734
MWM Aggressive,2016,IMCB,120.51498890812766
MWM Aggressive,2016,JBND,55.70363959458662
MWM Aggressive,2016,JPIE,190.00116888251094
MWM Aggressive,2016,PIMIX,266.44590256597644
MWM Aggressive,2016,VEU,528.748687320422
MWM Aggressive,2016,VOO,729.2942551090495
MWM Aggressive,2016,XLF,44.99768307932679
MWM Aggressive,2016,XLG,629.6774714002672
MWM Aggressive,2016,XLV,53.620712501147906
MWM Aggressive,2017,AVUV,460.9822282287809
MWM Aggressive,2017,FBTC,215.36812978430333
MWM Aggressive,2017,IMCB,98.61071427763173
MWM Aggressive,2017,JBND,59.60585065134747
MWM Aggressive,2017,JPIE,185.36820917451627
MWM Aggressive,2017,PIMIX,261.03085180965525
MWM Aggressive,2017,VEU,597.2985948681381
MWM Aggressive,2017,VOO,733.2181477187456
MWM Aggressive,2017,XLF,42.54231372954864
MWM Aggressive,2017,XLG,674.2754608521717
MWM Aggressive,2017,XLV,64.67745159912617
