Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51496442118247
MWM Aggressive,2011,IMCB,90.46907633289081
MWM Aggressive,2011,JBND,94.18448006902973
MWM Aggressive,2011,PIMIX,545.438926769688
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.42080032658
MWM Aggressive,2011,XLV,84.53731517070241
MWM Aggressive,2012,AVUV,752.1734122040698
MWM Aggressive,2012,IMCB,92.30752924728384
MWM Aggressive,2012,JBND,62.61120152210416
MWM Aggressive,2012,PIMIX,427.2318877954126
MWM Aggressive,2012,VEU,615.1469694157386
MWM Aggressive,2012,VOO,828.2372731349283
MWM Aggressive,2012,XLF,50.08636786552974
MWM Aggressive,2012,XLG,718.0775306922151
MWM Aggressive,2012,XLV,79.21726218718563
MWM Aggressive,2013,AVUV,612.6271962235727
MWM Aggressive,2013,IMCB,96.04662150692056
MWM Aggressive,2013,JBND,65.0671802975236
MWM Aggressive,2013,PIMIX,302.6525930581191
MWM Aggressive,2013,VEU,544.6209591132326
MWM Aggressive,2013,VOO,820.6411685354451
MWM Aggressive,2013,XLF,45.59222530998322
MWM Aggressive,2013,XLG,736.1193018732031
MWM Aggressive,2013,XLV,74.39738942462162
MWM Aggressive,2014,AVUV,432.5891059052277
MWM Aggressive,2014,IMCB,111.32532071951826
MWM Aggressive,2014,JBND,62.69770926258121
MWM Aggressive,2014,PIMIX,389.3503086414353
MWM Aggressive,2014,VEU,670.9316289351709
MWM Aggressive,2014,VOO,565.0697048387443
MWM Aggressive,2014,XLF,47.83713198973173
MWM Aggressive,2014,XLG,715.6035350270835
MWM Aggressive,2014,XLV,66.08223659261255
MWM Aggressive,2015,AVUV,464.0606733609692
MWM Aggressive,2015,IMCB,96.63366426511081
MWM Aggressive,2015,JBND,55.02784887546289
MWM Aggressive,2015,JPIE,210.04597597568144
MWM Aggressive,2015,PIMIX,412.30475346840063
MWM Aggressive,2015,VEU,536.497024870497
MWM Aggressive,2015,VOO,780.5729347316787
MWM Aggressive,2015,XLF,47.781554900528334
MWM Aggressive,2015,XLG,685.6818501248406
MWM Aggressive,2015,XLV,58.17531172368594
MWM Aggressive,2016,AVUV,441.4338959726867
MWM Aggressive,2016,FBTC,252.29148029740006
MWM Aggressive,2016,IMCB,120.73642346724755
MWM Aggressive,2016,JBND,56.0208120625863
MWM Aggressive,2016,JPIE,191.24717179857072
MWM Aggressive,2016,PIMIX,266.93566146708963
MWM Aggressive,2016,VEU,529.7202776356606
MWM Aggressive,2016,VOO,747.1729745920367
MWM Aggressive,2016,XLF,45.080372961976465
MWM Aggressive,2016,XLG,630.8344733152818
MWM Aggressive,2016,XLV,53.71925559722935
MWM Aggressive,2017,AVUV,462.26702363387597
MWM Aggressive,2017,FBTC,215.9683082198622
MWM Aggressive,2017,IMCB,98.88551311122058
MWM Aggressive,2017,JBND,60.00206895615204
MWM Aggressive,2017,JPIE,186.76071560492312
MWM Aggressive,2017,PIMIX,261.7582725722168
MWM Aggressive,2017,VEU,598.9632224634936
MWM Aggressive,2017,VOO,749.5981498250098
MWM Aggressive,2017,XLF,42.66088022571986
MWM Aggressive,2017,XLG,676.1546173555507
MWM Aggressive,2017,XLV,64.85770293682259
MWM Aggressive,2018,AVUV,528.3064807280523
MWM Aggressive,2018,FBTC,246.81011377815526
MWM Aggressive,2018,IMCB,115.10064962806938
MWM Aggressive,2018,JBND,65.26765639571961
MWM Aggressive,2018,JPIE,195.4960813796214
MWM Aggressive,2018,PIMIX,278.02630161164427
MWM Aggressive,2018,VEU,556.5750830890346
MWM Aggressive,2018,VOO,772.3880423262979
MWM Aggressive,2018,XLF,48.80508633169328
MWM Aggressive,2018,XLG,647.927998648175
MWM Aggressive,2018,XLV,68.95966339278459
MWM Aggressive,2019,AVUV,71.63513340837522
MWM Aggressive,2019,FBTC,230.54196785541248
MWM Aggressive,2019,FIKQX,71.50285574988752
MWM Aggressive,2019,FIWDX,154.18892031025803
MWM Aggressive,2019,IMCB,111.73727676844042
MWM Aggressive,2019,JBND,68.85902618574771
MWM Aggressive,2019,JPIE,173.93542085239417
MWM Aggressive,2019,PIMIX,262.3142363545437
MWM Aggressive,2019,VEU,655.0505539227809
MWM Aggressive,2019,VOO,858.4738654560247
MWM Aggressive,2019,XLF,58.509363504529375
MWM Aggressive,2019,XLG,623.4348564849753
MWM Aggressive,2019,XLV,94.82309031214584
MWM Aggressive,2020,AVUV,118.45376090296368
MWM Aggressive,2020,FBTC,221.06200404508726
MWM Aggressive,2020,FIKQX,148.72032951020063
MWM Aggressive,2020,FIWDX,189.6016195308381
MWM Aggressive,2020,IMCB,101.5915840338503
MWM Aggressive,2020,JBND,103.52926649604831
MWM Aggressive,2020,JPIE,188.03507812079545
MWM Aggressive,2020,PIMIX,257.96336940494416
MWM Aggressive,2020,VEU,477.21577762109507
MWM Aggressive,2020,VOO,788.9305796693342
MWM Aggressive,2020,XLF,58.62096914718934
MWM Aggressive,2020,XLG,445.44118478235936
MWM Aggressive,2020,XLV,76.40569609433085
MWM Aggressive,2021,AVUV,190.531430181634
MWM Aggressive,2021,FBTC,305.86235837836057
MWM Aggressive,2021,FIKQX,52.99935530769483
MWM Aggressive,2021,FIWDX,204.23919765035174
MWM Aggressive,2021,IMCB,121.33675566510603
MWM Aggressive,2021,JBND,74.38365773701362
MWM Aggressive,2021,JPIE,156.5197058026367
MWM Aggressive,2021,PIMIX,227.49264653104333
MWM Aggressive,2021,VEU,798.6323761032099
MWM Aggressive,2021,VOO,787.0133333080146
MWM Aggressive,2021,XLF,73.04748670039208
MWM Aggressive,2021,XLG,397.9603968584606
MWM Aggressive,2021,XLV,86.1476224210339
MWM Aggressive,2022,AVUV,213.02531753411677
MWM Aggressive,2022,FBTC,264.45486918495567
MWM Aggressive,2022,FIKQX,91.12788806310195
MWM Aggressive,2022,FIWDX,174.9079242840858
MWM Aggressive,2022,IMCB,160.00601770068002
MWM Aggressive,2022,JBND,76.83034369452969
MWM Aggressive,2022,JPIE,205.81722529803955
MWM Aggressive,2022,PIMIX,382.5467868991861
MWM Aggressive,2022,VEU,766.5122328317782
MWM Aggressive,2022,VOO,836.276573392948
MWM Aggressive,2022,XLF,74.51917354554422
MWM Aggressive,2022,XLG,534.2912830288227
MWM Aggressive,2022,XLV,90.90448226411324
MWM Aggressive,2023,AVUV,212.10731459711528
MWM Aggressive,2023,FBTC,287.8439525808734
MWM Aggressive,2023,FIKQX,117.69274807016616
MWM Aggressive,2023,FIWDX,191.44885297241638
MWM Aggressive,2023,IMCB,165.16493890329406
MWM Aggressive,2023,JBND,108.95192790381837
MWM Aggressive,2023,JPIE,232.30239200003717
MWM Aggressive,2023,PIMIX,341.77781084746323
MWM Aggressive,2023,VEU,893.8024964051303
MWM Aggressive,2023,VOO,902.7442702506373
MWM Aggressive,2023,XLF,63.25200641394328
MWM Aggressive,2023,XLG,578.6959371972519
MWM Aggressive,2023,XLV,83.52807493094389
MWM Aggressive,2024,AVUV,224.13662893403662
MWM Aggressive,2024,FBTC,333.5705457797867
MWM Aggressive,2024,FIKQX,149.92635019271628
MWM Aggressive,2024,FIWDX,213.55976259537067
MWM Aggressive,2024,IMCB,183.24923662635902
MWM Aggressive,2024,JBND,145.5486975605775
MWM Aggressive,2024,JPIE,287.95058717693615
MWM Aggressive,2024,PIMIX,386.828020300164
MWM Aggressive,2024,VEU,953.9585096422943
MWM Aggressive,2024,VOO,932.9487820070135
MWM Aggressive,2024,XLF,74.78006801093308
MWM Aggressive,2024,XLG,509.65500122141316
MWM Aggressive,2024,XLV,107.17656217986445
MWM Aggressive,2025,AVUV,253.93807496215712
MWM Aggressive,2025,FBTC,259.9619376961253
MWM Aggressive,2025,FIKQX,177.53684172735086
MWM Aggressive,2025,FIWDX,258.2231598192629
