Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2192.2023791746797
A1V12 Tactical Sleeve,2012,TACTICAL,2162.459121135809
A1V12 Tactical Sleeve,2013,TACTICAL,2333.3928536746084
A1V12 Tactical Sleeve,2014,TACTICAL,2503.6201932865624
A1V12 Tactical Sleeve,2015,TACTICAL,2398.335707553405
A1V12 Tactical Sleeve,2016,TACTICAL,3658.3508044149303
A1V12 Tactical Sleeve,2017,TACTICAL,3426.3761474311914
A1V12 Tactical Sleeve,2018,TACTICAL,2898.486551918926
A1V12 Tactical Sleeve,2019,TACTICAL,1771.0270679009873
A1V12 Tactical Sleeve,2020,TACTICAL,1862.1949603478968
A1V12 Tactical Sleeve,2021,TACTICAL,2935.1336820019696
A1V12 Tactical Sleeve,2022,TACTICAL,9203.320839284934
A1V12 Tactical Sleeve,2023,TACTICAL,2410.865830761212
A1V12 Tactical Sleeve,2024,TACTICAL,5128.9799270686735
A1V12 Tactical Sleeve,2025,TACTICAL,8220.300630500531
A1V12 Tactical Sleeve,2026,TACTICAL,7307.123530741976
MWM Aggressive,2011,AVUV,187.5149618403464
MWM Aggressive,2011,IMCB,90.46910664190939
MWM Aggressive,2011,JBND,93.82329865993376
MWM Aggressive,2011,PIMIX,545.4386253689615
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,769.5291671275303
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.4209859721836
MWM Aggressive,2011,XLV,84.53730858110583
MWM Aggressive,2012,AVUV,751.8592987876929
MWM Aggressive,2012,IMCB,92.26903369413472
MWM Aggressive,2012,JBND,62.34508398636666
MWM Aggressive,2012,PIMIX,427.05378800521805
MWM Aggressive,2012,VEU,614.8900222604982
MWM Aggressive,2012,VOO,806.0951447091243
MWM Aggressive,2012,XLF,50.065446768004705
MWM Aggressive,2012,XLG,717.7775424795204
MWM Aggressive,2012,XLV,79.18418418670734
MWM Aggressive,2013,AVUV,612.0632656403831
MWM Aggressive,2013,IMCB,95.95819464733451
MWM Aggressive,2013,JBND,64.75796424597335
MWM Aggressive,2013,PIMIX,302.3738538982156
MWM Aggressive,2013,VEU,544.1196478161337
MWM Aggressive,2013,VOO,799.5400702391347
MWM Aggressive,2013,XLF,45.550258695909115
MWM Aggressive,2013,XLG,735.4418873469874
MWM Aggressive,2013,XLV,74.32894376578682
MWM Aggressive,2014,AVUV,431.96271755978785
MWM Aggressive,2014,IMCB,111.16417480566851
MWM Aggressive,2014,JBND,62.36687465098025
MWM Aggressive,2014,PIMIX,388.7866916070198
MWM Aggressive,2014,VEU,669.9603451289216
MWM Aggressive,2014,VOO,551.1107352717581
MWM Aggressive,2014,XLF,47.76788311049674
MWM Aggressive,2014,XLG,714.5677070660905
MWM Aggressive,2014,XLV,65.98657169396257
MWM Aggressive,2015,AVUV,463.3287550259222
MWM Aggressive,2015,IMCB,96.48125553994183
MWM Aggressive,2015,JBND,54.73039233971117
MWM Aggressive,2015,JPIE,208.73125491000854
MWM Aggressive,2015,PIMIX,411.65433826136643
MWM Aggressive,2015,VEU,535.6509380346872
MWM Aggressive,2015,VOO,761.483134380075
MWM Aggressive,2015,XLF,47.7061950144825
MWM Aggressive,2015,XLG,684.6005442860778
MWM Aggressive,2015,XLV,58.08356197794584
MWM Aggressive,2016,AVUV,440.62429534128034
MWM Aggressive,2016,FBTC,251.8286897159141
MWM Aggressive,2016,IMCB,120.51498242355271
MWM Aggressive,2016,JBND,55.70367082217835
MWM Aggressive,2016,JPIE,190.00128002361288
MWM Aggressive,2016,PIMIX,266.44605876187927
MWM Aggressive,2016,VEU,528.7487248285014
MWM Aggressive,2016,VOO,729.2943068433183
MWM Aggressive,2016,XLF,44.997683577645134
MWM Aggressive,2016,XLG,629.6775160679763
MWM Aggressive,2016,XLV,53.62072983603528
MWM Aggressive,2017,AVUV,460.98213217774855
MWM Aggressive,2017,FBTC,215.3681351369857
MWM Aggressive,2017,IMCB,98.61068119638651
MWM Aggressive,2017,JBND,59.60584490829181
MWM Aggressive,2017,JPIE,185.36846256408734
MWM Aggressive,2017,PIMIX,261.031021950952
MWM Aggressive,2017,VEU,597.2986606367896
MWM Aggressive,2017,VOO,733.2182284535224
MWM Aggressive,2017,XLF,42.54232257467534
MWM Aggressive,2017,XLG,674.2754432104604
MWM Aggressive,2017,XLV,64.67746291699477
