Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2074.9125157015073
A1V12 Tactical Sleeve,2012,TACTICAL,2538.0920606030586
A1V12 Tactical Sleeve,2013,TACTICAL,2891.7440020910735
A1V12 Tactical Sleeve,2014,TACTICAL,2955.8155597918094
A1V12 Tactical Sleeve,2015,TACTICAL,3394.4425244461777
A1V12 Tactical Sleeve,2016,TACTICAL,5027.516797076488
A1V12 Tactical Sleeve,2017,TACTICAL,5079.693495324477
A1V12 Tactical Sleeve,2018,TACTICAL,4947.486179791197
A1V12 Tactical Sleeve,2019,TACTICAL,3404.5101073675887
A1V12 Tactical Sleeve,2020,TACTICAL,3664.0734192805876
A1V12 Tactical Sleeve,2021,TACTICAL,5929.501830541965
A1V12 Tactical Sleeve,2022,TACTICAL,20201.1826964824
A1V12 Tactical Sleeve,2023,TACTICAL,5882.405847596778
A1V12 Tactical Sleeve,2024,TACTICAL,6922.98991724167
A1V12 Tactical Sleeve,2025,TACTICAL,14278.926516750797
A1V12 Tactical Sleeve,2026,TACTICAL,23200.414013314952
MWM Aggressive,2011,AVUV,188.22376755237684
MWM Aggressive,2011,IMCB,90.46904602389256
MWM Aggressive,2011,JBND,93.82331495866094
MWM Aggressive,2011,PIMIX,543.0365991056907
MWM Aggressive,2011,VEU,606.8931571490873
MWM Aggressive,2011,VOO,786.9019483121211
MWM Aggressive,2011,XLF,35.89839782312242
MWM Aggressive,2011,XLG,689.42080032658
MWM Aggressive,2011,XLV,84.53728222272977
MWM Aggressive,2012,AVUV,754.9938047896463
MWM Aggressive,2012,IMCB,92.30477791312211
MWM Aggressive,2012,JBND,62.3692374389488
MWM Aggressive,2012,PIMIX,425.3377523508132
MWM Aggressive,2012,VEU,618.0418797166376
MWM Aggressive,2012,VOO,823.6245971480535
MWM Aggressive,2012,XLF,50.084859029609156
MWM Aggressive,2012,XLG,718.0557297377933
MWM Aggressive,2012,XLV,79.21485713780231
MWM Aggressive,2013,AVUV,614.9184485494848
MWM Aggressive,2013,IMCB,96.04272418887012
MWM Aggressive,2013,JBND,64.81499838644294
MWM Aggressive,2013,PIMIX,301.3075704066786
MWM Aggressive,2013,VEU,547.1608582740075
MWM Aggressive,2013,VOO,816.1002596093821
MWM Aggressive,2013,XLF,45.59038796128683
MWM Aggressive,2013,XLG,736.0895849783806
MWM Aggressive,2013,XLV,74.39440864996517
MWM Aggressive,2014,AVUV,434.2182720402962
MWM Aggressive,2014,IMCB,111.32383155380573
MWM Aggressive,2014,JBND,62.45648887619214
MWM Aggressive,2014,PIMIX,387.63045964701746
MWM Aggressive,2014,VEU,674.0064072448467
MWM Aggressive,2014,VOO,561.9370551287383
MWM Aggressive,2014,XLF,47.83649176673364
MWM Aggressive,2014,XLG,715.5940499262787
MWM Aggressive,2014,XLV,66.08136553945653
MWM Aggressive,2015,AVUV,464.9237944111083
MWM Aggressive,2015,IMCB,96.44883061926303
MWM Aggressive,2015,JBND,54.71198723129258
MWM Aggressive,2015,JPIE,208.66077769432076
MWM Aggressive,2015,PIMIX,409.70361422295076
MWM Aggressive,2015,VEU,538.0106111813968
MWM Aggressive,2015,VOO,779.0960978273763
MWM Aggressive,2015,XLF,47.69013580985349
MWM Aggressive,2015,XLG,684.3702513247688
MWM Aggressive,2015,XLV,58.06400164226202
MWM Aggressive,2016,AVUV,442.26430171322045
MWM Aggressive,2016,FBTC,251.81411819158313
MWM Aggressive,2016,IMCB,120.5079795245956
MWM Aggressive,2016,JBND,55.70043029587304
MWM Aggressive,2016,JPIE,189.989971501427
