Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2174.1073159827743
A1V12 Tactical Sleeve,2012,TACTICAL,2871.205300439467
A1V12 Tactical Sleeve,2013,TACTICAL,3142.2569581733646
A1V12 Tactical Sleeve,2014,TACTICAL,2043.139365897132
A1V12 Tactical Sleeve,2015,TACTICAL,3328.398470905671
A1V12 Tactical Sleeve,2016,TACTICAL,5948.578374752922
A1V12 Tactical Sleeve,2017,TACTICAL,4993.199853112512
A1V12 Tactical Sleeve,2018,TACTICAL,5464.276480876901
A1V12 Tactical Sleeve,2019,TACTICAL,4267.77938185452
A1V12 Tactical Sleeve,2020,TACTICAL,2806.0956852345435
A1V12 Tactical Sleeve,2021,TACTICAL,7193.990986457866
A1V12 Tactical Sleeve,2022,TACTICAL,13534.762502278572
A1V12 Tactical Sleeve,2023,TACTICAL,3632.8422826757687
A1V12 Tactical Sleeve,2024,TACTICAL,4037.625642976412
A1V12 Tactical Sleeve,2025,TACTICAL,20392.794959219893
A1V12 Tactical Sleeve,2026,TACTICAL,10633.42270536035
MWM Aggressive,2011,AVUV,187.5149942803008
MWM Aggressive,2011,IMCB,90.46909653890094
MWM Aggressive,2011,JBND,93.82335220356532
MWM Aggressive,2011,PIMIX,545.438745929212
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.4208467379716
MWM Aggressive,2011,XLV,84.53731517070241
MWM Aggressive,2012,AVUV,752.1736146623826
MWM Aggressive,2012,IMCB,92.30757265345001
MWM Aggressive,2012,JBND,62.3711275434145
MWM Aggressive,2012,PIMIX,427.23207699245137
MWM Aggressive,2012,VEU,615.146986039914
MWM Aggressive,2012,VOO,828.2372955178099
MWM Aggressive,2012,XLF,50.08636921909988
MWM Aggressive,2012,XLG,718.0774092868156
MWM Aggressive,2012,XLV,79.21728650569153
MWM Aggressive,2013,AVUV,612.6274808956709
MWM Aggressive,2013,IMCB,96.04662466569773
MWM Aggressive,2013,JBND,64.81766645384279
MWM Aggressive,2013,PIMIX,302.6524485886947
MWM Aggressive,2013,VEU,544.6209770247033
MWM Aggressive,2013,VOO,820.6411955246567
MWM Aggressive,2013,XLF,45.59224353114966
MWM Aggressive,2013,XLG,736.1192426699162
MWM Aggressive,2013,XLV,74.39743179894607
MWM Aggressive,2014,AVUV,432.58919490379225
MWM Aggressive,2014,IMCB,111.32533105019606
MWM Aggressive,2014,JBND,62.457309490083546
MWM Aggressive,2014,PIMIX,389.35006845217214
MWM Aggressive,2014,VEU,670.9315959243519
MWM Aggressive,2014,VOO,565.069677036487
MWM Aggressive,2014,XLF,47.83712963607475
MWM Aggressive,2014,XLG,715.6036887491597
MWM Aggressive,2014,XLV,66.08223334126968
MWM Aggressive,2015,AVUV,464.06072031748977
MWM Aggressive,2015,IMCB,96.63365865555107
MWM Aggressive,2015,JBND,54.81682679473888
MWM Aggressive,2015,JPIE,209.0609195810715
MWM Aggressive,2015,PIMIX,412.3046983574166
MWM Aggressive,2015,VEU,536.4969937269807
MWM Aggressive,2015,VOO,780.5728894196178
MWM Aggressive,2015,XLF,47.78156898517052
MWM Aggressive,2015,XLG,685.682027040513
MWM Aggressive,2015,XLV,58.17530050493727
MWM Aggressive,2016,AVUV,441.4340024198453
MWM Aggressive,2016,FBTC,252.2915198648972
MWM Aggressive,2016,IMCB,120.73640618706091
