Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51500920985998
MWM Aggressive,2011,IMCB,90.46904602389256
MWM Aggressive,2011,JBND,94.18451110602219
MWM Aggressive,2011,PIMIX,547.8921019643838
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.4208931493694
MWM Aggressive,2011,XLV,84.53730199151028
MWM Aggressive,2012,AVUV,752.1736664084569
MWM Aggressive,2012,IMCB,92.30755885129273
MWM Aggressive,2012,JBND,62.61117038383884
MWM Aggressive,2012,PIMIX,429.1537952872606
MWM Aggressive,2012,VEU,615.1470303804374
MWM Aggressive,2012,VOO,828.2373552181349
MWM Aggressive,2012,XLF,50.086384624363
MWM Aggressive,2012,XLG,718.077320235486
MWM Aggressive,2012,XLV,79.21728112692428
MWM Aggressive,2013,AVUV,612.6273450949185
MWM Aggressive,2013,IMCB,96.04661938518484
MWM Aggressive,2013,JBND,65.06713589117615
MWM Aggressive,2013,PIMIX,304.01374626827135
MWM Aggressive,2013,VEU,544.6209984830518
MWM Aggressive,2013,VOO,820.6412278583448
MWM Aggressive,2013,XLF,45.59224114707354
MWM Aggressive,2013,XLG,736.1192716733956
MWM Aggressive,2013,XLV,74.39741698466128
MWM Aggressive,2014,AVUV,432.588969915154
MWM Aggressive,2014,IMCB,111.32532305554814
MWM Aggressive,2014,JBND,62.69768587284039
MWM Aggressive,2014,PIMIX,391.1015386077914
MWM Aggressive,2014,VEU,670.9316430138756
MWM Aggressive,2014,VOO,565.0697166960621
MWM Aggressive,2014,XLF,47.837136229985525
MWM Aggressive,2014,XLG,715.603675997052
MWM Aggressive,2014,XLV,66.08223797926993
MWM Aggressive,2015,AVUV,464.0608138424828
MWM Aggressive,2015,IMCB,96.63367929933752
MWM Aggressive,2015,JBND,55.027849213517065
MWM Aggressive,2015,JPIE,210.04605354550813
MWM Aggressive,2015,PIMIX,414.15924226655505
MWM Aggressive,2015,VEU,536.4970095153394
MWM Aggressive,2015,VOO,780.5729123907902
MWM Aggressive,2015,XLF,47.781553532965674
MWM Aggressive,2015,XLG,685.6819388594943
MWM Aggressive,2015,XLV,58.175298296112686
MWM Aggressive,2016,AVUV,441.4340718541556
MWM Aggressive,2016,FBTC,252.29158046762885
MWM Aggressive,2016,IMCB,120.73643357995016
MWM Aggressive,2016,JBND,56.020791953974495
MWM Aggressive,2016,JPIE,191.24744814851465
MWM Aggressive,2016,PIMIX,268.1361738548757
MWM Aggressive,2016,VEU,529.7202559244695
MWM Aggressive,2016,VOO,747.1729439682983
MWM Aggressive,2016,XLF,45.080379210264645
MWM Aggressive,2016,XLG,630.8345431163917
MWM Aggressive,2016,XLV,53.71924661746661
MWM Aggressive,2017,AVUV,462.2670059761185
MWM Aggressive,2017,FBTC,215.96838801469255
MWM Aggressive,2017,IMCB,98.88551333957136
MWM Aggressive,2017,JBND,60.00204325076649
MWM Aggressive,2017,JPIE,186.7609268337144
MWM Aggressive,2017,PIMIX,262.9356356167075
MWM Aggressive,2017,VEU,598.9632905686567
MWM Aggressive,2017,VOO,749.5982350581298
MWM Aggressive,2017,XLF,42.6608850764788
MWM Aggressive,2017,XLG,676.1546020953883
MWM Aggressive,2017,XLV,64.85769347980731
MWM Aggressive,2018,AVUV,528.3065212672277
MWM Aggressive,2018,FBTC,246.81007169648018
MWM Aggressive,2018,IMCB,115.10064773301059
MWM Aggressive,2018,JBND,65.26762825170424
MWM Aggressive,2018,JPIE,195.49633695360404
MWM Aggressive,2018,PIMIX,279.2766351633958
MWM Aggressive,2018,VEU,556.5750739253809
MWM Aggressive,2018,VOO,772.3880296094214
MWM Aggressive,2018,XLF,48.805085528148666
MWM Aggressive,2018,XLG,647.9282032710125
MWM Aggressive,2018,XLV,68.95965490922086
MWM Aggressive,2019,AVUV,71.6351554390948
MWM Aggressive,2019,FBTC,230.54200188103005
MWM Aggressive,2019,FIKQX,71.50284334962173
MWM Aggressive,2019,FIWDX,154.18900077418004
MWM Aggressive,2019,IMCB,111.73727268835277
MWM Aggressive,2019,JBND,68.8590555414187
MWM Aggressive,2019,JPIE,173.93568940941884
MWM Aggressive,2019,PIMIX,263.4940165664896
MWM Aggressive,2019,VEU,655.0505989161118
MWM Aggressive,2019,VOO,858.4739244218536
MWM Aggressive,2019,XLF,58.50937831259548
MWM Aggressive,2019,XLG,623.4348276863891
MWM Aggressive,2019,XLV,94.82307781105752
MWM Aggressive,2020,AVUV,118.45377353983261
MWM Aggressive,2020,FBTC,221.06202762839567
MWM Aggressive,2020,FIKQX,148.7203672157525
MWM Aggressive,2020,FIWDX,189.60163975789376
MWM Aggressive,2020,IMCB,101.59160299972461
MWM Aggressive,2020,JBND,103.52927944422477
MWM Aggressive,2020,JPIE,188.03529742776988
MWM Aggressive,2020,PIMIX,259.12365052810645
MWM Aggressive,2020,VEU,477.21582853136755
MWM Aggressive,2020,VOO,788.9306638339253
MWM Aggressive,2020,XLF,58.620967203899426
MWM Aggressive,2020,XLG,445.4411547939746
MWM Aggressive,2020,XLV,76.40569152575276
MWM Aggressive,2021,AVUV,190.53144342473746
MWM Aggressive,2021,FBTC,305.8623412912269
MWM Aggressive,2021,FIKQX,52.99936606723225
MWM Aggressive,2021,FIWDX,204.2392891893523
MWM Aggressive,2021,IMCB,121.33676409875503
MWM Aggressive,2021,JBND,74.38368470252584
MWM Aggressive,2021,JPIE,156.51993464973197
MWM Aggressive,2021,PIMIX,228.515850800654
MWM Aggressive,2021,VEU,798.6324316130606
MWM Aggressive,2021,VOO,787.0133880102703
MWM Aggressive,2021,XLF,73.04747618534645
MWM Aggressive,2021,XLG,397.9603965404078
MWM Aggressive,2021,XLV,86.14762207957337
MWM Aggressive,2022,AVUV,213.02534505536974
MWM Aggressive,2022,FBTC,264.45492604381485
MWM Aggressive,2022,FIKQX,91.1278753150376
MWM Aggressive,2022,FIWDX,174.90797874389145
MWM Aggressive,2022,IMCB,160.00600158741833
MWM Aggressive,2022,JBND,76.83033259381413
MWM Aggressive,2022,JPIE,205.81719158970904
MWM Aggressive,2022,PIMIX,384.26733261133654
MWM Aggressive,2022,VEU,766.5123318593367
MWM Aggressive,2022,VOO,836.2766814335292
MWM Aggressive,2022,XLF,74.51918317285543
MWM Aggressive,2022,XLG,534.2912944677357
MWM Aggressive,2022,XLV,90.90447281244238
MWM Aggressive,2023,AVUV,212.10732734891022
MWM Aggressive,2023,FBTC,287.84390290259296
MWM Aggressive,2023,FIKQX,117.69276428600419
MWM Aggressive,2023,FIWDX,191.448864482234
MWM Aggressive,2023,IMCB,165.16494883293478
MWM Aggressive,2023,JBND,108.95192537209682
MWM Aggressive,2023,JPIE,232.3022851306396
MWM Aggressive,2023,PIMIX,343.3150447383049
MWM Aggressive,2023,VEU,893.8025501401281
MWM Aggressive,2023,VOO,902.7443245232108
MWM Aggressive,2023,XLF,63.251995280720394
MWM Aggressive,2023,XLG,578.6960543695818
MWM Aggressive,2023,XLV,83.52807995261361
MWM Aggressive,2024,AVUV,224.13665501394914
MWM Aggressive,2024,FBTC,333.57061913577627
MWM Aggressive,2024,FIKQX,149.926345819455
MWM Aggressive,2024,FIWDX,213.55982730725808
MWM Aggressive,2024,IMCB,183.24925794872868
MWM Aggressive,2024,JBND,145.54874978264783
MWM Aggressive,2024,JPIE,287.95067663516693
MWM Aggressive,2024,PIMIX,388.567977344449
MWM Aggressive,2024,VEU,953.9586206422437
MWM Aggressive,2024,VOO,932.9488905623296
MWM Aggressive,2024,XLF,74.78007671213305
MWM Aggressive,2024,XLG,509.65495549700046
MWM Aggressive,2024,XLV,107.17659965448809
MWM Aggressive,2025,AVUV,253.9380959622792
MWM Aggressive,2025,FBTC,259.961933579149
MWM Aggressive,2025,FIKQX,177.53681830098478
MWM Aggressive,2025,FIWDX,258.22324930271265
