Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51507955630638
MWM Aggressive,2011,IMCB,90.46906622988915
MWM Aggressive,2011,JBND,93.82337286172593
MWM Aggressive,2011,PIMIX,545.438866489516
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.4208931493694
MWM Aggressive,2011,XLV,84.53732834989867
MWM Aggressive,2012,AVUV,752.1735968605003
MWM Aggressive,2012,IMCB,92.30760145579634
MWM Aggressive,2012,JBND,62.37111550718991
MWM Aggressive,2012,PIMIX,427.2320682848406
MWM Aggressive,2012,VEU,615.146973502324
MWM Aggressive,2012,VOO,828.2372786371295
MWM Aggressive,2012,XLF,50.08634460832907
MWM Aggressive,2012,XLG,718.0775354625957
MWM Aggressive,2012,XLV,79.21727934670663
MWM Aggressive,2013,AVUV,612.6275692163584
MWM Aggressive,2013,IMCB,96.04657899705455
MWM Aggressive,2013,JBND,64.8176755457866
MWM Aggressive,2013,PIMIX,302.65237029115855
MWM Aggressive,2013,VEU,544.6209750703267
MWM Aggressive,2013,VOO,820.6411925797795
MWM Aggressive,2013,XLF,45.592247547976285
MWM Aggressive,2013,XLG,736.1194068538587
MWM Aggressive,2013,XLV,74.39743153197033
MWM Aggressive,2014,AVUV,432.58899588518864
MWM Aggressive,2014,IMCB,111.3253032769598
MWM Aggressive,2014,JBND,62.45733230108561
MWM Aggressive,2014,PIMIX,389.35033450097876
MWM Aggressive,2014,VEU,670.9316190843272
MWM Aggressive,2014,VOO,565.069696542201
MWM Aggressive,2014,XLF,47.83712157802901
MWM Aggressive,2014,XLG,715.6038394051159
MWM Aggressive,2014,XLV,66.082230049114
MWM Aggressive,2015,AVUV,464.0608026519791
MWM Aggressive,2015,IMCB,96.63365624003569
MWM Aggressive,2015,JBND,54.816843160027396
MWM Aggressive,2015,JPIE,209.06083452810645
MWM Aggressive,2015,PIMIX,412.30464515202846
MWM Aggressive,2015,VEU,536.4970461984499
MWM Aggressive,2015,VOO,780.5729657626484
MWM Aggressive,2015,XLF,47.78153994170164
MWM Aggressive,2015,XLG,685.6820399230019
MWM Aggressive,2015,XLV,58.17530619470539
MWM Aggressive,2016,AVUV,441.43410571233255
MWM Aggressive,2016,FBTC,252.2915575582236
MWM Aggressive,2016,IMCB,120.7364503710983
MWM Aggressive,2016,JBND,55.8060056652532
MWM Aggressive,2016,JPIE,190.35042460308352
MWM Aggressive,2016,PIMIX,266.93555310288406
MWM Aggressive,2016,VEU,529.7202965542335
MWM Aggressive,2016,VOO,747.1730012767739
MWM Aggressive,2016,XLF,45.08037187333657
MWM Aggressive,2016,XLG,630.8344958450743
MWM Aggressive,2016,XLV,53.7192710718148
MWM Aggressive,2017,AVUV,462.2668849602686
MWM Aggressive,2017,FBTC,215.968310632103
MWM Aggressive,2017,IMCB,98.88553266754418
MWM Aggressive,2017,JBND,59.77198057607475
MWM Aggressive,2017,JPIE,185.88489890609597
MWM Aggressive,2017,PIMIX,261.7583483530768
MWM Aggressive,2017,VEU,598.9632741968253
MWM Aggressive,2017,VOO,749.598214568901
MWM Aggressive,2017,XLF,42.66088808278434
MWM Aggressive,2017,XLG,676.1547678984184
MWM Aggressive,2017,XLV,64.85770012284374
MWM Aggressive,2018,AVUV,528.3067058978817
MWM Aggressive,2018,FBTC,246.81014862863606
MWM Aggressive,2018,IMCB,115.10063533237515
MWM Aggressive,2018,JBND,65.01733805572015
MWM Aggressive,2018,JPIE,194.5792516728069
MWM Aggressive,2018,PIMIX,278.02615449368597
MWM Aggressive,2018,VEU,556.5750657649033
MWM Aggressive,2018,VOO,772.3880182847045
MWM Aggressive,2018,XLF,48.80508872512038
MWM Aggressive,2018,XLG,647.92826553467
MWM Aggressive,2018,XLV,68.95967594270262
MWM Aggressive,2019,AVUV,71.6351624991763
MWM Aggressive,2019,FBTC,230.5420086015406
MWM Aggressive,2019,FIKQX,71.25247550412861
MWM Aggressive,2019,FIWDX,153.67795511706706
MWM Aggressive,2019,IMCB,111.73729762213215
MWM Aggressive,2019,JBND,68.59503962524204
MWM Aggressive,2019,JPIE,173.1197658418461
MWM Aggressive,2019,PIMIX,262.3141928164537
MWM Aggressive,2019,VEU,655.0506072633025
MWM Aggressive,2019,VOO,858.4739353612308
MWM Aggressive,2019,XLF,58.50936826892498
MWM Aggressive,2019,XLG,623.4349072510427
MWM Aggressive,2019,XLV,94.82306000519449
MWM Aggressive,2020,AVUV,118.45377994862687
MWM Aggressive,2020,FBTC,221.0621419852755
MWM Aggressive,2020,FIKQX,148.19963338828475
MWM Aggressive,2020,FIWDX,188.9733938528905
MWM Aggressive,2020,IMCB,101.59158411253283
MWM Aggressive,2020,JBND,103.1323175852568
MWM Aggressive,2020,JPIE,187.15330202705243
MWM Aggressive,2020,PIMIX,257.9633223534583
MWM Aggressive,2020,VEU,477.215854350537
MWM Aggressive,2020,VOO,788.9307065180386
MWM Aggressive,2020,XLF,58.62097857259911
MWM Aggressive,2020,XLG,445.4411401395806
MWM Aggressive,2020,XLV,76.40568929974862
MWM Aggressive,2021,AVUV,190.53144511811422
MWM Aggressive,2021,FBTC,305.862430681339
MWM Aggressive,2021,FIKQX,52.81376362176782
MWM Aggressive,2021,FIWDX,203.56235323264676
MWM Aggressive,2021,IMCB,121.3367566129977
MWM Aggressive,2021,JBND,74.09844055421463
MWM Aggressive,2021,JPIE,155.7857625429392
MWM Aggressive,2021,PIMIX,227.4926151949972
MWM Aggressive,2021,VEU,798.6324387110257
MWM Aggressive,2021,VOO,787.0133950049697
MWM Aggressive,2021,XLF,73.04748203199753
MWM Aggressive,2021,XLG,397.96045603482924
MWM Aggressive,2021,XLV,86.14763550372209
MWM Aggressive,2022,AVUV,213.02534831601622
MWM Aggressive,2022,FBTC,264.45490991052105
MWM Aggressive,2022,FIKQX,90.80880755167345
MWM Aggressive,2022,FIWDX,174.32826542253937
MWM Aggressive,2022,IMCB,160.00602242894075
MWM Aggressive,2022,JBND,76.53575585788735
MWM Aggressive,2022,JPIE,204.85190487962595
MWM Aggressive,2022,PIMIX,382.54688246353055
MWM Aggressive,2022,VEU,766.5123435918642
MWM Aggressive,2022,VOO,836.2766942338963
MWM Aggressive,2022,XLF,74.51919218028345
MWM Aggressive,2022,XLG,534.2913026458003
MWM Aggressive,2022,XLV,90.90449539970044
MWM Aggressive,2023,AVUV,212.10733898259915
MWM Aggressive,2023,FBTC,287.8440131083134
MWM Aggressive,2023,FIKQX,117.28068835788994
MWM Aggressive,2023,FIWDX,190.8144754477929
MWM Aggressive,2023,IMCB,165.16493526690175
MWM Aggressive,2023,JBND,108.53419578403785
MWM Aggressive,2023,JPIE,231.21278525839807
MWM Aggressive,2023,PIMIX,341.77777207275255
MWM Aggressive,2023,VEU,893.802599163521
MWM Aggressive,2023,VOO,902.7443740370433
MWM Aggressive,2023,XLF,63.25200621792549
MWM Aggressive,2023,XLG,578.6960037285758
MWM Aggressive,2023,XLV,83.52808453397206
MWM Aggressive,2024,AVUV,224.13664968821496
MWM Aggressive,2024,FBTC,333.57064300271105
MWM Aggressive,2024,FIKQX,149.40139554418818
MWM Aggressive,2024,FIWDX,212.85208171495626
MWM Aggressive,2024,IMCB,183.2492320237799
MWM Aggressive,2024,JBND,144.99064008175048
MWM Aggressive,2024,JPIE,286.60011509375346
MWM Aggressive,2024,PIMIX,386.8280965173189
MWM Aggressive,2024,VEU,953.9585979751344
MWM Aggressive,2024,VOO,932.9488683944348
MWM Aggressive,2024,XLF,74.78008281616471
MWM Aggressive,2024,XLG,509.6550484134801
MWM Aggressive,2024,XLV,107.17658460592368
MWM Aggressive,2025,AVUV,253.93810799983123
MWM Aggressive,2025,FBTC,259.9619194489694
MWM Aggressive,2025,FIKQX,176.91520396793118
MWM Aggressive,2025,FIWDX,257.36740991297864
