Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2074.9125157015073
A1V12 Tactical Sleeve,2012,TACTICAL,2538.0920606030586
A1V12 Tactical Sleeve,2013,TACTICAL,2891.7440020910735
A1V12 Tactical Sleeve,2014,TACTICAL,2955.8155597918094
A1V12 Tactical Sleeve,2015,TACTICAL,3394.4425244461777
A1V12 Tactical Sleeve,2016,TACTICAL,5027.516797076488
A1V12 Tactical Sleeve,2017,TACTICAL,5079.693495324477
A1V12 Tactical Sleeve,2018,TACTICAL,4947.486179791197
A1V12 Tactical Sleeve,2019,TACTICAL,3404.5101073675887
A1V12 Tactical Sleeve,2020,TACTICAL,3664.0734192805876
A1V12 Tactical Sleeve,2021,TACTICAL,5929.501830541965
A1V12 Tactical Sleeve,2022,TACTICAL,20201.1826964824
A1V12 Tactical Sleeve,2023,TACTICAL,5882.405847596778
A1V12 Tactical Sleeve,2024,TACTICAL,6922.98991724167
A1V12 Tactical Sleeve,2025,TACTICAL,14278.926516750797
A1V12 Tactical Sleeve,2026,TACTICAL,23200.414013314952
MWM Aggressive,2011,AVUV,188.22376494287138
MWM Aggressive,2011,IMCB,90.46907633289081
MWM Aggressive,2011,JBND,93.82329415943073
MWM Aggressive,2011,PIMIX,543.0365991056907
MWM Aggressive,2011,VEU,606.893042425654
MWM Aggressive,2011,VOO,786.901812505895
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.421078795023
MWM Aggressive,2011,XLV,84.53731517070241
MWM Aggressive,2012,AVUV,754.9938753735355
MWM Aggressive,2012,IMCB,92.30473265569458
MWM Aggressive,2012,JBND,62.36923702814522
MWM Aggressive,2012,PIMIX,425.33795864004514
MWM Aggressive,2012,VEU,618.0418962169888
MWM Aggressive,2012,VOO,823.6245296703061
MWM Aggressive,2012,XLF,50.08485597528757
MWM Aggressive,2012,XLG,718.055948916924
MWM Aggressive,2012,XLV,79.21487650582412
MWM Aggressive,2013,AVUV,614.918213208509
MWM Aggressive,2013,IMCB,96.0427565449961
MWM Aggressive,2013,JBND,64.81498499012545
MWM Aggressive,2013,PIMIX,301.3073315041129
MWM Aggressive,2013,VEU,547.1607856561671
MWM Aggressive,2013,VOO,816.100363620562
MWM Aggressive,2013,XLF,45.590386231757016
MWM Aggressive,2013,XLG,736.0897913660725
MWM Aggressive,2013,XLV,74.39440377664215
MWM Aggressive,2014,AVUV,434.2183799286513
MWM Aggressive,2014,IMCB,111.32382178975676
MWM Aggressive,2014,JBND,62.456457574631756
MWM Aggressive,2014,PIMIX,387.63057080943673
MWM Aggressive,2014,VEU,674.0063448906228
MWM Aggressive,2014,VOO,561.9371255335294
MWM Aggressive,2014,XLF,47.83650746936049
MWM Aggressive,2014,XLG,715.5940766065615
MWM Aggressive,2014,XLV,66.08138496513033
MWM Aggressive,2015,AVUV,464.92367240038413
MWM Aggressive,2015,IMCB,96.44881234795913
MWM Aggressive,2015,JBND,54.711972575002775
MWM Aggressive,2015,JPIE,208.6610154527609
MWM Aggressive,2015,PIMIX,409.70368754397026
MWM Aggressive,2015,VEU,538.0108915790172
MWM Aggressive,2015,VOO,779.0961604474592
MWM Aggressive,2015,XLF,47.69016117063056
MWM Aggressive,2015,XLG,684.3702115718528
MWM Aggressive,2015,XLV,58.06401594680329
MWM Aggressive,2016,AVUV,442.26425274331683
MWM Aggressive,2016,FBTC,251.8142198290342
MWM Aggressive,2016,IMCB,120.5080235172927
MWM Aggressive,2016,JBND,55.700349727474304
MWM Aggressive,2016,JPIE,189.99021582299514
