Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2174.1073159827743
A1V12 Tactical Sleeve,2012,TACTICAL,2871.205300439467
A1V12 Tactical Sleeve,2013,TACTICAL,3142.2569581733646
A1V12 Tactical Sleeve,2014,TACTICAL,2043.139365897132
A1V12 Tactical Sleeve,2015,TACTICAL,3328.398470905671
A1V12 Tactical Sleeve,2016,TACTICAL,5948.578374752922
A1V12 Tactical Sleeve,2017,TACTICAL,4993.199853112512
A1V12 Tactical Sleeve,2018,TACTICAL,5464.276480876901
A1V12 Tactical Sleeve,2019,TACTICAL,4176.204902532032
A1V12 Tactical Sleeve,2020,TACTICAL,2742.957379167645
A1V12 Tactical Sleeve,2021,TACTICAL,7032.123232932729
A1V12 Tactical Sleeve,2022,TACTICAL,13230.224783943342
A1V12 Tactical Sleeve,2023,TACTICAL,3551.1018384196113
A1V12 Tactical Sleeve,2024,TACTICAL,3957.281650456261
A1V12 Tactical Sleeve,2025,TACTICAL,12731.833457890923
A1V12 Tactical Sleeve,2026,TACTICAL,11520.785363083134
MWM Aggressive,2011,AVUV,187.51496528146095
MWM Aggressive,2011,IMCB,90.46908643589475
MWM Aggressive,2011,JBND,93.82327892981831
MWM Aggressive,2011,PIMIX,545.4386856490802
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.8983875418131
MWM Aggressive,2011,XLG,689.4209395607734
MWM Aggressive,2011,XLV,84.53730858110583
MWM Aggressive,2012,AVUV,752.1736734086852
MWM Aggressive,2012,IMCB,92.30756167901333
MWM Aggressive,2012,JBND,62.37111653007681
MWM Aggressive,2012,PIMIX,427.23220677571675
MWM Aggressive,2012,VEU,615.1469810649085
MWM Aggressive,2012,VOO,828.2372888194348
MWM Aggressive,2012,XLF,50.086374711514
MWM Aggressive,2012,XLG,718.0774034793594
MWM Aggressive,2012,XLV,79.21729140944342
MWM Aggressive,2013,AVUV,612.6275279699735
MWM Aggressive,2013,IMCB,96.0465656710324
MWM Aggressive,2013,JBND,64.81763251290252
MWM Aggressive,2013,PIMIX,302.6524855493831
MWM Aggressive,2013,VEU,544.6209509075061
MWM Aggressive,2013,VOO,820.6411561709614
MWM Aggressive,2013,XLF,45.592228803483124
MWM Aggressive,2013,XLG,736.1194576077407
MWM Aggressive,2013,XLV,74.39740161286346
MWM Aggressive,2014,AVUV,432.5891780906091
MWM Aggressive,2014,IMCB,111.32533558687642
MWM Aggressive,2014,JBND,62.45725884848089
MWM Aggressive,2014,PIMIX,389.3504316559532
MWM Aggressive,2014,VEU,670.9316232658578
MWM Aggressive,2014,VOO,565.0697000639551
MWM Aggressive,2014,XLF,47.837118639723805
MWM Aggressive,2014,XLG,715.6035919572278
MWM Aggressive,2014,XLV,66.0822639005224
MWM Aggressive,2015,AVUV,464.0607080119555
MWM Aggressive,2015,IMCB,96.63362818691667
MWM Aggressive,2015,JBND,54.8168169662251
MWM Aggressive,2015,JPIE,209.06094475441836
MWM Aggressive,2015,PIMIX,412.3048137815685
MWM Aggressive,2015,VEU,536.4970222154403
MWM Aggressive,2015,VOO,780.5729308687211
MWM Aggressive,2015,XLF,47.78156590296224
MWM Aggressive,2015,XLG,685.6820092709804
MWM Aggressive,2015,XLV,58.175311435783605
MWM Aggressive,2016,AVUV,441.43404568322325
MWM Aggressive,2016,FBTC,252.2915614798166
MWM Aggressive,2016,IMCB,120.7364607087532
