Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.514919632505
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,93.82337972449822
MWM Aggressive,2011,PIMIX,545.4382034085043
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.4208467379716
MWM Aggressive,2011,XLV,84.53731517070241
MWM Aggressive,2012,AVUV,752.1732860271835
MWM Aggressive,2012,IMCB,92.30755118913287
MWM Aggressive,2012,JBND,62.37117013450688
MWM Aggressive,2012,PIMIX,427.23233587627425
MWM Aggressive,2012,VEU,615.146911159278
MWM Aggressive,2012,VOO,828.2371946981082
MWM Aggressive,2012,XLF,50.08637491716041
MWM Aggressive,2012,XLG,718.0774157508065
MWM Aggressive,2012,XLV,79.21725468504785
MWM Aggressive,2013,AVUV,612.627147732868
MWM Aggressive,2013,IMCB,96.04660412382458
MWM Aggressive,2013,JBND,64.81769919977623
MWM Aggressive,2013,PIMIX,302.6525382822301
MWM Aggressive,2013,VEU,544.6208605444515
MWM Aggressive,2013,VOO,820.6410200108643
MWM Aggressive,2013,XLF,45.59223378015543
MWM Aggressive,2013,XLG,736.1194188841991
MWM Aggressive,2013,XLV,74.39741145087662
MWM Aggressive,2014,AVUV,432.5889217070379
MWM Aggressive,2014,IMCB,111.32531846509974
MWM Aggressive,2014,JBND,62.45730584831628
MWM Aggressive,2014,PIMIX,389.3504309938174
MWM Aggressive,2014,VEU,670.9315677126269
MWM Aggressive,2014,VOO,565.069653276106
MWM Aggressive,2014,XLF,47.837134097487386
MWM Aggressive,2014,XLG,715.6035956820886
MWM Aggressive,2014,XLV,66.08223613586266
MWM Aggressive,2015,AVUV,464.06056121738914
MWM Aggressive,2015,IMCB,96.63365212756244
MWM Aggressive,2015,JBND,54.816878163301354
MWM Aggressive,2015,JPIE,209.06091118710071
MWM Aggressive,2015,PIMIX,412.3046899590062
MWM Aggressive,2015,VEU,536.4970233665522
MWM Aggressive,2015,VOO,780.572932543524
MWM Aggressive,2015,XLF,47.78155476658385
MWM Aggressive,2015,XLG,685.6818482026908
MWM Aggressive,2015,XLV,58.17529195639143
MWM Aggressive,2016,AVUV,441.4337772417267
MWM Aggressive,2016,FBTC,252.29145059809917
MWM Aggressive,2016,IMCB,120.73641230093875
MWM Aggressive,2016,JBND,55.80600720404883
MWM Aggressive,2016,JPIE,190.3503011729642
MWM Aggressive,2016,PIMIX,266.9354176338224
MWM Aggressive,2016,VEU,529.7202616843572
MWM Aggressive,2016,VOO,747.1729520926474
MWM Aggressive,2016,XLF,45.08036350852913
MWM Aggressive,2016,XLG,630.8345499757407
MWM Aggressive,2016,XLV,53.71924720158026
MWM Aggressive,2017,AVUV,462.26672596111405
MWM Aggressive,2017,FBTC,215.96834041589713
MWM Aggressive,2017,IMCB,98.88549739133329
MWM Aggressive,2017,JBND,59.77201912169216
MWM Aggressive,2017,JPIE,185.88488595765014
MWM Aggressive,2017,PIMIX,261.7583601744635
MWM Aggressive,2017,VEU,598.9632606899632
MWM Aggressive,2017,VOO,749.5981976651607
MWM Aggressive,2017,XLF,42.66087460362182
MWM Aggressive,2017,XLG,676.1545222949043
MWM Aggressive,2017,XLV,64.85771549194591
MWM Aggressive,2018,AVUV,528.3063558042181
MWM Aggressive,2018,FBTC,246.81011436876406
MWM Aggressive,2018,IMCB,115.10060705137154
MWM Aggressive,2018,JBND,65.01736106420529
MWM Aggressive,2018,JPIE,194.57927870003186
MWM Aggressive,2018,PIMIX,278.02631958496573
MWM Aggressive,2018,VEU,556.5750844209011
MWM Aggressive,2018,VOO,772.388044174598
MWM Aggressive,2018,XLF,48.80508253593322
MWM Aggressive,2018,XLG,647.9280001986463
MWM Aggressive,2018,XLV,68.95967825418161
MWM Aggressive,2019,AVUV,71.63511180889583
MWM Aggressive,2019,FBTC,230.541971598489
MWM Aggressive,2019,FIKQX,71.25247669725869
MWM Aggressive,2019,FIWDX,153.6779329726117
MWM Aggressive,2019,IMCB,111.73726976621336
MWM Aggressive,2019,JBND,68.59501402315954
MWM Aggressive,2019,JPIE,173.1197183151209
MWM Aggressive,2019,PIMIX,262.3141874670082
MWM Aggressive,2019,VEU,655.050512872803
MWM Aggressive,2019,VOO,858.4738116581417
MWM Aggressive,2019,XLF,58.50937062717315
MWM Aggressive,2019,XLG,623.434889036598
MWM Aggressive,2019,XLV,94.82309387697157
MWM Aggressive,2020,AVUV,118.45376124461316
MWM Aggressive,2020,FBTC,221.06201823716876
MWM Aggressive,2020,FIKQX,148.19956661314458
MWM Aggressive,2020,FIWDX,188.9733448271224
MWM Aggressive,2020,IMCB,101.59158432686519
MWM Aggressive,2020,JBND,103.13236481187397
MWM Aggressive,2020,JPIE,187.15324806406184
MWM Aggressive,2020,PIMIX,257.96339965841224
MWM Aggressive,2020,VEU,477.2157789975015
MWM Aggressive,2020,VOO,788.930581944802
MWM Aggressive,2020,XLF,58.62095702064167
MWM Aggressive,2020,XLG,445.44110855824397
MWM Aggressive,2020,XLV,76.40568995486322
MWM Aggressive,2021,AVUV,190.53142917082192
MWM Aggressive,2021,FBTC,305.86224171639645
MWM Aggressive,2021,FIKQX,52.81378730646678
MWM Aggressive,2021,FIWDX,203.5624322338491
MWM Aggressive,2021,IMCB,121.3367378930779
MWM Aggressive,2021,JBND,74.09845688191223
MWM Aggressive,2021,JPIE,155.78562400627285
MWM Aggressive,2021,PIMIX,227.49271907926146
MWM Aggressive,2021,VEU,798.6323718662858
MWM Aggressive,2021,VOO,787.013329132732
MWM Aggressive,2021,XLF,73.047475917996
MWM Aggressive,2021,XLG,397.960366768451
MWM Aggressive,2021,XLV,86.1476219640014
MWM Aggressive,2022,AVUV,213.02531069620977
MWM Aggressive,2022,FBTC,264.45483800291873
MWM Aggressive,2022,FIKQX,90.80878542762073
MWM Aggressive,2022,FIWDX,174.3282821148158
MWM Aggressive,2022,IMCB,160.00603095705668
MWM Aggressive,2022,JBND,76.53578020879247
MWM Aggressive,2022,JPIE,204.85180896919977
MWM Aggressive,2022,PIMIX,382.54669404624593
MWM Aggressive,2022,VEU,766.5122082274759
MWM Aggressive,2022,VOO,836.2765465492773
MWM Aggressive,2022,XLF,74.51917902035855
MWM Aggressive,2022,XLG,534.2912658785884
MWM Aggressive,2022,XLV,90.90448994408891
MWM Aggressive,2023,AVUV,212.10730915518104
MWM Aggressive,2023,FBTC,287.84387821247935
MWM Aggressive,2023,FIKQX,117.2806718653907
MWM Aggressive,2023,FIWDX,190.81439023980298
MWM Aggressive,2023,IMCB,165.16492335322806
MWM Aggressive,2023,JBND,108.5341681239108
MWM Aggressive,2023,JPIE,231.2127527442925
MWM Aggressive,2023,PIMIX,341.77768497650186
MWM Aggressive,2023,VEU,893.8024734732741
MWM Aggressive,2023,VOO,902.7442470893666
MWM Aggressive,2023,XLF,63.25199732316474
MWM Aggressive,2023,XLG,578.6959635406224
MWM Aggressive,2023,XLV,83.52808273264037
MWM Aggressive,2024,AVUV,224.13661720213875
MWM Aggressive,2024,FBTC,333.57049377719204
MWM Aggressive,2024,FIKQX,149.4013630572708
MWM Aggressive,2024,FIWDX,212.8520508644508
MWM Aggressive,2024,IMCB,183.2492270346143
MWM Aggressive,2024,JBND,144.99060739488215
MWM Aggressive,2024,JPIE,286.5999626954049
MWM Aggressive,2024,PIMIX,386.8279596541994
MWM Aggressive,2024,VEU,953.9584597096086
MWM Aggressive,2024,VOO,932.948733174032
MWM Aggressive,2024,XLF,74.78006409674857
MWM Aggressive,2024,XLG,509.6550270579668
MWM Aggressive,2024,XLV,107.17656907188808
MWM Aggressive,2025,AVUV,253.93806748228513
MWM Aggressive,2025,FBTC,259.9619044235617
MWM Aggressive,2025,FIKQX,176.91520096782563
MWM Aggressive,2025,FIWDX,257.3673914076355
MWM Aggressive,2025,IMCB,204.93257707673433
