Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2074.9125157015073
A1V12 Tactical Sleeve,2012,TACTICAL,2538.0920606030586
A1V12 Tactical Sleeve,2013,TACTICAL,2891.7440020910735
A1V12 Tactical Sleeve,2014,TACTICAL,2955.8155597918094
A1V12 Tactical Sleeve,2015,TACTICAL,3394.4425244461777
A1V12 Tactical Sleeve,2016,TACTICAL,5027.516797076488
A1V12 Tactical Sleeve,2017,TACTICAL,5079.693495324477
A1V12 Tactical Sleeve,2018,TACTICAL,4947.486179791197
A1V12 Tactical Sleeve,2019,TACTICAL,3404.5101073675887
A1V12 Tactical Sleeve,2020,TACTICAL,3664.0734192805876
A1V12 Tactical Sleeve,2021,TACTICAL,5929.501830541965
A1V12 Tactical Sleeve,2022,TACTICAL,20201.1826964824
A1V12 Tactical Sleeve,2023,TACTICAL,5882.405847596778
A1V12 Tactical Sleeve,2024,TACTICAL,6922.98991724167
A1V12 Tactical Sleeve,2025,TACTICAL,14278.926516750797
A1V12 Tactical Sleeve,2026,TACTICAL,23200.414013314952
MWM Aggressive,2011,AVUV,188.22377879634365
MWM Aggressive,2011,IMCB,90.46907633289081
MWM Aggressive,2011,JBND,93.8233044535945
MWM Aggressive,2011,PIMIX,543.03612110329
MWM Aggressive,2011,VEU,606.893042425654
MWM Aggressive,2011,VOO,786.901812505895
MWM Aggressive,2011,XLF,35.89840125022683
MWM Aggressive,2011,XLG,689.4209859721836
MWM Aggressive,2011,XLV,84.53729540191574
MWM Aggressive,2012,AVUV,754.9938540917785
MWM Aggressive,2012,IMCB,92.30476417041437
MWM Aggressive,2012,JBND,62.36928224040961
MWM Aggressive,2012,PIMIX,425.3380474089827
MWM Aggressive,2012,VEU,618.0419703381174
MWM Aggressive,2012,VOO,823.6245162370963
MWM Aggressive,2012,XLF,50.084839082582896
MWM Aggressive,2012,XLG,718.0556880840134
MWM Aggressive,2012,XLV,79.214879531121
MWM Aggressive,2013,AVUV,614.9183776107564
MWM Aggressive,2013,IMCB,96.0427036551287
MWM Aggressive,2013,JBND,64.81502792276889
MWM Aggressive,2013,PIMIX,301.3074608221772
MWM Aggressive,2013,VEU,547.1606745220563
MWM Aggressive,2013,VOO,816.1004195984124
MWM Aggressive,2013,XLF,45.59036591840909
MWM Aggressive,2013,XLG,736.0896499563062
MWM Aggressive,2013,XLV,74.39441122336574
MWM Aggressive,2014,AVUV,434.2184406867387
MWM Aggressive,2014,IMCB,111.32378415405523
MWM Aggressive,2014,JBND,62.456442393825704
MWM Aggressive,2014,PIMIX,387.63052232607055
MWM Aggressive,2014,VEU,674.0063339885023
MWM Aggressive,2014,VOO,561.9371178095251
MWM Aggressive,2014,XLF,47.83648530412428
MWM Aggressive,2014,XLG,715.5940500788626
MWM Aggressive,2014,XLV,66.08135440717695
MWM Aggressive,2015,AVUV,464.92378182425085
MWM Aggressive,2015,IMCB,96.44878049839093
MWM Aggressive,2015,JBND,54.71194992364501
MWM Aggressive,2015,JPIE,208.66080144570165
MWM Aggressive,2015,PIMIX,409.7038014048388
MWM Aggressive,2015,VEU,538.0108177140937
MWM Aggressive,2015,VOO,779.0959887401442
MWM Aggressive,2015,XLF,47.69012641101747
MWM Aggressive,2015,XLG,684.3703038321987
MWM Aggressive,2015,XLV,58.06402633850524
MWM Aggressive,2016,AVUV,442.26422788873646
MWM Aggressive,2016,FBTC,251.8141695273323
MWM Aggressive,2016,IMCB,120.5080019795602
MWM Aggressive,2016,JBND,55.700423325115466
MWM Aggressive,2016,JPIE,189.99012426554364
