Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2192.2023791746797
A1V12 Tactical Sleeve,2012,TACTICAL,2162.459121135809
A1V12 Tactical Sleeve,2013,TACTICAL,2333.3928536746084
A1V12 Tactical Sleeve,2014,TACTICAL,2503.6201932865624
A1V12 Tactical Sleeve,2015,TACTICAL,2398.335707553405
A1V12 Tactical Sleeve,2016,TACTICAL,3658.3508044149303
A1V12 Tactical Sleeve,2017,TACTICAL,3426.3761474311914
A1V12 Tactical Sleeve,2018,TACTICAL,2898.486551918926
A1V12 Tactical Sleeve,2019,TACTICAL,1771.0270679009873
A1V12 Tactical Sleeve,2020,TACTICAL,1862.1949603478968
A1V12 Tactical Sleeve,2021,TACTICAL,2935.1336820019696
A1V12 Tactical Sleeve,2022,TACTICAL,9203.320839284934
A1V12 Tactical Sleeve,2023,TACTICAL,2410.865830761212
A1V12 Tactical Sleeve,2024,TACTICAL,5128.9799270686735
A1V12 Tactical Sleeve,2025,TACTICAL,8220.300630500531
A1V12 Tactical Sleeve,2026,TACTICAL,7307.123530741976
MWM Aggressive,2011,AVUV,187.51497763018662
MWM Aggressive,2011,IMCB,90.46909653890094
MWM Aggressive,2011,JBND,93.82332961224175
MWM Aggressive,2011,PIMIX,543.0368381072067
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,769.5291671275303
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.42080032658
MWM Aggressive,2011,XLV,84.53732176030005
MWM Aggressive,2012,AVUV,751.8589342273914
MWM Aggressive,2012,IMCB,92.26903803208992
MWM Aggressive,2012,JBND,62.34506899297315
MWM Aggressive,2012,PIMIX,425.1731898109801
MWM Aggressive,2012,VEU,614.8899830377602
MWM Aggressive,2012,VOO,806.0950932897526
MWM Aggressive,2012,XLF,50.06543178437508
MWM Aggressive,2012,XLG,717.777543611249
MWM Aggressive,2012,XLV,79.18419021989894
MWM Aggressive,2013,AVUV,612.063382107877
MWM Aggressive,2013,IMCB,95.95819762690617
MWM Aggressive,2013,JBND,64.75803538616172
MWM Aggressive,2013,PIMIX,301.04229259508844
MWM Aggressive,2013,VEU,544.1196647114441
MWM Aggressive,2013,VOO,799.5400950654348
MWM Aggressive,2013,XLF,45.550268463445846
MWM Aggressive,2013,XLG,735.4415768390858
MWM Aggressive,2013,XLV,74.32894607375454
MWM Aggressive,2014,AVUV,431.9628179929224
MWM Aggressive,2014,IMCB,111.16415927272357
MWM Aggressive,2014,JBND,62.36691951832506
MWM Aggressive,2014,PIMIX,387.07462445743914
MWM Aggressive,2014,VEU,669.9603942157112
MWM Aggressive,2014,VOO,551.1107756506505
MWM Aggressive,2014,XLF,47.767883378600445
MWM Aggressive,2014,XLG,714.5673821066808
MWM Aggressive,2014,XLV,65.98658209387014
MWM Aggressive,2015,AVUV,463.32878499655817
MWM Aggressive,2015,IMCB,96.48124641759279
MWM Aggressive,2015,JBND,54.730428299461394
MWM Aggressive,2015,JPIE,208.73125739573365
MWM Aggressive,2015,PIMIX,409.84166272665493
MWM Aggressive,2015,VEU,535.6508873886338
MWM Aggressive,2015,VOO,761.4830623814789
MWM Aggressive,2015,XLF,47.70617928267335
MWM Aggressive,2015,XLG,684.6004795567676
MWM Aggressive,2015,XLV,58.083544742140305
MWM Aggressive,2016,AVUV,440.6242814919108
MWM Aggressive,2016,FBTC,251.82880126436388
MWM Aggressive,2016,IMCB,120.51494898041776
MWM Aggressive,2016,JBND,55.70366845029671
MWM Aggressive,2016,JPIE,190.0011974427665
MWM Aggressive,2016,PIMIX,265.2725873912953
MWM Aggressive,2016,VEU,528.7486770375592
MWM Aggressive,2016,VOO,729.294240926068
MWM Aggressive,2016,XLF,44.99767951053047
MWM Aggressive,2016,XLG,629.6775546357367
MWM Aggressive,2016,XLV,53.62072498952676
MWM Aggressive,2017,AVUV,460.9820253518536
MWM Aggressive,2017,FBTC,215.36815714797933
MWM Aggressive,2017,IMCB,98.61070642314328
MWM Aggressive,2017,JBND,59.60583674043699
MWM Aggressive,2017,JPIE,185.36826329150335
MWM Aggressive,2017,PIMIX,259.8812980589799
MWM Aggressive,2017,VEU,597.2986138290139
MWM Aggressive,2017,VOO,733.2181709943039
MWM Aggressive,2017,XLF,42.542327562385196
MWM Aggressive,2017,XLG,674.2755281997859
MWM Aggressive,2017,XLV,64.67744945604966
