Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51499255974798
MWM Aggressive,2011,IMCB,90.46907633289081
MWM Aggressive,2011,JBND,94.18447869944534
MWM Aggressive,2011,PIMIX,547.891676199289
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.4208931493694
MWM Aggressive,2011,XLV,84.53730858110583
MWM Aggressive,2012,AVUV,752.1736604257353
MWM Aggressive,2012,IMCB,92.30753167399438
MWM Aggressive,2012,JBND,62.611195027137114
MWM Aggressive,2012,PIMIX,429.1538061130707
MWM Aggressive,2012,VEU,615.1469174278632
MWM Aggressive,2012,VOO,828.2372031381658
MWM Aggressive,2012,XLF,50.086369530071195
MWM Aggressive,2012,XLG,718.0775638795592
MWM Aggressive,2012,XLV,79.21725549230236
MWM Aggressive,2013,AVUV,612.6272467947905
MWM Aggressive,2013,IMCB,96.046595696612
MWM Aggressive,2013,JBND,65.06721552615258
MWM Aggressive,2013,PIMIX,304.0137027033806
MWM Aggressive,2013,VEU,544.6209669615146
MWM Aggressive,2013,VOO,820.6411803613271
MWM Aggressive,2013,XLF,45.59223850828889
MWM Aggressive,2013,XLG,736.1193124810795
MWM Aggressive,2013,XLV,74.39743042427372
MWM Aggressive,2014,AVUV,432.58913532904404
MWM Aggressive,2014,IMCB,111.32529392572118
MWM Aggressive,2014,JBND,62.69771788399707
MWM Aggressive,2014,PIMIX,391.10151957442037
MWM Aggressive,2014,VEU,670.9316103622762
MWM Aggressive,2014,VOO,565.0696891963453
MWM Aggressive,2014,XLF,47.837120956150684
MWM Aggressive,2014,XLG,715.6036411714406
MWM Aggressive,2014,XLV,66.08224590982431
MWM Aggressive,2015,AVUV,464.06064584733315
MWM Aggressive,2015,IMCB,96.63370600246925
MWM Aggressive,2015,JBND,55.02780852627522
MWM Aggressive,2015,JPIE,210.04609739795362
MWM Aggressive,2015,PIMIX,414.1591981073411
MWM Aggressive,2015,VEU,536.496993062191
MWM Aggressive,2015,VOO,780.5728884523863
MWM Aggressive,2015,XLF,47.781535209276186
MWM Aggressive,2015,XLG,685.6819720110186
MWM Aggressive,2015,XLV,58.175304353693505
MWM Aggressive,2016,AVUV,441.4339507782057
MWM Aggressive,2016,FBTC,252.2914863199013
MWM Aggressive,2016,IMCB,120.73644894120856
MWM Aggressive,2016,JBND,56.02082844442606
MWM Aggressive,2016,JPIE,191.2474718677047
MWM Aggressive,2016,PIMIX,268.1361714187244
MWM Aggressive,2016,VEU,529.7202902807211
MWM Aggressive,2016,VOO,747.1729924279548
MWM Aggressive,2016,XLF,45.0803524488886
MWM Aggressive,2016,XLG,630.8344405457767
MWM Aggressive,2016,XLV,53.71925687957263
MWM Aggressive,2017,AVUV,462.26683187814365
MWM Aggressive,2017,FBTC,215.968338314832
MWM Aggressive,2017,IMCB,98.88551846018353
MWM Aggressive,2017,JBND,60.00206720024483
MWM Aggressive,2017,JPIE,186.76089414026904
MWM Aggressive,2017,PIMIX,262.93579878186665
MWM Aggressive,2017,VEU,598.9632548629017
MWM Aggressive,2017,VOO,749.5981903726351
MWM Aggressive,2017,XLF,42.660878360972056
MWM Aggressive,2017,XLG,676.1546078592429
MWM Aggressive,2017,XLV,64.85769802930332
MWM Aggressive,2018,AVUV,528.3064047019234
MWM Aggressive,2018,FBTC,246.81011317560052
MWM Aggressive,2018,IMCB,115.10064749896075
MWM Aggressive,2018,JBND,65.26759093596318
MWM Aggressive,2018,JPIE,195.49622501699378
MWM Aggressive,2018,PIMIX,279.27673044545423
MWM Aggressive,2018,VEU,556.5751245970562
MWM Aggressive,2018,VOO,772.3880999291272
MWM Aggressive,2018,XLF,48.805078233812175
MWM Aggressive,2018,XLG,647.9280469690758
MWM Aggressive,2018,XLV,68.95966853562925
MWM Aggressive,2019,AVUV,71.63513146236872
MWM Aggressive,2019,FBTC,230.54199956660318
MWM Aggressive,2019,FIKQX,71.50283686127885
MWM Aggressive,2019,FIWDX,154.18884201170772
MWM Aggressive,2019,IMCB,111.73727156661471
MWM Aggressive,2019,JBND,68.85902448431992
MWM Aggressive,2019,JPIE,173.93560055358293
MWM Aggressive,2019,PIMIX,263.49406303376145
MWM Aggressive,2019,VEU,655.0505923400143
MWM Aggressive,2019,VOO,858.4739158035756
MWM Aggressive,2019,XLF,58.5093615413504
MWM Aggressive,2019,XLG,623.4348214276845
MWM Aggressive,2019,XLV,94.82309587330562
MWM Aggressive,2020,AVUV,118.45375961601779
MWM Aggressive,2020,FBTC,221.06208297028275
MWM Aggressive,2020,FIKQX,148.72030605464266
MWM Aggressive,2020,FIWDX,189.60171404294965
MWM Aggressive,2020,IMCB,101.59156667432222
MWM Aggressive,2020,JBND,103.52924620807906
MWM Aggressive,2020,JPIE,188.03521676651596
MWM Aggressive,2020,PIMIX,259.1237391710442
MWM Aggressive,2020,VEU,477.2157724363642
MWM Aggressive,2020,VOO,788.9305710979646
MWM Aggressive,2020,XLF,58.62095211613429
MWM Aggressive,2020,XLG,445.4411799428449
MWM Aggressive,2020,XLV,76.40568890437777
MWM Aggressive,2021,AVUV,190.53143302683188
MWM Aggressive,2021,FBTC,305.8623629457904
MWM Aggressive,2021,FIKQX,52.999349023377206
MWM Aggressive,2021,FIWDX,204.23920070024712
MWM Aggressive,2021,IMCB,121.33677460533724
MWM Aggressive,2021,JBND,74.38366664529015
MWM Aggressive,2021,JPIE,156.5198574315122
MWM Aggressive,2021,PIMIX,228.51586313650154
MWM Aggressive,2021,VEU,798.6323880291538
MWM Aggressive,2021,VOO,787.0133450604517
MWM Aggressive,2021,XLF,73.04747739634419
MWM Aggressive,2021,XLG,397.96037482244583
MWM Aggressive,2021,XLV,86.14762370747275
MWM Aggressive,2022,AVUV,213.0253450819662
MWM Aggressive,2022,FBTC,264.4548579969481
MWM Aggressive,2022,FIKQX,91.12788145668763
MWM Aggressive,2022,FIWDX,174.90793097118774
MWM Aggressive,2022,IMCB,160.00603839221912
MWM Aggressive,2022,JBND,76.83036184800429
MWM Aggressive,2022,JPIE,205.81717151596246
MWM Aggressive,2022,PIMIX,384.26745460931164
MWM Aggressive,2022,VEU,766.5123319550366
MWM Aggressive,2022,VOO,836.2766815379393
MWM Aggressive,2022,XLF,74.51918318215924
MWM Aggressive,2022,XLG,534.2911793595548
MWM Aggressive,2022,XLV,90.90447282379188
MWM Aggressive,2023,AVUV,212.10732082958225
MWM Aggressive,2023,FBTC,287.843961038752
MWM Aggressive,2023,FIKQX,117.69276980880586
MWM Aggressive,2023,FIWDX,191.44889777366328
MWM Aggressive,2023,IMCB,165.1649550689388
MWM Aggressive,2023,JBND,108.95193385070513
MWM Aggressive,2023,JPIE,232.30230215765116
MWM Aggressive,2023,PIMIX,343.31503418617837
MWM Aggressive,2023,VEU,893.8025226682249
MWM Aggressive,2023,VOO,902.7442967764734
MWM Aggressive,2023,XLF,63.25199333660791
MWM Aggressive,2023,XLG,578.6959542013958
MWM Aggressive,2023,XLV,83.52807738529566
MWM Aggressive,2024,AVUV,224.13662507277036
MWM Aggressive,2024,FBTC,333.57054003327073
MWM Aggressive,2024,FIKQX,149.92633670075608
MWM Aggressive,2024,FIWDX,213.5597987789793
MWM Aggressive,2024,IMCB,183.24923346947162
MWM Aggressive,2024,JBND,145.54868329103007
MWM Aggressive,2024,JPIE,287.9506101928741
MWM Aggressive,2024,PIMIX,388.56796620041337
MWM Aggressive,2024,VEU,953.9584932081762
MWM Aggressive,2024,VOO,932.948765934836
MWM Aggressive,2024,XLF,74.78007460356321
MWM Aggressive,2024,XLG,509.6550449546719
MWM Aggressive,2024,XLV,107.17657283542881
MWM Aggressive,2025,AVUV,253.9380812486861
MWM Aggressive,2025,FBTC,259.96191851652475
MWM Aggressive,2025,FIKQX,177.5368334197205
MWM Aggressive,2025,FIWDX,258.22323434083074
