Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2192.2023791746797
A1V12 Tactical Sleeve,2012,TACTICAL,2162.459121135809
A1V12 Tactical Sleeve,2013,TACTICAL,2333.3928536746084
A1V12 Tactical Sleeve,2014,TACTICAL,2503.6201932865624
A1V12 Tactical Sleeve,2015,TACTICAL,2398.335707553405
A1V12 Tactical Sleeve,2016,TACTICAL,3658.3508044149303
A1V12 Tactical Sleeve,2017,TACTICAL,3426.3761474311914
A1V12 Tactical Sleeve,2018,TACTICAL,2898.486551918926
A1V12 Tactical Sleeve,2019,TACTICAL,1771.0270679009873
A1V12 Tactical Sleeve,2020,TACTICAL,1862.1949603478968
A1V12 Tactical Sleeve,2021,TACTICAL,2935.1336820019696
A1V12 Tactical Sleeve,2022,TACTICAL,9203.320839284934
A1V12 Tactical Sleeve,2023,TACTICAL,2410.865830761212
A1V12 Tactical Sleeve,2024,TACTICAL,5128.9799270686735
A1V12 Tactical Sleeve,2025,TACTICAL,8220.300630500531
A1V12 Tactical Sleeve,2026,TACTICAL,3837.0017804419886
MWM Aggressive,2011,AVUV,187.51502413941913
MWM Aggressive,2011,IMCB,90.46909653890094
MWM Aggressive,2011,JBND,93.82332710888136
MWM Aggressive,2011,PIMIX,545.4383842486203
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,769.5291671275303
MWM Aggressive,2011,XLF,35.8983875418131
MWM Aggressive,2011,XLG,689.4210323836003
MWM Aggressive,2011,XLV,84.53732176030005
MWM Aggressive,2012,AVUV,751.8594941310848
MWM Aggressive,2012,IMCB,92.26902661715788
MWM Aggressive,2012,JBND,62.345080528951655
MWM Aggressive,2012,PIMIX,427.0536693861651
MWM Aggressive,2012,VEU,614.8900432301149
MWM Aggressive,2012,VOO,806.0951721994161
MWM Aggressive,2012,XLF,50.06544847538845
MWM Aggressive,2012,XLG,717.777566957914
MWM Aggressive,2012,XLV,79.18418688712845
MWM Aggressive,2013,AVUV,612.0636246539284
MWM Aggressive,2013,IMCB,95.9581999709508
MWM Aggressive,2013,JBND,64.7580315612117
MWM Aggressive,2013,PIMIX,302.37389356262224
MWM Aggressive,2013,VEU,544.1196266495226
MWM Aggressive,2013,VOO,799.5400391365018
MWM Aggressive,2013,XLF,45.55025692397418
MWM Aggressive,2013,XLG,735.4418587378159
MWM Aggressive,2013,XLV,74.3289408743422
MWM Aggressive,2014,AVUV,431.9629098104938
MWM Aggressive,2014,IMCB,111.16416781778145
MWM Aggressive,2014,JBND,62.36690539042947
MWM Aggressive,2014,PIMIX,388.78659625310684
MWM Aggressive,2014,VEU,669.960398148041
MWM Aggressive,2014,VOO,551.110778885393
MWM Aggressive,2014,XLF,47.76790304955951
MWM Aggressive,2014,XLG,714.5675749580329
MWM Aggressive,2014,XLV,65.98658804636926
MWM Aggressive,2015,AVUV,463.32898155412056
MWM Aggressive,2015,IMCB,96.48124301557175
MWM Aggressive,2015,JBND,54.73038480084414
MWM Aggressive,2015,JPIE,208.7311231190222
MWM Aggressive,2015,PIMIX,411.65462137586684
MWM Aggressive,2015,VEU,535.6509013901577
MWM Aggressive,2015,VOO,761.4830822860912
MWM Aggressive,2015,XLF,47.70621980378155
MWM Aggressive,2015,XLG,684.6005515461081
MWM Aggressive,2015,XLV,58.083565833699744
MWM Aggressive,2016,AVUV,440.62445705517
MWM Aggressive,2016,FBTC,251.82878248382443
MWM Aggressive,2016,IMCB,120.51499117556679
MWM Aggressive,2016,JBND,55.703635065971085
MWM Aggressive,2016,JPIE,190.00117472530195
MWM Aggressive,2016,PIMIX,266.44598303855605
MWM Aggressive,2016,VEU,528.7487302478946
MWM Aggressive,2016,VOO,729.2943143181969
MWM Aggressive,2016,XLF,44.997694813658256
MWM Aggressive,2016,XLG,629.6775702624117
MWM Aggressive,2016,XLV,53.62069994049334
MWM Aggressive,2017,AVUV,460.98223830501223
MWM Aggressive,2017,FBTC,215.3681525410518
MWM Aggressive,2017,IMCB,98.61072370579939
MWM Aggressive,2017,JBND,59.60586075499365
MWM Aggressive,2017,JPIE,185.36839009075277
MWM Aggressive,2017,PIMIX,261.0307353678184
MWM Aggressive,2017,VEU,597.2986519758401
MWM Aggressive,2017,VOO,733.2182178217124
MWM Aggressive,2017,XLF,42.54230947545027
MWM Aggressive,2017,XLG,674.2755253196297
MWM Aggressive,2017,XLV,64.67747876405681
