Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2192.2023791746797
A1V12 Tactical Sleeve,2012,TACTICAL,2162.459121135809
A1V12 Tactical Sleeve,2013,TACTICAL,2333.3928536746084
A1V12 Tactical Sleeve,2014,TACTICAL,2503.6201932865624
A1V12 Tactical Sleeve,2015,TACTICAL,2398.335707553405
A1V12 Tactical Sleeve,2016,TACTICAL,3658.3508044149303
A1V12 Tactical Sleeve,2017,TACTICAL,3426.3761474311914
A1V12 Tactical Sleeve,2018,TACTICAL,2898.486551918926
A1V12 Tactical Sleeve,2019,TACTICAL,1771.0270679009873
A1V12 Tactical Sleeve,2020,TACTICAL,1862.1949603478968
A1V12 Tactical Sleeve,2021,TACTICAL,2935.1336820019696
A1V12 Tactical Sleeve,2022,TACTICAL,9203.320839284934
A1V12 Tactical Sleeve,2023,TACTICAL,2410.865830761212
A1V12 Tactical Sleeve,2024,TACTICAL,5128.9799270686735
A1V12 Tactical Sleeve,2025,TACTICAL,8220.300630500531
A1V12 Tactical Sleeve,2026,TACTICAL,7307.123530741976
MWM Aggressive,2011,AVUV,187.51504883690436
MWM Aggressive,2011,IMCB,90.46909653890094
MWM Aggressive,2011,JBND,93.82327128012979
MWM Aggressive,2011,PIMIX,543.0367186064224
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,769.5291671275303
MWM Aggressive,2011,XLF,35.89840125022683
MWM Aggressive,2011,XLG,689.4208931493694
MWM Aggressive,2011,XLV,84.53730199151028
MWM Aggressive,2012,AVUV,751.8592386129949
MWM Aggressive,2012,IMCB,92.26902721895586
MWM Aggressive,2012,JBND,62.34509134339101
MWM Aggressive,2012,PIMIX,425.1730110779415
MWM Aggressive,2012,VEU,614.889979109262
MWM Aggressive,2012,VOO,806.0950881396552
MWM Aggressive,2012,XLF,50.065455044603326
MWM Aggressive,2012,XLG,717.777632860381
MWM Aggressive,2012,XLV,79.1841675455798
MWM Aggressive,2013,AVUV,612.0635965989047
MWM Aggressive,2013,IMCB,95.95817029163047
MWM Aggressive,2013,JBND,64.75805710410368
MWM Aggressive,2013,PIMIX,301.04229207454415
MWM Aggressive,2013,VEU,544.1196637705848
MWM Aggressive,2013,VOO,799.5400936829178
MWM Aggressive,2013,XLF,45.55027673785422
MWM Aggressive,2013,XLG,735.4416589033524
MWM Aggressive,2013,XLV,74.32894594522935
MWM Aggressive,2014,AVUV,431.96275838012104
MWM Aggressive,2014,IMCB,111.16417214292267
MWM Aggressive,2014,JBND,62.36692021415769
MWM Aggressive,2014,PIMIX,387.074520547578
MWM Aggressive,2014,VEU,669.9603766479161
MWM Aggressive,2014,VOO,551.1107611993467
MWM Aggressive,2014,XLF,47.76787566249949
MWM Aggressive,2014,XLG,714.5675520263906
MWM Aggressive,2014,XLV,65.98659149394362
MWM Aggressive,2015,AVUV,463.3287629380964
MWM Aggressive,2015,IMCB,96.48124599055168
MWM Aggressive,2015,JBND,54.73039694303489
MWM Aggressive,2015,JPIE,208.7311590312347
MWM Aggressive,2015,PIMIX,409.8420116872452
MWM Aggressive,2015,VEU,535.6508192395843
MWM Aggressive,2015,VOO,761.4829655005663
MWM Aggressive,2015,XLF,47.70618443434171
MWM Aggressive,2015,XLG,684.6006629293245
MWM Aggressive,2015,XLV,58.083568669645686
MWM Aggressive,2016,AVUV,440.62434926564134
MWM Aggressive,2016,FBTC,251.82881800835315
MWM Aggressive,2016,IMCB,120.51498798921621
MWM Aggressive,2016,JBND,55.703641335846626
MWM Aggressive,2016,JPIE,190.00111125193092
MWM Aggressive,2016,PIMIX,265.27256819082044
MWM Aggressive,2016,VEU,528.7487162680669
MWM Aggressive,2016,VOO,729.2942950360535
MWM Aggressive,2016,XLF,44.99768823653787
MWM Aggressive,2016,XLG,629.677505873506
MWM Aggressive,2016,XLV,53.62074926468567
MWM Aggressive,2017,AVUV,460.98211280820215
MWM Aggressive,2017,FBTC,215.36812667031296
MWM Aggressive,2017,IMCB,98.61069088218122
MWM Aggressive,2017,JBND,59.605889572134004
MWM Aggressive,2017,JPIE,185.36832188665662
MWM Aggressive,2017,PIMIX,259.8814086884869
MWM Aggressive,2017,VEU,597.298586231846
MWM Aggressive,2017,VOO,733.2181371172037
MWM Aggressive,2017,XLF,42.542321436002915
MWM Aggressive,2017,XLG,674.2755889323553
MWM Aggressive,2017,XLV,64.67748003753054
