Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51499169947144
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,93.82327364238812
MWM Aggressive,2011,PIMIX,545.438866489516
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.8983875418131
MWM Aggressive,2011,XLG,689.4211252064521
MWM Aggressive,2011,XLV,84.53730199151028
MWM Aggressive,2012,AVUV,752.1736179967343
MWM Aggressive,2012,IMCB,92.30757730324244
MWM Aggressive,2012,JBND,62.37111567040539
MWM Aggressive,2012,PIMIX,427.23231472658864
MWM Aggressive,2012,VEU,615.1468807070797
MWM Aggressive,2012,VOO,828.2371536971004
MWM Aggressive,2012,XLF,50.086378335177116
MWM Aggressive,2012,XLG,718.0777556999515
MWM Aggressive,2012,XLV,79.21726739673838
MWM Aggressive,2013,AVUV,612.6273422868486
MWM Aggressive,2013,IMCB,96.04663242034914
MWM Aggressive,2013,JBND,64.81769784310715
MWM Aggressive,2013,PIMIX,302.65252449870775
MWM Aggressive,2013,VEU,544.6210209965332
MWM Aggressive,2013,VOO,820.6412617819191
MWM Aggressive,2013,XLF,45.5922304904621
MWM Aggressive,2013,XLG,736.1193021030108
MWM Aggressive,2013,XLV,74.39745998766665
MWM Aggressive,2014,AVUV,432.58920012329503
MWM Aggressive,2014,IMCB,111.32534042602495
MWM Aggressive,2014,JBND,62.45729466246209
MWM Aggressive,2014,PIMIX,389.35025519123104
MWM Aggressive,2014,VEU,670.9317000659693
MWM Aggressive,2014,VOO,565.069764746278
MWM Aggressive,2014,XLF,47.83713058843076
MWM Aggressive,2014,XLG,715.6036108939059
MWM Aggressive,2014,XLV,66.08225474503405
MWM Aggressive,2015,AVUV,464.0607474574736
MWM Aggressive,2015,IMCB,96.63366951316229
MWM Aggressive,2015,JBND,54.816841306388156
MWM Aggressive,2015,JPIE,209.06088064651078
MWM Aggressive,2015,PIMIX,412.304900567399
MWM Aggressive,2015,VEU,536.4970540069686
MWM Aggressive,2015,VOO,780.5729771236029
MWM Aggressive,2015,XLF,47.78156873438336
MWM Aggressive,2015,XLG,685.6819957230107
MWM Aggressive,2015,XLV,58.175303120582804
MWM Aggressive,2016,AVUV,441.43408893890347
MWM Aggressive,2016,FBTC,252.29160107514042
MWM Aggressive,2016,IMCB,120.73644953500433
MWM Aggressive,2016,JBND,55.80599993001317
MWM Aggressive,2016,JPIE,190.350326631667
MWM Aggressive,2016,PIMIX,266.93564050174814
MWM Aggressive,2016,VEU,529.7203920056158
MWM Aggressive,2016,VOO,747.1731359114033
MWM Aggressive,2016,XLF,45.08037459915589
MWM Aggressive,2016,XLG,630.8343703750418
MWM Aggressive,2016,XLV,53.71927397357718
MWM Aggressive,2017,AVUV,462.2668771410012
MWM Aggressive,2017,FBTC,215.96833983091523
MWM Aggressive,2017,IMCB,98.88550296932334
MWM Aggressive,2017,JBND,59.77197250062041
MWM Aggressive,2017,JPIE,185.88490912657852
MWM Aggressive,2017,PIMIX,261.75843954696523
MWM Aggressive,2017,VEU,598.9633611986314
MWM Aggressive,2017,VOO,749.5983234510336
MWM Aggressive,2017,XLF,42.6608942794486
MWM Aggressive,2017,XLG,676.1546818277913
MWM Aggressive,2017,XLV,64.85770112785073
MWM Aggressive,2018,AVUV,528.3063104053599
MWM Aggressive,2018,FBTC,246.81018071527967
MWM Aggressive,2018,IMCB,115.10069340554939
MWM Aggressive,2018,JBND,65.01734906414839
MWM Aggressive,2018,JPIE,194.57921309542672
MWM Aggressive,2018,PIMIX,278.02642483366026
MWM Aggressive,2018,VEU,556.575191170368
MWM Aggressive,2018,VOO,772.3881923163569
MWM Aggressive,2018,XLF,48.80509972170505
MWM Aggressive,2018,XLG,647.9280527058313
MWM Aggressive,2018,XLV,68.95967678406387
MWM Aggressive,2019,AVUV,71.63514823569383
MWM Aggressive,2019,FBTC,230.54203074289623
MWM Aggressive,2019,FIKQX,71.25248362452103
MWM Aggressive,2019,FIWDX,153.67794291959586
MWM Aggressive,2019,IMCB,111.73730137043258
MWM Aggressive,2019,JBND,68.59504560578507
MWM Aggressive,2019,JPIE,173.11972525888325
MWM Aggressive,2019,PIMIX,262.31415294229345
MWM Aggressive,2019,VEU,655.0506292374017
MWM Aggressive,2019,VOO,858.4739641592979
MWM Aggressive,2019,XLF,58.509375626281965
MWM Aggressive,2019,XLG,623.4349281645726
MWM Aggressive,2019,XLV,94.8231012144572
MWM Aggressive,2020,AVUV,118.45378349760807
MWM Aggressive,2020,FBTC,221.0620462118985
MWM Aggressive,2020,FIKQX,148.19959445425468
MWM Aggressive,2020,FIWDX,188.9733419548703
MWM Aggressive,2020,IMCB,101.5915952841996
MWM Aggressive,2020,JBND,103.13229309170156
MWM Aggressive,2020,JPIE,187.15328045566423
MWM Aggressive,2020,PIMIX,257.96338910112536
MWM Aggressive,2020,VEU,477.2158686483509
MWM Aggressive,2020,VOO,788.9307301551082
MWM Aggressive,2020,XLF,58.62097623039312
MWM Aggressive,2020,XLG,445.441192239831
MWM Aggressive,2020,XLV,76.40569794877077
MWM Aggressive,2021,AVUV,190.5314574629082
MWM Aggressive,2021,FBTC,305.86230630721286
MWM Aggressive,2021,FIKQX,52.813784609367204
MWM Aggressive,2021,FIWDX,203.56242404523007
MWM Aggressive,2021,IMCB,121.33676447457282
MWM Aggressive,2021,JBND,74.09845389181758
MWM Aggressive,2021,JPIE,155.78568561372552
MWM Aggressive,2021,PIMIX,227.49262993455625
MWM Aggressive,2021,VEU,798.6324904555183
MWM Aggressive,2021,VOO,787.0134459966483
MWM Aggressive,2021,XLF,73.04748156741319
MWM Aggressive,2021,XLG,397.96045384048557
MWM Aggressive,2021,XLV,86.14764741459695
MWM Aggressive,2022,AVUV,213.0253560308636
MWM Aggressive,2022,FBTC,264.45489428246833
MWM Aggressive,2022,FIKQX,90.80880475295271
MWM Aggressive,2022,FIWDX,174.328319214221
MWM Aggressive,2022,IMCB,160.0060466160748
MWM Aggressive,2022,JBND,76.53574591908557
MWM Aggressive,2022,JPIE,204.8519122984669
MWM Aggressive,2022,PIMIX,382.5467351705575
MWM Aggressive,2022,VEU,766.5123713515923
MWM Aggressive,2022,VOO,836.2767245201842
MWM Aggressive,2022,XLF,74.519194879043
MWM Aggressive,2022,XLG,534.2913219954969
MWM Aggressive,2022,XLV,90.90447749602347
MWM Aggressive,2023,AVUV,212.10734232551783
MWM Aggressive,2023,FBTC,287.84395671851854
MWM Aggressive,2023,FIKQX,117.28069928260471
MWM Aggressive,2023,FIWDX,190.8144395385399
MWM Aggressive,2023,IMCB,165.16493786998444
MWM Aggressive,2023,JBND,108.53416772947243
MWM Aggressive,2023,JPIE,231.21283678422407
MWM Aggressive,2023,PIMIX,341.77769939126773
MWM Aggressive,2023,VEU,893.802613250301
MWM Aggressive,2023,VOO,902.7443882647499
MWM Aggressive,2023,XLF,63.25199974685707
MWM Aggressive,2023,XLG,578.6960952305169
MWM Aggressive,2023,XLV,83.5280659609494
MWM Aggressive,2024,AVUV,224.13666102063598
MWM Aggressive,2024,FBTC,333.5705935325547
MWM Aggressive,2024,FIKQX,149.40140309797076
MWM Aggressive,2024,FIWDX,212.85205287792846
MWM Aggressive,2024,IMCB,183.24926285966532
MWM Aggressive,2024,JBND,144.99062406829626
MWM Aggressive,2024,JPIE,286.60012958434737
MWM Aggressive,2024,PIMIX,386.8279948803276
MWM Aggressive,2024,VEU,953.9586462075877
MWM Aggressive,2024,VOO,932.9489155646296
MWM Aggressive,2024,XLF,74.78008659706974
MWM Aggressive,2024,XLG,509.6550741818031
MWM Aggressive,2024,XLV,107.17657752287833
MWM Aggressive,2025,AVUV,253.93811146528552
MWM Aggressive,2025,FBTC,259.96194944991265
MWM Aggressive,2025,FIKQX,176.9152442241463
MWM Aggressive,2025,FIWDX,257.3674811033695
