Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51503562788562
MWM Aggressive,2011,IMCB,90.46908643589475
MWM Aggressive,2011,JBND,93.82330895409973
MWM Aggressive,2011,PIMIX,545.4381431284921
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.4208467379716
MWM Aggressive,2011,XLV,84.53730858110583
MWM Aggressive,2012,AVUV,752.1734368484807
MWM Aggressive,2012,IMCB,92.30757606181353
MWM Aggressive,2012,JBND,62.37115318877301
MWM Aggressive,2012,PIMIX,427.23226749343655
MWM Aggressive,2012,VEU,615.1469405938333
MWM Aggressive,2012,VOO,828.237234328956
MWM Aggressive,2012,XLF,50.08635372382756
MWM Aggressive,2012,XLG,718.0774031734709
MWM Aggressive,2012,XLV,79.21727510882329
MWM Aggressive,2013,AVUV,612.6272672536587
MWM Aggressive,2013,IMCB,96.04660938667496
MWM Aggressive,2013,JBND,64.81761819648737
MWM Aggressive,2013,PIMIX,302.6525576929134
MWM Aggressive,2013,VEU,544.6209417876837
MWM Aggressive,2013,VOO,820.6411424291075
MWM Aggressive,2013,XLF,45.59223222046133
MWM Aggressive,2013,XLG,736.1193618684458
MWM Aggressive,2013,XLV,74.39738705788272
MWM Aggressive,2014,AVUV,432.5890177079016
MWM Aggressive,2014,IMCB,111.32532112029473
MWM Aggressive,2014,JBND,62.45735817869598
MWM Aggressive,2014,PIMIX,389.35024689089823
MWM Aggressive,2014,VEU,670.9316313505568
MWM Aggressive,2014,VOO,565.0697068730223
MWM Aggressive,2014,XLF,47.837122452605634
MWM Aggressive,2014,XLG,715.6035376032904
MWM Aggressive,2014,XLV,66.08224797702864
MWM Aggressive,2015,AVUV,464.06062213702506
MWM Aggressive,2015,IMCB,96.6336756465833
MWM Aggressive,2015,JBND,54.816813520048804
MWM Aggressive,2015,JPIE,209.0607400663698
MWM Aggressive,2015,PIMIX,412.3047513982563
MWM Aggressive,2015,VEU,536.4970221767946
MWM Aggressive,2015,VOO,780.5729308124938
MWM Aggressive,2015,XLF,47.78153780228319
MWM Aggressive,2015,XLG,685.6819008619177
MWM Aggressive,2015,XLV,58.17531143159304
MWM Aggressive,2016,AVUV,441.43393479849055
MWM Aggressive,2016,FBTC,252.2915013043884
MWM Aggressive,2016,IMCB,120.73643495781337
MWM Aggressive,2016,JBND,55.806023322712505
MWM Aggressive,2016,JPIE,190.35021971842258
MWM Aggressive,2016,PIMIX,266.9356172737323
MWM Aggressive,2016,VEU,529.7202289298345
MWM Aggressive,2016,VOO,747.1729058922372
MWM Aggressive,2016,XLF,45.080371515654896
MWM Aggressive,2016,XLG,630.8345587972548
MWM Aggressive,2016,XLV,53.719226934888844
MWM Aggressive,2017,AVUV,462.2667687582537
MWM Aggressive,2017,FBTC,215.96834379979518
MWM Aggressive,2017,IMCB,98.88549051008617
MWM Aggressive,2017,JBND,59.77202179328905
MWM Aggressive,2017,JPIE,185.88481914026102
MWM Aggressive,2017,PIMIX,261.75827106266394
MWM Aggressive,2017,VEU,598.963219009289
MWM Aggressive,2017,VOO,749.5981455020977
MWM Aggressive,2017,XLF,42.66087997969572
MWM Aggressive,2017,XLG,676.154705598579
MWM Aggressive,2017,XLV,64.85771097862516
MWM Aggressive,2018,AVUV,528.3063577644657
MWM Aggressive,2018,FBTC,246.8100705627501
MWM Aggressive,2018,IMCB,115.1006364912568
MWM Aggressive,2018,JBND,65.01738816609023
MWM Aggressive,2018,JPIE,194.579170012585
MWM Aggressive,2018,PIMIX,278.02624383297007
MWM Aggressive,2018,VEU,556.5750713687353
MWM Aggressive,2018,VOO,772.3880260614319
MWM Aggressive,2018,XLF,48.805081391411925
MWM Aggressive,2018,XLG,647.9281285311982
MWM Aggressive,2018,XLV,68.95966194063928
MWM Aggressive,2019,AVUV,71.63514596847915
MWM Aggressive,2019,FBTC,230.54198832893158
MWM Aggressive,2019,FIKQX,71.25243029644909
MWM Aggressive,2019,FIWDX,153.6779267723306
MWM Aggressive,2019,IMCB,111.73726612002898
MWM Aggressive,2019,JBND,68.59502653675997
MWM Aggressive,2019,JPIE,173.1196518457167
MWM Aggressive,2019,PIMIX,262.3142876259817
MWM Aggressive,2019,VEU,655.0505604098521
MWM Aggressive,2019,VOO,858.4738739576301
MWM Aggressive,2019,XLF,58.50937487320115
MWM Aggressive,2019,XLG,623.4347910386196
MWM Aggressive,2019,XLV,94.82310075828829
MWM Aggressive,2020,AVUV,118.45376602160545
MWM Aggressive,2020,FBTC,221.0620407066244
MWM Aggressive,2020,FIKQX,148.19959427682844
MWM Aggressive,2020,FIWDX,188.97339082124938
MWM Aggressive,2020,IMCB,101.59158842384117
MWM Aggressive,2020,JBND,103.13237942690371
MWM Aggressive,2020,JPIE,187.15320924358522
MWM Aggressive,2020,PIMIX,257.9633805520962
MWM Aggressive,2020,VEU,477.2157982426153
MWM Aggressive,2020,VOO,788.9306137607214
MWM Aggressive,2020,XLF,58.62095938470219
MWM Aggressive,2020,XLG,445.4410877675221
MWM Aggressive,2020,XLV,76.40568031646693
MWM Aggressive,2021,AVUV,190.5314296941912
MWM Aggressive,2021,FBTC,305.86235759586293
MWM Aggressive,2021,FIKQX,52.81378393839411
MWM Aggressive,2021,FIWDX,203.56237516950088
MWM Aggressive,2021,IMCB,121.33674679053091
MWM Aggressive,2021,JBND,74.09846403294814
MWM Aggressive,2021,JPIE,155.7856164214555
MWM Aggressive,2021,PIMIX,227.49269511911479
MWM Aggressive,2021,VEU,798.6323740600426
MWM Aggressive,2021,VOO,787.0133312945726
MWM Aggressive,2021,XLF,73.04747611864953
MWM Aggressive,2021,XLG,397.96036786160533
MWM Aggressive,2021,XLV,86.147628529889
MWM Aggressive,2022,AVUV,213.0253166700605
MWM Aggressive,2022,FBTC,264.4548681122951
MWM Aggressive,2022,FIKQX,90.80878797416382
MWM Aggressive,2022,FIWDX,174.32831865567994
MWM Aggressive,2022,IMCB,160.00603544409228
MWM Aggressive,2022,JBND,76.53574606801848
MWM Aggressive,2022,JPIE,204.85187444787522
MWM Aggressive,2022,PIMIX,382.5467450607462
MWM Aggressive,2022,VEU,766.5122297227127
MWM Aggressive,2022,VOO,836.2765700009097
MWM Aggressive,2022,XLF,74.51915750967437
MWM Aggressive,2022,XLG,534.2912808616732
MWM Aggressive,2022,XLV,90.90446069955706
MWM Aggressive,2023,AVUV,212.1073118468467
MWM Aggressive,2023,FBTC,287.843915356908
MWM Aggressive,2023,FIKQX,117.28069150631833
MWM Aggressive,2023,FIWDX,190.81441211954308
MWM Aggressive,2023,IMCB,165.16493676169918
MWM Aggressive,2023,JBND,108.53423994377063
MWM Aggressive,2023,JPIE,231.2127556784084
MWM Aggressive,2023,PIMIX,341.7777673817808
MWM Aggressive,2023,VEU,893.8024848157282
MWM Aggressive,2023,VOO,902.744258545293
MWM Aggressive,2023,XLF,63.25199065788883
MWM Aggressive,2023,XLG,578.695929693648
MWM Aggressive,2023,XLV,83.52807384788534
MWM Aggressive,2024,AVUV,224.13662701534352
MWM Aggressive,2024,FBTC,333.57054292429837
MWM Aggressive,2024,FIKQX,149.40136959839822
MWM Aggressive,2024,FIWDX,212.85206018359185
MWM Aggressive,2024,IMCB,183.24919191619813
MWM Aggressive,2024,JBND,144.99060207078566
MWM Aggressive,2024,JPIE,286.6000306728362
MWM Aggressive,2024,PIMIX,386.8280169887719
MWM Aggressive,2024,VEU,953.9585014760537
MWM Aggressive,2024,VOO,932.9487740206241
MWM Aggressive,2024,XLF,74.7800752516758
MWM Aggressive,2024,XLG,509.65499685857634
MWM Aggressive,2024,XLV,107.1765737643191
MWM Aggressive,2025,AVUV,253.9380754583873
MWM Aggressive,2025,FBTC,259.9618869736188
MWM Aggressive,2025,FIKQX,176.91520652466758
MWM Aggressive,2025,FIWDX,257.3674220508274
