Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2074.9125157015073
A1V12 Tactical Sleeve,2012,TACTICAL,2538.0920606030586
A1V12 Tactical Sleeve,2013,TACTICAL,2891.7440020910735
A1V12 Tactical Sleeve,2014,TACTICAL,2955.8155597918094
A1V12 Tactical Sleeve,2015,TACTICAL,3394.4425244461777
A1V12 Tactical Sleeve,2016,TACTICAL,5027.516797076488
A1V12 Tactical Sleeve,2017,TACTICAL,5079.693495324477
A1V12 Tactical Sleeve,2018,TACTICAL,4947.486179791197
A1V12 Tactical Sleeve,2019,TACTICAL,3404.5101073675887
A1V12 Tactical Sleeve,2020,TACTICAL,3664.0734192805876
A1V12 Tactical Sleeve,2021,TACTICAL,5929.501830541965
A1V12 Tactical Sleeve,2022,TACTICAL,20201.1826964824
A1V12 Tactical Sleeve,2023,TACTICAL,5882.405847596778
A1V12 Tactical Sleeve,2024,TACTICAL,6922.98991724167
A1V12 Tactical Sleeve,2025,TACTICAL,14278.926516750797
A1V12 Tactical Sleeve,2026,TACTICAL,23200.414013314952
MWM Aggressive,2011,AVUV,188.22370479437404
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,93.82329294338803
MWM Aggressive,2011,PIMIX,543.0365393553446
MWM Aggressive,2011,VEU,606.8931953902414
MWM Aggressive,2011,VOO,786.9019483121211
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.4211252064521
MWM Aggressive,2011,XLV,84.53730858110583
MWM Aggressive,2012,AVUV,754.9936877285626
MWM Aggressive,2012,IMCB,92.30472278473418
MWM Aggressive,2012,JBND,62.36924219196089
MWM Aggressive,2012,PIMIX,425.33782821971215
MWM Aggressive,2012,VEU,618.0417158968178
MWM Aggressive,2012,VOO,823.6246032551296
MWM Aggressive,2012,XLF,50.08486796341079
MWM Aggressive,2012,XLG,718.0561863696244
MWM Aggressive,2012,XLV,79.21488790037532
MWM Aggressive,2013,AVUV,614.9180821071179
MWM Aggressive,2013,IMCB,96.04272665781471
MWM Aggressive,2013,JBND,64.81502517560816
MWM Aggressive,2013,PIMIX,301.3073799270792
MWM Aggressive,2013,VEU,547.1606695287364
MWM Aggressive,2013,VOO,816.100494775686
MWM Aggressive,2013,XLF,45.590406099361765
MWM Aggressive,2013,XLG,736.0899096627332
MWM Aggressive,2013,XLV,74.39440686010353
MWM Aggressive,2014,AVUV,434.2184078149444
MWM Aggressive,2014,IMCB,111.3238478083624
MWM Aggressive,2014,JBND,62.45644291921431
MWM Aggressive,2014,PIMIX,387.6305362136363
MWM Aggressive,2014,VEU,674.0067226196591
MWM Aggressive,2014,VOO,561.9369440647472
MWM Aggressive,2014,XLF,47.836486285655795
MWM Aggressive,2014,XLG,715.594306831347
MWM Aggressive,2014,XLV,66.08137811692121
MWM Aggressive,2015,AVUV,464.92379472345016
MWM Aggressive,2015,IMCB,96.44883023381436
MWM Aggressive,2015,JBND,54.711965604419134
MWM Aggressive,2015,JPIE,208.66107464861955
MWM Aggressive,2015,PIMIX,409.7041450212746
MWM Aggressive,2015,VEU,538.0108025387965
MWM Aggressive,2015,VOO,779.0962092527791
MWM Aggressive,2015,XLF,47.690164158109766
MWM Aggressive,2015,XLG,684.3702003670251
MWM Aggressive,2015,XLV,58.06401958413719
MWM Aggressive,2016,AVUV,442.26412528333293
MWM Aggressive,2016,FBTC,251.81428262383005
MWM Aggressive,2016,IMCB,120.50798828435215
MWM Aggressive,2016,JBND,55.700428568527656
MWM Aggressive,2016,JPIE,189.99027346668487
