Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.5150778357657
MWM Aggressive,2011,IMCB,90.77204610262838
MWM Aggressive,2011,JBND,94.55770468660594
MWM Aggressive,2011,PIMIX,547.891676199289
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.8983875418131
MWM Aggressive,2011,XLG,689.4209395607734
MWM Aggressive,2011,XLV,84.53730858110583
MWM Aggressive,2012,AVUV,752.1735162944548
MWM Aggressive,2012,IMCB,92.61669471226338
MWM Aggressive,2012,JBND,62.85934134198162
MWM Aggressive,2012,PIMIX,429.15365277123004
MWM Aggressive,2012,VEU,615.1469545688235
MWM Aggressive,2012,VOO,828.2372531449597
MWM Aggressive,2012,XLF,50.0863902466266
MWM Aggressive,2012,XLG,718.0775133610135
MWM Aggressive,2012,XLV,79.21729908618155
MWM Aggressive,2013,AVUV,612.6272161297242
MWM Aggressive,2013,IMCB,96.36823469449588
MWM Aggressive,2013,JBND,65.32504090909711
MWM Aggressive,2013,PIMIX,304.0137513944849
MWM Aggressive,2013,VEU,544.6210076663324
MWM Aggressive,2013,VOO,820.6412416958184
MWM Aggressive,2013,XLF,45.59222937454194
MWM Aggressive,2013,XLG,736.11936749843
MWM Aggressive,2013,XLV,74.39743154832036
MWM Aggressive,2014,AVUV,432.5889013429187
MWM Aggressive,2014,IMCB,111.69815148806953
MWM Aggressive,2014,JBND,62.946197729859094
MWM Aggressive,2014,PIMIX,391.10166633261224
MWM Aggressive,2014,VEU,670.9316434969276
MWM Aggressive,2014,VOO,565.0697171028963
MWM Aggressive,2014,XLF,47.8371362644269
MWM Aggressive,2014,XLG,715.6036765122666
MWM Aggressive,2014,XLV,66.08224917336437
MWM Aggressive,2015,AVUV,464.06082227672505
MWM Aggressive,2015,IMCB,96.95730060168138
MWM Aggressive,2015,JBND,55.24596149929068
MWM Aggressive,2015,JPIE,211.04976403302274
MWM Aggressive,2015,PIMIX,414.1593335057496
MWM Aggressive,2015,VEU,536.4970054549458
MWM Aggressive,2015,VOO,780.5729064831462
MWM Aggressive,2015,XLF,47.78155317133846
MWM Aggressive,2015,XLG,685.6819336700178
MWM Aggressive,2015,XLV,58.17530961835136
MWM Aggressive,2016,AVUV,441.43395945045796
MWM Aggressive,2016,FBTC,252.29154069400505
MWM Aggressive,2016,IMCB,121.14081186817108
MWM Aggressive,2016,JBND,56.24284909856444
MWM Aggressive,2016,JPIE,192.1611662187206
MWM Aggressive,2016,PIMIX,268.136182227259
MWM Aggressive,2016,VEU,529.7203116336777
MWM Aggressive,2016,VOO,747.1730225464017
MWM Aggressive,2016,XLF,45.080375855283286
MWM Aggressive,2016,XLG,630.8344659746317
MWM Aggressive,2016,XLV,53.719262433998765
MWM Aggressive,2017,AVUV,462.2668647110557
MWM Aggressive,2017,FBTC,215.96837175015642
MWM Aggressive,2017,IMCB,99.21665291415546
MWM Aggressive,2017,JBND,60.23986527965401
MWM Aggressive,2017,JPIE,187.65321613719118
MWM Aggressive,2017,PIMIX,262.93583495546187
MWM Aggressive,2017,VEU,598.9632965263825
MWM Aggressive,2017,VOO,749.5982425141808
MWM Aggressive,2017,XLF,42.66089384557962
MWM Aggressive,2017,XLG,676.1546548921024
MWM Aggressive,2017,XLV,64.85770254076115
MWM Aggressive,2018,AVUV,528.3064493627087
MWM Aggressive,2018,FBTC,246.81007740571533
MWM Aggressive,2018,IMCB,115.486127985942
MWM Aggressive,2018,JBND,65.52631675407571
MWM Aggressive,2018,JPIE,196.4303473464945
MWM Aggressive,2018,PIMIX,279.2766590876891
MWM Aggressive,2018,VEU,556.575086800131
MWM Aggressive,2018,VOO,772.3880474763785
MWM Aggressive,2018,XLF,48.805074919467344
MWM Aggressive,2018,XLG,647.9282182589525
MWM Aggressive,2018,XLV,68.95967120077812
MWM Aggressive,2019,AVUV,71.63514825709903
MWM Aggressive,2019,FBTC,230.54196090664465
MWM Aggressive,2019,FIKQX,71.75478446027324
MWM Aggressive,2019,FIWDX,154.6994233167655
MWM Aggressive,2019,IMCB,112.1115016619873
MWM Aggressive,2019,JBND,69.13192155486006
MWM Aggressive,2019,JPIE,174.76665775770874
MWM Aggressive,2019,PIMIX,263.49411396101044
MWM Aggressive,2019,VEU,655.0506375496313
MWM Aggressive,2019,VOO,858.4739750528571
MWM Aggressive,2019,XLF,58.50938176335672
MWM Aggressive,2019,XLG,623.4347928349526
MWM Aggressive,2019,XLV,94.82313093900129
MWM Aggressive,2020,AVUV,118.45376821043772
MWM Aggressive,2020,FBTC,221.0620312370028
MWM Aggressive,2020,FIKQX,149.2443679127786
MWM Aggressive,2020,FIWDX,190.22952896853428
MWM Aggressive,2020,IMCB,101.93180526421034
MWM Aggressive,2020,JBND,103.93960769192607
MWM Aggressive,2020,JPIE,188.93368408671387
MWM Aggressive,2020,PIMIX,259.1236984207701
MWM Aggressive,2020,VEU,477.2158070607843
MWM Aggressive,2020,VOO,788.9306283388717
MWM Aggressive,2020,XLF,58.620952270841
MWM Aggressive,2020,XLG,445.44121226185746
MWM Aggressive,2020,XLV,76.40568808815773
MWM Aggressive,2021,AVUV,190.53143016075418
MWM Aggressive,2021,FBTC,305.86231999840027
MWM Aggressive,2021,FIKQX,53.18612476491603
MWM Aggressive,2021,FIWDX,204.91551347016753
MWM Aggressive,2021,IMCB,121.74310230038346
MWM Aggressive,2021,JBND,74.67845819144183
MWM Aggressive,2021,JPIE,157.26774621042847
MWM Aggressive,2021,PIMIX,228.5158348923589
MWM Aggressive,2021,VEU,798.6323760156899
MWM Aggressive,2021,VOO,787.0133332217679
MWM Aggressive,2021,XLF,73.04747110009393
MWM Aggressive,2021,XLG,397.96048075109366
MWM Aggressive,2021,XLV,86.14762874084262
MWM Aggressive,2022,AVUV,213.0253334593075
MWM Aggressive,2022,FBTC,264.45484356829616
MWM Aggressive,2022,FIKQX,91.44897968127607
MWM Aggressive,2022,FIWDX,175.48709519944035
MWM Aggressive,2022,IMCB,160.54187875331178
MWM Aggressive,2022,JBND,77.1348695867437
MWM Aggressive,2022,JPIE,206.80076169239638
MWM Aggressive,2022,PIMIX,384.26739299368074
MWM Aggressive,2022,VEU,766.5122901341387
MWM Aggressive,2022,VOO,836.2766359106997
MWM Aggressive,2022,XLF,74.51918698320273
MWM Aggressive,2022,XLG,534.2913229709793
MWM Aggressive,2022,XLV,90.90447846196355
MWM Aggressive,2023,AVUV,212.10732888107975
MWM Aggressive,2023,FBTC,287.84397196517796
MWM Aggressive,2023,FIKQX,118.10749579750137
MWM Aggressive,2023,FIWDX,192.08282456766105
MWM Aggressive,2023,IMCB,165.71808892282286
MWM Aggressive,2023,JBND,109.38379214659176
MWM Aggressive,2023,JPIE,233.4123384589095
MWM Aggressive,2023,PIMIX,343.31508660424373
MWM Aggressive,2023,VEU,893.8025565965625
MWM Aggressive,2023,VOO,902.7443310442364
MWM Aggressive,2023,XLF,63.25199573762483
MWM Aggressive,2023,XLG,578.6959761684312
MWM Aggressive,2023,XLV,83.52807061124926
MWM Aggressive,2024,AVUV,224.13664190630826
MWM Aggressive,2024,FBTC,333.57056508572396
MWM Aggressive,2024,FIKQX,150.45462318550508
MWM Aggressive,2024,FIWDX,214.26696056338142
MWM Aggressive,2024,IMCB,183.86295578004822
MWM Aggressive,2024,JBND,146.12559933643584
MWM Aggressive,2024,JPIE,289.3265150269425
MWM Aggressive,2024,PIMIX,388.567913858159
MWM Aggressive,2024,VEU,953.9585648541931
MWM Aggressive,2024,VOO,932.9488360029401
MWM Aggressive,2024,XLF,74.78007233895102
MWM Aggressive,2024,XLG,509.6550307185245
MWM Aggressive,2024,XLV,107.17658088480894
MWM Aggressive,2025,AVUV,253.93808820665933
MWM Aggressive,2025,FBTC,259.9619256395528
MWM Aggressive,2025,FIKQX,178.16243557019027
MWM Aggressive,2025,FIWDX,259.0782430119095
