Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.5149081440768
MWM Aggressive,2011,IMCB,90.46911674492009
MWM Aggressive,2011,JBND,94.1844821562416
MWM Aggressive,2011,PIMIX,545.4385048087642
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.8983875418131
MWM Aggressive,2011,XLG,689.4210323836003
MWM Aggressive,2011,XLV,84.53732834989867
MWM Aggressive,2012,AVUV,752.1737140188329
MWM Aggressive,2012,IMCB,92.30760219364902
MWM Aggressive,2012,JBND,62.611192873025736
MWM Aggressive,2012,PIMIX,427.23211318718404
MWM Aggressive,2012,VEU,615.1469102596685
MWM Aggressive,2012,VOO,828.2371934868692
MWM Aggressive,2012,XLF,50.08638074140267
MWM Aggressive,2012,XLG,718.077602449033
MWM Aggressive,2012,XLV,79.2172822912985
MWM Aggressive,2013,AVUV,612.627525017246
MWM Aggressive,2013,IMCB,96.04661565870055
MWM Aggressive,2013,JBND,65.06716225923586
MWM Aggressive,2013,PIMIX,302.6526060207935
MWM Aggressive,2013,VEU,544.621028753331
MWM Aggressive,2013,VOO,820.641273469952
MWM Aggressive,2013,XLF,45.59224368111073
MWM Aggressive,2013,XLG,736.1192291744987
MWM Aggressive,2013,XLV,74.39742111970307
MWM Aggressive,2014,AVUV,432.5891617985836
MWM Aggressive,2014,IMCB,111.32533235365113
MWM Aggressive,2014,JBND,62.697720544440614
MWM Aggressive,2014,PIMIX,389.3503216871581
MWM Aggressive,2014,VEU,670.9316514156668
MWM Aggressive,2014,VOO,565.0697237721894
MWM Aggressive,2014,XLF,47.83714653837719
MWM Aggressive,2014,XLG,715.6036219813071
MWM Aggressive,2014,XLV,66.08226109982783
MWM Aggressive,2015,AVUV,464.06080227838737
MWM Aggressive,2015,IMCB,96.63367616407231
MWM Aggressive,2015,JBND,55.02781761360215
MWM Aggressive,2015,JPIE,210.04613065127194
MWM Aggressive,2015,PIMIX,412.30466007583146
MWM Aggressive,2015,VEU,536.4970250498236
MWM Aggressive,2015,VOO,780.5729349925888
MWM Aggressive,2015,XLF,47.781571774849866
MWM Aggressive,2015,XLG,685.6820128935271
MWM Aggressive,2015,XLV,58.1753156639756
MWM Aggressive,2016,AVUV,441.4341538575761
MWM Aggressive,2016,FBTC,252.2915694342735
MWM Aggressive,2016,IMCB,120.73643346265283
MWM Aggressive,2016,JBND,56.0208047990178
MWM Aggressive,2016,JPIE,191.2474676261677
MWM Aggressive,2016,PIMIX,266.93560496746284
MWM Aggressive,2016,VEU,529.7203214896088
MWM Aggressive,2016,VOO,747.1730364482394
MWM Aggressive,2016,XLF,45.08035780348338
MWM Aggressive,2016,XLG,630.8344777118841
MWM Aggressive,2016,XLV,53.71926343349478
MWM Aggressive,2017,AVUV,462.2668910054143
MWM Aggressive,2017,FBTC,215.96840493561513
MWM Aggressive,2017,IMCB,98.88552009292098
MWM Aggressive,2017,JBND,60.002046798262626
MWM Aggressive,2017,JPIE,186.76079074904703
MWM Aggressive,2017,PIMIX,261.758284763882
MWM Aggressive,2017,VEU,598.9633314746335
MWM Aggressive,2017,VOO,749.5982862516645
MWM Aggressive,2017,XLF,42.6608838176069
MWM Aggressive,2017,XLG,676.1546943443069
MWM Aggressive,2017,XLV,64.85771053298893
MWM Aggressive,2018,AVUV,528.3065612370019
MWM Aggressive,2018,FBTC,246.81017491341686
MWM Aggressive,2018,IMCB,115.10067788136729
MWM Aggressive,2018,JBND,65.26765336899133
MWM Aggressive,2018,JPIE,195.49626605360362
MWM Aggressive,2018,PIMIX,278.02639590429754
MWM Aggressive,2018,VEU,556.5751679058538
MWM Aggressive,2018,VOO,772.3881600309867
MWM Aggressive,2018,XLF,48.80508594403168
MWM Aggressive,2018,XLG,647.9279538593374
MWM Aggressive,2018,XLV,68.95971064255417
MWM Aggressive,2019,AVUV,71.63515383331098
MWM Aggressive,2019,FBTC,230.5420175877801
MWM Aggressive,2019,FIKQX,71.50284114859834
MWM Aggressive,2019,FIWDX,154.18896851013685
MWM Aggressive,2019,IMCB,111.73733430385066
MWM Aggressive,2019,JBND,68.85903384465244
MWM Aggressive,2019,JPIE,173.93563369782453
MWM Aggressive,2019,PIMIX,262.3141750648123
MWM Aggressive,2019,VEU,655.0506844817327
MWM Aggressive,2019,VOO,858.4740365595334
MWM Aggressive,2019,XLF,58.509369771482824
MWM Aggressive,2019,XLG,623.4347658815761
MWM Aggressive,2019,XLV,94.82311871855146
MWM Aggressive,2020,AVUV,118.45378085149426
MWM Aggressive,2020,FBTC,221.062089452258
MWM Aggressive,2020,FIKQX,148.72036547575
MWM Aggressive,2020,FIWDX,189.6017094044454
MWM Aggressive,2020,IMCB,101.59158488687477
MWM Aggressive,2020,JBND,103.52932835881158
MWM Aggressive,2020,JPIE,188.03513530697006
MWM Aggressive,2020,PIMIX,257.96347186686745
MWM Aggressive,2020,VEU,477.2158579879274
MWM Aggressive,2020,VOO,788.9307125313529
MWM Aggressive,2020,XLF,58.620962625246484
MWM Aggressive,2020,XLG,445.44118228921513
MWM Aggressive,2020,XLV,76.40570260180041
MWM Aggressive,2021,AVUV,190.5314501629059
MWM Aggressive,2021,FBTC,305.86247712626783
MWM Aggressive,2021,FIKQX,52.99937147944085
MWM Aggressive,2021,FIWDX,204.23925774073018
MWM Aggressive,2021,IMCB,121.33677695400239
MWM Aggressive,2021,JBND,74.38364618932086
MWM Aggressive,2021,JPIE,156.51979851143537
MWM Aggressive,2021,PIMIX,227.49271955856335
MWM Aggressive,2021,VEU,798.6324598567968
MWM Aggressive,2021,VOO,787.0134158430976
MWM Aggressive,2021,XLF,73.04746837382018
MWM Aggressive,2021,XLG,397.96043859307053
MWM Aggressive,2021,XLV,86.14763778469403
MWM Aggressive,2022,AVUV,213.02534321356796
MWM Aggressive,2022,FBTC,264.454926269513
MWM Aggressive,2022,FIKQX,91.12788065742511
MWM Aggressive,2022,FIWDX,174.90789757409627
MWM Aggressive,2022,IMCB,160.0060553812596
MWM Aggressive,2022,JBND,76.83033272534158
MWM Aggressive,2022,JPIE,205.81716971078552
MWM Aggressive,2022,PIMIX,382.5467927270637
MWM Aggressive,2022,VEU,766.5123252321262
MWM Aggressive,2022,VOO,836.2766742031413
MWM Aggressive,2022,XLF,74.51918252856794
MWM Aggressive,2022,XLG,534.2914050232282
MWM Aggressive,2022,XLV,90.90447202648883
MWM Aggressive,2023,AVUV,212.1073417762265
MWM Aggressive,2023,FBTC,287.8439834077817
MWM Aggressive,2023,FIKQX,117.69278143154744
MWM Aggressive,2023,FIWDX,191.4488383285966
MWM Aggressive,2023,IMCB,165.1649374422592
MWM Aggressive,2023,JBND,108.95197976130058
MWM Aggressive,2023,JPIE,232.30232509864942
MWM Aggressive,2023,PIMIX,341.77781560829646
MWM Aggressive,2023,VEU,893.8026109356332
MWM Aggressive,2023,VOO,902.7443859269258
MWM Aggressive,2023,XLF,63.25199958305427
MWM Aggressive,2023,XLG,578.6960525411729
MWM Aggressive,2023,XLV,83.52808563410534
MWM Aggressive,2024,AVUV,224.13665713264604
MWM Aggressive,2024,FBTC,333.5706886245244
MWM Aggressive,2024,FIKQX,149.92635814579978
MWM Aggressive,2024,FIWDX,213.55980939463856
MWM Aggressive,2024,IMCB,183.24923811018422
MWM Aggressive,2024,JBND,145.5487158720462
MWM Aggressive,2024,JPIE,287.95056745089107
MWM Aggressive,2024,PIMIX,386.82798817021
MWM Aggressive,2024,VEU,953.9586296597296
MWM Aggressive,2024,VOO,932.948899381217
MWM Aggressive,2024,XLF,74.78008529989583
MWM Aggressive,2024,XLG,509.65506534106373
MWM Aggressive,2024,XLV,107.1765881656659
MWM Aggressive,2025,AVUV,253.93811401208038
MWM Aggressive,2025,FBTC,259.9619512190914
MWM Aggressive,2025,FIKQX,177.53688173125764
MWM Aggressive,2025,FIWDX,258.2232449474414
MWM Aggressive,2025,IMCB,204.932572711455
