Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51495121218238
MWM Aggressive,2011,IMCB,90.77203593184598
MWM Aggressive,2011,JBND,94.55773037132899
MWM Aggressive,2011,PIMIX,550.358483212531
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,36.02545688422495
MWM Aggressive,2011,XLG,690.3935147588941
MWM Aggressive,2011,XLV,84.86084582036223
MWM Aggressive,2012,AVUV,752.1736879820355
MWM Aggressive,2012,IMCB,92.61668758120649
MWM Aggressive,2012,JBND,62.85934121188423
MWM Aggressive,2012,PIMIX,431.0857586187146
MWM Aggressive,2012,VEU,615.1470439813681
MWM Aggressive,2012,VOO,828.2373735305032
MWM Aggressive,2012,XLF,50.26362284984847
MWM Aggressive,2012,XLG,719.0903036033634
MWM Aggressive,2012,XLV,79.52046558752357
MWM Aggressive,2013,AVUV,612.627477937081
MWM Aggressive,2013,IMCB,96.36824560545224
MWM Aggressive,2013,JBND,65.32502028189408
MWM Aggressive,2013,PIMIX,305.38231271737027
MWM Aggressive,2013,VEU,544.6210177561485
MWM Aggressive,2013,VOO,820.64125689927
MWM Aggressive,2013,XLF,45.75360386863864
MWM Aggressive,2013,XLG,737.1576641911822
MWM Aggressive,2013,XLV,74.68216838246278
MWM Aggressive,2014,AVUV,432.58905654419965
MWM Aggressive,2014,IMCB,111.69814880424663
MWM Aggressive,2014,JBND,62.946206437266895
MWM Aggressive,2014,PIMIX,392.8621138177085
MWM Aggressive,2014,VEU,670.9316273761442
MWM Aggressive,2014,VOO,565.0697035257062
MWM Aggressive,2014,XLF,48.00644831975852
MWM Aggressive,2014,XLG,716.6131534006028
MWM Aggressive,2014,XLV,66.3351509710509
MWM Aggressive,2015,AVUV,464.0608107797838
MWM Aggressive,2015,IMCB,96.95734300598878
MWM Aggressive,2015,JBND,55.24590114935246
MWM Aggressive,2015,JPIE,211.04978504315628
MWM Aggressive,2015,PIMIX,416.0238917965877
MWM Aggressive,2015,VEU,536.4970417837952
MWM Aggressive,2015,VOO,780.5729593395746
MWM Aggressive,2015,XLF,47.95065187055088
MWM Aggressive,2015,XLG,686.6490978489658
MWM Aggressive,2015,XLV,58.397952749985755
MWM Aggressive,2016,AVUV,441.43405133886665
MWM Aggressive,2016,FBTC,252.29145815739807
MWM Aggressive,2016,IMCB,121.14077944961335
MWM Aggressive,2016,JBND,56.24282339201123
MWM Aggressive,2016,JPIE,192.16119306601792
MWM Aggressive,2016,PIMIX,269.34350065045
MWM Aggressive,2016,VEU,529.720368778156
MWM Aggressive,2016,VOO,747.1731031489604
MWM Aggressive,2016,XLF,45.23992914596397
MWM Aggressive,2016,XLG,631.7241973720372
MWM Aggressive,2016,XLV,53.92486012646104
MWM Aggressive,2017,AVUV,462.2668539512271
MWM Aggressive,2017,FBTC,215.96836477941133
MWM Aggressive,2017,IMCB,99.2166727834346
MWM Aggressive,2017,JBND,60.239837252999315
MWM Aggressive,2017,JPIE,187.6532809006961
MWM Aggressive,2017,PIMIX,264.1194896168768
MWM Aggressive,2017,VEU,598.9632825847768
MWM Aggressive,2017,VOO,749.5982250663619
MWM Aggressive,2017,XLF,42.81186888285507
MWM Aggressive,2017,XLG,677.1084585304441
MWM Aggressive,2017,XLV,65.10593834634011
MWM Aggressive,2018,AVUV,528.3064231537056
MWM Aggressive,2018,FBTC,246.81010903444758
MWM Aggressive,2018,IMCB,115.48612829298673
MWM Aggressive,2018,JBND,65.52629464247373
MWM Aggressive,2018,JPIE,196.43038805771428
MWM Aggressive,2018,PIMIX,280.53405667445503
MWM Aggressive,2018,VEU,556.5751402568346
MWM Aggressive,2018,VOO,772.3881216610121
MWM Aggressive,2018,XLF,48.977821402143846
MWM Aggressive,2018,XLG,648.8420408963308
MWM Aggressive,2018,XLV,69.22359490956839
MWM Aggressive,2019,AVUV,71.63516274979779
MWM Aggressive,2019,FBTC,230.54204255564295
MWM Aggressive,2019,FIKQX,71.7547982846655
MWM Aggressive,2019,FIWDX,154.69948081634408
MWM Aggressive,2019,IMCB,112.1115287699246
MWM Aggressive,2019,JBND,69.13193198094557
MWM Aggressive,2019,JPIE,174.76673733759378
MWM Aggressive,2019,PIMIX,264.68029968716314
MWM Aggressive,2019,VEU,655.0506576505802
MWM Aggressive,2019,VOO,858.4740013960745
MWM Aggressive,2019,XLF,58.716458208722656
MWM Aggressive,2019,XLG,624.3141154994522
MWM Aggressive,2019,XLV,95.18598651756987
MWM Aggressive,2020,AVUV,118.4537804555803
MWM Aggressive,2020,FBTC,221.06209228987473
MWM Aggressive,2020,FIKQX,149.24437234391274
MWM Aggressive,2020,FIWDX,190.22947086335665
MWM Aggressive,2020,IMCB,101.93183216624601
MWM Aggressive,2020,JBND,103.93958581144057
MWM Aggressive,2020,JPIE,188.93376273735964
MWM Aggressive,2020,PIMIX,260.2903475009971
MWM Aggressive,2020,VEU,477.21585639290504
MWM Aggressive,2020,VOO,788.9307098944705
MWM Aggressive,2020,XLF,58.82844096729328
MWM Aggressive,2020,XLG,446.0694224486547
MWM Aggressive,2020,XLV,76.6981105668039
MWM Aggressive,2021,AVUV,190.53145046698444
MWM Aggressive,2021,FBTC,305.862430296253
MWM Aggressive,2021,FIKQX,53.186094804776474
MWM Aggressive,2021,FIWDX,204.91553530940743
MWM Aggressive,2021,IMCB,121.74314114022184
MWM Aggressive,2021,JBND,74.67842918003524
MWM Aggressive,2021,JPIE,157.26775725662094
MWM Aggressive,2021,PIMIX,229.5447138416642
MWM Aggressive,2021,VEU,798.6324611313736
MWM Aggressive,2021,VOO,787.0134170991312
MWM Aggressive,2021,XLF,73.30601170510192
MWM Aggressive,2021,XLG,398.52172796565424
MWM Aggressive,2021,XLV,86.47733872729839
MWM Aggressive,2022,AVUV,213.02534758986513
MWM Aggressive,2022,FBTC,264.45491075219775
MWM Aggressive,2022,FIKQX,91.44897957378831
MWM Aggressive,2022,FIWDX,175.48710683998317
MWM Aggressive,2022,IMCB,160.54190791831184
MWM Aggressive,2022,JBND,77.13484363514327
MWM Aggressive,2022,JPIE,206.8007145340457
MWM Aggressive,2022,PIMIX,385.997267599397
MWM Aggressive,2022,VEU,766.5123409790119
MWM Aggressive,2022,VOO,836.2766913832345
MWM Aggressive,2022,XLF,74.7829206453828
MWM Aggressive,2022,XLG,535.0449151835858
MWM Aggressive,2022,XLV,91.25242675128817
MWM Aggressive,2023,AVUV,212.10733966915234
MWM Aggressive,2023,FBTC,287.843997892821
MWM Aggressive,2023,FIKQX,118.10750180461223
MWM Aggressive,2023,FIWDX,192.0828343372596
MWM Aggressive,2023,IMCB,165.718063186251
MWM Aggressive,2023,JBND,109.38375071168925
MWM Aggressive,2023,JPIE,233.41235033058433
MWM Aggressive,2023,PIMIX,344.86064428556466
MWM Aggressive,2023,VEU,893.8026020565987
MWM Aggressive,2023,VOO,902.7443769590637
MWM Aggressive,2023,XLF,63.475871158343935
MWM Aggressive,2023,XLG,579.5122780003704
MWM Aggressive,2023,XLV,83.84774886508339
MWM Aggressive,2024,AVUV,224.13667028610928
MWM Aggressive,2024,FBTC,333.570656863737
MWM Aggressive,2024,FIKQX,150.45468618042986
MWM Aggressive,2024,FIWDX,214.26692750285847
MWM Aggressive,2024,IMCB,183.86293562952736
MWM Aggressive,2024,JBND,146.12561783861113
MWM Aggressive,2024,JPIE,289.32655166097464
MWM Aggressive,2024,PIMIX,390.31718099037084
MWM Aggressive,2024,VEU,953.9586856428069
MWM Aggressive,2024,VOO,932.9489541313378
MWM Aggressive,2024,XLF,75.04473330042113
MWM Aggressive,2024,XLG,510.3738584186051
MWM Aggressive,2024,XLV,107.58675874182507
MWM Aggressive,2025,AVUV,253.93812078644308
MWM Aggressive,2025,FBTC,259.9619635069286
MWM Aggressive,2025,FIKQX,178.16247122054054
MWM Aggressive,2025,FIWDX,259.07829911146587
