Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51498021101895
MWM Aggressive,2011,IMCB,90.46904602389256
MWM Aggressive,2011,JBND,93.82334677505243
MWM Aggressive,2011,PIMIX,545.438745929212
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89840125022683
MWM Aggressive,2011,XLG,689.4208467379716
MWM Aggressive,2011,XLV,84.53730199151028
MWM Aggressive,2012,AVUV,752.1736102135031
MWM Aggressive,2012,IMCB,92.30757468273504
MWM Aggressive,2012,JBND,62.37111723140123
MWM Aggressive,2012,PIMIX,427.23190580794915
MWM Aggressive,2012,VEU,615.146931403516
MWM Aggressive,2012,VOO,828.2372219550621
MWM Aggressive,2012,XLF,50.08635887302037
MWM Aggressive,2012,XLG,718.0774863195297
MWM Aggressive,2012,XLV,79.21725729205592
MWM Aggressive,2013,AVUV,612.6275239026285
MWM Aggressive,2013,IMCB,96.04658860467812
MWM Aggressive,2013,JBND,64.81763717398086
MWM Aggressive,2013,PIMIX,302.65237200167354
MWM Aggressive,2013,VEU,544.6209781483874
MWM Aggressive,2013,VOO,820.6411972178371
MWM Aggressive,2013,XLF,45.592235264350236
MWM Aggressive,2013,XLG,736.1192441887075
MWM Aggressive,2013,XLV,74.39741420686443
MWM Aggressive,2014,AVUV,432.5891427006859
MWM Aggressive,2014,IMCB,111.32531521154364
MWM Aggressive,2014,JBND,62.45729316228431
MWM Aggressive,2014,PIMIX,389.350127564804
MWM Aggressive,2014,VEU,670.9316433755884
MWM Aggressive,2014,VOO,565.0697170007024
MWM Aggressive,2014,XLF,47.83712330998495
MWM Aggressive,2014,XLG,715.6035504289713
MWM Aggressive,2014,XLV,66.08223801489618
MWM Aggressive,2015,AVUV,464.06070914127633
MWM Aggressive,2015,IMCB,96.6336711992052
MWM Aggressive,2015,JBND,54.81681233725377
MWM Aggressive,2015,JPIE,209.06090202133845
MWM Aggressive,2015,PIMIX,412.3047577383388
MWM Aggressive,2015,VEU,536.4970304266035
MWM Aggressive,2015,VOO,780.5729428155007
MWM Aggressive,2015,XLF,47.78154977591936
MWM Aggressive,2015,XLG,685.6818572259451
MWM Aggressive,2015,XLV,58.17530448447792
MWM Aggressive,2016,AVUV,441.4340112774692
MWM Aggressive,2016,FBTC,252.29148072300617
MWM Aggressive,2016,IMCB,120.73640860970548
MWM Aggressive,2016,JBND,55.80596102719646
MWM Aggressive,2016,JPIE,190.35039956856735
MWM Aggressive,2016,PIMIX,266.9353671735606
MWM Aggressive,2016,VEU,529.7202785292785
MWM Aggressive,2016,VOO,747.1729758524889
MWM Aggressive,2016,XLF,45.0803649420691
MWM Aggressive,2016,XLG,630.8345222077648
MWM Aggressive,2016,XLV,53.71925568785168
MWM Aggressive,2017,AVUV,462.266798248863
MWM Aggressive,2017,FBTC,215.9683403826787
MWM Aggressive,2017,IMCB,98.885510976354
MWM Aggressive,2017,JBND,59.77196296864929
MWM Aggressive,2017,JPIE,185.8849226722695
MWM Aggressive,2017,PIMIX,261.75823147278504
MWM Aggressive,2017,VEU,598.9632095323116
MWM Aggressive,2017,VOO,749.5981336417289
MWM Aggressive,2017,XLF,42.66087930470236
MWM Aggressive,2017,XLG,676.15474097146
MWM Aggressive,2017,XLV,64.85770153659179
MWM Aggressive,2018,AVUV,528.3066911671822
MWM Aggressive,2018,FBTC,246.81008291539797
MWM Aggressive,2018,IMCB,115.1006459481645
MWM Aggressive,2018,JBND,65.01732642500191
MWM Aggressive,2018,JPIE,194.57927560806593
MWM Aggressive,2018,PIMIX,278.0260591494449
MWM Aggressive,2018,VEU,556.5750134912315
MWM Aggressive,2018,VOO,772.3879457418253
MWM Aggressive,2018,XLF,48.805076316236224
MWM Aggressive,2018,XLG,647.9282046810824
MWM Aggressive,2018,XLV,68.95966946599232
MWM Aggressive,2019,AVUV,71.63514516780874
MWM Aggressive,2019,FBTC,230.54198718043216
MWM Aggressive,2019,FIKQX,71.25245286219246
MWM Aggressive,2019,FIWDX,153.6779780648486
MWM Aggressive,2019,IMCB,111.73727731834703
MWM Aggressive,2019,JBND,68.5949531479887
MWM Aggressive,2019,JPIE,173.11974918876064
MWM Aggressive,2019,PIMIX,262.3142376455035
MWM Aggressive,2019,VEU,655.0505571465627
MWM Aggressive,2019,VOO,858.4738696809392
MWM Aggressive,2019,XLF,58.50935839785828
MWM Aggressive,2019,XLG,623.434859553163
MWM Aggressive,2019,XLV,94.82308127171837
MWM Aggressive,2020,AVUV,118.45376622863523
MWM Aggressive,2020,FBTC,221.06206820196888
MWM Aggressive,2020,FIKQX,148.19960537940221
MWM Aggressive,2020,FIWDX,188.9734295247743
MWM Aggressive,2020,IMCB,101.59157234561678
MWM Aggressive,2020,JBND,103.1322732768348
MWM Aggressive,2020,JPIE,187.15323605662275
MWM Aggressive,2020,PIMIX,257.9634400218436
MWM Aggressive,2020,VEU,477.2157990766781
MWM Aggressive,2020,VOO,788.9306151395897
MWM Aggressive,2020,XLF,58.62095948715805
MWM Aggressive,2020,XLG,445.4411273004798
MWM Aggressive,2020,XLV,76.40568680984481
MWM Aggressive,2021,AVUV,190.53142101457544
MWM Aggressive,2021,FBTC,305.86238200882246
MWM Aggressive,2021,FIKQX,52.81376396674982
MWM Aggressive,2021,FIWDX,203.56236589626334
MWM Aggressive,2021,IMCB,121.33674982721801
MWM Aggressive,2021,JBND,74.09839346823158
MWM Aggressive,2021,JPIE,155.7856540228757
MWM Aggressive,2021,PIMIX,227.49263558566594
MWM Aggressive,2021,VEU,798.6323376785273
MWM Aggressive,2021,VOO,787.01329544236
MWM Aggressive,2021,XLF,73.04748318585074
MWM Aggressive,2021,XLG,397.96046164759093
MWM Aggressive,2021,XLV,86.14761827620437
MWM Aggressive,2022,AVUV,213.025335257602
MWM Aggressive,2022,FBTC,264.45482310745683
MWM Aggressive,2022,FIKQX,90.80881415994965
MWM Aggressive,2022,FIWDX,174.32836551891683
MWM Aggressive,2022,IMCB,160.006049405432
MWM Aggressive,2022,JBND,76.53572664719773
MWM Aggressive,2022,JPIE,204.85193214495408
MWM Aggressive,2022,PIMIX,382.54669786634383
MWM Aggressive,2022,VEU,766.5122966048002
MWM Aggressive,2022,VOO,836.2766429702906
MWM Aggressive,2022,XLF,74.51917974546208
MWM Aggressive,2022,XLG,534.2912123063952
MWM Aggressive,2022,XLV,90.90448982727177
MWM Aggressive,2023,AVUV,212.107323959419
MWM Aggressive,2023,FBTC,287.8439317944849
MWM Aggressive,2023,FIKQX,117.28067097480066
MWM Aggressive,2023,FIWDX,190.8144035578808
MWM Aggressive,2023,IMCB,165.1649235685674
MWM Aggressive,2023,JBND,108.5341195541948
MWM Aggressive,2023,JPIE,231.21274494112527
MWM Aggressive,2023,PIMIX,341.7776307631607
MWM Aggressive,2023,VEU,893.8025358570958
MWM Aggressive,2023,VOO,902.744310097288
MWM Aggressive,2023,XLF,63.25199426994871
MWM Aggressive,2023,XLG,578.696045121975
MWM Aggressive,2023,XLV,83.52806867309452
MWM Aggressive,2024,AVUV,224.1366389757908
MWM Aggressive,2024,FBTC,333.57059526704137
MWM Aggressive,2024,FIKQX,149.40136673792804
MWM Aggressive,2024,FIWDX,212.8520715418686
MWM Aggressive,2024,IMCB,183.24922326553573
MWM Aggressive,2024,JBND,144.9906448241593
MWM Aggressive,2024,JPIE,286.60004596647474
MWM Aggressive,2024,PIMIX,386.82799723242954
MWM Aggressive,2024,VEU,953.958552381479
MWM Aggressive,2024,VOO,932.948823804922
MWM Aggressive,2024,XLF,74.78006348033792
MWM Aggressive,2024,XLG,509.65502405494226
MWM Aggressive,2024,XLV,107.17656698158156
MWM Aggressive,2025,AVUV,253.93808598214713
MWM Aggressive,2025,FBTC,259.9619233622714
MWM Aggressive,2025,FIKQX,176.91521385642807
MWM Aggressive,2025,FIWDX,257.3674778354725
MWM Aggressive,2025,IMCB,204.93257104862562
