Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51499514057704
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,93.82329958795636
MWM Aggressive,2011,PIMIX,545.4386856490802
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89838068761016
MWM Aggressive,2011,XLG,689.4210323836003
MWM Aggressive,2011,XLV,84.53730199151028
MWM Aggressive,2012,AVUV,752.1736218069141
MWM Aggressive,2012,IMCB,92.30755337774355
MWM Aggressive,2012,JBND,62.371079164678456
MWM Aggressive,2012,PIMIX,427.23226010568544
MWM Aggressive,2012,VEU,615.1469939041449
MWM Aggressive,2012,VOO,828.2373061062534
MWM Aggressive,2012,XLF,50.08638755188814
MWM Aggressive,2012,XLG,718.0774654040171
MWM Aggressive,2012,XLV,79.21729860727554
MWM Aggressive,2013,AVUV,612.6276380351492
MWM Aggressive,2013,IMCB,96.04658576235907
MWM Aggressive,2013,JBND,64.81765498816944
MWM Aggressive,2013,PIMIX,302.6524402567067
MWM Aggressive,2013,VEU,544.6209620313487
MWM Aggressive,2013,VOO,820.6411729324965
MWM Aggressive,2013,XLF,45.592238095566444
MWM Aggressive,2013,XLG,736.119389230144
MWM Aggressive,2013,XLV,74.39743418718967
MWM Aggressive,2014,AVUV,432.58919725571303
MWM Aggressive,2014,IMCB,111.32530973374564
MWM Aggressive,2014,JBND,62.457266700719416
MWM Aggressive,2014,PIMIX,389.35020313497415
MWM Aggressive,2014,VEU,670.9316103621808
MWM Aggressive,2014,VOO,565.069689196265
MWM Aggressive,2014,XLF,47.837111246806074
MWM Aggressive,2014,XLG,715.6037671252539
MWM Aggressive,2014,XLV,66.08225705633521
MWM Aggressive,2015,AVUV,464.0608732770216
MWM Aggressive,2015,IMCB,96.63366493808637
MWM Aggressive,2015,JBND,54.81687378846141
MWM Aggressive,2015,JPIE,209.0610257564005
MWM Aggressive,2015,PIMIX,412.3048498701978
MWM Aggressive,2015,VEU,536.4970286067662
MWM Aggressive,2015,VOO,780.5729401677402
MWM Aggressive,2015,XLF,47.781549613840845
MWM Aggressive,2015,XLG,685.681963259717
MWM Aggressive,2015,XLV,58.1752886037752
MWM Aggressive,2016,AVUV,441.43404494757743
MWM Aggressive,2016,FBTC,252.2915935883484
MWM Aggressive,2016,IMCB,120.73645043617402
MWM Aggressive,2016,JBND,55.80595706820373
MWM Aggressive,2016,JPIE,190.35044553524097
MWM Aggressive,2016,PIMIX,266.935628844952
MWM Aggressive,2016,VEU,529.7203298796373
MWM Aggressive,2016,VOO,747.1730482824146
MWM Aggressive,2016,XLF,45.08036391479493
MWM Aggressive,2016,XLG,630.8344877034194
MWM Aggressive,2016,XLV,53.71926089532281
MWM Aggressive,2017,AVUV,462.2668967465248
MWM Aggressive,2017,FBTC,215.96835232702293
MWM Aggressive,2017,IMCB,98.88549441445048
MWM Aggressive,2017,JBND,59.77197036889911
MWM Aggressive,2017,JPIE,185.8850244210229
MWM Aggressive,2017,PIMIX,261.758316846119
MWM Aggressive,2017,VEU,598.9632426585687
MWM Aggressive,2017,VOO,749.5981750990004
MWM Aggressive,2017,XLF,42.660873319344276
MWM Aggressive,2017,XLG,676.1548705093064
MWM Aggressive,2017,XLV,64.8577051236116
MWM Aggressive,2018,AVUV,528.3065258288657
MWM Aggressive,2018,FBTC,246.81011184565455
MWM Aggressive,2018,IMCB,115.10063801380639
MWM Aggressive,2018,JBND,65.0173459304074
MWM Aggressive,2018,JPIE,194.5793923251735
MWM Aggressive,2018,PIMIX,278.02621289469045
MWM Aggressive,2018,VEU,556.5750787311024
MWM Aggressive,2018,VOO,772.3880362785698
MWM Aggressive,2018,XLF,48.8050859495539
MWM Aggressive,2018,XLG,647.9282806290704
MWM Aggressive,2018,XLV,68.95967020102522
MWM Aggressive,2019,AVUV,71.63516679055758
MWM Aggressive,2019,FBTC,230.54203682008117
MWM Aggressive,2019,FIKQX,71.25245685186621
MWM Aggressive,2019,FIWDX,153.67799902871917
MWM Aggressive,2019,IMCB,111.73729256090711
MWM Aggressive,2019,JBND,68.5949750435528
MWM Aggressive,2019,JPIE,173.1198695494434
MWM Aggressive,2019,PIMIX,262.3142409797849
MWM Aggressive,2019,VEU,655.050646504812
MWM Aggressive,2019,VOO,858.473986789033
MWM Aggressive,2019,XLF,58.509371773991454
MWM Aggressive,2019,XLG,623.4348013579138
MWM Aggressive,2019,XLV,94.82311322112943
MWM Aggressive,2020,AVUV,118.45376634345673
MWM Aggressive,2020,FBTC,221.06209552523808
MWM Aggressive,2020,FIKQX,148.19955130529755
MWM Aggressive,2020,FIWDX,188.97321865530847
MWM Aggressive,2020,IMCB,101.59160495566434
MWM Aggressive,2020,JBND,103.13228177208755
MWM Aggressive,2020,JPIE,187.15332318825327
MWM Aggressive,2020,PIMIX,257.96344027189684
MWM Aggressive,2020,VEU,477.21579953926044
MWM Aggressive,2020,VOO,788.9306159043285
MWM Aggressive,2020,XLF,58.620963642522675
MWM Aggressive,2020,XLG,445.4412827500478
MWM Aggressive,2020,XLV,76.40568688390758
MWM Aggressive,2021,AVUV,190.53143973712042
MWM Aggressive,2021,FBTC,305.86237371789593
MWM Aggressive,2021,FIKQX,52.81378320906737
MWM Aggressive,2021,FIWDX,203.56240510712726
MWM Aggressive,2021,IMCB,121.33676175035777
MWM Aggressive,2021,JBND,74.09842818866926
MWM Aggressive,2021,JPIE,155.7857410618291
MWM Aggressive,2021,PIMIX,227.49273169532165
MWM Aggressive,2021,VEU,798.6324161560286
MWM Aggressive,2021,VOO,787.0133727781179
MWM Aggressive,2021,XLF,73.04748516642003
MWM Aggressive,2021,XLG,397.9604727743698
MWM Aggressive,2021,XLV,86.14763307073846
MWM Aggressive,2022,AVUV,213.02535812162915
MWM Aggressive,2022,FBTC,264.45487418470367
MWM Aggressive,2022,FIKQX,90.80881781904667
MWM Aggressive,2022,FIWDX,174.32833675128649
MWM Aggressive,2022,IMCB,160.00606657889477
MWM Aggressive,2022,JBND,76.53575610889439
MWM Aggressive,2022,JPIE,204.85195413172926
MWM Aggressive,2022,PIMIX,382.5467792118883
MWM Aggressive,2022,VEU,766.5123788746296
MWM Aggressive,2022,VOO,836.276732727933
MWM Aggressive,2022,XLF,74.51916414319312
MWM Aggressive,2022,XLG,534.2912696519162
MWM Aggressive,2022,XLV,90.90447838821751
MWM Aggressive,2023,AVUV,212.10734423520842
MWM Aggressive,2023,FBTC,287.8439593100974
MWM Aggressive,2023,FIKQX,117.28069126221959
MWM Aggressive,2023,FIWDX,190.81440233995176
MWM Aggressive,2023,IMCB,165.16495066954286
MWM Aggressive,2023,JBND,108.53419672946103
MWM Aggressive,2023,JPIE,231.21281492502874
MWM Aggressive,2023,PIMIX,341.77778053651014
MWM Aggressive,2023,VEU,893.8026212975776
MWM Aggressive,2023,VOO,902.744396392533
MWM Aggressive,2023,XLF,63.252007784293156
MWM Aggressive,2023,XLG,578.6960180593576
MWM Aggressive,2023,XLV,83.52808660245492
MWM Aggressive,2024,AVUV,224.13664838259578
MWM Aggressive,2024,FBTC,333.5706092666871
MWM Aggressive,2024,FIKQX,149.4013946739096
MWM Aggressive,2024,FIWDX,212.8520606756214
MWM Aggressive,2024,IMCB,183.2492525270783
MWM Aggressive,2024,JBND,144.9906158929387
MWM Aggressive,2024,JPIE,286.60011342427816
MWM Aggressive,2024,PIMIX,386.82797306886795
MWM Aggressive,2024,VEU,953.9585924182268
MWM Aggressive,2024,VOO,932.948862959911
MWM Aggressive,2024,XLF,74.78007449967427
MWM Aggressive,2024,XLG,509.6550979579243
MWM Aggressive,2024,XLV,107.17658398160899
MWM Aggressive,2025,AVUV,253.93811169279724
MWM Aggressive,2025,FBTC,259.96192406756614
MWM Aggressive,2025,FIKQX,176.91524438265063
MWM Aggressive,2025,FIWDX,257.3674813339537
