Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51489321452212
MWM Aggressive,2011,IMCB,90.46904602389256
MWM Aggressive,2011,JBND,94.18441828045167
MWM Aggressive,2011,PIMIX,545.4386253689615
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89840125022683
MWM Aggressive,2011,XLG,689.4206610924429
MWM Aggressive,2011,XLV,84.53728881232225
MWM Aggressive,2012,AVUV,752.1734428235396
MWM Aggressive,2012,IMCB,92.30755830792984
MWM Aggressive,2012,JBND,62.611170814996875
MWM Aggressive,2012,PIMIX,427.23223266050616
MWM Aggressive,2012,VEU,615.1468904399189
MWM Aggressive,2012,VOO,828.2371668014489
MWM Aggressive,2012,XLF,50.08638502513388
MWM Aggressive,2012,XLG,718.0772038162852
MWM Aggressive,2012,XLV,79.2172797389542
MWM Aggressive,2013,AVUV,612.6273438716838
MWM Aggressive,2013,IMCB,96.04658836168295
MWM Aggressive,2013,JBND,65.06713545909537
MWM Aggressive,2013,PIMIX,302.6524685307796
MWM Aggressive,2013,VEU,544.6208739688057
MWM Aggressive,2013,VOO,820.6410402388367
MWM Aggressive,2013,XLF,45.59223072352477
MWM Aggressive,2013,XLG,736.1191867904929
MWM Aggressive,2013,XLV,74.39740441190864
MWM Aggressive,2014,AVUV,432.5888889694441
MWM Aggressive,2014,IMCB,111.3253136208964
MWM Aggressive,2014,JBND,62.69770198913031
MWM Aggressive,2014,PIMIX,389.3501614427313
MWM Aggressive,2014,VEU,670.9315385177501
MWM Aggressive,2014,VOO,565.0696286876984
MWM Aggressive,2014,XLF,47.83712877945692
MWM Aggressive,2014,XLG,715.6035015664216
MWM Aggressive,2014,XLV,66.08223883362227
MWM Aggressive,2015,AVUV,464.0607187978291
MWM Aggressive,2015,IMCB,96.63363973668547
MWM Aggressive,2015,JBND,55.027845480017085
MWM Aggressive,2015,JPIE,210.04597481190677
MWM Aggressive,2015,PIMIX,412.30473648270595
MWM Aggressive,2015,VEU,536.4969216330358
MWM Aggressive,2015,VOO,780.5727845269911
MWM Aggressive,2015,XLF,47.781545705982616
MWM Aggressive,2015,XLG,685.6818265395607
MWM Aggressive,2015,XLV,58.175296608239385
MWM Aggressive,2016,AVUV,441.4337613120983
MWM Aggressive,2016,FBTC,252.29144552426413
MWM Aggressive,2016,IMCB,120.73639624906501
MWM Aggressive,2016,JBND,56.0207803795474
MWM Aggressive,2016,JPIE,191.2472336636577
MWM Aggressive,2016,PIMIX,266.935522692119
MWM Aggressive,2016,VEU,529.7201582183149
MWM Aggressive,2016,VOO,747.1728061533017
MWM Aggressive,2016,XLF,45.080357401991684
MWM Aggressive,2016,XLG,630.8345702447499
MWM Aggressive,2016,XLV,53.71924348704367
MWM Aggressive,2017,AVUV,462.26677214430134
MWM Aggressive,2017,FBTC,215.96833067145377
MWM Aggressive,2017,IMCB,98.88548708380469
MWM Aggressive,2017,JBND,60.00204663427578
MWM Aggressive,2017,JPIE,186.76083534850002
MWM Aggressive,2017,PIMIX,261.75839235150147
MWM Aggressive,2017,VEU,598.9631315338307
MWM Aggressive,2017,VOO,749.5980360271931
MWM Aggressive,2017,XLF,42.660869576916525
MWM Aggressive,2017,XLG,676.154560778513
MWM Aggressive,2017,XLV,64.85769729857707
MWM Aggressive,2018,AVUV,528.3062691827892
MWM Aggressive,2018,FBTC,246.81007054978704
MWM Aggressive,2018,IMCB,115.10062946838795
MWM Aggressive,2018,JBND,65.26761644839158
MWM Aggressive,2018,JPIE,195.49618300997489
MWM Aggressive,2018,PIMIX,278.02613175980304
MWM Aggressive,2018,VEU,556.574985605863
MWM Aggressive,2018,VOO,772.3879070438564
MWM Aggressive,2018,XLF,48.805085608664754
MWM Aggressive,2018,XLG,647.9280286916974
MWM Aggressive,2018,XLV,68.95965866280505
MWM Aggressive,2019,AVUV,71.63514668088493
MWM Aggressive,2019,FBTC,230.54194979109684
MWM Aggressive,2019,FIKQX,71.50283860617431
MWM Aggressive,2019,FIWDX,154.18899557012034
MWM Aggressive,2019,IMCB,111.73729152310207
MWM Aggressive,2019,JBND,68.85902111585891
MWM Aggressive,2019,JPIE,173.93555488824842
MWM Aggressive,2019,PIMIX,262.3140697797124
MWM Aggressive,2019,VEU,655.050502595727
MWM Aggressive,2019,VOO,858.4737981895613
MWM Aggressive,2019,XLF,58.5093589199775
MWM Aggressive,2019,XLG,623.4346643945626
MWM Aggressive,2019,XLV,94.82305436093202
MWM Aggressive,2020,AVUV,118.45375294214655
MWM Aggressive,2020,FBTC,221.06201629733818
MWM Aggressive,2020,FIKQX,148.72034135506996
MWM Aggressive,2020,FIWDX,189.60166473166248
MWM Aggressive,2020,IMCB,101.5915446947175
MWM Aggressive,2020,JBND,103.52928021408539
MWM Aggressive,2020,JPIE,188.03504641996992
MWM Aggressive,2020,PIMIX,257.96344059655894
MWM Aggressive,2020,VEU,477.2157455492764
MWM Aggressive,2020,VOO,788.9305266483747
MWM Aggressive,2020,XLF,58.620948813337584
MWM Aggressive,2020,XLG,445.44107733711695
MWM Aggressive,2020,XLV,76.40570367908363
MWM Aggressive,2021,AVUV,190.5314093172656
MWM Aggressive,2021,FBTC,305.86242075067895
MWM Aggressive,2021,FIKQX,52.99936011757245
MWM Aggressive,2021,FIWDX,204.23921395644547
MWM Aggressive,2021,IMCB,121.33675094213746
MWM Aggressive,2021,JBND,74.38362774489848
MWM Aggressive,2021,JPIE,156.51970726096562
MWM Aggressive,2021,PIMIX,227.49264620422485
MWM Aggressive,2021,VEU,798.632288648032
MWM Aggressive,2021,VOO,787.0132471251937
MWM Aggressive,2021,XLF,73.04745791152077
MWM Aggressive,2021,XLG,397.96032530060194
MWM Aggressive,2021,XLV,86.14761298733718
MWM Aggressive,2022,AVUV,213.02530246476186
MWM Aggressive,2022,FBTC,264.4548277841977
MWM Aggressive,2022,FIKQX,91.12788161673915
MWM Aggressive,2022,FIWDX,174.90791191114525
MWM Aggressive,2022,IMCB,160.00602477431104
MWM Aggressive,2022,JBND,76.83032284147993
MWM Aggressive,2022,JPIE,205.81727103695926
MWM Aggressive,2022,PIMIX,382.54659869085185
MWM Aggressive,2022,VEU,766.5121786089046
MWM Aggressive,2022,VOO,836.2765142349631
MWM Aggressive,2022,XLF,74.51916040727161
MWM Aggressive,2022,XLG,534.291187645747
MWM Aggressive,2022,XLV,90.90447583355409
MWM Aggressive,2023,AVUV,212.10729668651908
MWM Aggressive,2023,FBTC,287.84389478332184
MWM Aggressive,2023,FIKQX,117.69273813204924
MWM Aggressive,2023,FIWDX,191.44885639414073
MWM Aggressive,2023,IMCB,165.16490233155233
MWM Aggressive,2023,JBND,108.95193086215981
MWM Aggressive,2023,JPIE,232.30229988295298
MWM Aggressive,2023,PIMIX,341.77766488520734
MWM Aggressive,2023,VEU,893.8024209313746
MWM Aggressive,2023,VOO,902.7441940218278
MWM Aggressive,2023,XLF,63.25197866901687
MWM Aggressive,2023,XLG,578.6959295221608
MWM Aggressive,2023,XLV,83.52805793300023
MWM Aggressive,2024,AVUV,224.13659058036728
MWM Aggressive,2024,FBTC,333.5705577853651
MWM Aggressive,2024,FIKQX,149.92631362858017
MWM Aggressive,2024,FIWDX,213.5597659142449
MWM Aggressive,2024,IMCB,183.2492052692325
MWM Aggressive,2024,JBND,145.54868441680597
MWM Aggressive,2024,JPIE,287.95050992705455
MWM Aggressive,2024,PIMIX,386.82795410717245
MWM Aggressive,2024,VEU,953.9583464034278
MWM Aggressive,2024,VOO,932.9486223632762
MWM Aggressive,2024,XLF,74.78005521476487
MWM Aggressive,2024,XLG,509.65501903705143
MWM Aggressive,2024,XLV,107.17656884394437
MWM Aggressive,2025,AVUV,253.93805956124285
MWM Aggressive,2025,FBTC,259.9618450841243
MWM Aggressive,2025,FIKQX,177.53680555452806
MWM Aggressive,2025,FIWDX,258.2231668681118
