Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.5149784904642
MWM Aggressive,2011,IMCB,90.46907633289081
MWM Aggressive,2011,JBND,94.55780955354952
MWM Aggressive,2011,PIMIX,547.8918586699629
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89839439601866
MWM Aggressive,2011,XLG,689.4207539151948
MWM Aggressive,2011,XLV,84.53730199151028
MWM Aggressive,2012,AVUV,752.1731108338432
MWM Aggressive,2012,IMCB,92.30754590439166
MWM Aggressive,2012,JBND,62.85942434202228
MWM Aggressive,2012,PIMIX,429.15377717014974
MWM Aggressive,2012,VEU,615.1468759412251
MWM Aggressive,2012,VOO,828.2371472803276
MWM Aggressive,2012,XLF,50.08636615215443
MWM Aggressive,2012,XLG,718.077562388187
MWM Aggressive,2012,XLV,79.21725569416334
MWM Aggressive,2013,AVUV,612.6271013387195
MWM Aggressive,2013,IMCB,96.04656785144721
MWM Aggressive,2013,JBND,65.32504474900736
MWM Aggressive,2013,PIMIX,304.01377582774654
MWM Aggressive,2013,VEU,544.6209118704544
MWM Aggressive,2013,VOO,820.6410973494797
MWM Aggressive,2013,XLF,45.59222971597946
MWM Aggressive,2013,XLG,736.1194048445604
MWM Aggressive,2013,XLV,74.39741846221611
MWM Aggressive,2014,AVUV,432.5890058506248
MWM Aggressive,2014,IMCB,111.32530837448789
MWM Aggressive,2014,JBND,62.94623981718004
MWM Aggressive,2014,PIMIX,391.10141921673187
MWM Aggressive,2014,VEU,670.9316021702521
MWM Aggressive,2014,VOO,565.0696822968873
MWM Aggressive,2014,XLF,47.837123608509856
MWM Aggressive,2014,XLG,715.6035694570345
MWM Aggressive,2014,XLV,66.08222280993607
MWM Aggressive,2015,AVUV,464.06070772964955
MWM Aggressive,2015,IMCB,96.633692150927
MWM Aggressive,2015,JBND,55.24594630424195
MWM Aggressive,2015,JPIE,211.04972784168157
MWM Aggressive,2015,PIMIX,414.1589633669811
MWM Aggressive,2015,VEU,536.4970149835035
MWM Aggressive,2015,VOO,780.5729203466605
MWM Aggressive,2015,XLF,47.78154278107847
MWM Aggressive,2015,XLG,685.6817833087373
MWM Aggressive,2015,XLV,58.17531065158507
MWM Aggressive,2016,AVUV,441.4338755344293
MWM Aggressive,2016,FBTC,252.2914875202976
MWM Aggressive,2016,IMCB,120.73639823886633
MWM Aggressive,2016,JBND,56.242874020338895
MWM Aggressive,2016,JPIE,192.16110680611703
MWM Aggressive,2016,PIMIX,268.1361455408376
MWM Aggressive,2016,VEU,529.7201999882662
MWM Aggressive,2016,VOO,747.1728650700172
MWM Aggressive,2016,XLF,45.08036365535863
MWM Aggressive,2016,XLG,630.834572159551
MWM Aggressive,2016,XLV,53.71926466800966
MWM Aggressive,2017,AVUV,462.2668545856187
MWM Aggressive,2017,FBTC,215.96833204540158
MWM Aggressive,2017,IMCB,98.88552660503282
MWM Aggressive,2017,JBND,60.2398845471427
MWM Aggressive,2017,JPIE,187.65322653616894
MWM Aggressive,2017,PIMIX,262.9355586577889
MWM Aggressive,2017,VEU,598.9632374753601
MWM Aggressive,2017,VOO,749.5981686122524
MWM Aggressive,2017,XLF,42.66087712255252
MWM Aggressive,2017,XLG,676.1545421597003
MWM Aggressive,2017,XLV,64.85769193860772
MWM Aggressive,2018,AVUV,528.3064081253397
MWM Aggressive,2018,FBTC,246.8100598166812
MWM Aggressive,2018,IMCB,115.10065290586607
MWM Aggressive,2018,JBND,65.52632497504281
MWM Aggressive,2018,JPIE,196.43040756395226
MWM Aggressive,2018,PIMIX,279.27670904107947
MWM Aggressive,2018,VEU,556.5750471355504
MWM Aggressive,2018,VOO,772.3879924317874
MWM Aggressive,2018,XLF,48.80508709154518
MWM Aggressive,2018,XLG,647.9280285570006
MWM Aggressive,2018,XLV,68.95965893814723
MWM Aggressive,2019,AVUV,71.63512999208957
MWM Aggressive,2019,FBTC,230.54195686084623
MWM Aggressive,2019,FIKQX,71.75477187772799
MWM Aggressive,2019,FIWDX,154.69948411024353
MWM Aggressive,2019,IMCB,111.73731845955703
MWM Aggressive,2019,JBND,69.13197660226314
MWM Aggressive,2019,JPIE,174.76669229509267
MWM Aggressive,2019,PIMIX,263.4940677560551
MWM Aggressive,2019,VEU,655.0505226833636
MWM Aggressive,2019,VOO,858.4738245153324
MWM Aggressive,2019,XLF,58.509382292703755
MWM Aggressive,2019,XLG,623.4347551329859
MWM Aggressive,2019,XLV,94.82306677584307
MWM Aggressive,2020,AVUV,118.45376019952364
MWM Aggressive,2020,FBTC,221.0620162867909
MWM Aggressive,2020,FIKQX,149.24431383161294
MWM Aggressive,2020,FIWDX,190.22949666095965
MWM Aggressive,2020,IMCB,101.59155904687542
MWM Aggressive,2020,JBND,103.93963354197352
MWM Aggressive,2020,JPIE,188.93365271480053
MWM Aggressive,2020,PIMIX,259.12365112099
MWM Aggressive,2020,VEU,477.2157747871397
MWM Aggressive,2020,VOO,788.9305749842542
MWM Aggressive,2020,XLF,58.62095650344284
MWM Aggressive,2020,XLG,445.44114338265695
MWM Aggressive,2020,XLV,76.40568292091476
MWM Aggressive,2021,AVUV,190.53141513820108
MWM Aggressive,2021,FBTC,305.8622958825211
MWM Aggressive,2021,FIKQX,53.186117008571266
MWM Aggressive,2021,FIWDX,204.91553624157947
MWM Aggressive,2021,IMCB,121.33674608494726
MWM Aggressive,2021,JBND,74.67846944827058
MWM Aggressive,2021,JPIE,157.26771833256223
MWM Aggressive,2021,PIMIX,228.5158912949627
MWM Aggressive,2021,VEU,798.6323130470907
MWM Aggressive,2021,VOO,787.0132711692781
MWM Aggressive,2021,XLF,73.04746534062676
MWM Aggressive,2021,XLG,397.9603934161897
MWM Aggressive,2021,XLV,86.1476219484865
MWM Aggressive,2022,AVUV,213.0253119974031
MWM Aggressive,2022,FBTC,264.45481692496475
MWM Aggressive,2022,FIKQX,91.44897664151273
MWM Aggressive,2022,FIWDX,175.48714166822595
MWM Aggressive,2022,IMCB,160.005995149573
MWM Aggressive,2022,JBND,77.13488672531281
MWM Aggressive,2022,JPIE,206.80070027359858
MWM Aggressive,2022,PIMIX,384.2673136294655
MWM Aggressive,2022,VEU,766.5122129094574
MWM Aggressive,2022,VOO,836.2765516573909
MWM Aggressive,2022,XLF,74.51916374191973
MWM Aggressive,2022,XLG,534.2912691421268
MWM Aggressive,2022,XLV,90.90446930350718
MWM Aggressive,2023,AVUV,212.10730472111328
MWM Aggressive,2023,FBTC,287.8439726701434
MWM Aggressive,2023,FIKQX,118.10745473033694
MWM Aggressive,2023,FIWDX,192.08274353508935
MWM Aggressive,2023,IMCB,165.16491990048297
MWM Aggressive,2023,JBND,109.3837777919343
MWM Aggressive,2023,JPIE,233.4123118722078
MWM Aggressive,2023,PIMIX,343.31504749913114
MWM Aggressive,2023,VEU,893.802454788483
MWM Aggressive,2023,VOO,902.7442282176493
MWM Aggressive,2023,XLF,63.25201093679888
MWM Aggressive,2023,XLG,578.6959514430802
MWM Aggressive,2023,XLV,83.52806109703117
MWM Aggressive,2024,AVUV,224.1366297446406
MWM Aggressive,2024,FBTC,333.57058152881336
MWM Aggressive,2024,FIKQX,150.45463699412895
MWM Aggressive,2024,FIWDX,214.26696900079452
MWM Aggressive,2024,IMCB,183.2491941476116
MWM Aggressive,2024,JBND,146.1255439854104
MWM Aggressive,2024,JPIE,289.32658406172015
MWM Aggressive,2024,PIMIX,388.56781124924964
MWM Aggressive,2024,VEU,953.9585130923442
MWM Aggressive,2024,VOO,932.9487853810806
MWM Aggressive,2024,XLF,74.78006040049341
MWM Aggressive,2024,XLG,509.65495055138956
MWM Aggressive,2024,XLV,107.17657506940128
MWM Aggressive,2025,AVUV,253.93806730856738
MWM Aggressive,2025,FBTC,259.96187863047237
MWM Aggressive,2025,FIKQX,178.16239532325991
MWM Aggressive,2025,FIWDX,259.0781988305117
