Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,0.0
A1V12 Tactical Sleeve,2012,TACTICAL,0.0
A1V12 Tactical Sleeve,2013,TACTICAL,0.0
A1V12 Tactical Sleeve,2014,TACTICAL,0.0
A1V12 Tactical Sleeve,2015,TACTICAL,0.0
A1V12 Tactical Sleeve,2016,TACTICAL,0.0
A1V12 Tactical Sleeve,2017,TACTICAL,0.0
A1V12 Tactical Sleeve,2018,TACTICAL,0.0
A1V12 Tactical Sleeve,2019,TACTICAL,0.0
A1V12 Tactical Sleeve,2020,TACTICAL,0.0
A1V12 Tactical Sleeve,2021,TACTICAL,0.0
A1V12 Tactical Sleeve,2022,TACTICAL,0.0
A1V12 Tactical Sleeve,2023,TACTICAL,0.0
A1V12 Tactical Sleeve,2024,TACTICAL,0.0
A1V12 Tactical Sleeve,2025,TACTICAL,0.0
A1V12 Tactical Sleeve,2026,TACTICAL,0.0
MWM Aggressive,2011,AVUV,187.51501897777257
MWM Aggressive,2011,IMCB,90.46901571491462
MWM Aggressive,2011,JBND,93.82323160902187
MWM Aggressive,2011,PIMIX,543.0367783568079
MWM Aggressive,2011,VEU,0.0
MWM Aggressive,2011,VOO,0.0
MWM Aggressive,2011,XLF,35.8983875418131
MWM Aggressive,2011,XLG,689.42080032658
MWM Aggressive,2011,XLV,84.53729540191574
MWM Aggressive,2012,AVUV,751.8591758533915
MWM Aggressive,2012,IMCB,92.26899331506081
MWM Aggressive,2012,JBND,62.34502616838871
MWM Aggressive,2012,PIMIX,425.17317530295946
MWM Aggressive,2012,VEU,0.0
MWM Aggressive,2012,VOO,0.0
MWM Aggressive,2012,XLF,50.065447047681516
MWM Aggressive,2012,XLG,717.7773588193237
MWM Aggressive,2012,XLV,79.1841624606368
MWM Aggressive,2013,AVUV,612.0632675807991
MWM Aggressive,2013,IMCB,95.9581717167435
MWM Aggressive,2013,JBND,64.7579559442566
MWM Aggressive,2013,PIMIX,301.0421632587624
MWM Aggressive,2013,VEU,0.0
MWM Aggressive,2013,VOO,0.0
MWM Aggressive,2013,XLF,45.550260463179676
MWM Aggressive,2013,XLG,735.4417810129295
MWM Aggressive,2013,XLV,74.32895961279553
MWM Aggressive,2014,AVUV,431.9624597029448
MWM Aggressive,2014,IMCB,111.16416617277814
MWM Aggressive,2014,JBND,62.366871601309114
MWM Aggressive,2014,PIMIX,387.07443725289227
MWM Aggressive,2014,VEU,0.0
MWM Aggressive,2014,VOO,0.0
MWM Aggressive,2014,XLF,47.76788925590905
MWM Aggressive,2014,XLG,714.5675136500732
MWM Aggressive,2014,XLV,65.98659351528312
MWM Aggressive,2015,AVUV,463.3287933960796
MWM Aggressive,2015,IMCB,96.48125577320735
MWM Aggressive,2015,JBND,54.730373301369944
MWM Aggressive,2015,JPIE,208.73120449126256
MWM Aggressive,2015,PIMIX,409.8419046620142
MWM Aggressive,2015,VEU,0.0
MWM Aggressive,2015,VOO,0.0
MWM Aggressive,2015,XLF,47.70619195289338
MWM Aggressive,2015,XLG,684.6004198373637
MWM Aggressive,2015,XLV,58.08354750468483
MWM Aggressive,2016,AVUV,440.62414725183726
MWM Aggressive,2016,FBTC,251.82877429077138
MWM Aggressive,2016,IMCB,120.51499570012706
MWM Aggressive,2016,JBND,55.7036477368225
MWM Aggressive,2016,JPIE,190.0012138848952
MWM Aggressive,2016,PIMIX,265.27260750046275
MWM Aggressive,2016,VEU,0.0
MWM Aggressive,2016,VOO,0.0
MWM Aggressive,2016,XLF,44.99769639012388
MWM Aggressive,2016,XLG,629.677315925486
MWM Aggressive,2016,XLV,53.62074258545981
MWM Aggressive,2017,AVUV,460.98201816905276
MWM Aggressive,2017,FBTC,215.36808002673098
MWM Aggressive,2017,IMCB,98.61070830951749
MWM Aggressive,2017,JBND,59.605858898743946
MWM Aggressive,2017,JPIE,185.36839509844336
MWM Aggressive,2017,PIMIX,259.88130911977737
MWM Aggressive,2017,VEU,0.0
MWM Aggressive,2017,VOO,0.0
MWM Aggressive,2017,XLF,42.54230699402054
MWM Aggressive,2017,XLG,674.2755119300037
MWM Aggressive,2017,XLV,64.6774350960554
MWM Aggressive,2018,AVUV,526.6914849053644
MWM Aggressive,2018,FBTC,246.05572655840746
MWM Aggressive,2018,IMCB,114.74881932822727
MWM Aggressive,2018,JBND,64.81865303083187
MWM Aggressive,2018,JPIE,193.98455834786867
MWM Aggressive,2018,PIMIX,275.9556459712576
MWM Aggressive,2018,VEU,0.0
MWM Aggressive,2018,VOO,0.0
MWM Aggressive,2018,XLF,48.655911344406775
MWM Aggressive,2018,XLG,645.9475967308958
MWM Aggressive,2018,XLV,68.74887950392119
MWM Aggressive,2019,AVUV,38.37820397499859
MWM Aggressive,2019,FBTC,229.81986183928183
MWM Aggressive,2019,FIKQX,71.0292805303384
MWM Aggressive,2019,FIWDX,153.19655631185995
MWM Aggressive,2019,IMCB,111.38731551201005
MWM Aggressive,2019,JBND,68.38016139469727
MWM Aggressive,2019,JPIE,172.57764855800934
MWM Aggressive,2019,PIMIX,260.341233744976
MWM Aggressive,2019,VEU,0.0
MWM Aggressive,2019,VOO,0.0
MWM Aggressive,2019,XLF,58.3260944729922
MWM Aggressive,2019,XLG,621.482055767189
MWM Aggressive,2019,XLV,94.52607493773019
MWM Aggressive,2020,AVUV,0.0
MWM Aggressive,2020,FBTC,220.35100115047652
MWM Aggressive,2020,FIKQX,147.72287315424396
MWM Aggressive,2020,FIWDX,188.3654754149852
MWM Aggressive,2020,IMCB,101.26482395847299
MWM Aggressive,2020,JBND,102.80057009037183
MWM Aggressive,2020,JPIE,186.5512850868838
MWM Aggressive,2020,PIMIX,256.001387329334
MWM Aggressive,2020,VEU,0.0
MWM Aggressive,2020,VOO,0.0
MWM Aggressive,2020,XLF,58.43240729447279
MWM Aggressive,2020,XLG,444.00842826662085
MWM Aggressive,2020,XLV,76.15994437932267
MWM Aggressive,2021,AVUV,0.0
MWM Aggressive,2021,FBTC,304.81645612780744
MWM Aggressive,2021,FIKQX,52.63316921522942
MWM Aggressive,2021,FIWDX,202.86628391772885
MWM Aggressive,2021,IMCB,120.92182712201634
MWM Aggressive,2021,JBND,73.84503135199895
MWM Aggressive,2021,JPIE,155.25299040997606
MWM Aggressive,2021,PIMIX,225.71636743890826
MWM Aggressive,2021,VEU,0.0
MWM Aggressive,2021,VOO,0.0
MWM Aggressive,2021,XLF,72.79766956132283
MWM Aggressive,2021,XLG,396.59954174469163
MWM Aggressive,2021,XLV,85.85302188873729
MWM Aggressive,2022,AVUV,0.0
MWM Aggressive,2022,FBTC,263.3901987473589
MWM Aggressive,2022,FIKQX,90.44320239721753
MWM Aggressive,2022,FIWDX,173.62648907726972
MWM Aggressive,2022,IMCB,159.36186219330256
MWM Aggressive,2022,JBND,76.22759772503392
MWM Aggressive,2022,JPIE,204.02717839828867
MWM Aggressive,2022,PIMIX,379.32883054461934
MWM Aggressive,2022,VEU,0.0
MWM Aggressive,2022,VOO,0.0
MWM Aggressive,2022,XLF,74.21918056362283
MWM Aggressive,2022,XLG,532.1403222246446
MWM Aggressive,2022,XLV,90.53852769045051
MWM Aggressive,2023,AVUV,0.0
MWM Aggressive,2023,FBTC,286.6286658744473
MWM Aggressive,2023,FIKQX,116.78555723142114
MWM Aggressive,2023,FIWDX,190.00885340459757
MWM Aggressive,2023,IMCB,164.46763406600968
MWM Aggressive,2023,JBND,108.07600267966063
MWM Aggressive,2023,JPIE,230.23664816480942
MWM Aggressive,2023,PIMIX,338.8360771935533
MWM Aggressive,2023,VEU,0.0
MWM Aggressive,2023,VOO,0.0
MWM Aggressive,2023,XLF,62.98496156742933
MWM Aggressive,2023,XLG,576.2528388883593
MWM Aggressive,2023,XLV,83.1754359861278
MWM Aggressive,2024,AVUV,0.0
MWM Aggressive,2024,FBTC,331.9956418377986
MWM Aggressive,2024,FIKQX,148.69601598920713
MWM Aggressive,2024,FIWDX,211.84709280476292
MWM Aggressive,2024,IMCB,182.38403101941037
MWM Aggressive,2024,JBND,144.30606326336655
MWM Aggressive,2024,JPIE,285.24692108896363
MWM Aggressive,2024,PIMIX,383.3062537460888
MWM Aggressive,2024,VEU,0.0
MWM Aggressive,2024,VOO,0.0
MWM Aggressive,2024,XLF,74.42700499208277
MWM Aggressive,2024,XLG,507.2487405948906
MWM Aggressive,2024,XLV,106.67054391056186
MWM Aggressive,2025,AVUV,0.0
MWM Aggressive,2025,FBTC,258.6492829724469
MWM Aggressive,2025,FIKQX,176.02186824622635
MWM Aggressive,2025,FIWDX,256.0679377256568
MWM Aggressive,2025,IMCB,203.89779346862537
MWM Aggressive,2025,JBND,167.68109643932684
MWM Aggressive,2025,JPIE,301.1873320200591
MWM Aggressive,2025,PIMIX,434.5977467655134
MWM Aggressive,2025,VEU,0.0
MWM Aggressive,2025,VOO,0.0
MWM Aggressive,2025,XLF,71.43220046267976
MWM Aggressive,2025,XLG,479.5459695085874
MWM Aggressive,2025,XLV,134.32527349892212
