Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51499255974798
MWM Aggressive,2011,IMCB,90.46905612688973
MWM Aggressive,2011,JBND,94.18460199143524
MWM Aggressive,2011,PIMIX,545.4383239685683
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89840125022683
MWM Aggressive,2011,XLG,689.4210323836003
MWM Aggressive,2011,XLV,84.53730199151028
MWM Aggressive,2012,AVUV,752.1732605026278
MWM Aggressive,2012,IMCB,92.30753616348682
MWM Aggressive,2012,JBND,62.611224314609814
MWM Aggressive,2012,PIMIX,427.23213894461117
MWM Aggressive,2012,VEU,615.1469473463043
MWM Aggressive,2012,VOO,828.23724342052
MWM Aggressive,2012,XLF,50.0863542736257
MWM Aggressive,2012,XLG,718.077739615489
MWM Aggressive,2012,XLV,79.21725934513282
MWM Aggressive,2013,AVUV,612.6274215005512
MWM Aggressive,2013,IMCB,96.04663719229549
MWM Aggressive,2013,JBND,65.06712162933462
MWM Aggressive,2013,PIMIX,302.65248806124765
MWM Aggressive,2013,VEU,544.6210480552879
MWM Aggressive,2013,VOO,820.6413025543643
MWM Aggressive,2013,XLF,45.592245296949045
MWM Aggressive,2013,XLG,736.1191718506386
MWM Aggressive,2013,XLV,74.39743706561497
MWM Aggressive,2014,AVUV,432.5890415293883
MWM Aggressive,2014,IMCB,111.32534401819365
MWM Aggressive,2014,JBND,62.69773521448765
MWM Aggressive,2014,PIMIX,389.3503309067294
MWM Aggressive,2014,VEU,670.9317217151269
MWM Aggressive,2014,VOO,565.0697829795563
MWM Aggressive,2014,XLF,47.837141841350714
MWM Aggressive,2014,XLG,715.6035080306585
MWM Aggressive,2014,XLV,66.08225687733031
MWM Aggressive,2015,AVUV,464.0607200523526
MWM Aggressive,2015,IMCB,96.63367691694782
MWM Aggressive,2015,JBND,55.027877828668174
MWM Aggressive,2015,JPIE,210.04613432886467
MWM Aggressive,2015,PIMIX,412.3051621173161
MWM Aggressive,2015,VEU,536.4970292296858
MWM Aggressive,2015,VOO,780.5729410740528
MWM Aggressive,2015,XLF,47.78156090821571
MWM Aggressive,2015,XLG,685.6819098760212
MWM Aggressive,2015,XLV,58.17530827553286
MWM Aggressive,2016,AVUV,441.4340159970439
MWM Aggressive,2016,FBTC,252.291542498157
MWM Aggressive,2016,IMCB,120.7364546714729
MWM Aggressive,2016,JBND,56.02083189048411
MWM Aggressive,2016,JPIE,191.24722425895385
MWM Aggressive,2016,PIMIX,266.9354447130406
MWM Aggressive,2016,VEU,529.7203154217395
MWM Aggressive,2016,VOO,747.173027889481
MWM Aggressive,2016,XLF,45.080386972269345
MWM Aggressive,2016,XLG,630.834566142345
MWM Aggressive,2016,XLV,53.71924926211163
MWM Aggressive,2017,AVUV,462.26691287564364
MWM Aggressive,2017,FBTC,215.96832245273953
MWM Aggressive,2017,IMCB,98.88550602780187
MWM Aggressive,2017,JBND,60.0020951397946
MWM Aggressive,2017,JPIE,186.76082999122644
MWM Aggressive,2017,PIMIX,261.75834758764813
MWM Aggressive,2017,VEU,598.963313002259
MWM Aggressive,2017,VOO,749.5982631336213
MWM Aggressive,2017,XLF,42.660886674301814
MWM Aggressive,2017,XLG,676.1546734913063
MWM Aggressive,2017,XLV,64.85772536441274
MWM Aggressive,2018,AVUV,528.3065208511704
MWM Aggressive,2018,FBTC,246.81013355701563
MWM Aggressive,2018,IMCB,115.10064998706967
MWM Aggressive,2018,JBND,65.26766828112028
MWM Aggressive,2018,JPIE,195.4961703199325
MWM Aggressive,2018,PIMIX,278.0262851708004
MWM Aggressive,2018,VEU,556.5750848249988
MWM Aggressive,2018,VOO,772.3880447353852
MWM Aggressive,2018,XLF,48.80508648391692
MWM Aggressive,2018,XLG,647.928215959633
MWM Aggressive,2018,XLV,68.95967095605917
MWM Aggressive,2019,AVUV,71.6351510348823
MWM Aggressive,2019,FBTC,230.54196682490578
MWM Aggressive,2019,FIKQX,71.50282644892619
MWM Aggressive,2019,FIWDX,154.18889685042757
MWM Aggressive,2019,IMCB,111.73729684034141
MWM Aggressive,2019,JBND,68.85907403139365
MWM Aggressive,2019,JPIE,173.93553930602866
MWM Aggressive,2019,PIMIX,262.31428832849554
MWM Aggressive,2019,VEU,655.0506026801194
MWM Aggressive,2019,VOO,858.4739293547586
MWM Aggressive,2019,XLF,58.50937325417523
MWM Aggressive,2019,XLG,623.4349028890647
MWM Aggressive,2019,XLV,94.82310687720195
MWM Aggressive,2020,AVUV,118.4537812429982
MWM Aggressive,2020,FBTC,221.0621775492233
MWM Aggressive,2020,FIKQX,148.72034412750168
MWM Aggressive,2020,FIWDX,189.60171003110176
MWM Aggressive,2020,IMCB,101.59157709475656
MWM Aggressive,2020,JBND,103.52936780900569
MWM Aggressive,2020,JPIE,188.0351262162072
MWM Aggressive,2020,PIMIX,257.9633546817057
MWM Aggressive,2020,VEU,477.2158595651829
MWM Aggressive,2020,VOO,788.9307151388635
MWM Aggressive,2020,XLF,58.620975114620975
MWM Aggressive,2020,XLG,445.4411062525893
MWM Aggressive,2020,XLV,76.40570921417175
MWM Aggressive,2021,AVUV,190.53143498471587
MWM Aggressive,2021,FBTC,305.86244278171887
MWM Aggressive,2021,FIKQX,52.999360181626756
MWM Aggressive,2021,FIWDX,204.23928014211066
MWM Aggressive,2021,IMCB,121.3367587238684
MWM Aggressive,2021,JBND,74.38371035567083
MWM Aggressive,2021,JPIE,156.519723885152
MWM Aggressive,2021,PIMIX,227.4926768509104
MWM Aggressive,2021,VEU,798.632396235829
MWM Aggressive,2021,VOO,787.0133531477306
MWM Aggressive,2021,XLF,73.04748334440472
MWM Aggressive,2021,XLG,397.96046284808597
MWM Aggressive,2021,XLV,86.14762459271805
MWM Aggressive,2022,AVUV,213.02533780944955
MWM Aggressive,2022,FBTC,264.4548943552526
MWM Aggressive,2022,FIKQX,91.12787834565388
MWM Aggressive,2022,FIWDX,174.90792499996945
MWM Aggressive,2022,IMCB,160.00601453732622
MWM Aggressive,2022,JBND,76.83039635455583
MWM Aggressive,2022,JPIE,205.81724488732027
MWM Aggressive,2022,PIMIX,382.54686359603727
MWM Aggressive,2022,VEU,766.5123057869123
MWM Aggressive,2022,VOO,836.2766529881153
MWM Aggressive,2022,XLF,74.51919637175266
MWM Aggressive,2022,XLG,534.2913338816213
MWM Aggressive,2022,XLV,90.90448031830331
MWM Aggressive,2023,AVUV,212.10733629640515
MWM Aggressive,2023,FBTC,287.8439485366064
MWM Aggressive,2023,FIKQX,117.6927875311458
MWM Aggressive,2023,FIWDX,191.44893132198513
MWM Aggressive,2023,IMCB,165.16495580022138
MWM Aggressive,2023,JBND,108.95198262083748
MWM Aggressive,2023,JPIE,232.30229493003478
MWM Aggressive,2023,PIMIX,341.7778067784212
MWM Aggressive,2023,VEU,893.8025878441241
MWM Aggressive,2023,VOO,902.7443626044048
MWM Aggressive,2023,XLF,63.25201288483573
MWM Aggressive,2023,XLG,578.6959963997876
MWM Aggressive,2023,XLV,83.52807353141155
MWM Aggressive,2024,AVUV,224.13664702832978
MWM Aggressive,2024,FBTC,333.57057270855444
MWM Aggressive,2024,FIKQX,149.92636229609866
MWM Aggressive,2024,FIWDX,213.55981969847363
MWM Aggressive,2024,IMCB,183.24927299060894
MWM Aggressive,2024,JBND,145.54872107269807
MWM Aggressive,2024,JPIE,287.9506383994054
MWM Aggressive,2024,PIMIX,386.8280515283467
MWM Aggressive,2024,VEU,953.9585866542714
MWM Aggressive,2024,VOO,932.9488573228994
MWM Aggressive,2024,XLF,74.78006616695524
MWM Aggressive,2024,XLG,509.65504236527727
MWM Aggressive,2024,XLV,107.17659583596262
MWM Aggressive,2025,AVUV,253.93810179760524
MWM Aggressive,2025,FBTC,259.96193955289874
MWM Aggressive,2025,FIKQX,177.5368604889356
MWM Aggressive,2025,FIWDX,258.22320981719656
