Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2074.9125157015073
A1V12 Tactical Sleeve,2012,TACTICAL,2538.0920606030586
A1V12 Tactical Sleeve,2013,TACTICAL,2891.7440020910735
A1V12 Tactical Sleeve,2014,TACTICAL,2955.8155597918094
A1V12 Tactical Sleeve,2015,TACTICAL,3394.4425244461777
A1V12 Tactical Sleeve,2016,TACTICAL,5027.516797076488
A1V12 Tactical Sleeve,2017,TACTICAL,5079.693495324477
A1V12 Tactical Sleeve,2018,TACTICAL,4947.486179791197
A1V12 Tactical Sleeve,2019,TACTICAL,3404.5101073675887
A1V12 Tactical Sleeve,2020,TACTICAL,3664.0734192805876
A1V12 Tactical Sleeve,2021,TACTICAL,5929.501830541965
A1V12 Tactical Sleeve,2022,TACTICAL,20201.1826964824
A1V12 Tactical Sleeve,2023,TACTICAL,5882.405847596778
A1V12 Tactical Sleeve,2024,TACTICAL,6922.98991724167
A1V12 Tactical Sleeve,2025,TACTICAL,14278.926516750797
A1V12 Tactical Sleeve,2026,TACTICAL,23200.414013314952
MWM Aggressive,2011,AVUV,188.22376311354085
MWM Aggressive,2011,IMCB,90.46904602389256
MWM Aggressive,2011,JBND,93.82331660381054
MWM Aggressive,2011,PIMIX,543.0366588560499
MWM Aggressive,2011,VEU,606.8930041845192
MWM Aggressive,2011,VOO,786.9018804090022
MWM Aggressive,2011,XLF,35.89839096891555
MWM Aggressive,2011,XLG,689.4210323836003
MWM Aggressive,2011,XLV,84.53731517070241
MWM Aggressive,2012,AVUV,754.9938210917412
MWM Aggressive,2012,IMCB,92.30476709992791
MWM Aggressive,2012,JBND,62.369240188973684
MWM Aggressive,2012,PIMIX,425.33770873844475
MWM Aggressive,2012,VEU,618.0417615681391
MWM Aggressive,2012,VOO,823.6244719740421
MWM Aggressive,2012,XLF,50.08484656945229
MWM Aggressive,2012,XLG,718.0560394229865
MWM Aggressive,2012,XLV,79.21488204519558
MWM Aggressive,2013,AVUV,614.9182220775738
MWM Aggressive,2013,IMCB,96.04271822729626
MWM Aggressive,2013,JBND,64.81509907078497
MWM Aggressive,2013,PIMIX,301.30750946551484
MWM Aggressive,2013,VEU,547.1606391299406
MWM Aggressive,2013,VOO,816.1004400208673
MWM Aggressive,2013,XLF,45.59039385947766
MWM Aggressive,2013,XLG,736.0896642928739
MWM Aggressive,2013,XLV,74.394433968425
MWM Aggressive,2014,AVUV,434.21825370061845
MWM Aggressive,2014,IMCB,111.32380161211047
MWM Aggressive,2014,JBND,62.45642778938935
MWM Aggressive,2014,PIMIX,387.6304028794073
MWM Aggressive,2014,VEU,674.0064173798312
MWM Aggressive,2014,VOO,561.9371887004934
MWM Aggressive,2014,XLF,47.83650219526489
MWM Aggressive,2014,XLG,715.5940606866133
MWM Aggressive,2014,XLV,66.08135538674703
MWM Aggressive,2015,AVUV,464.92365742586776
MWM Aggressive,2015,IMCB,96.44878180848595
MWM Aggressive,2015,JBND,54.711960161343804
MWM Aggressive,2015,JPIE,208.6609709038421
MWM Aggressive,2015,PIMIX,409.7040034078869
MWM Aggressive,2015,VEU,538.0107589541003
MWM Aggressive,2015,VOO,779.0962108807742
MWM Aggressive,2015,XLF,47.690138028521744
MWM Aggressive,2015,XLG,684.3702290872435
MWM Aggressive,2015,XLV,58.0640043435493
MWM Aggressive,2016,AVUV,442.26416041303315
MWM Aggressive,2016,FBTC,251.81418985132504
MWM Aggressive,2016,IMCB,120.50803568965404
MWM Aggressive,2016,JBND,55.70040192282354
MWM Aggressive,2016,JPIE,189.99017854503
